"FacilityID"	"OutfallID"	"CWPName"	"DesignFlow_mgd"	"Measured_Effluent"	"Units"	"MP_Begin_Date"	"MP_End_Date"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714006"	"HOOVER TREATED WOOD PRODUCTS"	0	0.094306	"MGD"	"01/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0936	"MGD"	"09/01/2016"	"09/30/2016"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714003"	"HOOVER TREATED WOOD PRODUCTS"	0	0.092863	"MGD"	"07/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.09	"MGD"	"05/01/2017"	"05/31/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.09	"MGD"	"06/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.09	"MGD"	"10/01/2016"	"10/31/2016"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.09	"MGD"	"01/01/2017"	"01/31/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.09	"MGD"	"01/01/2016"	"01/31/2016"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.09	"MGD"	"04/01/2017"	"04/30/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.09	"MGD"	"12/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872101"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.09	"MGD"	"01/01/2016"	"03/31/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.089	"MGD"	"11/01/2015"	"11/30/2015"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541032"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0.089	"MGD"	"04/01/2018"	"04/30/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0879	"MGD"	"03/01/2016"	"03/31/2016"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714001"	"HOOVER TREATED WOOD PRODUCTS"	0	0.086137	"MGD"	"07/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.085	"MGD"	"12/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451117"	"DOMINION - NORTH ANNA POWER STATION"	0	0.085	"MGD"	"01/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.085	"MGD"	"08/01/2017"	"08/31/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.084	"MGD"	"07/01/2016"	"07/31/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.084	"MGD"	"04/01/2018"	"04/30/2018"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.084	"MGD"	"05/01/2016"	"05/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0835	"MGD"	"01/01/2014"	"01/31/2014"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714006"	"HOOVER TREATED WOOD PRODUCTS"	0	0.081462	"MGD"	"07/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.078	"MGD"	"03/01/2016"	"03/31/2016"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.078	"MGD"	"02/01/2016"	"02/29/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0778	"MGD"	"08/01/2017"	"08/31/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.074	"MGD"	"10/01/2016"	"10/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.072	"MGD"	"09/01/2013"	"09/30/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.072	"MGD"	"08/01/2014"	"08/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.072	"MGD"	"07/01/2014"	"07/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451116"	"DOMINION - NORTH ANNA POWER STATION"	0	0.072	"MGD"	"01/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451116"	"DOMINION - NORTH ANNA POWER STATION"	0	0.072	"MGD"	"07/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451116"	"DOMINION - NORTH ANNA POWER STATION"	0	0.072	"MGD"	"07/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451116"	"DOMINION - NORTH ANNA POWER STATION"	0	0.072	"MGD"	"01/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451116"	"DOMINION - NORTH ANNA POWER STATION"	0	0.072	"MGD"	"01/01/2015"	"06/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451116"	"DOMINION - NORTH ANNA POWER STATION"	0	0.072	"MGD"	"07/01/2014"	"12/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451116"	"DOMINION - NORTH ANNA POWER STATION"	0	0.072	"MGD"	"07/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.072	"MGD"	"05/01/2017"	"05/31/2017"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.07	"MGD"	"10/01/2017"	"10/31/2017"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.07	"MGD"	"04/01/2016"	"04/30/2016"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714004"	"HOOVER TREATED WOOD PRODUCTS"	0	0.067951	"MGD"	"01/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.065	"MGD"	"05/01/2018"	"05/31/2018"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.063	"MGD"	"12/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.063	"MGD"	"11/01/2016"	"11/30/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.063	"MGD"	"08/01/2016"	"08/31/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.063	"MGD"	"05/01/2017"	"05/31/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.063	"MGD"	"01/01/2017"	"01/31/2017"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.061	"MGD"	"11/01/2016"	"11/30/2016"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.06	"MGD"	"08/01/2016"	"08/31/2016"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.06	"MGD"	"04/01/2018"	"04/30/2018"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.06	"MGD"	"06/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714004"	"HOOVER TREATED WOOD PRODUCTS"	0	0.058696	"MGD"	"07/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0576	"MGD"	"02/01/2011"	"02/28/2011"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541020"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0.054	"MGD"	"02/01/2018"	"02/28/2018"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084014"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.051	"MGD"	"04/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0001988"	"VA0001988001"	"KINDER MORGAN SOUTHEAST TERMINALS LLC-NEWINGTON 2"	0	0.05	"MGD"	"07/01/2017"	"09/30/2017"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541020"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0.045	"MGD"	"03/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541032"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0.045	"MGD"	"03/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084013"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.0448	"MGD"	"01/01/2017"	"03/31/2017"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084014"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.0448	"MGD"	"01/01/2017"	"03/31/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"02/01/2017"	"02/28/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"09/01/2017"	"09/30/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"07/01/2016"	"07/31/2016"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"01/01/2018"	"01/31/2018"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"10/01/2017"	"10/31/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"03/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"12/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"02/01/2018"	"02/28/2018"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"08/01/2017"	"08/31/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"11/01/2017"	"11/30/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"07/01/2017"	"07/31/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"03/01/2017"	"03/31/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"05/01/2018"	"05/31/2018"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872101"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"04/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872101"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"01/01/2017"	"03/31/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872101"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"07/01/2017"	"09/30/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872101"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"10/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872101"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"10/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872101"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"04/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872101"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"07/01/2016"	"09/30/2016"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872101"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"01/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872102"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"01/01/2016"	"03/31/2016"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872102"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.04	"MGD"	"04/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0001988"	"VA0001988001"	"KINDER MORGAN SOUTHEAST TERMINALS LLC-NEWINGTON 2"	0	0.04	"MGD"	"04/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.036	"MGD"	"07/01/2012"	"07/31/2012"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.036	"MGD"	"07/01/2017"	"07/31/2017"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696002"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.036	"MGD"	"01/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451118"	"DOMINION - NORTH ANNA POWER STATION"	0	0.035	"MGD"	"07/01/2014"	"09/30/2014"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.031	"MGD"	"11/01/2016"	"11/30/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.031	"MGD"	"06/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0001988"	"VA0001988001"	"KINDER MORGAN SOUTHEAST TERMINALS LLC-NEWINGTON 2"	0	0.03	"MGD"	"01/01/2016"	"03/31/2016"	"VPDES_flag_desflow"
"VA0001988"	"VA0001988001"	"KINDER MORGAN SOUTHEAST TERMINALS LLC-NEWINGTON 2"	0	0.03	"MGD"	"07/01/2016"	"09/30/2016"	"VPDES_flag_desflow"
"VA0001988"	"VA0001988001"	"KINDER MORGAN SOUTHEAST TERMINALS LLC-NEWINGTON 2"	0	0.03	"MGD"	"01/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0001988"	"VA0001988001"	"KINDER MORGAN SOUTHEAST TERMINALS LLC-NEWINGTON 2"	0	0.03	"MGD"	"04/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.03	"MGD"	"03/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.03	"MGD"	"01/01/2018"	"01/31/2018"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.03	"MGD"	"04/01/2017"	"04/30/2017"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0.03	"MGD"	"05/01/2016"	"05/31/2016"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0.03	"MGD"	"03/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0.03	"MGD"	"03/01/2016"	"03/31/2016"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0.03	"MGD"	"05/01/2018"	"05/31/2018"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0.03	"MGD"	"02/01/2018"	"02/28/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"02/01/2018"	"02/28/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"08/01/2015"	"08/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"06/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"05/01/2018"	"05/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"04/01/2017"	"04/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"01/01/2011"	"01/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"09/01/2016"	"09/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"06/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"03/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"01/01/2016"	"01/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"01/01/2018"	"01/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"09/01/2012"	"09/30/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"05/01/2016"	"05/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"07/01/2015"	"07/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"01/01/2017"	"01/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"12/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"07/01/2016"	"07/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"11/01/2015"	"11/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"10/01/2012"	"10/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"03/01/2017"	"03/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"11/01/2016"	"11/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"08/01/2017"	"08/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"02/01/2016"	"02/29/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"11/01/2017"	"11/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"09/01/2015"	"09/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"07/01/2017"	"07/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"12/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"05/01/2017"	"05/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"10/01/2017"	"10/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"10/01/2015"	"10/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"08/01/2016"	"08/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"08/01/2012"	"08/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"12/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"09/01/2017"	"09/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0288	"MGD"	"02/01/2017"	"02/28/2017"	"VPDES_flag_desflow"
"VA0091448"	"VA0091448001"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	0	0.0288	"MGD"	"01/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0091448"	"VA0091448001"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	0	0.0265	"MGD"	"01/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.025	"MGD"	"06/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.025	"MGD"	"02/01/2018"	"02/28/2018"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.025	"MGD"	"04/01/2018"	"04/30/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.022	"MGD"	"10/01/2014"	"10/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.02166	"MGD"	"06/01/2011"	"06/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0216	"MGD"	"09/01/2014"	"09/30/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0216	"MGD"	"07/01/2011"	"07/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0216	"MGD"	"08/01/2011"	"08/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0216	"MGD"	"05/01/2015"	"05/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0216	"MGD"	"07/01/2013"	"07/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0216	"MGD"	"12/01/2014"	"12/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0216	"MGD"	"01/01/2015"	"01/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0216	"MGD"	"05/01/2011"	"05/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0216	"MGD"	"02/01/2015"	"02/28/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451105"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0216	"MGD"	"06/01/2014"	"06/30/2014"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.021	"MGD"	"03/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
