"hydrocode"	"desflow"	"tsvalue"	"limit"	"tstime"	"tsendtime"	"varkey"	"vardesc"
"echo_VA0088706"	0.0395	0.036	0.00595625	0	0.0140743403558253	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.036	0.01565	0	0.0178716918175379	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.036	0.01565	0	0.0178716918175379	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060445"	0.04	0.0355	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.035	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.035	0.00935	0	0.0149605621903935	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0052451"	0	0.035	0.00233333333333333	0	0.00903696114115064	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.035	0.00423255813953488	0	0.0174684080682172	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.035	0.01565	0	0.0178716918175379	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060445"	0.04	0.0347	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.034	0.00935	0	0.0149605621903935	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060445"	0.04	0.0339	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060445"	0.04	0.0339	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0001490"	0.054	0.0336	0.014540625	0	0.0267394942815956	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0332	0.04306	0	0.109362162430287	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0003867"	4.5	0.033	0.330105263157895	0	0.985501840278841	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060445"	0.04	0.033	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.033	0.01565	0	0.0178716918175379	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.033	0.01565	0	0.0178716918175379	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.033	0.01565	0	0.0178716918175379	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060445"	0.04	0.0327	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002151"	0.0033	0.0323	0.000561038961038961	0	0.00373254378633166	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.032	0.00935	0	0.0149605621903935	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0317	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.03129	0.00361830769230769	0	0.00845818895493804	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.0312	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.0312	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060445"	0.04	0.0304	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.03	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.03	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.03	0.0079129	0	0.012658280888755	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.03	0.0079129	0	0.012658280888755	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091430"	0	0.03	0.00784375	0	0.0117668461940674	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091430"	0	0.03	0.00784375	0	0.0117668461940674	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091430"	0	0.03	0.00784375	0	0.0117668461940674	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091430"	0	0.03	0.00784375	0	0.0117668461940674	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091430"	0	0.03	0.00784375	0	0.0117668461940674	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.029897	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.029	0.000337209302325581	0	0.00312715042289971	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.029	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.029	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0062189"	0.086	0.029	0.0212631578947368	0	0.0263498726652271	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.029	0.0116	0	0.0158839541676498	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.029	0.0116	0	0.0158839541676498	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.029	0.01565	0	0.0178716918175379	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0288	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0288	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0288	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090981"	0.06	0.028	0.01309375	0	0.0280441580081681	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0001490"	0.054	0.027	0.014540625	0	0.0267394942815956	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060445"	0.04	0.0265	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0001490"	0.054	0.0264	0.014540625	0	0.0267394942815956	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.025	0.00482	0	0.0134326589523673	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0074586"	0.03	0.025	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0074586"	0.03	0.025	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0001490"	0.054	0.024	0.014540625	0	0.0267394942815956	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.024	0.00935	0	0.0149605621903935	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.024	0.00935	0	0.0149605621903935	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0085979"	0.06	0.024	0.00333333333333333	0	0.00815711110249588	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.023376	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.023	0.00482	0	0.0134326589523673	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.023	0.00766666666666667	0	0.0113244171700986	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.023	0.00766666666666667	0	0.0113244171700986	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.023	0.00766666666666667	0	0.0113244171700986	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.023	0.00766666666666667	0	0.0113244171700986	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.023	0.00418181818181818	0	0.00930395810199274	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.023	0.00418181818181818	0	0.00930395810199274	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0085979"	0.06	0.023	0.00333333333333333	0	0.00815711110249588	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.022888	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.02232	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.02222	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.022	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0074586"	0.03	0.022	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0074586"	0.03	0.022	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0074586"	0.03	0.022	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0085979"	0.06	0.022	0.00333333333333333	0	0.00815711110249588	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0216	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0216	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0216	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0001490"	0.054	0.0216	0.014540625	0	0.0267394942815956	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0001490"	0.054	0.0216	0.014540625	0	0.0267394942815956	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.0214	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.0213	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.021	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0085979"	0.06	0.021	0.00333333333333333	0	0.00815711110249588	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090981"	0.06	0.021	0.01309375	0	0.0280441580081681	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.02	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.02	0.00482	0	0.0134326589523673	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.02	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.02	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.02	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.02	0.0079129	0	0.012658280888755	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.02	0.0079129	0	0.012658280888755	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.02	0.0079129	0	0.012658280888755	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0074586"	0.03	0.02	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091430"	0	0.02	0.00784375	0	0.0117668461940674	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091430"	0	0.02	0.00784375	0	0.0117668461940674	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091430"	0	0.02	0.00784375	0	0.0117668461940674	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091430"	0	0.02	0.00784375	0	0.0117668461940674	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.0195	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.0195	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.019203	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.0191	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0187	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.01864	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.01855	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.018339	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092258"	0.0086	0.0182	0.0039875	0	0.00667019127258756	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.018	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0074586"	0.03	0.018	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092258"	0.0086	0.0177	0.0039875	0	0.00667019127258756	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090433"	0.0181	0.01728	0.001232	0	0.00409659186900239	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.017	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0022993"	0.017	0.017	0.004459375	0	0.00690487716248684	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.016879	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0022993"	0.017	0.0168	0.004459375	0	0.00690487716248684	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0022993"	0.017	0.0166	0.004459375	0	0.00690487716248684	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092258"	0.0086	0.0166	0.0039875	0	0.00667019127258756	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.01655	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.01623	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.016	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0022993"	0.017	0.016	0.004459375	0	0.00690487716248684	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0022993"	0.017	0.0156	0.004459375	0	0.00690487716248684	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0022993"	0.017	0.0153	0.004459375	0	0.00690487716248684	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092258"	0.0086	0.0153	0.0039875	0	0.00667019127258756	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.015	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0024490"	0.0271	0.015	0.003612	0	0.00573092589194341	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0074586"	0.03	0.015	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092258"	0.0086	0.015	0.0039875	0	0.00667019127258756	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0144	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0001490"	0.054	0.0144	0.014540625	0	0.0267394942815956	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0001490"	0.054	0.0144	0.014540625	0	0.0267394942815956	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0001490"	0.054	0.0144	0.014540625	0	0.0267394942815956	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0144	1350.0009	0	5399.99976000119	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0144	0.00411428571428571	0	0.00702648052522944	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0144	0.00411428571428571	0	0.00702648052522944	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.014	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.014	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0022993"	0.017	0.014	0.004459375	0	0.00690487716248684	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092258"	0.0086	0.0133	0.0039875	0	0.00667019127258756	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0024490"	0.0271	0.0132	0.003612	0	0.00573092589194341	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.013	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0074586"	0.03	0.013	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0074586"	0.03	0.013	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0022993"	0.017	0.0128	0.004459375	0	0.00690487716248684	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0024490"	0.0271	0.01174	0.003612	0	0.00573092589194341	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0115	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0024490"	0.0271	0.011	0.003612	0	0.00573092589194341	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.011	0.00423255813953488	0	0.0174684080682172	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092258"	0.0086	0.011	0.0039875	0	0.00667019127258756	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092258"	0.0086	0.0109	0.0039875	0	0.00667019127258756	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0024490"	0.0271	0.0108	0.003612	0	0.00573092589194341	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0024490"	0.0271	0.0105	0.003612	0	0.00573092589194341	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0022993"	0.017	0.0101	0.004459375	0	0.00690487716248684	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.01	0.0004	0	0.002	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.01	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004103"	971	0.01	0.000212121212121212	0	0.00131868409368117	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.01	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.01	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.01	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.01	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.01	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.01	0.0079129	0	0.012658280888755	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.01	0.0079129	0	0.012658280888755	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
