"FacilityID"	"OutfallID"	"CWPName"	"Measured_Effluent"	"Units"	"Mean_ME"	"Median_ME"	"Std_ME"	"dmr_flag_units"
"VA0024431"	"VA0024431001"	"MATHEWS ARM STP"	0.0032	"MGD"	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"
"VA0004090"	"VA0004090107"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.003129	"MGD"	0.00361830769230769	0	0.00845818895493804	"dmr_flag_units"
"VA0004090"	"VA0004090107"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.003129	"MGD"	0.00361830769230769	0	0.00845818895493804	"dmr_flag_units"
"VA0004090"	"VA0004090107"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.0031	"MGD"	0.00361830769230769	0	0.00845818895493804	"dmr_flag_units"
"VA0004090"	"VA0004090107"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.0031	"MGD"	0.00361830769230769	0	0.00845818895493804	"dmr_flag_units"
NA	"VA0002151030"	NA	0.003	"MGD"	0.000528	0	0.000857088093488645	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.003	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0020877"	"VA0020877001"	"NORTHUMBERLAND FAMILY YMCA"	0.003	"MGD"	0.0009	0	0.0013982747990982	"dmr_flag_units"
"VA0020877"	"VA0020877001"	"NORTHUMBERLAND FAMILY YMCA"	0.003	"MGD"	0.0009	0	0.0013982747990982	"dmr_flag_units"
"VA0020877"	"VA0020877001"	"NORTHUMBERLAND FAMILY YMCA"	0.003	"MGD"	0.0009	0	0.0013982747990982	"dmr_flag_units"
"VA0020877"	"VA0020877001"	"NORTHUMBERLAND FAMILY YMCA"	0.003	"MGD"	0.0009	0	0.0013982747990982	"dmr_flag_units"
"VA0020877"	"VA0020877001"	"NORTHUMBERLAND FAMILY YMCA"	0.003	"MGD"	0.0009	0	0.0013982747990982	"dmr_flag_units"
"VA0020877"	"VA0020877001"	"NORTHUMBERLAND FAMILY YMCA"	0.003	"MGD"	0.0009	0	0.0013982747990982	"dmr_flag_units"
"VA0020877"	"VA0020877001"	"NORTHUMBERLAND FAMILY YMCA"	0.003	"MGD"	0.0009	0	0.0013982747990982	"dmr_flag_units"
"VA0020877"	"VA0020877001"	"NORTHUMBERLAND FAMILY YMCA"	0.003	"MGD"	0.0009	0	0.0013982747990982	"dmr_flag_units"
"VA0020877"	"VA0020877001"	"NORTHUMBERLAND FAMILY YMCA"	0.003	"MGD"	0.0009	0	0.0013982747990982	"dmr_flag_units"
"VA0024431"	"VA0024431001"	"MATHEWS ARM STP"	0.003	"MGD"	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"
"VA0050351"	"VA0050351001"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.003	"MGD"	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"
"VA0050351"	"VA0050351002"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.003	"MGD"	0.0079129	0	0.012658280888755	"dmr_flag_units"
"VA0075361"	"VA0075361001"	"UVA -  MOUNTAIN LAKE BIOLOGICAL RESEARCH STATION"	0.003	"MGD"	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"
"VA0090646"	"VA0090646001"	"TANGLEWOOD HOME FOR ADULTS INC"	0.003	"MGD"	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"
"VA0090646"	"VA0090646001"	"TANGLEWOOD HOME FOR ADULTS INC"	0.003	"MGD"	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"
"VA0090646"	"VA0090646001"	"TANGLEWOOD HOME FOR ADULTS INC"	0.003	"MGD"	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"
"VA0090646"	"VA0090646001"	"TANGLEWOOD HOME FOR ADULTS INC"	0.003	"MGD"	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"
"VA0092436"	"VA0092436002"	"ILUKA RESOURCES INC - BRINK"	0.003	"MGD"	0.0003083	0	0.000946098426873934	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0029	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0029	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0090174"	"VA0090174001"	"GREEN ACRES MOBILE HOME PARK"	0.00288	"MGD"	0.0006795	0	0.000813135865328711	"dmr_flag_units"
"VA0024431"	"VA0024431001"	"MATHEWS ARM STP"	0.0027	"MGD"	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"
"VA0021148"	"VA0021148001"	"CENTRA ROCKBRIDGE RIVERMONT SCHOOL"	0.0023	"MGD"	0.000284375	0	0.000536481593346873	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0022	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.002	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.002	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0024431"	"VA0024431001"	"MATHEWS ARM STP"	0.002	"MGD"	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"
"VA0075361"	"VA0075361001"	"UVA -  MOUNTAIN LAKE BIOLOGICAL RESEARCH STATION"	0.002	"MGD"	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"
"VA0075361"	"VA0075361001"	"UVA -  MOUNTAIN LAKE BIOLOGICAL RESEARCH STATION"	0.002	"MGD"	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"
"VA0075361"	"VA0075361001"	"UVA -  MOUNTAIN LAKE BIOLOGICAL RESEARCH STATION"	0.002	"MGD"	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"
"VA0090646"	"VA0090646001"	"TANGLEWOOD HOME FOR ADULTS INC"	0.002	"MGD"	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"
"VA0090646"	"VA0090646001"	"TANGLEWOOD HOME FOR ADULTS INC"	0.002	"MGD"	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"
"VA0090646"	"VA0090646001"	"TANGLEWOOD HOME FOR ADULTS INC"	0.002	"MGD"	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"
"VA0090646"	"VA0090646001"	"TANGLEWOOD HOME FOR ADULTS INC"	0.002	"MGD"	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"
"VA0090646"	"VA0090646001"	"TANGLEWOOD HOME FOR ADULTS INC"	0.002	"MGD"	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"
"VA0090646"	"VA0090646001"	"TANGLEWOOD HOME FOR ADULTS INC"	0.002	"MGD"	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"
"VA0092461"	"VA0092461001"	"DEER CREEK MOTORCOACH RESORT WWTP"	0.00185	"MGD"	0.00018153125	0	0.000342729366040866	"dmr_flag_units"
NA	"VA0002151030"	NA	0.0018	"MGD"	0.000528	0	0.000857088093488645	"dmr_flag_units"
NA	"VA0002151030"	NA	0.0018	"MGD"	0.000528	0	0.000857088093488645	"dmr_flag_units"
NA	"VA0002151030"	NA	0.0018	"MGD"	0.000528	0	0.000857088093488645	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.0016	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.0016	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.0016	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.0016	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.0016	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
NA	"VA0002151030"	NA	0.0015	"MGD"	0.000528	0	0.000857088093488645	"dmr_flag_units"
"VA0030121"	"VA0030121001"	"TRI-STATE CHRISTIAN SERVICE STP"	0.0015	"MGD"	0.000175	0	0.000763692219713945	"dmr_flag_units"
"VA0090174"	"VA0090174001"	"GREEN ACRES MOBILE HOME PARK"	0.00144	"MGD"	0.0006795	0	0.000813135865328711	"dmr_flag_units"
"VA0090174"	"VA0090174001"	"GREEN ACRES MOBILE HOME PARK"	0.00144	"MGD"	0.0006795	0	0.000813135865328711	"dmr_flag_units"
"VA0090174"	"VA0090174001"	"GREEN ACRES MOBILE HOME PARK"	0.00144	"MGD"	0.0006795	0	0.000813135865328711	"dmr_flag_units"
"VA0090174"	"VA0090174001"	"GREEN ACRES MOBILE HOME PARK"	0.00144	"MGD"	0.0006795	0	0.000813135865328711	"dmr_flag_units"
"VA0090174"	"VA0090174001"	"GREEN ACRES MOBILE HOME PARK"	0.00144	"MGD"	0.0006795	0	0.000813135865328711	"dmr_flag_units"
"VA0090174"	"VA0090174001"	"GREEN ACRES MOBILE HOME PARK"	0.00144	"MGD"	0.0006795	0	0.000813135865328711	"dmr_flag_units"
"VA0090174"	"VA0090174001"	"GREEN ACRES MOBILE HOME PARK"	0.00144	"MGD"	0.0006795	0	0.000813135865328711	"dmr_flag_units"
"VA0090174"	"VA0090174001"	"GREEN ACRES MOBILE HOME PARK"	0.00144	"MGD"	0.0006795	0	0.000813135865328711	"dmr_flag_units"
"VA0090174"	"VA0090174001"	"GREEN ACRES MOBILE HOME PARK"	0.00144	"MGD"	0.0006795	0	0.000813135865328711	"dmr_flag_units"
"VA0090174"	"VA0090174001"	"GREEN ACRES MOBILE HOME PARK"	0.00144	"MGD"	0.0006795	0	0.000813135865328711	"dmr_flag_units"
"VA0090174"	"VA0090174001"	"GREEN ACRES MOBILE HOME PARK"	0.00144	"MGD"	0.0006795	0	0.000813135865328711	"dmr_flag_units"
"VA0090174"	"VA0090174001"	"GREEN ACRES MOBILE HOME PARK"	0.00144	"MGD"	0.0006795	0	0.000813135865328711	"dmr_flag_units"
"VA0090174"	"VA0090174001"	"GREEN ACRES MOBILE HOME PARK"	0.00144	"MGD"	0.0006795	0	0.000813135865328711	"dmr_flag_units"
"VA0090433"	"VA0090433001"	"AUGUSTA LUMBER DIVISION - WEST POINT"	0.00144	"MGD"	0.001232	0	0.00409659186900239	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0014	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0021148"	"VA0021148001"	"CENTRA ROCKBRIDGE RIVERMONT SCHOOL"	0.0013	"MGD"	0.000284375	0	0.000536481593346873	"dmr_flag_units"
NA	"VA0002151030"	NA	0.0011	"MGD"	0.000528	0	0.000857088093488645	"dmr_flag_units"
NA	"VA0002151030"	NA	0.0011	"MGD"	0.000528	0	0.000857088093488645	"dmr_flag_units"
NA	"VA0002151030"	NA	0.0011	"MGD"	0.000528	0	0.000857088093488645	"dmr_flag_units"
"VA0021148"	"VA0021148001"	"CENTRA ROCKBRIDGE RIVERMONT SCHOOL"	0.0011	"MGD"	0.000284375	0	0.000536481593346873	"dmr_flag_units"
"VA0021148"	"VA0021148001"	"CENTRA ROCKBRIDGE RIVERMONT SCHOOL"	0.0011	"MGD"	0.000284375	0	0.000536481593346873	"dmr_flag_units"
"VA0024431"	"VA0024431001"	"MATHEWS ARM STP"	0.001	"MGD"	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"
"VA0050351"	"VA0050351001"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.001	"MGD"	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"
"VA0060879"	"VA0060879001"	"RAPIDAN BAPTIST CAMP AND CONFERENCE CENTER"	0.001	"MGD"	0.00022	0	0.000361253855102042	"dmr_flag_units"
"VA0075361"	"VA0075361001"	"UVA -  MOUNTAIN LAKE BIOLOGICAL RESEARCH STATION"	0.001	"MGD"	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"
"VA0075361"	"VA0075361001"	"UVA -  MOUNTAIN LAKE BIOLOGICAL RESEARCH STATION"	0.001	"MGD"	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"
"VA0090115"	"VA0090115001"	"USC SALTVILLE BRINE LLC"	0.001	"MGD"	0.00003125	0	0.000176776695296637	"dmr_flag_units"
"VA0091006"	"VA0091006001"	"KINGS DOMINION"	0.001	"MGD"	0.00040625	0	0.000498990917235846	"dmr_flag_units"
"VA0091006"	"VA0091006001"	"KINGS DOMINION"	0.001	"MGD"	0.00040625	0	0.000498990917235846	"dmr_flag_units"
"VA0091006"	"VA0091006001"	"KINGS DOMINION"	0.001	"MGD"	0.00040625	0	0.000498990917235846	"dmr_flag_units"
"VA0091006"	"VA0091006001"	"KINGS DOMINION"	0.001	"MGD"	0.00040625	0	0.000498990917235846	"dmr_flag_units"
"VA0091006"	"VA0091006001"	"KINGS DOMINION"	0.001	"MGD"	0.00040625	0	0.000498990917235846	"dmr_flag_units"
"VA0091006"	"VA0091006001"	"KINGS DOMINION"	0.001	"MGD"	0.00040625	0	0.000498990917235846	"dmr_flag_units"
"VA0091006"	"VA0091006001"	"KINGS DOMINION"	0.001	"MGD"	0.00040625	0	0.000498990917235846	"dmr_flag_units"
"VA0091006"	"VA0091006001"	"KINGS DOMINION"	0.001	"MGD"	0.00040625	0	0.000498990917235846	"dmr_flag_units"
"VA0091006"	"VA0091006001"	"KINGS DOMINION"	0.001	"MGD"	0.00040625	0	0.000498990917235846	"dmr_flag_units"
"VA0091006"	"VA0091006001"	"KINGS DOMINION"	0.001	"MGD"	0.00040625	0	0.000498990917235846	"dmr_flag_units"
"VA0091006"	"VA0091006001"	"KINGS DOMINION"	0.001	"MGD"	0.00040625	0	0.000498990917235846	"dmr_flag_units"
"VA0091006"	"VA0091006001"	"KINGS DOMINION"	0.001	"MGD"	0.00040625	0	0.000498990917235846	"dmr_flag_units"
"VA0091006"	"VA0091006001"	"KINGS DOMINION"	0.001	"MGD"	0.00040625	0	0.000498990917235846	"dmr_flag_units"
"VA0092541"	"VA0092541001"	"PARAMONT CONTURA LLC - DEEP MINE 37 STP"	0.001	"MGD"	0.0003125	0	0.000470929074859885	"dmr_flag_units"
"VA0092541"	"VA0092541001"	"PARAMONT CONTURA LLC - DEEP MINE 37 STP"	0.001	"MGD"	0.0003125	0	0.000470929074859885	"dmr_flag_units"
"VA0092541"	"VA0092541001"	"PARAMONT CONTURA LLC - DEEP MINE 37 STP"	0.001	"MGD"	0.0003125	0	0.000470929074859885	"dmr_flag_units"
"VA0092541"	"VA0092541001"	"PARAMONT CONTURA LLC - DEEP MINE 37 STP"	0.001	"MGD"	0.0003125	0	0.000470929074859885	"dmr_flag_units"
"VA0092541"	"VA0092541001"	"PARAMONT CONTURA LLC - DEEP MINE 37 STP"	0.001	"MGD"	0.0003125	0	0.000470929074859885	"dmr_flag_units"
"VA0092541"	"VA0092541001"	"PARAMONT CONTURA LLC - DEEP MINE 37 STP"	0.001	"MGD"	0.0003125	0	0.000470929074859885	"dmr_flag_units"
"VA0092541"	"VA0092541001"	"PARAMONT CONTURA LLC - DEEP MINE 37 STP"	0.001	"MGD"	0.0003125	0	0.000470929074859885	"dmr_flag_units"
"VA0092541"	"VA0092541001"	"PARAMONT CONTURA LLC - DEEP MINE 37 STP"	0.001	"MGD"	0.0003125	0	0.000470929074859885	"dmr_flag_units"
"VA0092541"	"VA0092541001"	"PARAMONT CONTURA LLC - DEEP MINE 37 STP"	0.001	"MGD"	0.0003125	0	0.000470929074859885	"dmr_flag_units"
"VA0092541"	"VA0092541001"	"PARAMONT CONTURA LLC - DEEP MINE 37 STP"	0.001	"MGD"	0.0003125	0	0.000470929074859885	"dmr_flag_units"
"VA0060879"	"VA0060879001"	"RAPIDAN BAPTIST CAMP AND CONFERENCE CENTER"	0.0009	"MGD"	0.00022	0	0.000361253855102042	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.0008	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
"VA0021148"	"VA0021148001"	"CENTRA ROCKBRIDGE RIVERMONT SCHOOL"	0.0008	"MGD"	0.000284375	0	0.000536481593346873	"dmr_flag_units"
"VA0060879"	"VA0060879001"	"RAPIDAN BAPTIST CAMP AND CONFERENCE CENTER"	0.0008	"MGD"	0.00022	0	0.000361253855102042	"dmr_flag_units"
"VA0060879"	"VA0060879001"	"RAPIDAN BAPTIST CAMP AND CONFERENCE CENTER"	0.0008	"MGD"	0.00022	0	0.000361253855102042	"dmr_flag_units"
"VA0087661"	"VA0087661001"	"HAWKSBILL RECREATION PARK"	0.0008	"MGD"	0.000225	0	0.000365442727519339	"dmr_flag_units"
"VA0087661"	"VA0087661001"	"HAWKSBILL RECREATION PARK"	0.0008	"MGD"	0.000225	0	0.000365442727519339	"dmr_flag_units"
"VA0087661"	"VA0087661001"	"HAWKSBILL RECREATION PARK"	0.0008	"MGD"	0.000225	0	0.000365442727519339	"dmr_flag_units"
"VA0087661"	"VA0087661001"	"HAWKSBILL RECREATION PARK"	0.0008	"MGD"	0.000225	0	0.000365442727519339	"dmr_flag_units"
"VA0087661"	"VA0087661001"	"HAWKSBILL RECREATION PARK"	0.0008	"MGD"	0.000225	0	0.000365442727519339	"dmr_flag_units"
"VA0087661"	"VA0087661001"	"HAWKSBILL RECREATION PARK"	0.0008	"MGD"	0.000225	0	0.000365442727519339	"dmr_flag_units"
"VA0087661"	"VA0087661001"	"HAWKSBILL RECREATION PARK"	0.0008	"MGD"	0.000225	0	0.000365442727519339	"dmr_flag_units"
"VA0087661"	"VA0087661001"	"HAWKSBILL RECREATION PARK"	0.0008	"MGD"	0.000225	0	0.000365442727519339	"dmr_flag_units"
"VA0087661"	"VA0087661001"	"HAWKSBILL RECREATION PARK"	0.0008	"MGD"	0.000225	0	0.000365442727519339	"dmr_flag_units"
"VA0087661"	"VA0087661002"	"HAWKSBILL RECREATION PARK"	0.0008	"MGD"	0.000025	0	0.00014142135623731	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0007	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0021148"	"VA0021148001"	"CENTRA ROCKBRIDGE RIVERMONT SCHOOL"	0.0007	"MGD"	0.000284375	0	0.000536481593346873	"dmr_flag_units"
"VA0060879"	"VA0060879001"	"RAPIDAN BAPTIST CAMP AND CONFERENCE CENTER"	0.0007	"MGD"	0.00022	0	0.000361253855102042	"dmr_flag_units"
"VA0021148"	"VA0021148001"	"CENTRA ROCKBRIDGE RIVERMONT SCHOOL"	0.0006	"MGD"	0.000284375	0	0.000536481593346873	"dmr_flag_units"
"VA0021148"	"VA0021148001"	"CENTRA ROCKBRIDGE RIVERMONT SCHOOL"	0.0006	"MGD"	0.000284375	0	0.000536481593346873	"dmr_flag_units"
"VA0060879"	"VA0060879001"	"RAPIDAN BAPTIST CAMP AND CONFERENCE CENTER"	0.00054	"MGD"	0.00022	0	0.000361253855102042	"dmr_flag_units"
"VA0060879"	"VA0060879001"	"RAPIDAN BAPTIST CAMP AND CONFERENCE CENTER"	0.00054	"MGD"	0.00022	0	0.000361253855102042	"dmr_flag_units"
"VA0021148"	"VA0021148001"	"CENTRA ROCKBRIDGE RIVERMONT SCHOOL"	0.0005	"MGD"	0.000284375	0	0.000536481593346873	"dmr_flag_units"
"VA0092461"	"VA0092461001"	"DEER CREEK MOTORCOACH RESORT WWTP"	0.000392	"MGD"	0.00018153125	0	0.000342729366040866	"dmr_flag_units"
"VA0092461"	"VA0092461001"	"DEER CREEK MOTORCOACH RESORT WWTP"	0.000392	"MGD"	0.00018153125	0	0.000342729366040866	"dmr_flag_units"
"VA0050351"	"VA0050351002"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.000387	"MGD"	0.0079129	0	0.012658280888755	"dmr_flag_units"
"VA0092461"	"VA0092461001"	"DEER CREEK MOTORCOACH RESORT WWTP"	0.000356	"MGD"	0.00018153125	0	0.000342729366040866	"dmr_flag_units"
"VA0092461"	"VA0092461001"	"DEER CREEK MOTORCOACH RESORT WWTP"	0.000356	"MGD"	0.00018153125	0	0.000342729366040866	"dmr_flag_units"
"VA0092461"	"VA0092461001"	"DEER CREEK MOTORCOACH RESORT WWTP"	0.000338	"MGD"	0.00018153125	0	0.000342729366040866	"dmr_flag_units"
"VA0092461"	"VA0092461001"	"DEER CREEK MOTORCOACH RESORT WWTP"	0.000338	"MGD"	0.00018153125	0	0.000342729366040866	"dmr_flag_units"
"VA0092461"	"VA0092461001"	"DEER CREEK MOTORCOACH RESORT WWTP"	0.000335	"MGD"	0.00018153125	0	0.000342729366040866	"dmr_flag_units"
"VA0092461"	"VA0092461001"	"DEER CREEK MOTORCOACH RESORT WWTP"	0.000335	"MGD"	0.00018153125	0	0.000342729366040866	"dmr_flag_units"
"VA0092461"	"VA0092461001"	"DEER CREEK MOTORCOACH RESORT WWTP"	0.000312	"MGD"	0.00018153125	0	0.000342729366040866	"dmr_flag_units"
"VA0092461"	"VA0092461001"	"DEER CREEK MOTORCOACH RESORT WWTP"	0.000281	"MGD"	0.00018153125	0	0.000342729366040866	"dmr_flag_units"
"VA0092461"	"VA0092461001"	"DEER CREEK MOTORCOACH RESORT WWTP"	0.000187	"MGD"	0.00018153125	0	0.000342729366040866	"dmr_flag_units"
"VA0092461"	"VA0092461001"	"DEER CREEK MOTORCOACH RESORT WWTP"	0.000185	"MGD"	0.00018153125	0	0.000342729366040866	"dmr_flag_units"
"VA0061158"	"VA0061158201"	"NOTTOWAY COUNTY SCHOOLS NOTTOWAY HIGH"	0.00016	"MGD"	0.0000533333333333333	0	0.0000923760430703401	"dmr_flag_units"
NA	"VA0003344001"	NA	0.00015	"MGD"	0.0050118125	0	0.0199968860716488	"dmr_flag_units"
"VA0090174"	"VA0090174001"	"GREEN ACRES MOBILE HOME PARK"	0.000144	"MGD"	0.0006795	0	0.000813135865328711	"dmr_flag_units"
"VA0092461"	"VA0092461001"	"DEER CREEK MOTORCOACH RESORT WWTP"	0.000112	"MGD"	0.00018153125	0	0.000342729366040866	"dmr_flag_units"
NA	"VA0001309101"	NA	0.0001	"MGD"	0.000805	0	0.00246073908452425	"dmr_flag_units"
"VA0021148"	"VA0021148001"	"CENTRA ROCKBRIDGE RIVERMONT SCHOOL"	0.0001	"MGD"	0.000284375	0	0.000536481593346873	"dmr_flag_units"
"VA0060275"	"VA0060275001"	"BREAKS INTERSTATE PARK CAMP NO 3 STP"	0.0001	"MGD"	0.0000245	0	0.0000309942762666	"dmr_flag_units"
NA	"VA0092711001"	NA	0.0001	"MGD"	0.00042	0	0.00154420575979091	"dmr_flag_units"
NA	"VA0092711001"	NA	0.0001	"MGD"	0.00042	0	0.00154420575979091	"dmr_flag_units"
NA	"VA0092711001"	NA	0.0001	"MGD"	0.00042	0	0.00154420575979091	"dmr_flag_units"
NA	"VA0092711003"	NA	0.0001	"MGD"	0.00000666666666666667	0	0.0000258198889747161	"dmr_flag_units"
"VA0088374"	"VA0088374003"	"CROP PRODUCTION SERVICES INCORPORATED - SEALSTON"	0.00009	"MGD"	0.000018	0	0.0000402492235949962	"dmr_flag_units"
"VA0092436"	"VA0092436002"	"ILUKA RESOURCES INC - BRINK"	0.00008	"MGD"	0.0003083	0	0.000946098426873934	"dmr_flag_units"
"VA0060275"	"VA0060275001"	"BREAKS INTERSTATE PARK CAMP NO 3 STP"	0.000057	"MGD"	0.0000245	0	0.0000309942762666	"dmr_flag_units"
"VA0060275"	"VA0060275001"	"BREAKS INTERSTATE PARK CAMP NO 3 STP"	0.000057	"MGD"	0.0000245	0	0.0000309942762666	"dmr_flag_units"
"VA0060275"	"VA0060275001"	"BREAKS INTERSTATE PARK CAMP NO 3 STP"	0.000057	"MGD"	0.0000245	0	0.0000309942762666	"dmr_flag_units"
"VA0060275"	"VA0060275001"	"BREAKS INTERSTATE PARK CAMP NO 3 STP"	0.000057	"MGD"	0.0000245	0	0.0000309942762666	"dmr_flag_units"
"VA0060275"	"VA0060275001"	"BREAKS INTERSTATE PARK CAMP NO 3 STP"	0.000057	"MGD"	0.0000245	0	0.0000309942762666	"dmr_flag_units"
"VA0060275"	"VA0060275001"	"BREAKS INTERSTATE PARK CAMP NO 3 STP"	0.000057	"MGD"	0.0000245	0	0.0000309942762666	"dmr_flag_units"
"VA0060275"	"VA0060275001"	"BREAKS INTERSTATE PARK CAMP NO 3 STP"	0.000057	"MGD"	0.0000245	0	0.0000309942762666	"dmr_flag_units"
"VA0060275"	"VA0060275001"	"BREAKS INTERSTATE PARK CAMP NO 3 STP"	0.000057	"MGD"	0.0000245	0	0.0000309942762666	"dmr_flag_units"
"VA0060275"	"VA0060275001"	"BREAKS INTERSTATE PARK CAMP NO 3 STP"	0.000057	"MGD"	0.0000245	0	0.0000309942762666	"dmr_flag_units"
"VA0060275"	"VA0060275001"	"BREAKS INTERSTATE PARK CAMP NO 3 STP"	0.000057	"MGD"	0.0000245	0	0.0000309942762666	"dmr_flag_units"
"VA0060275"	"VA0060275001"	"BREAKS INTERSTATE PARK CAMP NO 3 STP"	0.000057	"MGD"	0.0000245	0	0.0000309942762666	"dmr_flag_units"
"VA0060275"	"VA0060275001"	"BREAKS INTERSTATE PARK CAMP NO 3 STP"	0.000057	"MGD"	0.0000245	0	0.0000309942762666	"dmr_flag_units"
"VA0088374"	"VA0088374004"	"CROP PRODUCTION SERVICES INCORPORATED - SEALSTON"	0.00005	"MGD"	0.00001	0	0.0000223606797749979	"dmr_flag_units"
"VA0092461"	"VA0092461001"	"DEER CREEK MOTORCOACH RESORT WWTP"	0.00004	"MGD"	0.00018153125	0	0.000342729366040866	"dmr_flag_units"
NA	"VA0003344001"	NA	0.000039	"MGD"	0.0050118125	0	0.0199968860716488	"dmr_flag_units"
"VA0088374"	"VA0088374002"	"CROP PRODUCTION SERVICES INCORPORATED - SEALSTON"	0.00002	"MGD"	0.000004	0	0.00000894427190999916	"dmr_flag_units"
"VA0092436"	"VA0092436002"	"ILUKA RESOURCES INC - BRINK"	0.000003	"MGD"	0.0003083	0	0.000946098426873934	"dmr_flag_units"
