"bundle"	"admincode"	"description"	"name"	"ftype"	"fstatus"	"startdate"	"enddate"	"permit_id"	"dh_link_admin_reg_issuer"
"permit"	"WV0096725"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SOUTH FORK #2 DEEP MINE"	"npdes"	"active"	2015-12-31	2020-12-30	"WV0096725"	"epa"
"permit"	"VAL069337"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SOUTH HILL STP"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL069337"	"epa"
"permit"	"VA0069337"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SOUTH HILL WWTP"	"npdes"	"active"	2012-09-05	2017-09-04	"VA0069337"	"epa"
"permit"	"VAR104199"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SOUTH RIDING, LOGACY"	"npdes"	"expired"	2004-07-01	2009-06-30	"VAR104199"	"epa"
"permit"	"VA0063568"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SOUTHERN MOBILE HOME PARK"	"npdes"	"revoked"	2006-01-09	2011-01-08	"VA0063568"	"epa"
"permit"	"VAU001645"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SOUTHERN PINES ASSOC-VICO CONS"	"npdes"	"revoked"	NA	NA	"VAU001645"	"epa"
"permit"	"VA0091987"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SOUTHERN PINES POLLUTION CONTR"	"npdes"	"revoked"	2007-01-01	2011-12-31	"VA0091987"	"epa"
"permit"	"VAR050462"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SOUTHERN STATES COOPERATIVE"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050462"	"epa"
"permit"	"VAU001697"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SOUTHPOINTE II"	"npdes"	"revoked"	NA	NA	"VAU001697"	"epa"
"permit"	"VAU001657"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SOUTHSIDE ELECTRIC COOPERATIVE"	"npdes"	"revoked"	NA	NA	"VAU001657"	"epa"
"permit"	"VA0022934"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SOUTHSIDE ELEMENTARY SCHOOL"	"npdes"	"active"	2007-04-30	2012-04-29	"VA0022934"	"epa"
"permit"	"VAU001607"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SOUTHWEST VA SCRAP METALS"	"npdes"	"revoked"	NA	NA	"VAU001607"	"epa"
"permit"	"VAU001627"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SOUTHWEST VIRGINIA LOG YARD"	"npdes"	"revoked"	NA	NA	"VAU001627"	"epa"
"permit"	"VAU001717"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SPAULDING EQUIPMENT, CO"	"npdes"	"revoked"	NA	NA	"VAU001717"	"epa"
"permit"	"VA0091871"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SPECIALTY COATING AND LAMINATING LLC"	"npdes"	"active"	2013-04-12	2018-03-31	"VA0091871"	"epa"
"permit"	"VA0062880"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SPERRYVILLE SEWAGE TREATMENT PLANT"	"npdes"	"active"	2018-01-01	2022-12-31	"VA0062880"	"epa"
"permit"	"VA0088552"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SPONAUGLE SUBDIVISION"	"npdes"	"revoked"	2010-09-21	2015-09-20	"VA0088552"	"epa"
"permit"	"VAU001850"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SPOTSYLVANIA COUNTY"	"npdes"	"revoked"	NA	NA	"VAU001850"	"epa"
"permit"	"VAN020055"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SPOTSYLVANIA COUNTY - AGGREGATE NUTRIENT DISCHARGE"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN020055"	"epa"
"permit"	"VA0087271"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SPOTSYLVANIA COUNTY HIGH SCHOOL"	"npdes"	"active"	2017-05-03	2022-05-02	"VA0087271"	"epa"
"permit"	"VA0061310"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SPRING BRANCH WWTF"	"npdes"	"active"	2018-06-01	2023-05-31	"VA0061310"	"epa"
"permit"	"VAU001791"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SPRING CREEK-RYAN HOMES (NVR)"	"npdes"	"revoked"	NA	NA	"VAU001791"	"epa"
"permit"	"VA0063291"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SPROUSES CORNER LLC STP"	"npdes"	"active"	2017-06-30	2022-05-31	"VA0063291"	"epa"
"permit"	"VA0085499"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SPRUANCE GENCO LLC"	"npdes"	"active"	2013-01-01	2017-12-31	"VA0085499"	"epa"
"permit"	"VA0090034"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SPSA - REGIONAL LANDFILL"	"npdes"	"active"	2015-01-01	2019-12-31	"VA0090034"	"epa"
"permit"	"WV1011821"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SQUIRE JIM NO. 1 MINE"	"npdes"	"revoked"	2013-09-14	2018-09-13	"WV1011821"	"epa"
"permit"	"WV1021222"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SQUIRE JIM NO. 2 AND SQUIRE JIM NO. 3"	"npdes"	"active"	2015-01-02	2019-10-21	"WV1021222"	"epa"
"permit"	"WV1023837"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SQUIRE JIM NO. 4 MINE"	"npdes"	"active"	2018-04-06	2023-03-14	"WV1023837"	"epa"
"permit"	"VA0065854"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ST PAUL APPAREL INCORPORATED S"	"npdes"	"revoked"	2006-10-01	2011-09-30	"VA0065854"	"epa"
"permit"	"VA0026221"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ST PAUL WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2013-08-30	2018-08-29	"VA0026221"	"epa"
"permit"	"VAU001668"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ST. GABRIEL FORENSIC LAB"	"npdes"	"revoked"	NA	NA	"VAU001668"	"epa"
"permit"	"VAU001636"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ST. MARY'S ORPHANAGE"	"npdes"	"revoked"	NA	NA	"VAU001636"	"epa"
"permit"	"VA0057487"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STAFFORD COUNTY - ABEL LAKE WATER TREATMENT PLANT"	"npdes"	"active"	2014-04-03	2019-04-02	"VA0057487"	"epa"
"permit"	"VAR040071"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STAFFORD COUNTY PUBLIC SCHOOLS"	"npdes"	"active"	2013-07-01	2018-06-30	"VAR040071"	"epa"
"permit"	"VA0064394"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STANLEY STP"	"npdes"	"active"	2016-10-01	2021-09-30	"VA0064394"	"epa"
"permit"	"VAN010142"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STANLEY STP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010142"	"epa"
"permit"	"VAR050776"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STAR CITY AUTO PARTS, INC"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050776"	"epa"
"permit"	"VAU001742"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STAR FORT SECTION 7"	"npdes"	"revoked"	NA	NA	"VAU001742"	"epa"
"permit"	"VAU001748"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STATION B VISITORS CONTROL CTR"	"npdes"	"revoked"	NA	NA	"VAU001748"	"epa"
"permit"	"VAU001749"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STATION C FIRING RANGE"	"npdes"	"revoked"	NA	NA	"VAU001749"	"epa"
"permit"	"VAU001750"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STATION D VISITORS CONTROL CTR"	"npdes"	"revoked"	NA	NA	"VAU001750"	"epa"
"permit"	"VAR050504"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STAUTON METAL RECYCLERS"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050504"	"epa"
"permit"	"VAU001743"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STEEPLECHASE"	"npdes"	"revoked"	NA	NA	"VAU001743"	"epa"
"permit"	"VA0080241"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STELLA-JONES CORP"	"npdes"	"active"	2014-10-01	2019-09-30	"VA0080241"	"epa"
"permit"	"VAU001744"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STEPHENS LANDING"	"npdes"	"revoked"	NA	NA	"VAU001744"	"epa"
"permit"	"VA0076244"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STONE-ROBINSON ELEMENTARY SCHOOL"	"npdes"	"active"	2017-12-01	2022-11-30	"VA0076244"	"epa"
"permit"	"VA0088722"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STONEBROOK CLUB"	"npdes"	"active"	2014-11-01	2019-10-31	"VA0088722"	"epa"
"permit"	"VAN010015"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STONEY CREEK SANITARY DISTRICT STP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010015"	"epa"
"permit"	"VA0028380"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STONEY CREEK SANITARY DISTRICT STP"	"npdes"	"active"	2014-12-01	2019-11-30	"VA0028380"	"epa"
"permit"	"VA0062669"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STONY CREEK WWTP"	"npdes"	"active"	2016-07-07	2021-06-30	"VA0062669"	"epa"
"permit"	"VAL020311"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STRASBURG STP"	"npdes"	"active"	2016-01-01	2020-12-31	"VAL020311"	"epa"
"permit"	"VAN010102"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STRASBURG STP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010102"	"epa"
"permit"	"VA0020311"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STRASBURG STP"	"npdes"	"active"	2013-05-01	2018-04-30	"VA0020311"	"epa"
"permit"	"VAU001707"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STRUCTURAL SYSTEMS, INC"	"npdes"	"revoked"	NA	NA	"VAU001707"	"epa"
"permit"	"VA0022985"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STUART TOWN - WASTE WATER TREATMENT PLANT"	"npdes"	"active"	2018-06-06	2023-06-05	"VA0022985"	"epa"
"permit"	"VAL066877"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STUARTS DRAFT STP"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL066877"	"epa"
"permit"	"VA0066877"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"STUARTS DRAFT WWTP"	"npdes"	"active"	2016-07-01	2021-05-31	"VA0066877"	"epa"
"permit"	"VA0053554"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SUEZ WTS SERVICES USA INCORPORATED"	"npdes"	"active"	2013-10-28	2018-10-27	"VA0053554"	"epa"
"permit"	"VAR104209"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SUFFIELD MEADOWS"	"npdes"	"expired"	2004-07-01	2009-06-30	"VAR104209"	"epa"
"permit"	"VAN040127"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SUFFOLK CITY - G ROBERT HOUSE JR WTP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN040127"	"epa"
"permit"	"VA0076473"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SUFFOLK CITY - G ROBERT HOUSE JR WTP"	"npdes"	"active"	2014-03-01	2019-02-28	"VA0076473"	"epa"
"permit"	"ILG870595"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SUMMIT HELICOPTORS"	"npdes"	"active"	2016-11-01	2021-10-31	"ILG870595"	"epa"
"permit"	"VAU001597"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SUNBELT RENTALS"	"npdes"	"revoked"	NA	NA	"VAU001597"	"epa"
"permit"	"VA0087858"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SUNOCO - MANASSAS TERMINAL"	"npdes"	"active"	2015-11-01	2020-10-31	"VA0087858"	"epa"
"permit"	"VA0054003"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SUNSET BAY UTILITIES - SOUTH"	"npdes"	"active"	2016-12-01	2021-11-30	"VA0054003"	"epa"
"permit"	"VAU001633"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SUNSHINE TRUCK STOP"	"npdes"	"revoked"	NA	NA	"VAU001633"	"epa"
"permit"	"VAR103397"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SUPER WALMART"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR103397"	"epa"
"permit"	"VAU001725"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SUPERIOR WALLS OF CENTRAL VA"	"npdes"	"revoked"	NA	NA	"VAU001725"	"epa"
"permit"	"WV1026852"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SURFACE MINE # 3"	"npdes"	"active"	2013-11-23	2018-11-22	"WV1026852"	"epa"
"permit"	"VA0088463"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SURRY COUNTY WASTEWATER TREATMENT FACILITY"	"npdes"	"active"	2012-12-11	2017-11-30	"VA0088463"	"epa"
"permit"	"VA0061646"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SURRY TOWN OF WWTF"	"npdes"	"active"	2016-12-01	2021-11-30	"VA0061646"	"epa"
"permit"	"VA0080390"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SUSSEX COURTHOUSE COMPLEX"	"npdes"	"active"	2014-04-29	2019-03-31	"VA0080390"	"epa"
"permit"	"VA0090786"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SUSSEX SCHOOLS COMPLEX"	"npdes"	"active"	2017-05-09	2022-04-30	"VA0090786"	"epa"
"permit"	"VA0090697"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SUSSEX SCHOOLS COMPLEX WTP"	"npdes"	"revoked"	2011-07-19	2016-07-18	"VA0090697"	"epa"
"permit"	"VA0091847"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SVC MANUFACTURING  INC - QTG B"	"npdes"	"revoked"	2006-10-16	2011-10-15	"VA0091847"	"epa"
"permit"	"VA0060763"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SW VIRGINIA TRAINING CENTER ST"	"npdes"	"revoked"	2009-03-14	2014-03-13	"VA0060763"	"epa"
"permit"	"VAU001628"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"SWIFT CREEK FOREST PRODUCTS"	"npdes"	"revoked"	NA	NA	"VAU001628"	"epa"
"permit"	"VAU001718"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TALBOTT'S WOOD PRODUCTS, INC"	"npdes"	"revoked"	NA	NA	"VAU001718"	"epa"
"permit"	"VAN050004"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TANGIER TOWN"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN050004"	"epa"
"permit"	"VA0067423"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TANGIER TOWN"	"npdes"	"active"	2014-11-01	2019-10-31	"VA0067423"	"epa"
"permit"	"VA0090646"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TANGLEWOOD HOME FOR ADULTS INC"	"npdes"	"active"	2015-11-19	2020-10-31	"VA0090646"	"epa"
"permit"	"VAU001812"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TAPESTRY PLACE APARTMENTS"	"npdes"	"revoked"	NA	NA	"VAU001812"	"epa"
"permit"	"VAN020033"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TAPPAHANNOCK TOWN OF WWTP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN020033"	"epa"
"permit"	"VA0071471"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TAPPAHANNOCK TOWN OF WWTP"	"npdes"	"active"	2017-11-01	2022-10-31	"VA0071471"	"epa"
"permit"	"VAU001641"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TARMAC, INC"	"npdes"	"revoked"	NA	NA	"VAU001641"	"epa"
"permit"	"VAU001708"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TAYLOR BROTHERS, INC"	"npdes"	"revoked"	NA	NA	"VAU001708"	"epa"
"permit"	"VAU001773"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TAYLOR RIDGE"	"npdes"	"revoked"	NA	NA	"VAU001773"	"epa"
"permit"	"VAR050256"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TAYLOR-RAMSEY CORP."	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050256"	"epa"
"permit"	"VA0090620"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TAZEWELL COUNTY PSA - AMONATE WWTP"	"npdes"	"active"	2016-03-01	2021-02-28	"VA0090620"	"epa"
"permit"	"VA0062561"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TAZEWELL COUNTY PSA - FALLS MILLS HALES BOTTOM STP"	"npdes"	"active"	2017-09-01	2022-08-31	"VA0062561"	"epa"
"permit"	"VAL026298"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TAZEWELL WASTEWATER PLANT, TOW"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL026298"	"epa"
"permit"	"VA0026298"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TAZEWELL WWTP"	"npdes"	"active"	2013-10-14	2018-10-13	"VA0026298"	"epa"
"permit"	"VAG110034"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TCS MATERIALS FERRY ROAD PLANT"	"npdes"	"expired"	2008-10-01	2013-09-30	"VAG110034"	"epa"
"permit"	"VA0090905"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TENASKA VIRGINIA GENERATING STATION"	"npdes"	"active"	2017-07-01	2022-06-30	"VA0090905"	"epa"
"permit"	"VA0059170"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THE APPLE HOUSE WWTP"	"npdes"	"active"	2015-07-01	2020-06-30	"VA0059170"	"epa"
"permit"	"VAU001538"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THE BIBB COMPANY"	"npdes"	"revoked"	NA	NA	"VAU001538"	"epa"
"permit"	"VAR104350"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THE HIGHLANDS"	"npdes"	"expired"	2004-07-01	2009-06-30	"VAR104350"	"epa"
"permit"	"VAU001681"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THE HOME SOURCE"	"npdes"	"revoked"	NA	NA	"VAU001681"	"epa"
"permit"	"VA0024121"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THE MADEIRA SCHOOL"	"npdes"	"active"	2014-02-11	2019-02-10	"VA0024121"	"epa"
"permit"	"VAN010124"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THE MADEIRA SCHOOL"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010124"	"epa"
"permit"	"VA0089796"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THE NATURE CONSERVANCY"	"npdes"	"active"	2013-01-31	2018-01-30	"VA0089796"	"epa"
"permit"	"VA0090182"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THE OLD FARM GOLF CLUB"	"npdes"	"active"	2014-05-18	2019-05-17	"VA0090182"	"epa"
"permit"	"VAU001790"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THE RIDGE AT HUNTON PARK"	"npdes"	"revoked"	NA	NA	"VAU001790"	"epa"
"permit"	"VA0067326"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THE SHOCKEY PRECAST GROUP"	"npdes"	"revoked"	2009-08-18	2014-08-17	"VA0067326"	"epa"
"permit"	"VAU001789"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THE SHOPPES AT WESTCHESTER"	"npdes"	"revoked"	NA	NA	"VAU001789"	"epa"
"permit"	"VAN040078"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THE SUSTAINABILITY PARK LLC"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN040078"	"epa"
"permit"	"VA0002780"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THE SUSTAINABILITY PARK LLC"	"npdes"	"active"	2013-07-01	2018-06-30	"VA0002780"	"epa"
"permit"	"VA0029343"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THE TIDES UTILITIES LLC NORTH WWTP"	"npdes"	"active"	2017-03-01	2022-02-28	"VA0029343"	"epa"
"permit"	"VAN020114"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THE TIDES UTILITIES LLC NORTH WWTP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN020114"	"epa"
"permit"	"VA0029351"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THE TIDES UTILITIES LLC SOUTH"	"npdes"	"active"	2015-04-28	2020-03-31	"VA0029351"	"epa"
"permit"	"VAU001548"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THOMPSON TRUCKING INC."	"npdes"	"revoked"	NA	NA	"VAU001548"	"epa"
"permit"	"VA0029513"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THORNBURG COMMUNITY SEWAGE TREATMENT PLANT"	"npdes"	"active"	2015-01-22	2020-01-21	"VA0029513"	"epa"
"permit"	"VAL029513"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THORNBURG SEWAGE TREATMENT PLA"	"npdes"	"expired"	1998-01-01	2003-12-31	"VAL029513"	"epa"
"permit"	"VA0024449"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THORNTON GAP WWTP"	"npdes"	"revoked"	2008-07-20	2013-06-30	"VA0024449"	"epa"
"permit"	"VA0068543"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THOUSAND TRAILS LYNCHBURG PRESERVE"	"npdes"	"active"	2015-04-12	2020-04-11	"VA0068543"	"epa"
"permit"	"VAL077259"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THREE CREEK STP"	"npdes"	"active"	2016-01-01	2020-12-31	"VAL077259"	"epa"
"permit"	"VA0077259"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THREE CREEK WWTP"	"npdes"	"active"	2017-09-01	2022-08-31	"VA0077259"	"epa"
"permit"	"VA0089508"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"THREE SPRINGS WATER FILTRATION PLANT"	"npdes"	"revoked"	2013-01-01	2017-12-31	"VA0089508"	"epa"
"permit"	"VA0083313"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TIDEWATER TANK TERMINAL LLC"	"npdes"	"active"	2015-08-01	2020-07-31	"VA0083313"	"epa"
"permit"	"VA0073555"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TIDEWATER WOOD PRODUCTS LLC"	"npdes"	"active"	2015-01-01	2019-12-31	"VA0073555"	"epa"
"permit"	"VA0087424"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TIMBER RIDGE SCHOOL"	"npdes"	"active"	2017-08-01	2022-07-31	"VA0087424"	"epa"
"permit"	"VAR050682"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TINDALL"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050682"	"epa"
"permit"	"VAG110074"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TITAN VIRGINIA CENTREVILLE PLT"	"npdes"	"expired"	2008-10-15	2013-09-30	"VAG110074"	"epa"
"permit"	"VA0061549"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TOMS BROOK-MAURERTOWN SANITARY DISTRICT"	"npdes"	"active"	2015-01-01	2019-12-31	"VA0061549"	"epa"
"permit"	"VA0067245"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TOWN OF BOONES MILL - SEWAGE TREATMENT PLANT"	"npdes"	"active"	2015-12-31	2020-11-30	"VA0067245"	"epa"
"permit"	"VAU001670"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TOWN OF BRIDGEWATER"	"npdes"	"revoked"	NA	NA	"VAU001670"	"epa"
"permit"	"VAN010062"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TOWN OF BROADWAY REGIONAL WWTF"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010062"	"epa"
"permit"	"VA0090263"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TOWN OF BROADWAY REGIONAL WWTF"	"npdes"	"active"	2014-11-01	2019-10-31	"VA0090263"	"epa"
"permit"	"VAN010099"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TOWN OF COLONIAL BEACH WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010099"	"epa"
"permit"	"VAL026409"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TOWN OF COLONIAL BEACH WASTEWATER TREATMENT PLANT"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL026409"	"epa"
"permit"	"VA0026409"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TOWN OF COLONIAL BEACH WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2017-08-01	2022-07-31	"VA0026409"	"epa"
"permit"	"VA0083712"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TOWN OF GLASGOW WWTP"	"npdes"	"active"	2015-03-01	2020-02-29	"VA0083712"	"epa"
"permit"	"VAL020354"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TOWN OF LAWRENCEVILLE"	"npdes"	"expired"	2000-01-01	2005-12-31	"VAL020354"	"epa"
"permit"	"VAL062642"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TOWN OF LURAY"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL062642"	"epa"
"permit"	"VAL020494"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TOWN OF MARION STP"	"npdes"	"revoked"	1994-01-01	1999-12-31	"VAL020494"	"epa"
"permit"	"WVU007388"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TOWN OF POCAHONTAS"	"npdes"	"revoked"	NA	NA	"WVU007388"	"epa"
"permit"	"VAL022802"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TOWN OF PURCELLVILLE STP"	"npdes"	"expired"	2000-01-01	2005-01-31	"VAL022802"	"epa"
"permit"	"VAL020281"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TOWN OF WYTHEVILLE"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL020281"	"epa"
"permit"	"VA0088153"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TRANS IND CORPORATION - COXEND"	"npdes"	"revoked"	2012-12-01	2017-11-30	"VA0088153"	"epa"
"permit"	"VAG111002"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TRANSIT MIXED CONCRETE"	"npdes"	"expired"	2008-10-01	2013-09-30	"VAG111002"	"epa"
"permit"	"VA0051446"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TRANSMONTAIGNE  MONTVALE PIEDMONT TERMINAL"	"npdes"	"active"	2017-05-01	2022-04-30	"VA0051446"	"epa"
"permit"	"VA0026051"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TRANSMONTAIGNE MONTVALE ATLANTIC TERMINAL"	"npdes"	"active"	2017-04-17	2022-04-16	"VA0026051"	"epa"
"permit"	"VA0023272"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TRANSMONTAIGNE OPERATING COMPANY LP - CHESAPEAKE"	"npdes"	"active"	2013-05-05	2018-05-04	"VA0023272"	"epa"
