"hydrocode"	"varkey"	"propname"	"propvalue"	"proptext"	"propcode"	"startdate"	"enddate"
"echo_VA0027022"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN010007"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0002178"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR10C359"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0064793"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0027197"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN010120"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0024775"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0091316"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN010121"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0020982"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0005860"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0092711"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0089907"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0073156"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR10C624"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0090913"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0073245"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN010096"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_WV1006045"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_WV1016211"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_DC0022004"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0067105"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0002771"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0004677"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN040067"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0091669"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0091243"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0023281"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN020032"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0072729"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0087238"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR103930"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0025518"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN040076"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0032115"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0089559"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0002283"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0001490"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0005720"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0089460"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0091537"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0091464"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0024759"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0090212"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0091189"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0063347"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0092649"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR040075"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0026441"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN010012"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0022322"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0085936"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0C50001"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0C50002"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0089541"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0077089"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0000281"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0021113"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR050860"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0051373"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR10G914"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0027944"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0024101"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0021067"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN010041"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0073636"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_WV1018558"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0089729"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0029092"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAG110048"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0062481"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0089877"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN010134"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0054453"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0022853"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_WV1018639"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0089681"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0005975"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0050032"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0089451"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0088641"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0062421"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0006335"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0087955"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0078654"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_WV1016326"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN010022"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0025364"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0088650"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0089737"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR040114"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0054828"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR050686"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0022012"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0001597"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0052639"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0003409"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0028762"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN010014"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0090328"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0072044"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_WV1023292"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0091120"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0060640"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN010042"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0067938"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0023817"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0058891"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0091588"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0020877"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0092061"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0087611"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN020160"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0061158"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0028291"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0052850"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0087548"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0090875"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0065714"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0086789"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0090778"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0092428"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN040145"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR050275"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0091332"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0091448"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0083097"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR100926"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR051227"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0088498"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0003867"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN020037"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0057606"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN050002"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0021253"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0074934"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0065552"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0087351"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN020025"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0021385"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0053121"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0091201"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0089087"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0001767"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0021318"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR050628"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0091146"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN040106"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0090824"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0092541"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0092576"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0092878"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0088331"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN030048"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0075191"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0085961"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0027278"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0088048"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR101401"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0029599"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0053023"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0062685"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0002631"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0004448"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0003808"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR050046"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN040084"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0026557"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0090310"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0070564"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR050685"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0076856"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0088277"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0088871"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0062316"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0078531"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0083011"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0027685"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0027707"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0027693"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0027715"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0003018"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN030047"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR101487"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0029769"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0090221"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0086533"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAG110117"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0006301"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0088668"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR10I177"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR10C407"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0061913"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0084565"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAG110159"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0057541"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_WV0049751"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR101005"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0086720"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN020109"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0092207"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0075230"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0031356"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0088510"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0088595"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR040100"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0086797"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR101351"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0060194"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0090883"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR102489"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0051799"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0060321"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0079863"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0089940"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0070106"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0025101"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN010018"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0057380"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAR050527"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0054780"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0003450"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0072389"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0060879"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0092339"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0087319"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0022845"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0090948"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN020026"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0028461"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0022471"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0064181"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0091511"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0088196"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0092037"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0028258"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0067555"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN020101"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0060712"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN020157"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0090921"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0090964"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0076805"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0001589"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0091995"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0087114"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0068314"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0021041"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0021199"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0063649"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0090301"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0063177"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	31	""	""	""	""
"echo_VAN040085"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0092681"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0024040"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0028029"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0071641"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0027537"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN050003"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_WV1008781"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0072397"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAG112005"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0077895"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0092045"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_WV0045144"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0085952"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAG840204"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0092274"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0076015"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0026212"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN010093"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAG110198"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0092703"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0021326"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VAN020108"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0091651"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
"echo_VA0065951"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	NA	""	""	""	""
