"bundle"	"name"	"ftype"	"hydrocode"	"fstatus"	"dh_geofield"	"dh_link_admin_location"
"facility"	"SMUIFIT-STONE, INC."	"commercial"	"echo_VAU540050"	"inactive"	"POINT (-78.47001 37.06679)"	"VAU540050"
"facility"	"SMYTH COUNTY PUBLIC SCHOOLS - NORTHWOOD MIDDLE"	"municipal"	"echo_VA0029688"	"active"	"POINT (-81.628889 36.928333)"	"VA0029688"
"facility"	"SOLENIS LLC"	"commercial"	"echo_VA0003433"	"active"	"POINT (-76.999045 36.6512)"	"VA0003433"
"facility"	"SOLITE CORPORATION"	"commercial"	"echo_VAG844036"	"inactive"	"POINT (-78.324127 37.708435)"	"VAG844036"
"facility"	"SOLITE LIGHTWEIGHT BLOCK CO"	"unknown"	"echo_VAU001611"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001611"
"facility"	"SONNY MERRYMAN, INC"	"unknown"	"echo_VAU001714"	"inactive"	"POINT (-79.20311 37.20277)"	"VAU001714"
"facility"	"SOUTH BOSTON FOURSQUARE CHURCH"	"municipal"	"echo_VA0022691"	"inactive"	"POINT (-78.916783 36.623727)"	"VA0022691"
"facility"	"SOUTH CENTRAL WASTEWATER AUTHORITY WWTF"	"wwtp"	"echo_VAN040087"	"active"	"POINT (-77.39709 37.23754)"	"VAN040087"
"facility"	"SOUTH CENTRAL WASTEWATER AUTHORITY WWTF"	"wwtp"	"echo_VA0025437"	"active"	"POINT (-77.39709 37.23754)"	"VA0025437"
"facility"	"SOUTH FORK #2 DEEP MINE"	"mining"	"echo_WV0096725"	"inactive"	"POINT (-82.47096 36.95919)"	"WV0096725"
"facility"	"SOUTH HILL STP"	"wwtp"	"echo_VAL069337"	"inactive"	"POINT (-78.12975 36.72522)"	"VAL069337"
"facility"	"SOUTH HILL WWTP"	"wwtp"	"echo_VA0069337"	"active"	"POINT (-78.13329 36.69685)"	"VA0069337"
"facility"	"SOUTH RIDING, LOGACY"	"unknown"	"echo_VAR104199"	"inactive"	"POINT (-77.509101 38.90963)"	"VAR104199"
"facility"	"SOUTHERN MOBILE HOME PARK"	"municipal"	"echo_VA0063568"	"inactive"	"POINT (-76.219476 36.907718)"	"VA0063568"
"facility"	"SOUTHERN PINES ASSOC-VICO CONS"	"unknown"	"echo_VAU001645"	"inactive"	"POINT (-76.29 36.84881)"	"VAU001645"
"facility"	"SOUTHERN PINES POLLUTION CONTR"	"wwtp"	"echo_VA0091987"	"inactive"	"POINT (-78.283886 37.843601)"	"VA0091987"
"facility"	"SOUTHERN STATES COOPERATIVE"	"unknown"	"echo_VAR050462"	"inactive"	"POINT (-79.908892 37.27913)"	"VAR050462"
"facility"	"SOUTHPOINTE II"	"unknown"	"echo_VAU001697"	"inactive"	"POINT (-77.486658 38.299272)"	"VAU001697"
"facility"	"SOUTHSIDE ELECTRIC COOPERATIVE"	"fossilpower"	"echo_VAU001657"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001657"
"facility"	"SOUTHSIDE ELEMENTARY SCHOOL"	"municipal"	"echo_VA0022934"	"inactive"	"POINT (-77.53591 37.13067)"	"VA0022934"
"facility"	"SOUTHWEST VA SCRAP METALS"	"unknown"	"echo_VAU001607"	"inactive"	"POINT (-82.54656 36.93489)"	"VAU001607"
"facility"	"SOUTHWEST VIRGINIA LOG YARD"	"unknown"	"echo_VAU001627"	"inactive"	"POINT (-80.71221 36.775441)"	"VAU001627"
"facility"	"SPAULDING EQUIPMENT, CO"	"unknown"	"echo_VAU001717"	"inactive"	"POINT (-78.773885 36.879234)"	"VAU001717"
"facility"	"SPECIALTY COATING AND LAMINATING LLC"	"commercial"	"echo_VA0091871"	"active"	"POINT (-77.46044 37.86565)"	"VA0091871"
"facility"	"SPERRYVILLE SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0062880"	"active"	"POINT (-78.2243 38.656)"	"VA0062880"
"facility"	"SPONAUGLE SUBDIVISION"	"unknown"	"echo_VA0088552"	"inactive"	"POINT (-79.97794 37.86847)"	"VA0088552"
"facility"	"SPOTSYLVANIA COUNTY"	"municipal"	"echo_VAU001850"	"inactive"	"POINT (-77.59247 38.20451)"	"VAU001850"
"facility"	"SPOTSYLVANIA COUNTY - AGGREGATE NUTRIENT DISCHARGE"	"municipal"	"echo_VAN020055"	"active"	"POINT (-77.49719 38.27427)"	"VAN020055"
"facility"	"SPOTSYLVANIA COUNTY HIGH SCHOOL"	"municipal"	"echo_VA0087271"	"active"	"POINT (-77.65054 38.16187)"	"VA0087271"
"facility"	"SPRING BRANCH WWTF"	"wwtp"	"echo_VA0061310"	"inactive"	"POINT (-77.08597 37.050329)"	"VA0061310"
"facility"	"SPRING CREEK-RYAN HOMES (NVR)"	"municipal"	"echo_VAU001791"	"inactive"	"POINT (-77.98066 38.013175)"	"VAU001791"
"facility"	"SPROUSES CORNER LLC STP"	"wwtp"	"echo_VA0063291"	"inactive"	"POINT (-78.45935 37.513013)"	"VA0063291"
"facility"	"SPRUANCE GENCO LLC"	"commercial"	"echo_VA0085499"	"active"	"POINT (-77.4267 37.45566)"	"VA0085499"
"facility"	"SPSA - REGIONAL LANDFILL"	"unknown"	"echo_VA0090034"	"inactive"	"POINT (-76.509213 36.756384)"	"VA0090034"
"facility"	"SQUIRE JIM NO. 1 MINE"	"mining"	"echo_WV1011821"	"inactive"	"POINT (-82.035335 37.222092)"	"WV1011821"
"facility"	"SQUIRE JIM NO. 2 AND SQUIRE JIM NO. 3"	"unknown"	"echo_WV1021222"	"inactive"	"POINT (-82.035335 37.222092)"	"WV1021222"
"facility"	"SQUIRE JIM NO. 4 MINE"	"mining"	"echo_WV1023837"	"inactive"	"POINT (-82.035335 37.222092)"	"WV1023837"
"facility"	"ST PAUL APPAREL INCORPORATED S"	"commercial"	"echo_VA0065854"	"inactive"	"POINT (-82.322701 36.91634)"	"VA0065854"
"facility"	"ST PAUL WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0026221"	"active"	"POINT (-82.31893 36.90426)"	"VA0026221"
"facility"	"ST. GABRIEL FORENSIC LAB"	"unknown"	"echo_VAU001668"	"inactive"	"POINT (-78.13263 38.20337)"	"VAU001668"
"facility"	"ST. MARY'S ORPHANAGE"	"unknown"	"echo_VAU001636"	"inactive"	"POINT (-76.1942 36.85149)"	"VAU001636"
"facility"	"STAFFORD COUNTY - ABEL LAKE WATER TREATMENT PLANT"	"wwtp"	"echo_VA0057487"	"active"	"POINT (-77.4824 38.38819)"	"VA0057487"
"facility"	"STAFFORD COUNTY PUBLIC SCHOOLS"	"municipal"	"echo_VAR040071"	"inactive"	"POINT (-77.47103 38.36571)"	"VAR040071"
"facility"	"STANLEY STP"	"wwtp"	"echo_VA0064394"	"active"	"POINT (-78.526486 38.580708)"	"VA0064394"
"facility"	"STANLEY STP"	"wwtp"	"echo_VAN010142"	"inactive"	"POINT (-78.565946 38.587927)"	"VAN010142"
"facility"	"STAR CITY AUTO PARTS, INC"	"unknown"	"echo_VAR050776"	"inactive"	"POINT (-79.992338 37.281737)"	"VAR050776"
"facility"	"STAR FORT SECTION 7"	"unknown"	"echo_VAU001742"	"inactive"	"POINT (-78.16478 39.20631)"	"VAU001742"
"facility"	"STATION B VISITORS CONTROL CTR"	"unknown"	"echo_VAU001748"	"inactive"	"POINT (-77.82534 38.73956)"	"VAU001748"
"facility"	"STATION C FIRING RANGE"	"unknown"	"echo_VAU001749"	"inactive"	"POINT (-77.808238 38.534652)"	"VAU001749"
"facility"	"STATION D VISITORS CONTROL CTR"	"unknown"	"echo_VAU001750"	"inactive"	"POINT (-77.90585 38.548241)"	"VAU001750"
"facility"	"STAUTON METAL RECYCLERS"	"unknown"	"echo_VAR050504"	"inactive"	"POINT (-79.07906 38.14362)"	"VAR050504"
"facility"	"STEEPLECHASE"	"unknown"	"echo_VAU001743"	"inactive"	"POINT (-78.122597 39.170653)"	"VAU001743"
"facility"	"STELLA-JONES CORP"	"unknown"	"echo_VA0080241"	"inactive"	"POINT (-79.50866 37.97131)"	"VA0080241"
"facility"	"STEPHENS LANDING"	"municipal"	"echo_VAU001744"	"inactive"	"POINT (-78.224275 39.064493)"	"VAU001744"
"facility"	"STONE-ROBINSON ELEMENTARY SCHOOL"	"municipal"	"echo_VA0076244"	"active"	"POINT (-78.3969 38.00917)"	"VA0076244"
"facility"	"STONEBROOK CLUB"	"unknown"	"echo_VA0088722"	"active"	"POINT (-78.22323 39.14242)"	"VA0088722"
"facility"	"STONEY CREEK SANITARY DISTRICT STP"	"wwtp"	"echo_VAN010015"	"active"	"POINT (-78.74458 38.83274)"	"VAN010015"
"facility"	"STONEY CREEK SANITARY DISTRICT STP"	"wwtp"	"echo_VA0028380"	"active"	"POINT (-78.74458 38.83274)"	"VA0028380"
"facility"	"STONY CREEK WWTP"	"wwtp"	"echo_VA0062669"	"active"	"POINT (-77.388544 36.953496)"	"VA0062669"
"facility"	"STRASBURG STP"	"wwtp"	"echo_VAL020311"	"inactive"	"POINT (-78.35444 38.97743)"	"VAL020311"
"facility"	"STRASBURG STP"	"wwtp"	"echo_VAN010102"	"active"	"POINT (-78.35444 38.97743)"	"VAN010102"
"facility"	"STRASBURG STP"	"wwtp"	"echo_VA0020311"	"active"	"POINT (-78.35444 38.97743)"	"VA0020311"
"facility"	"STRUCTURAL SYSTEMS, INC"	"unknown"	"echo_VAU001707"	"inactive"	"POINT (-77.991556 38.459081)"	"VAU001707"
"facility"	"STUART TOWN - WASTE WATER TREATMENT PLANT"	"wwtp"	"echo_VA0022985"	"active"	"POINT (-80.254756 36.632415)"	"VA0022985"
"facility"	"STUARTS DRAFT STP"	"wwtp"	"echo_VAL066877"	"inactive"	"POINT (-79.013461 38.025534)"	"VAL066877"
"facility"	"STUARTS DRAFT WWTP"	"wwtp"	"echo_VA0066877"	"active"	"POINT (-79.013461 38.025534)"	"VA0066877"
"facility"	"SUEZ WTS SERVICES USA INCORPORATED"	"commercial"	"echo_VA0053554"	"inactive"	"POINT (-76.23014 36.85758)"	"VA0053554"
"facility"	"SUFFIELD MEADOWS"	"unknown"	"echo_VAR104209"	"inactive"	"POINT (-78.668194 37.522251)"	"VAR104209"
"facility"	"SUFFOLK CITY - G ROBERT HOUSE JR WTP"	"wwtp"	"echo_VAN040127"	"active"	"POINT (-76.572 36.86369)"	"VAN040127"
"facility"	"SUFFOLK CITY - G ROBERT HOUSE JR WTP"	"wwtp"	"echo_VA0076473"	"active"	"POINT (-76.572 36.86369)"	"VA0076473"
"facility"	"SUMMIT HELICOPTORS"	"unknown"	"echo_ILG870595"	"inactive"	"POINT (-79.899728 37.36209)"	"ILG870595"
"facility"	"SUNBELT RENTALS"	"unknown"	"echo_VAU001597"	"inactive"	"POINT (-77.524922 38.768034)"	"VAU001597"
"facility"	"SUNOCO - MANASSAS TERMINAL"	"unknown"	"echo_VA0087858"	"active"	"POINT (-77.504444 38.799722)"	"VA0087858"
"facility"	"SUNSET BAY UTILITIES - SOUTH"	"unknown"	"echo_VA0054003"	"active"	"POINT (-75.380738 37.931374)"	"VA0054003"
"facility"	"SUNSHINE TRUCK STOP"	"unknown"	"echo_VAU001633"	"inactive"	"POINT (-79.302819 37.867732)"	"VAU001633"
"facility"	"SUPER WALMART"	"unknown"	"echo_VAR103397"	"inactive"	"POINT (-78.668194 37.522251)"	"VAR103397"
"facility"	"SUPERIOR WALLS OF CENTRAL VA"	"unknown"	"echo_VAU001725"	"inactive"	"POINT (-77.957932 37.358846)"	"VAU001725"
"facility"	"SURFACE MINE # 3"	"mining"	"echo_WV1026852"	"inactive"	"POINT (-81.265595 37.245419)"	"WV1026852"
"facility"	"SURRY COUNTY WASTEWATER TREATMENT FACILITY"	"wwtp"	"echo_VA0088463"	"active"	"POINT (-76.953747 37.055625)"	"VA0088463"
"facility"	"SURRY TOWN OF WWTF"	"wwtp"	"echo_VA0061646"	"inactive"	"POINT (-76.837272 37.130856)"	"VA0061646"
"facility"	"SUSSEX COURTHOUSE COMPLEX"	"unknown"	"echo_VA0080390"	"active"	"POINT (-77.279528 36.913602)"	"VA0080390"
"facility"	"SUSSEX SCHOOLS COMPLEX"	"municipal"	"echo_VA0090786"	"active"	"POINT (-77.379076 36.891709)"	"VA0090786"
"facility"	"SUSSEX SCHOOLS COMPLEX WTP"	"wwtp"	"echo_VA0090697"	"inactive"	"POINT (-77.252524 36.921804)"	"VA0090697"
"facility"	"SVC MANUFACTURING  INC - QTG B"	"commercial"	"echo_VA0091847"	"inactive"	"POINT (-81.01612 36.9688)"	"VA0091847"
"facility"	"SW VIRGINIA TRAINING CENTER ST"	"unknown"	"echo_VA0060763"	"inactive"	"POINT (-80.7955 36.74248)"	"VA0060763"
"facility"	"SWIFT CREEK FOREST PRODUCTS"	"industrial"	"echo_VAU001628"	"inactive"	"POINT (-77.127196 37.800146)"	"VAU001628"
"facility"	"TALBOTT'S WOOD PRODUCTS, INC"	"industrial"	"echo_VAU001718"	"inactive"	"POINT (-78.45935 37.513013)"	"VAU001718"
"facility"	"TANGIER TOWN"	"municipal"	"echo_VAN050004"	"active"	"POINT (-75.998888 37.828055)"	"VAN050004"
"facility"	"TANGIER TOWN"	"municipal"	"echo_VA0067423"	"active"	"POINT (-75.998888 37.828055)"	"VA0067423"
"facility"	"TANGLEWOOD HOME FOR ADULTS INC"	"municipal"	"echo_VA0090646"	"active"	"POINT (-79.990963 37.778104)"	"VA0090646"
"facility"	"TAPESTRY PLACE APARTMENTS"	"unknown"	"echo_VAU001812"	"inactive"	"POINT (-76.242481 36.76727)"	"VAU001812"
"facility"	"TAPPAHANNOCK TOWN OF WWTP"	"wwtp"	"echo_VAN020033"	"active"	"POINT (-76.876034 37.915259)"	"VAN020033"
"facility"	"TAPPAHANNOCK TOWN OF WWTP"	"wwtp"	"echo_VA0071471"	"active"	"POINT (-76.876034 37.915259)"	"VA0071471"
"facility"	"TARMAC, INC"	"unknown"	"echo_VAU001641"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001641"
"facility"	"TAYLOR BROTHERS, INC"	"unknown"	"echo_VAU001708"	"inactive"	"POINT (-79.22205 37.37666)"	"VAU001708"
"facility"	"TAYLOR RIDGE"	"unknown"	"echo_VAU001773"	"inactive"	"POINT (-78.36607 39.00059)"	"VAU001773"
"facility"	"TAYLOR-RAMSEY CORP."	"commercial"	"echo_VAR050256"	"inactive"	"POINT (-78.668194 37.522251)"	"VAR050256"
"facility"	"TAZEWELL COUNTY PSA - AMONATE WWTP"	"wwtp"	"echo_VA0090620"	"active"	"POINT (-81.459257 37.175357)"	"VA0090620"
"facility"	"TAZEWELL COUNTY PSA - FALLS MILLS HALES BOTTOM STP"	"wwtp"	"echo_VA0062561"	"active"	"POINT (-81.825339 36.995901)"	"VA0062561"
"facility"	"TAZEWELL WASTEWATER PLANT, TOW"	"wwtp"	"echo_VAL026298"	"inactive"	"POINT (-81.556467 37.125443)"	"VAL026298"
"facility"	"TAZEWELL WWTP"	"wwtp"	"echo_VA0026298"	"active"	"POINT (-81.556467 37.125443)"	"VA0026298"
"facility"	"TCS MATERIALS FERRY ROAD PLANT"	"manufacturing"	"echo_VAG110034"	"inactive"	"POINT (-76.18175 36.90658)"	"VAG110034"
"facility"	"TENASKA VIRGINIA GENERATING STATION"	"unknown"	"echo_VA0090905"	"active"	"POINT (-78.38319 37.86903)"	"VA0090905"
"facility"	"THE APPLE HOUSE WWTP"	"wwtp"	"echo_VA0059170"	"active"	"POINT (-78.101667 38.914167)"	"VA0059170"
"facility"	"THE BIBB COMPANY"	"commercial"	"echo_VAU001538"	"inactive"	"POINT (-78.94822 37.05492)"	"VAU001538"
"facility"	"THE HIGHLANDS"	"unknown"	"echo_VAR104350"	"inactive"	"POINT (-78.668194 37.522251)"	"VAR104350"
"facility"	"THE HOME SOURCE"	"municipal"	"echo_VAU001681"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001681"
"facility"	"THE MADEIRA SCHOOL"	"municipal"	"echo_VA0024121"	"active"	"POINT (-77.23458 38.96506)"	"VA0024121"
"facility"	"THE MADEIRA SCHOOL"	"municipal"	"echo_VAN010124"	"inactive"	"POINT (-77.23458 38.96506)"	"VAN010124"
"facility"	"THE NATURE CONSERVANCY"	"unknown"	"echo_VA0089796"	"active"	"POINT (-77.1123 38.88223)"	"VA0089796"
"facility"	"THE OLD FARM GOLF CLUB"	"agriculture"	"echo_VA0090182"	"active"	"POINT (-82.064678 36.640233)"	"VA0090182"
"facility"	"THE RIDGE AT HUNTON PARK"	"unknown"	"echo_VAU001790"	"inactive"	"POINT (-77.52906 37.68307)"	"VAU001790"
"facility"	"THE SHOCKEY PRECAST GROUP"	"unknown"	"echo_VA0067326"	"inactive"	"POINT (-77.49711 38.19309)"	"VA0067326"
"facility"	"THE SHOPPES AT WESTCHESTER"	"unknown"	"echo_VAU001789"	"inactive"	"POINT (-77.643307 37.529787)"	"VAU001789"
"facility"	"THE SUSTAINABILITY PARK LLC"	"commercial"	"echo_VAN040078"	"active"	"POINT (-77.31651 37.35376)"	"VAN040078"
"facility"	"THE SUSTAINABILITY PARK LLC"	"commercial"	"echo_VA0002780"	"active"	"POINT (-77.31651 37.35376)"	"VA0002780"
"facility"	"THE TIDES UTILITIES LLC NORTH WWTP"	"wwtp"	"echo_VA0029343"	"active"	"POINT (-76.42797 37.67089)"	"VA0029343"
"facility"	"THE TIDES UTILITIES LLC NORTH WWTP"	"wwtp"	"echo_VAN020114"	"inactive"	"POINT (-76.42797 37.67089)"	"VAN020114"
"facility"	"THE TIDES UTILITIES LLC SOUTH"	"commercial"	"echo_VA0029351"	"active"	"POINT (-76.427485 37.664082)"	"VA0029351"
"facility"	"THOMPSON TRUCKING INC."	"commercial"	"echo_VAU001548"	"inactive"	"POINT (-78.99005 37.35113)"	"VAU001548"
"facility"	"THORNBURG COMMUNITY SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0029513"	"active"	"POINT (-77.52189 38.13329)"	"VA0029513"
"facility"	"THORNBURG SEWAGE TREATMENT PLA"	"wwtp"	"echo_VAL029513"	"inactive"	"POINT (-77.52189 38.13329)"	"VAL029513"
"facility"	"THORNTON GAP WWTP"	"wwtp"	"echo_VA0024449"	"inactive"	"POINT (-78.46527 38.66105)"	"VA0024449"
"facility"	"THOUSAND TRAILS LYNCHBURG PRESERVE"	"unknown"	"echo_VA0068543"	"active"	"POINT (-79.043631 37.210623)"	"VA0068543"
"facility"	"THREE CREEK STP"	"wwtp"	"echo_VAL077259"	"inactive"	"POINT (-77.516065 36.612115)"	"VAL077259"
"facility"	"THREE CREEK WWTP"	"wwtp"	"echo_VA0077259"	"active"	"POINT (-77.51189 36.72868)"	"VA0077259"
"facility"	"THREE SPRINGS WATER FILTRATION PLANT"	"manufacturing"	"echo_VA0089508"	"active"	"POINT (-78.871678 38.424235)"	"VA0089508"
"facility"	"TIDEWATER TANK TERMINAL LLC"	"commercial"	"echo_VA0083313"	"inactive"	"POINT (-76.28812 36.771629)"	"VA0083313"
"facility"	"TIDEWATER WOOD PRODUCTS LLC"	"commercial"	"echo_VA0073555"	"inactive"	"POINT (-76.41483 37.00949)"	"VA0073555"
"facility"	"TIMBER RIDGE SCHOOL"	"municipal"	"echo_VA0087424"	"active"	"POINT (-78.30819 39.37573)"	"VA0087424"
"facility"	"TINDALL"	"unknown"	"echo_VAR050682"	"inactive"	"POINT (-77.5233 37.1985)"	"VAR050682"
"facility"	"TITAN VIRGINIA CENTREVILLE PLT"	"unknown"	"echo_VAG110074"	"inactive"	"POINT (-77.49389 38.82639)"	"VAG110074"
"facility"	"TOMS BROOK-MAURERTOWN SANITARY DISTRICT"	"municipal"	"echo_VA0061549"	"active"	"POINT (-78.4388 38.9454)"	"VA0061549"
"facility"	"TOWN OF BOONES MILL - SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0067245"	"active"	"POINT (-79.940833 37.118056)"	"VA0067245"
"facility"	"TOWN OF BRIDGEWATER"	"municipal"	"echo_VAU001670"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001670"
"facility"	"TOWN OF BROADWAY REGIONAL WWTF"	"wwtp"	"echo_VAN010062"	"active"	"POINT (-78.75566 38.631934)"	"VAN010062"
"facility"	"TOWN OF BROADWAY REGIONAL WWTF"	"wwtp"	"echo_VA0090263"	"active"	"POINT (-78.75566 38.631934)"	"VA0090263"
"facility"	"TOWN OF COLONIAL BEACH WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VAN010099"	"active"	"POINT (-76.994705 38.272693)"	"VAN010099"
"facility"	"TOWN OF COLONIAL BEACH WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VAL026409"	"inactive"	"POINT (-76.961142 38.24964)"	"VAL026409"
"facility"	"TOWN OF COLONIAL BEACH WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0026409"	"active"	"POINT (-76.961142 38.24964)"	"VA0026409"
"facility"	"TOWN OF GLASGOW WWTP"	"wwtp"	"echo_VA0083712"	"active"	"POINT (-79.445556 37.623611)"	"VA0083712"
"facility"	"TOWN OF LAWRENCEVILLE"	"municipal"	"echo_VAL020354"	"inactive"	"POINT (-77.838299 36.747177)"	"VAL020354"
"facility"	"TOWN OF LURAY"	"municipal"	"echo_VAL062642"	"inactive"	"POINT (-78.458819 38.684558)"	"VAL062642"
"facility"	"TOWN OF MARION STP"	"wwtp"	"echo_VAL020494"	"inactive"	"POINT (-81.616462 36.818585)"	"VAL020494"
"facility"	"TOWN OF POCAHONTAS"	"municipal"	"echo_WVU007388"	"inactive"	"POINT (-81.340214 37.304631)"	"WVU007388"
"facility"	"TOWN OF PURCELLVILLE STP"	"wwtp"	"echo_VAL022802"	"inactive"	"POINT (-77.71611 39.13464)"	"VAL022802"
"facility"	"TOWN OF WYTHEVILLE"	"municipal"	"echo_VAL020281"	"inactive"	"POINT (-81.08366 36.95098)"	"VAL020281"
"facility"	"TRANS IND CORPORATION - COXEND"	"commercial"	"echo_VA0088153"	"inactive"	"POINT (-77.381309 37.377106)"	"VA0088153"
"facility"	"TRANSIT MIXED CONCRETE"	"industrial"	"echo_VAG111002"	"inactive"	"POINT (-79.054729 38.14619)"	"VAG111002"
"facility"	"TRANSMONTAIGNE  MONTVALE PIEDMONT TERMINAL"	"unknown"	"echo_VA0051446"	"active"	"POINT (-79.731644 37.388111)"	"VA0051446"
"facility"	"TRANSMONTAIGNE MONTVALE ATLANTIC TERMINAL"	"unknown"	"echo_VA0026051"	"active"	"POINT (-79.736944 37.384167)"	"VA0026051"
"facility"	"TRANSMONTAIGNE OPERATING COMPANY LP - CHESAPEAKE"	"commercial"	"echo_VA0023272"	"inactive"	"POINT (-76.28381 36.81661)"	"VA0023272"
"facility"	"TRAP ROCK WATER TREATMENT PLANT"	"wwtp"	"echo_VA0092754"	"active"	"POINT (-77.458265 39.000818)"	"VA0092754"
"facility"	"TRAVELCENTERS OF AMERICA"	"unknown"	"echo_VAU001637"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001637"
"facility"	"TRAVELCENTERS OF AMERICA - ASHLAND TRAVEL CENTER"	"unknown"	"echo_VA0070572"	"inactive"	"POINT (-77.480958 37.760125)"	"VA0070572"
"facility"	"TRAVELCENTERS OF AMERICA - RICHMOND TRAVEL CENTER"	"unknown"	"echo_VA0061972"	"inactive"	"POINT (-77.44716 37.72269)"	"VA0061972"
"facility"	"TRAVELERS INN - PETERSBURG"	"unknown"	"echo_VA0092584"	"active"	"POINT (-77.35739 37.08589)"	"VA0092584"
"facility"	"TRI TECH LABORATORIES"	"unknown"	"echo_VAU001724"	"inactive"	"POINT (-79.1425 37.39963)"	"VAU001724"
"facility"	"TRI-STATE CHRISTIAN SERVICE STP"	"wwtp"	"echo_VA0030121"	"active"	"POINT (-78.337061 39.097361)"	"VA0030121"
"facility"	"TRUCK BODY CORPORATION"	"commercial"	"echo_VAU001661"	"inactive"	"POINT (-79.12208 37.38022)"	"VAU001661"
"facility"	"TURKEY GAP COMPLAEX"	"unknown"	"echo_WV1008579"	"inactive"	"POINT (-81.994964 37.206161)"	"WV1008579"
"facility"	"TWIN LAKES OVERLOOK"	"unknown"	"echo_VAR104414"	"inactive"	"POINT (-78.09014 39.16675)"	"VAR104414"
"facility"	"TWIN LAKES OVERLOOK"	"unknown"	"echo_VAU001740"	"inactive"	"POINT (-78.305256 39.151637)"	"VAU001740"
"facility"	"TWIN OAKS COMMUNITY STP"	"wwtp"	"echo_VA0088421"	"active"	"POINT (-77.992162 37.932598)"	"VA0088421"
"facility"	"TWO HILLS INC STP"	"wwtp"	"echo_VA0080535"	"active"	"POINT (-78.64348 38.68261)"	"VA0080535"
"facility"	"TXI CHAPARRAL STEEL"	"unknown"	"echo_VAR050655"	"inactive"	"POINT (-77.447487 37.179254)"	"VAR050655"
"facility"	"TXI CHAPPARRAL STEEL"	"unknown"	"echo_VAR050619"	"inactive"	"POINT (-77.447487 37.179254)"	"VAR050619"
"facility"	"TYSINGER MOTORS MERCEDES AND"	"industrial"	"echo_VAU001815"	"inactive"	"POINT (-76.405388 37.058418)"	"VAU001815"
"facility"	"TYSON FARMS INC - TEMPERANCEVILLE"	"agriculture"	"echo_VA0004049"	"inactive"	"POINT (-75.555278 37.885)"	"VA0004049"
"facility"	"TYSON FARMS INC - TEMPERANCEVILLE"	"agriculture"	"echo_VAN050005"	"active"	"POINT (-75.555278 37.885)"	"VAN050005"
"facility"	"TYSON FARMS INCORPORATED - GLEN ALLEN"	"agriculture"	"echo_VAN040089"	"active"	"POINT (-77.5525 37.697222)"	"VAN040089"
"facility"	"TYSON FARMS INCORPORATED - GLEN ALLEN"	"agriculture"	"echo_VA0004031"	"active"	"POINT (-77.5525 37.697222)"	"VA0004031"
"facility"	"TYSON FOODS-POULTRY PROCESSING-FEED PROD-HATCHERY"	"unknown"	"echo_VA0090131"	"active"	"POINT (-78.115544 37.319904)"	"VA0090131"
"facility"	"U.S. COAST GUARD"	"unknown"	"echo_VAU001732"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001732"
"facility"	"U.S. DOE THOMAS JEFFERSON FAC"	"unknown"	"echo_VAP181272"	"inactive"	"POINT (-76.41577 36.97279)"	"VAP181272"
"facility"	"U.S. POSTAL SERVICE"	"unknown"	"echo_VAU001731"	"inactive"	"POINT (-76.281341 36.852776)"	"VAU001731"
"facility"	"U.S.DOE-THOMAS JEFFERSON NATIO"	"unknown"	"echo_VAG250018"	"inactive"	"POINT (-76.521719 37.075978)"	"VAG250018"
"facility"	"UNIMIN CORPORATION"	"commercial"	"echo_VA0090590"	"active"	"POINT (-78.33422 39.252466)"	"VA0090590"
"facility"	"UNIONVILLE ELEMENTARY SCHOOL"	"municipal"	"echo_VA0060330"	"active"	"POINT (-77.955656 38.260196)"	"VA0060330"
"facility"	"UNITED COMPANY STP"	"wwtp"	"echo_VA0024481"	"active"	"POINT (-82.004281 36.603994)"	"VA0024481"
"facility"	"UNITED STATE MARINE BASE"	"unknown"	"echo_VAL028363"	"inactive"	"POINT (-77.32216 38.520433)"	"VAL028363"
"facility"	"UOSA - CENTREVILLE"	"unknown"	"echo_VA0024988"	"active"	"POINT (-77.45508 38.81142)"	"VA0024988"
"facility"	"UOSA - CENTREVILLE"	"unknown"	"echo_VAN010019"	"active"	"POINT (-77.45508 38.81142)"	"VAN010019"
"facility"	"UPPER OCCOQUAN S.A. (UOSA)"	"unknown"	"echo_VAL024988"	"inactive"	"POINT (-77.45508 38.81142)"	"VAL024988"
"facility"	"UPPER SHANNOB BRANCH MINE NO. 1"	"mining"	"echo_WV1023969"	"inactive"	"POINT (-81.266087 37.246294)"	"WV1023969"
"facility"	"UPPER SMITH RIVER WFP"	"unknown"	"echo_VAL058441"	"inactive"	"POINT (-80.00511 36.78465)"	"VAL058441"
