"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Month","Year","Water Use MGM","Latitude","Longitude","Locality","FIPS Code" 
"463257","echo_VAN010092506","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","08","2019","1.984","38.188940000000","-78.972620000000","",""
"463257","echo_VAN010092506","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","09","2019","1.71","38.188940000000","-78.972620000000","",""
"463257","echo_VAN010092506","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","10","2019","1.922","38.188940000000","-78.972620000000","",""
"463257","echo_VAN010092506","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","11","2019","1.8","38.188940000000","-78.972620000000","",""
"463257","echo_VAN010092506","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","12","2019","1.736","38.188940000000","-78.972620000000","",""
"463258","echo_VAN010092507","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","01","2019","1.767","38.188940000000","-78.972620000000","",""
"463258","echo_VAN010092507","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","02","2019","2.1","38.188940000000","-78.972620000000","",""
"463258","echo_VAN010092507","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","03","2019","2.325","38.188940000000","-78.972620000000","",""
"463258","echo_VAN010092507","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","04","2019","1.68","38.188940000000","-78.972620000000","",""
"463258","echo_VAN010092507","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","05","2019","0.961","38.188940000000","-78.972620000000","",""
"463258","echo_VAN010092507","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","06","2019","0.96","38.188940000000","-78.972620000000","",""
"463258","echo_VAN010092507","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","07","2019","1.054","38.188940000000","-78.972620000000","",""
"463258","echo_VAN010092507","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","08","2019","1.24","38.188940000000","-78.972620000000","",""
"463258","echo_VAN010092507","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","09","2019","0.99","38.188940000000","-78.972620000000","",""
"463258","echo_VAN010092507","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","10","2019","1.147","38.188940000000","-78.972620000000","",""
"463258","echo_VAN010092507","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","11","2019","1.02","38.188940000000","-78.972620000000","",""
"463258","echo_VAN010092507","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","12","2019","0.961","38.188940000000","-78.972620000000","",""
"463259","echo_VAN010092508","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","01","2019","0.868","38.188940000000","-78.972620000000","",""
"463259","echo_VAN010092508","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","02","2019","0.812","38.188940000000","-78.972620000000","",""
"463259","echo_VAN010092508","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","03","2019","2.883","38.188940000000","-78.972620000000","",""
"463259","echo_VAN010092508","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","04","2019","0.87","38.188940000000","-78.972620000000","",""
"463259","echo_VAN010092508","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","05","2019","0.992","38.188940000000","-78.972620000000","",""
"463259","echo_VAN010092508","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","06","2019","1.05","38.188940000000","-78.972620000000","",""
"463259","echo_VAN010092508","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","09","2019","0.75","38.188940000000","-78.972620000000","",""
"463259","echo_VAN010092508","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","10","2019","0.713","38.188940000000","-78.972620000000","",""
"463259","echo_VAN010092508","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","11","2019","0.51","38.188940000000","-78.972620000000","",""
"463259","echo_VAN010092508","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","12","2019","0.527","38.188940000000","-78.972620000000","",""
"463613","echo_VAN010107500","Transfer","FROM VAN010107","463612","BOYCE STP","municipal","01","2019","1.426","39.090510000000","-78.057130000000","",""
"463613","echo_VAN010107500","Transfer","FROM VAN010107","463612","BOYCE STP","municipal","02","2019","1.26","39.090510000000","-78.057130000000","",""
"463613","echo_VAN010107500","Transfer","FROM VAN010107","463612","BOYCE STP","municipal","03","2019","1.488","39.090510000000","-78.057130000000","",""
"463613","echo_VAN010107500","Transfer","FROM VAN010107","463612","BOYCE STP","municipal","04","2019","1.419","39.090510000000","-78.057130000000","",""
"463613","echo_VAN010107500","Transfer","FROM VAN010107","463612","BOYCE STP","municipal","05","2019","1.457","39.090510000000","-78.057130000000","",""
"463613","echo_VAN010107500","Transfer","FROM VAN010107","463612","BOYCE STP","municipal","06","2019","1.62","39.090510000000","-78.057130000000","",""
"463613","echo_VAN010107500","Transfer","FROM VAN010107","463612","BOYCE STP","municipal","07","2019","1.736","39.090510000000","-78.057130000000","",""
"463613","echo_VAN010107500","Transfer","FROM VAN010107","463612","BOYCE STP","municipal","08","2019","1.674","39.090510000000","-78.057130000000","",""
"463613","echo_VAN010107500","Transfer","FROM VAN010107","463612","BOYCE STP","municipal","09","2019","1.62","39.090510000000","-78.057130000000","",""
"463613","echo_VAN010107500","Transfer","FROM VAN010107","463612","BOYCE STP","municipal","10","2019","1.519","39.090510000000","-78.057130000000","",""
"463613","echo_VAN010107500","Transfer","FROM VAN010107","463612","BOYCE STP","municipal","11","2019","1.47","39.090510000000","-78.057130000000","",""
"463613","echo_VAN010107500","Transfer","FROM VAN010107","463612","BOYCE STP","municipal","12","2019","1.488","39.090510000000","-78.057130000000","",""
"464497","echo_VAN020024500","Transfer","FROM VAN020024","464496","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","01","2019","125.86","38.481944000000","-78.009722000000","",""
"464497","echo_VAN020024500","Transfer","FROM VAN020024","464496","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","02","2019","117.6","38.481944000000","-78.009722000000","",""
"464497","echo_VAN020024500","Transfer","FROM VAN020024","464496","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","03","2019","133.92","38.481944000000","-78.009722000000","",""
"464497","echo_VAN020024500","Transfer","FROM VAN020024","464496","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","04","2019","103.2","38.481944000000","-78.009722000000","",""
"464497","echo_VAN020024500","Transfer","FROM VAN020024","464496","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","05","2019","110.05","38.481944000000","-78.009722000000","",""
"464497","echo_VAN020024500","Transfer","FROM VAN020024","464496","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","06","2019","92.1","38.481944000000","-78.009722000000","",""
"464497","echo_VAN020024500","Transfer","FROM VAN020024","464496","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","07","2019","93","38.481944000000","-78.009722000000","",""
"464497","echo_VAN020024500","Transfer","FROM VAN020024","464496","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","08","2019","83.7","38.481944000000","-78.009722000000","",""
"464497","echo_VAN020024500","Transfer","FROM VAN020024","464496","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","09","2019","72","38.481944000000","-78.009722000000","",""
"464497","echo_VAN020024500","Transfer","FROM VAN020024","464496","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","10","2019","96.1","38.481944000000","-78.009722000000","",""
"464497","echo_VAN020024500","Transfer","FROM VAN020024","464496","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","11","2019","93","38.481944000000","-78.009722000000","",""
"464497","echo_VAN020024500","Transfer","FROM VAN020024","464496","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","12","2019","99.2","38.481944000000","-78.009722000000","",""
"463124","echo_VAN020035500","Transfer","FROM VAN020035","463123","AMERICAN WATER - FORT A P HILL  - WILCOX CAMP","unknown","01","2019","3.379","38.104444000000","-77.278055000000","",""
"463124","echo_VAN020035500","Transfer","FROM VAN020035","463123","AMERICAN WATER - FORT A P HILL  - WILCOX CAMP","unknown","02","2019","2.828","38.104444000000","-77.278055000000","",""
"463124","echo_VAN020035500","Transfer","FROM VAN020035","463123","AMERICAN WATER - FORT A P HILL  - WILCOX CAMP","unknown","03","2019","1.736","38.104444000000","-77.278055000000","",""
"463124","echo_VAN020035500","Transfer","FROM VAN020035","463123","AMERICAN WATER - FORT A P HILL  - WILCOX CAMP","unknown","05","2019","0.713","38.104444000000","-77.278055000000","",""
"463124","echo_VAN020035500","Transfer","FROM VAN020035","463123","AMERICAN WATER - FORT A P HILL  - WILCOX CAMP","unknown","06","2019","3.27","38.104444000000","-77.278055000000","",""
"463124","echo_VAN020035500","Transfer","FROM VAN020035","463123","AMERICAN WATER - FORT A P HILL  - WILCOX CAMP","unknown","07","2019","3.131","38.104444000000","-77.278055000000","",""
"463124","echo_VAN020035500","Transfer","FROM VAN020035","463123","AMERICAN WATER - FORT A P HILL  - WILCOX CAMP","unknown","08","2019","3.782","38.104444000000","-77.278055000000","",""
"463124","echo_VAN020035500","Transfer","FROM VAN020035","463123","AMERICAN WATER - FORT A P HILL  - WILCOX CAMP","unknown","09","2019","3.87","38.104444000000","-77.278055000000","",""
"463124","echo_VAN020035500","Transfer","FROM VAN020035","463123","AMERICAN WATER - FORT A P HILL  - WILCOX CAMP","unknown","10","2019","3.069","38.104444000000","-77.278055000000","",""
"463124","echo_VAN020035500","Transfer","FROM VAN020035","463123","AMERICAN WATER - FORT A P HILL  - WILCOX CAMP","unknown","11","2019","2.58","38.104444000000","-77.278055000000","",""
"463124","echo_VAN020035500","Transfer","FROM VAN020035","463123","AMERICAN WATER - FORT A P HILL  - WILCOX CAMP","unknown","12","2019","2.17","38.104444000000","-77.278055000000","",""
"464487","echo_VAN020054505","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","01","2019","1.8135","38.473450000000","-77.996390000000","",""
"464487","echo_VAN020054505","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","02","2019","1.428","38.473450000000","-77.996390000000","",""
"464487","echo_VAN020054505","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","03","2019","1.736","38.473450000000","-77.996390000000","",""
"464487","echo_VAN020054505","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","04","2019","1.68","38.473450000000","-77.996390000000","",""
"464487","echo_VAN020054505","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","05","2019","1.86","38.473450000000","-77.996390000000","",""
"464487","echo_VAN020054505","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","06","2019","1.71","38.473450000000","-77.996390000000","",""
"464487","echo_VAN020054505","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","07","2019","1.643","38.473450000000","-77.996390000000","",""
"464487","echo_VAN020054505","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","08","2019","1.488","38.473450000000","-77.996390000000","",""
"464487","echo_VAN020054505","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","09","2019","1.41","38.473450000000","-77.996390000000","",""
"464487","echo_VAN020054505","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","10","2019","1.612","38.473450000000","-77.996390000000","",""
"464487","echo_VAN020054505","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","11","2019","1.65","38.473450000000","-77.996390000000","",""
"464487","echo_VAN020054505","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","12","2019","1.674","38.473450000000","-77.996390000000","",""
"464488","echo_VAN020054506","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","01","2019","1.3733","38.473450000000","-77.996390000000","",""
"464488","echo_VAN020054506","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","02","2019","1.148","38.473450000000","-77.996390000000","",""
"464488","echo_VAN020054506","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","03","2019","1.24","38.473450000000","-77.996390000000","",""
"464488","echo_VAN020054506","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","04","2019","0.84","38.473450000000","-77.996390000000","",""
"464488","echo_VAN020054506","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","05","2019","0.899","38.473450000000","-77.996390000000","",""
"464488","echo_VAN020054506","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","06","2019","0.69","38.473450000000","-77.996390000000","",""
"464488","echo_VAN020054506","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","07","2019","0.558","38.473450000000","-77.996390000000","",""
"464488","echo_VAN020054506","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","08","2019","0.496","38.473450000000","-77.996390000000","",""
"464488","echo_VAN020054506","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","09","2019","0.42","38.473450000000","-77.996390000000","",""
"464488","echo_VAN020054506","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","10","2019","0.713","38.473450000000","-77.996390000000","",""
"464488","echo_VAN020054506","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","11","2019","0.72","38.473450000000","-77.996390000000","",""
"464488","echo_VAN020054506","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","12","2019","0.775","38.473450000000","-77.996390000000","",""
"463868","echo_VAN020162500","Transfer","FROM VAN020162","463867","CAMP RED ARROW WWTP","wwtp","01","2019","0.0713","38.440152000000","-77.848303000000","",""
"463868","echo_VAN020162500","Transfer","FROM VAN020162","463867","CAMP RED ARROW WWTP","wwtp","02","2019","0.0672","38.440152000000","-77.848303000000","",""
"463868","echo_VAN020162500","Transfer","FROM VAN020162","463867","CAMP RED ARROW WWTP","wwtp","03","2019","0.0341","38.440152000000","-77.848303000000","",""
"463868","echo_VAN020162500","Transfer","FROM VAN020162","463867","CAMP RED ARROW WWTP","wwtp","04","2019","0.045","38.440152000000","-77.848303000000","",""
"463868","echo_VAN020162500","Transfer","FROM VAN020162","463867","CAMP RED ARROW WWTP","wwtp","05","2019","0.0992","38.440152000000","-77.848303000000","",""
"463868","echo_VAN020162500","Transfer","FROM VAN020162","463867","CAMP RED ARROW WWTP","wwtp","06","2019","0.141","38.440152000000","-77.848303000000","",""
"463868","echo_VAN020162500","Transfer","FROM VAN020162","463867","CAMP RED ARROW WWTP","wwtp","07","2019","0.1147","38.440152000000","-77.848303000000","",""
"463868","echo_VAN020162500","Transfer","FROM VAN020162","463867","CAMP RED ARROW WWTP","wwtp","08","2019","0.1023","38.440152000000","-77.848303000000","",""
"463868","echo_VAN020162500","Transfer","FROM VAN020162","463867","CAMP RED ARROW WWTP","wwtp","09","2019","0.12","38.440152000000","-77.848303000000","",""
"463868","echo_VAN020162500","Transfer","FROM VAN020162","463867","CAMP RED ARROW WWTP","wwtp","10","2019","0.1271","38.440152000000","-77.848303000000","",""
"463868","echo_VAN020162500","Transfer","FROM VAN020162","463867","CAMP RED ARROW WWTP","wwtp","11","2019","0.105","38.440152000000","-77.848303000000","",""
"463868","echo_VAN020162500","Transfer","FROM VAN020162","463867","CAMP RED ARROW WWTP","wwtp","12","2019","0.1085","38.440152000000","-77.848303000000","",""
"463955","echo_VAN030045500","Transfer","FROM VAN030045","463954","CAROLINE COUNTY REGIONAL WWTP","wwtp","01","2019","13.8508","37.962710000000","-77.422447000000","",""
"463955","echo_VAN030045500","Transfer","FROM VAN030045","463954","CAROLINE COUNTY REGIONAL WWTP","wwtp","02","2019","13.8656","37.962710000000","-77.422447000000","",""
"463955","echo_VAN030045500","Transfer","FROM VAN030045","463954","CAROLINE COUNTY REGIONAL WWTP","wwtp","03","2019","14.9513","37.962710000000","-77.422447000000","",""
"463955","echo_VAN030045500","Transfer","FROM VAN030045","463954","CAROLINE COUNTY REGIONAL WWTP","wwtp","04","2019","12.531","37.962710000000","-77.422447000000","",""
"463955","echo_VAN030045500","Transfer","FROM VAN030045","463954","CAROLINE COUNTY REGIONAL WWTP","wwtp","05","2019","12.6604","37.962710000000","-77.422447000000","",""
"463955","echo_VAN030045500","Transfer","FROM VAN030045","463954","CAROLINE COUNTY REGIONAL WWTP","wwtp","06","2019","13.863","37.962710000000","-77.422447000000","",""
"463955","echo_VAN030045500","Transfer","FROM VAN030045","463954","CAROLINE COUNTY REGIONAL WWTP","wwtp","07","2019","11.5351","37.962710000000","-77.422447000000","",""
"463955","echo_VAN030045500","Transfer","FROM VAN030045","463954","CAROLINE COUNTY REGIONAL WWTP","wwtp","08","2019","12.2078","37.962710000000","-77.422447000000","",""
"463955","echo_VAN030045500","Transfer","FROM VAN030045","463954","CAROLINE COUNTY REGIONAL WWTP","wwtp","09","2019","10.503","37.962710000000","-77.422447000000","",""
"463955","echo_VAN030045500","Transfer","FROM VAN030045","463954","CAROLINE COUNTY REGIONAL WWTP","wwtp","10","2019","11.2313","37.962710000000","-77.422447000000","",""
"463955","echo_VAN030045500","Transfer","FROM VAN030045","463954","CAROLINE COUNTY REGIONAL WWTP","wwtp","11","2019","10.542","37.962710000000","-77.422447000000","",""
"463955","echo_VAN030045500","Transfer","FROM VAN030045","463954","CAROLINE COUNTY REGIONAL WWTP","wwtp","12","2019","11.1631","37.962710000000","-77.422447000000","",""
"462953","echo_VAN030133500","Transfer","FROM VAN030133","462952","819 VIRGINIA LLC","unknown","01","2019","86.645","37.818100000000","-77.437500000000","",""
"462953","echo_VAN030133500","Transfer","FROM VAN030133","462952","819 VIRGINIA LLC","unknown","02","2019","104.972","37.818100000000","-77.437500000000","",""
"462953","echo_VAN030133500","Transfer","FROM VAN030133","462952","819 VIRGINIA LLC","unknown","03","2019","45.88","37.818100000000","-77.437500000000","",""
"462953","echo_VAN030133500","Transfer","FROM VAN030133","462952","819 VIRGINIA LLC","unknown","04","2019","20.1","37.818100000000","-77.437500000000","",""
"462953","echo_VAN030133500","Transfer","FROM VAN030133","462952","819 VIRGINIA LLC","unknown","05","2019","8.68","37.818100000000","-77.437500000000","",""
"462953","echo_VAN030133500","Transfer","FROM VAN030133","462952","819 VIRGINIA LLC","unknown","06","2019","10.5","37.818100000000","-77.437500000000","",""
"462953","echo_VAN030133500","Transfer","FROM VAN030133","462952","819 VIRGINIA LLC","unknown","07","2019","11.78","37.818100000000","-77.437500000000","",""
"462953","echo_VAN030133500","Transfer","FROM VAN030133","462952","819 VIRGINIA LLC","unknown","08","2019","13.02","37.818100000000","-77.437500000000","",""
"462953","echo_VAN030133500","Transfer","FROM VAN030133","462952","819 VIRGINIA LLC","unknown","09","2019","13.38","37.818100000000","-77.437500000000","",""
"462953","echo_VAN030133500","Transfer","FROM VAN030133","462952","819 VIRGINIA LLC","unknown","10","2019","8.99","37.818100000000","-77.437500000000","",""
"462953","echo_VAN030133500","Transfer","FROM VAN030133","462952","819 VIRGINIA LLC","unknown","11","2019","5.4","37.818100000000","-77.437500000000","",""
"462953","echo_VAN030133500","Transfer","FROM VAN030133","462952","819 VIRGINIA LLC","unknown","12","2019","3.41","37.818100000000","-77.437500000000","",""
"463770","echo_VAN040063500","Transfer","FROM VAN040063","463769","BUENA VISTA STP","municipal","01","2019","70.308","37.724050000000","-79.364500000000","",""
"463770","echo_VAN040063500","Transfer","FROM VAN040063","463769","BUENA VISTA STP","municipal","02","2019","74.76","37.724050000000","-79.364500000000","",""
"463770","echo_VAN040063500","Transfer","FROM VAN040063","463769","BUENA VISTA STP","municipal","03","2019","75.175","37.724050000000","-79.364500000000","",""
"463770","echo_VAN040063500","Transfer","FROM VAN040063","463769","BUENA VISTA STP","municipal","04","2019","68.4","37.724050000000","-79.364500000000","",""
"463770","echo_VAN040063500","Transfer","FROM VAN040063","463769","BUENA VISTA STP","municipal","05","2019","46.934","37.724050000000","-79.364500000000","",""
"463770","echo_VAN040063500","Transfer","FROM VAN040063","463769","BUENA VISTA STP","municipal","06","2019","36.54","37.724050000000","-79.364500000000","",""
"463770","echo_VAN040063500","Transfer","FROM VAN040063","463769","BUENA VISTA STP","municipal","07","2019","34.875","37.724050000000","-79.364500000000","",""
"463770","echo_VAN040063500","Transfer","FROM VAN040063","463769","BUENA VISTA STP","municipal","08","2019","23.591","37.724050000000","-79.364500000000","",""
"463770","echo_VAN040063500","Transfer","FROM VAN040063","463769","BUENA VISTA STP","municipal","09","2019","17.76","37.724050000000","-79.364500000000","",""
"463770","echo_VAN040063500","Transfer","FROM VAN040063","463769","BUENA VISTA STP","municipal","10","2019","26.784","37.724050000000","-79.364500000000","",""
"463770","echo_VAN040063500","Transfer","FROM VAN040063","463769","BUENA VISTA STP","municipal","11","2019","32.67","37.724050000000","-79.364500000000","",""
"463770","echo_VAN040063500","Transfer","FROM VAN040063","463769","BUENA VISTA STP","municipal","12","2019","46.035","37.724050000000","-79.364500000000","",""
"464416","echo_VAN040065500","Transfer","FROM VAN040065","464415","COVINGTON CITY - WASTEWATER TREATMENT PLANT","wwtp","01","2019","79.36","37.759154000000","-79.995574000000","",""
"464416","echo_VAN040065500","Transfer","FROM VAN040065","464415","COVINGTON CITY - WASTEWATER TREATMENT PLANT","wwtp","02","2019","105","37.759154000000","-79.995574000000","",""
"464416","echo_VAN040065500","Transfer","FROM VAN040065","464415","COVINGTON CITY - WASTEWATER TREATMENT PLANT","wwtp","03","2019","86.8","37.759154000000","-79.995574000000","",""
"464416","echo_VAN040065500","Transfer","FROM VAN040065","464415","COVINGTON CITY - WASTEWATER TREATMENT PLANT","wwtp","04","2019","75.9","37.759154000000","-79.995574000000","",""
"464416","echo_VAN040065500","Transfer","FROM VAN040065","464415","COVINGTON CITY - WASTEWATER TREATMENT PLANT","wwtp","05","2019","63.55","37.759154000000","-79.995574000000","",""
"464416","echo_VAN040065500","Transfer","FROM VAN040065","464415","COVINGTON CITY - WASTEWATER TREATMENT PLANT","wwtp","06","2019","55.2","37.759154000000","-79.995574000000","",""
"464416","echo_VAN040065500","Transfer","FROM VAN040065","464415","COVINGTON CITY - WASTEWATER TREATMENT PLANT","wwtp","07","2019","57.97","37.759154000000","-79.995574000000","",""
"464416","echo_VAN040065500","Transfer","FROM VAN040065","464415","COVINGTON CITY - WASTEWATER TREATMENT PLANT","wwtp","08","2019","44.64","37.759154000000","-79.995574000000","",""
"464416","echo_VAN040065500","Transfer","FROM VAN040065","464415","COVINGTON CITY - WASTEWATER TREATMENT PLANT","wwtp","09","2019","35.7","37.759154000000","-79.995574000000","",""
"464416","echo_VAN040065500","Transfer","FROM VAN040065","464415","COVINGTON CITY - WASTEWATER TREATMENT PLANT","wwtp","10","2019","53.94","37.759154000000","-79.995574000000","",""
"464416","echo_VAN040065500","Transfer","FROM VAN040065","464415","COVINGTON CITY - WASTEWATER TREATMENT PLANT","wwtp","11","2019","45.9","37.759154000000","-79.995574000000","",""
"464416","echo_VAN040065500","Transfer","FROM VAN040065","464415","COVINGTON CITY - WASTEWATER TREATMENT PLANT","wwtp","12","2019","57.35","37.759154000000","-79.995574000000","",""
"463068","echo_VAN040069501","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","01","2019","6.82","37.793175000000","-79.886469000000","",""
"463068","echo_VAN040069501","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","02","2019","8.4","37.793175000000","-79.886469000000","",""
"463068","echo_VAN040069501","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","03","2019","7.13","37.793175000000","-79.886469000000","",""
"463068","echo_VAN040069501","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","04","2019","6.6","37.793175000000","-79.886469000000","",""
"463068","echo_VAN040069501","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","05","2019","4.96","37.793175000000","-79.886469000000","",""
"463068","echo_VAN040069501","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","06","2019","3.9","37.793175000000","-79.886469000000","",""
"463068","echo_VAN040069501","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","07","2019","4.03","37.793175000000","-79.886469000000","",""
"463068","echo_VAN040069501","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","08","2019","3.41","37.793175000000","-79.886469000000","",""
"463068","echo_VAN040069501","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","09","2019","2.7","37.793175000000","-79.886469000000","",""
"463068","echo_VAN040069501","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","10","2019","3.72","37.793175000000","-79.886469000000","",""
"463068","echo_VAN040069501","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","11","2019","3.6","37.793175000000","-79.886469000000","",""
