"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality" 
"1279","gwp_373228075530301","Well","GL Well #3","66960","Grapeland Farm","irrigation","2019","0","0.00","37.541300000000","-75.883800000000","51131",""
"59043","vwuds_N2246","Well","CHURCHFIELDS WELL #1","73830","SMALL SYSTEMS","municipal","2019","0.78571","0.00","-99.000000000000","-99.000000000000","51085",""
"60439","vwuds_A5146","Surface Water Intake","PAMUNKEY R - BLEAK HILL BH 2","73280","JOHN N MILLS & SONS - 3 FARMS","irrigation","2019","65.28","0.18","37.760135708450","-77.336390018463","51101",""
"65267","vwuds_384048078261401","Well","WELL","72050","OLD FARM SERVICE AREA","municipal","2019","3.599","0.01","38.680000000000","-78.437222222200","51139",""
"1662","gwp_364541076042801","Well","PW-3","67290","Virginia Beach National Golf Course","commercial","2019","0","0.00","36.761388888889","-76.074444444444","51810",""
"448794","","Well","Well 1","67389","Locksley Hall Estates","municipal","2019","0.6826","0.00","37.882027777778","-76.278944444444","51133",""
"231055","gwp_381952077015801","Well","Bronson Well B-1288","67334","Dahlgren Base","municipal","2019","19.92","0.05","38.332941595203","-77.043144550987","51099",""
"846","gwp_373303076484101","Well","Oak Street","67052","West Point Mill Water System","manufacturing","2019","257.866016","0.71","37.550927000000","-76.812200000000","51101",""
"64952","vwuds_363457080395401","Well","WELL #5","72855","CANA SERVICE AREA","municipal","2019","0","0.00","36.582500000000","-80.665000000000","51035",""
"439856","","Well","Well #8","398669","Eddie Kelley Farm","agriculture","2019","0.594919","0.00","37.988560000000","-75.521070000000","51001",""
"58864","vwuds_364355076361701","Surface Water Intake","LAKE MEADE","67337","Lake Kilby Water Treatment Facility","municipal","2019","3940.752","10.80","36.731944444400","-76.604722222200","51800",""
"226902","","Well","Environ Center Well","67021","Kiptopeke State Park","municipal","2019","0","0.00","","","51131",""
"59232","vwuds_380205077310401","Well","WELL #1","72642","CAMPBELLS CREEK SERVICE AREA","municipal","2019","0.01651","0.00","38.034722222200","-77.517777777800","51033",""
"60617","vwuds_390608077553001","Surface Water Intake","SHENANDOAH RIVER","74380","BERRYVILLE WTP","municipal","2019","136.124","0.37","39.103611111100","-77.923055555600","51043",""
"63812","vwuds_B5580","Surface Water Intake","FARM POND # 2","72789","MIKE ASHWORTH","irrigation","2019","0","0.00","0.100000000000","0.000000000000","51143",""
"58795","vwuds_375033079075302","Surface Water Intake","MILL CREEK","73409","MONTEBELLO FISH STATION","agriculture","2019","26.283","0.07","37.842500000000","-79.131388888900","51125",""
"1524","gwp_371000076331399","Well","LH3-4 UPMW","67045","Newport News City of Waterworks Lee Hall","municipal","2019","0","0.00","37.166638888889","-76.553727777778","51700",""
"285592","robertson_lake","Surface Water Intake","Robertson Lake","74049","WOODBERRY FOREST SCHOOL","commercial","2019","7.263","0.02","38.286839502220","-78.130626927796","51113",""
"410590","well_#4","Well","Well #4","73455","DAYTON SERVICE AREA","municipal","2019","227.209","0.62","38.424491533653","-78.942036679446","51165",""
"61591","vwuds_370712078050001","Surface Water Intake","CRYSTAL LAKE","72976","CREWE WTP","municipal","2019","203.63","0.56","37.120000000000","-78.083333333300","51135",""
"64283","vwuds_373430077394002","Well","WELL #2A","73807","JAMES RIVER EST SERVICE AREA","municipal","2019","1.10426","0.00","37.575000000000","-77.661111111100","51075",""
"59883","vwuds_mp8053","Well","AP Hill Well (Well 2)","73605","Pelham Manor","municipal","2019","1.40676","0.00","38.496670000000","-78.037490000000","51047",""
"65139","vwuds_373503079302801","Well","NATURAL BRIDGE WELL","72445","NATURAL BRIDGE JCC","commercial","2019","0","0.00","37.584166666700","-79.507777777800","51163",""
"90497","vwuds_pmp957","Well","#17 Fairway","72416","Heritage Hunt Golf Club","commercial","2019","0.028623","0.00","38.812040294251","-77.600690942467","51153",""
"378543","","Well","Golf Course","67108","Lumber Hall Farm","irrigation","2019","8.755892","0.02","","","51131",""
"701","gwp_365826076505401","Well","2-A","67263","Smithfield Hog Production Farms 1 through 5","agriculture","2019","0.0004","0.00","36.974351000000","-76.847349000000","51093",""
"59806","vwuds_mp7973","Well","Powhatan Well","74076","Independence Golf Club","commercial","2019","1","0.00","37.542322000000","-77.681708000000","51041",""
"62138","vwuds_363348079120601","Well","WELL 4","73677","VIRGINIA INTERNATIONAL RACEWAY","commercial","2019","2.711","0.01","36.563333333300","-79.201666666700","51083",""
"65151","vwuds_364109079564901","Surface Water Intake","QUARRY SUMP","73246","MARTINSVILLE PLANT","mining","2019","121.22","0.33","36.685833333300","-79.946944444400","51089",""
"378881","","Well","MW#2 MAINBASE","67153","US NASA -Goddard Space Flight Center - Main Base","commercial","2019","0","0.00","","","51001",""
"63924","vwuds_A5164","Surface Water Intake","FARM POND","74205","CORBIN HALL FARM","irrigation","2019","24","0.07","37.673340000000","-76.584000000000","51119",""
"64199","vwuds_385913078221701","Surface Water Intake","N FORK SHENANDOAH RIVER","71787","STRASBURG WTP","municipal","2019","309.09","0.85","38.978637904845","-78.360525942390","51171",""
"65219","vwuds_380205077311002","Well","WELL #6","72642","CAMPBELLS CREEK SERVICE AREA","municipal","2019","6.71634","0.02","38.034722222200","-77.519444444400","51033",""
"321","gwp_374702075390101","Well","New Well #1","67199","Town of Parksley Water Works","municipal","2019","10.069","0.03","37.784611111111","-75.650305555556","51001",""
"1572","gwp_365519076170001","Well","Well #1","67398","Sewells Point Golf Course","commercial","2019","0","0.00","36.922000000000","-76.283527777778","51710",""
"59812","vwuds_385150077470001","Well","PLAINS WELL #1","74326","THE PLAINS SERVICE AREA","municipal","2019","8.2273","0.02","38.863888888900","-77.783333333300","51061",""
"64614","vwuds_X2246","Well","EARLYSVILLE FOREST WELL #1","73830","SMALL SYSTEMS","municipal","2019","0.85614","0.00","-99.000000000000","-99.000000000000","51085",""
"59036","vwuds_373640077274501","Well","IRRIGATION WELLS","74436","BELMONT GOLF COURSE","commercial","2019","0","0.00","37.611111111100","-77.462500000000","51087",""
"689","gwp_365643076383901","Well","SM-1","67448","Smithfield Heights Sandy Mount Manor","municipal","2019","4.577","0.01","36.945388888889","-76.644055555556","51093",""
"95","gwp_375011075345501","Well","House #5","67332","Mappsville Facility & Labor Housing","commercial","2019","1.84313","0.01","37.836750000000","-75.583250000000","51001",""
"1317","gwp_365415076535201","Well","#4","67112","Town of Ivor","municipal","2019","7.323","0.02","36.904111111111","-76.897694444444","51175",""
"61555","vwuds_384247077065501","Surface Water Intake","PONDS #1, #2 AND #3","67359","Mount Vernon Country Club","commercial","2019","0.986","0.00","38.713055555600","-77.115277777800","51059",""
"439718","","Well","Well #2","414882","Elite Farm","agriculture","2019","0.480476","0.00","37.940861111111","-75.616722222222","51001",""
"90512","vwuds_pmp924","Well","Well at #14","72444","The Regency at Dominion Valley","commercial","2019","5.6","0.02","38.842172000000","-77.645067000000","51153",""
"1240","gwp_371540076011602","Well","#5c","67275","Bayshore Concrete Products Corp Cape Charles","industrial","2019","0","0.00","37.261583333333","-76.022055555556","51131",""
"436","gwp_374340075394801","Well","Well #2","67009","Dreamland Homes","municipal","2019","0.5083","0.00","37.727777777778","-75.663833333333","51001",""
"440447","","Well","Well #2","414909","Justice Poultry Farm, Inc.","agriculture","2019","0.041458","0.00","37.947866666667","-75.552894444444","51001",""
"90523","vwuds_pmp948","Well","Ashburn Road Well","72394","Belmont Country Club","commercial","2019","13.86","0.04","39.059936000000","-77.497247000000","51107",""
"60547","vwuds_385115077514001","Well","SALEM WELL #4","74453","MARSHALL SERVICE AREA","municipal","2019","13.7301","0.04","38.883333333300","-77.855555555600","51061",""
"65102","vwuds_mp8402","Well","Well 1","71594","MERRYMOUNT SUBDIVISION","municipal","2019","2.30469","0.01","-99.000000000000","99.000000000000","51117",""
"64731","vwuds_mp8417","Well","Well #2 (High School Well)","74362","Amelia Courthouse","municipal","2019","2.6581","0.01","37.330388900000","-77.987536111111","51007",""
"64864","vwuds_372105082111101","Well","DEEP WELL #2","72556","BIG ROCK NO.  7 PREP PLANT","mining","2019","0","0.00","37.351388888900","-82.186388888900","51027",""
"63691","vwuds_A5504","Surface Water Intake","MIDDLE RIVER","72264","Dairy and Beef Farm","irrigation","2019","0","0.00","38.231820000000","-78.897640000000","51015",""
"64156","vwuds_385303078095801","Surface Water Intake","SLOAN CREEK ","72471","FRONT ROYAL WTP","municipal","2019","0","0.00","38.884166666700","-78.166111111100","51187",""
"59756","vwuds_mp7863","Surface Water Intake","Pamunkey River - Burnley B1,2","72475","GRAINFIELD FARM","irrigation","2019","0","0.00","37.743542000000","-77.287027000000","51036",""
"65253","vwuds_363627077345301","Well","SANITARY WELL","74364","SKIPPERS PLANT","mining","2019","0.246","0.00","36.607500000000","-77.581388888900","51081",""
"565","gwp_373025077233601","Well","Burnside Farm #2 - 142-00506","67000","Burnside Farms Mayfield Ellerson","commercial","2019","2.895","0.01","37.627777777778","-77.396111111111","51085",""
"62948","vwuds_380120076320501","Well","WELL #3-Bay Shell","90590","Bevans Oyster Company","commercial","2019","9.8089","0.03","38.049530000000","-76.549830000000","51193",""
"62121","vwuds_380641076595401","Surface Water Intake","Rappahannock #1 EAGLE TREE","72918","EAGLE TREE","irrigation","2019","40.8","0.11","38.111000000000","-76.998000000000","51193",""
"1472","gwp_372056076450601","Well","NW-1","66853","Williamsburg Pottery Factory","commercial","2019","0","0.00","37.347833333333","-76.750611111111","51095",""
"455051","","Well","Well #4A","398661","Eagle, Birdie, Superior Farm","agriculture","2019","0.217505","0.00","37.833260555556","-75.573157222222","51001",""
"65100","vwuds_mp8400","Well","Well 1","72621","JOYCEVILLE SUBDIVISION/HOLLY GROVE ESTATES","municipal","2019","2.77352","0.01","99.000000000000","-99.000000000000","51117",""
"459240","irrigation_pond","Surface Water Intake","Irrigation Pond","410706","Town of Warrenton Recreation Center","commercial","2019","0","0.00","38.715830000000","-77.820320000000","51061",""
"234410","","Well","Well #1","66950","Circle Community Water System","municipal","2019","3.38644","0.01","38.262363888889","-77.147116666667","51099",""
"68407","vwuds_pmp849","Surface Water Intake","River Course Irrigation Pond","71608","Trump National Golf Club Washington DC","commercial","2019","25.623274","0.07","39.052506000000","-77.347596000000","51107",""
"64028","vwuds_373916077560801","Surface Water Intake","FARM POND","72829","KELONA FARMS INC","irrigation","2019","5.4","0.01","37.654444444400","-77.935555555600","51145",""
"60588","vwuds_380250076395501","Well","WELL #15","71712","ADAMS GROVE SERVICE AREA","municipal","2019","0.51","0.00","38.047222222200","-76.665277777800","51193",""
"191490","gwp_pmp786","Well","#5","67684","Bush Park Mobile Home Park","municipal","2019","0.88271","0.00","37.570024903471","-76.393584865255","51119",""
"379305","116-00402","Well","Well #4","90584","Four winds Clubhouse and Campground","commercial","2019","7.1041","0.02","38.232528000000","-77.265750000000","51033",""
"59732","vwuds_391651077382101","Well","KINGSRIDGE WELL   KR-1","73683","LOVETTSVILLE SERVICE AREA","municipal","2019","18.96","0.05","39.280833333300","-77.639166666700","51107",""
"58766","vwuds_A5520","Surface Water Intake","MIDDLE RIVER-South","72366","Plane River Farm","irrigation","2019","1","0.00","38.259666666667","-78.863500000000","51015",""
"62913","vwuds_380218078565801","Well","GREEN HOUSE WELLS","74085","WAYNESBORO NURSERIES","irrigation","2019","41","0.11","38.038072763900","-78.949050325000","51015",""
"60756","vwuds_375534078572101","Well","WELL #12","71693","WINTERGREEN MTN SERVICE AREA","municipal","2019","4.5653","0.01","37.926111111100","-78.955833333300","51125",""
"439905","well_#1","Well","Well #1","439904","Wisharts Point Farm","agriculture","2019","0.38128","0.00","37.886909000000","-75.503015000000","51001",""
"781","gwp_372030076454801","Well","New Well #1","67306","Mobile Estates","commercial","2019","4.1453","0.01","37.340138888889","-76.763111111111","51095",""
"58800","vwuds_373315078263001","Well","WELL #2","72860","DILLWYN MULLITE PLANT","mining","2019","0.11","0.00","37.555357438319","-78.441666666700","51029",""
"410020","17-100-0396","Well","Well #7 (17-100-0396)","438395","Dennis Farm","agriculture","2019","0.4146","0.00","37.797355000000","-75.635077000000","51001",""
"224143","gwp_pmp586","Well","Well #4, 128-083","67693","Town of Tappahannock","municipal","2019","26.137","0.07","37.923333333333","-76.870555555556","51057",""
"437738","well_#3_-_tp_farm","Well","Well #3, 100-1591 ","398661","Eagle, Birdie, Superior Farm","agriculture","2019","0.452136","0.00","37.834360000000","-75.573670000000","51001",""
"464","gwp_373915075435201","Well","Home Farm 2 (South)","67081","Home Farm & Fitchett Farm","agriculture","2019","5.1403","0.01","37.654083333333","-75.731000000000","51001",""
"59922","vwuds_380206078573301","Surface Water Intake","SOUTH RIVER - HARTMAN","74085","WAYNESBORO NURSERIES","irrigation","2019","8","0.02","38.035000000000","-78.959166666700","51015",""
"64114","vwuds_370122080485601","Surface Water Intake","Hogan Lake","74361","PULASKI (TOWN) WTP","municipal","2019","0","0.00","37.022777777800","-80.815555555600","51155",""
"440175","","Well","Well #2","415481","Tai Dat Farm","agriculture","2019","0","0.00","37.849111111111","-75.578419444444","51001",""
"65034","vwuds_364452080451201","Surface Water Intake","LITTLE REED ISLAND CREEK","73765","HILLSVILLE WTP","municipal","2019","96.95","0.27","36.747777777800","-80.753333333300","51035",""
"439858","","Well","Well #1","398681","Mason Farm","agriculture","2019","0.594107","0.00","37.618166666667","-75.737638888889","51001",""
"58771","vwuds_385449077151901","Well","WELL #1","74351","WESTWOOD COUNTRY CLUB","commercial","2019","14","0.04","38.913611111100","-77.255277777800","51059",""
"60529","vwuds_383221077472201","Well","THE MEADOWS WELL #1","71646","INDEPENDENT WELLS","municipal","2019","5.1967","0.01","38.539166666700","-77.789444444400","51061",""
"1671","gwp_364920076084601","Well","TW2","67137","Kempsville Greens Golf Course","commercial","2019","0","0.00","36.822236111111","-76.145852777778","51810",""
"60889","vwuds_364753077074401","Surface Water Intake","POND","73067","PLANK ROAD FARM","irrigation","2019","6.3","0.02","36.798055555600","-77.128888888900","51175",""
"450329","vahydro_450329","Well","OLD CENTRAL H.S. (GOOCHLAND PRKS & REC)","71570","SYDNOR - small well systems","municipal","2019","0.40362","0.00","","","51760",""
"59615","vwuds_372109080454301","Well","WELLNESS CENTER WELL","72813","GILES COUNTY PUBLIC SERVICE AUTHORITY","municipal","2019","0.1576","0.00","37.352500000000","-80.761944444400","51071",""
"399088","well_#4","Well","Well #4","66848","Mt Zion Rustic Public Water System","municipal","2019","4.50004","0.01","37.304039277778","-76.934207788889","51036",""
"58784","vwuds_374622079574201","Surface Water Intake","POUNDING MILL SPRING","74278","POUNDING MILL SERVICE AREAS","municipal","2019","0","0.00","37.772777777800","-79.961666666700","51005",""
"65240","vwuds_380617078011001","Well","SOUTH WELL #1","72051","BLUE RIDGE SHORES SERVICE AREA","municipal","2019","6.49","0.02","38.104722222200","-78.019444444400","51109",""
"1531","gwp_371041076351798","Well","LH1 MPMW","67045","Newport News City of Waterworks Lee Hall","municipal","2019","0","0.00","37.177833333333","-76.587886111111","51700",""
"65534","vwuds_pmp499","Well","Well #5","74049","WOODBERRY FOREST SCHOOL","commercial","2019","0","0.00","38.296555560000","-78.122500000000","51113",""
"1307","gwp_371327077193901","Well","PW#1 (new)","67255","Cardinal Golf Course at Fort Lee","commercial","2019","21.7032","0.06","37.224194444444","-77.327500000000","51149",""
"428465","17-100-0382_________chicken_house_well_#3","Well","17-100-0382         Chicken House Well #3","413260","Greene's Poultry Farm","agriculture","2019","1.1552","0.00","37.850000000000","-75.590133683333","51001",""
"439360","","Well","Well #2","398646","Morey Farm","agriculture","2019","1.0417","0.00","37.661431566171","-75.753751898728","51001",""
"450331","vahydro_450331","Well","POTOMAC BAY ESTATES 1","71570","SYDNOR - small well systems","municipal","2019","0.59099","0.00","","","51760",""
"192403","gwp_pmp741","Well","well #1 (151-66)","67346","Laurel Point Subdivision","municipal","2019","2.07989","0.01","37.730925000000","-76.428113888889","51103",""
"62605","vwuds_373945078104502","Well","WELL #3 (Old Sect. 2 Well)","72618","LAKESIDE VILLAGE SERVICE AREA","municipal","2019","0.72523","0.00","37.662500000000","-78.179166666700","51049",""
"63310","vwuds_374830079594201","Surface Water Intake","JACKSON RIVER (CARBON STORAGE)","74117","COVINGTON PLANT WestRock","manufacturing","2019","0","0.00","37.808333333333","-79.995833333333","51005",""
"1181","gwp_373054075500301","Well","BBD","67108","Lumber Hall Farm","irrigation","2019","7.33034","0.02","37.515109722222","-75.834184444444","51131",""
"191488","gwp_pmp785","Well","#4","67684","Bush Park Mobile Home Park","municipal","2019","0.72896","0.00","37.571052686200","-76.393723768229","51119",""
"65522","vwuds_pmp415","Well","WELL #7","74032","SHENANDOAH BREWERY ","manufacturing","2019","41.5","0.11","38.363571833300","-78.680272663900","51165",""
"65469","vwuds_pmp505","Surface Water Intake","pamunkey river HQ 9&10","73280","JOHN N MILLS & SONS - 3 FARMS","irrigation","2019","9.2","0.03","37.778923700576","-77.328386306762","51101",""
"63181","vwuds_mp7879","Well","Well #1 (166-00170)","74363","Indian Creek Yacht and Country Club","commercial","2019","10.076","0.03","37.690000000000","-76.340000000000","51133",""
"59691","vwuds_372512079560701","Surface Water Intake","TINKER CREEK","74125","TINKER CR-CATAWBA CR DIVERSION","municipal","2019","108.3","0.30","37.414400000000","-79.933800000000","51023",""
"59636","vwuds_383825078410802","Well","WELL #4  GARBER WELL","72316","NEW MARKET SERVICE AREA","municipal","2019","0","0.00","38.650283000000","-78.678406000000","51171",""
"64959","vwuds_363804081573601","Surface Water Intake","SOUTH HOLSTON LAKE","72398","BRISTOL (VA) WTP","municipal","2019","951.45","2.61","36.634444444400","-81.960000000000","51191",""
"59689","vwuds_370123079365301","Well","WATER'S EDGE WELL #11","74065","WATERS EDGE","municipal","2019","1.675","0.00","37.023055555600","-79.614722222200","51067",""
"440181","","Well","Well #5","415481","Tai Dat Farm","agriculture","2019","0.0366","0.00","37.849330555556","-75.580719444444","51001",""
"65145","vwuds_371917079254701","Surface Water Intake","FARM POND","72431","NEW LEAF FARMS, INC.","irrigation","2019","15.64","0.04","37.321388888900","-79.429722222200","51019",""
"59289","vwuds_383505077465502","Well","MEADOWBROOKE WELL 2","72504","BEALETON REGIONAL WATER SYSTEM","municipal","2019","18.6026","0.05","38.584722222200","-77.781944444400","51061",""
"938","gwp_365019076380501","Well","#3","66937","Norfolk City of Utilities Four Suffolk Wells","municipal","2019","4.947","0.01","36.836944444444","-76.635277777778","51800",""
"64379","vwuds_372948077550701","Well","MILL QUARTER WELL #1","73617","MILL QUARTER PLANTATION","municipal","2019","1.14032","0.00","37.496666666700","-77.918611111100","51145",""
"64710","vwuds_391924078185504","Well","WELL #9","73276","LK HOLIDAY ESTATE (THE SUMMIT)","municipal","2019","14.337","0.04","39.323272600000","-78.310746538900","51069",""
"58947","vwuds_383241078500801","Well","WELL #5","72345","LINVILLE PLANT","manufacturing","2019","0.17","0.00","38.536822260000","-78.834419330000","51165",""
"74482","vwuds_pmp910","Surface Water Intake","Pond","72292","Virginia Golf Center","commercial","2019","6.3","0.02","38.828130000000","-77.399780000000","51059",""
"65222","vwuds_384635077441802","Well","HIGH ROCK WELL","74025","NEW BALTIMORE REGIONAL","municipal","2019","48.4361","0.13","38.776388888900","-77.738333333300","51061",""
"170597","well_#2,_the_green","Well","#2, Green","66904","Tartan (Kingsland & Green)","municipal","2019","0.1904","0.00","37.674919444444","-76.431775000000","51103",""
"60741","vwuds_381050079344001","Surface Water Intake","COURSEY SPRING","73452","COURSEY SPRING FISHERIES","agriculture","2019","4542.2","12.44","38.180555555600","-79.577777777800","51017",""
"65397","vwuds_380000078420001","Well","WELL #3","73770","MILLER SCHOOL OF ALBEMARLE","commercial","2019","0.88","0.00","38.000000000000","-78.700000000000","51003",""
"1376","gwp_365120077021701","Well","6-B","67233","Smithfield Hog Production Farms 6-8","agriculture","2019","0.2521","0.00","36.855813000000","-77.037764000000","51175",""
"60497","vwuds_383726078402401","Surface Water Intake","SMITH CREEK","74093","THELMA PHILLIPS","irrigation","2019","12.2","0.03","38.623888888900","-78.673333333300","51171",""
"315","gwp_373600075483301","Well","Leader House","67431","Christian/Ames Farm","irrigation","2019","0.05536","0.00","37.600050000000","-75.809330555556","51001",""
"64530","vwuds_382326079004401","Surface Water Intake","North River","72070","NORTH RIVER FARM","irrigation","2019","2.8512","0.01","38.391770000000","-79.000350000000","51165",""
"59998","vwuds_372411077334401","Well","3 WELLS (amended from 3 with 2008 reporting)","73039","CENTRAL VIRGINIA CORRECTIONAL UNIT 13","commercial","2019","0.48","0.00","37.403055555600","-77.562222222200","51041",""
"232460","well_9","Well","Well 9","72423","STRASBURG PLANT","manufacturing","2019","0.036","0.00","39.018566852424","-78.335981038551","51171",""
"60620","vwuds_380815078293401","Well","WELL #3A  DRINKING WATER","74140","EARLYSVILLE PLANT","manufacturing","2019","1.251458","0.00","38.137542192799","-78.492606116423","51003",""
"1383","gwp_363512077121601","Well","New Well 2","67012","AEC Virginia","industrial","2019","2.92139","0.01","36.586583333333","-77.204388888889","51175",""
"1251","gwp_372408075531301","Well","#3","67098","Machipongo Farm","irrigation","2019","0","0.00","37.402063888889","-75.887250000000","51131",""
"62123","vwuds_381007077113101","Well","WELL #1","67323","Town of Port Royal Municipal Water System","municipal","2019","3.262484","0.01","38.168611111111","-77.191944444444","51033",""
"442696","surratt_well","Well","Surratt Well","71667","LOVES SERVICE AREA","municipal","2019","3.515","0.01","36.566773915026","-80.740123000142","51035",""
"63646","vwuds_BT2246","Well","RYAN WELL #1","73830","SMALL SYSTEMS","municipal","2019","0","0.00","38.876997000000","-78.598931000000","51085",""
"411893","pw1","Well","PW1","410320","Haile Farm","agriculture","2019","12.058","0.03","37.866666666667","-76.801613222222","51057",""
"61551","vwuds_372011077162202","Surface Water Intake","JAMES RIVER","74320","Chesterfield Plant","manufacturing","2019","5631.39","15.43","37.336111111100","-77.269444444400","51041",""
"60723","vwuds_374331078511401","Well","WELL NC #3 - STATE SHED WELL","71687","LOVINGSTON SERVICE AREA","municipal","2019","1.93","0.01","37.725277777800","-78.853888888900","51125",""
"456","gwp_375936075311001","Well","Well #1","66967","Seybolt Farm","agriculture","2019","0.9151","0.00","37.993330555556","-75.519627777778","51001",""
"59946","vwuds_374655078303001","Surface Water Intake","Totier Creek Reservoir","71781","SCOTTSVILLE WTP","municipal","2019","0.717","0.00","37.781944444400","-78.508333333300","51003",""
"58985","vwuds_382302078390401","Well","WELL  #2","73412","ELKTON PLANT","manufacturing","2019","214.59","0.59","38.384040000000","-78.651649000000","51165",""
"59679","vwuds_370006076265302","Surface Water Intake","INTAKE-OUTFALL 021 & 022","72822","Newport News Shipbuilding","manufacturing","2019","208.82","0.57","37.001666666700","-76.448055555600","51700",""
"1321","gwp_364306077041402","Well","Pine St (Aux well) #2","67407","Courtland Town of","municipal","2019","32.986917","0.09","36.718055555556","-77.070833333333","51175",""
"62456","vwuds_372948077550702","Well","MILL QUARTER WELL #1A","73617","MILL QUARTER PLANTATION","municipal","2019","3.63087","0.01","37.496666666700","-77.918611111100","51145",""
"65347","vwuds_390559078002801","Surface Water Intake","FARM POND","73682","IVY HILL FARM","irrigation","2019","1.4","0.00","39.099722222200","-78.007777777800","51043",""
"799","gwp_372148076461004","Well","W-38 #4","66972","JCSA - Central System","municipal","2019","24.378115","0.07","37.363333333333","-76.769513888889","51095",""
"64648","vwuds_mp8274","Surface Water Intake","JAMES RIVER MP 8274","73295","VARINA ON THE JAMES","irrigation","2019","27.51","0.08","37.386858000000","-77.331686000000","51087",""
"404","gwp_373624075482301","Well","Farm-4","67431","Christian/Ames Farm","irrigation","2019","0","0.00","37.606666666667","-75.806430555556","51001",""
"455160","","Well","Plant Well #2 (1141)","67394","Painter Complex","agriculture","2019","1.889","0.01","37.565261276856","-75.800163440589","51001",""
"1250","gwp_372409075531301","Well","#2","67098","Machipongo Farm","irrigation","2019","0","0.00","37.402591666667","-75.887041666667","51131",""
"68406","vwuds_pmp767","Surface Water Intake","Sand Pit Lake","71623","Riverfront Golf Club","commercial","2019","19.86","0.05","36.889588000000","-76.444844000000","51800",""
"61606","vwuds_B5144","Surface Water Intake","PAMUNKEY RIVER LH 20  P-1B","73438","HORSESHOE FARM","irrigation","2019","25.78","0.07","0.100000000000","0.000000000000","51085",""
"90538","gwp_pmp632","Well","#2A","67063","Irvington","municipal","2019","3.566461","0.01","37.662005000000","-76.429548000000","51103",""
"64688","vwuds_371628076461201","Well","WELL #1   LOT 193","72808","VILLAGES AT POWHATAN","municipal","2019","5.2755436","0.01","37.274444444400","-76.770000000000","51095",""
"63163","vwuds_383736077314901","Well","WELL #1 BLDG 2677","72205","CAMP UPSHUR SERVICE AREA","commercial","2019","1.473864","0.00","38.626666666700","-77.530277777800","51153",""
"90541","gwp_373852076235201","Well","#1","67287","White Stone Public Water System","municipal","2019","0.13","0.00","37.644984000000","-76.387326000000","51103",""
"232200","fort_blackmore_methodist_camp_well","Well","Fort Blackmore Methodist Camp Well","72778","DUFFIELD WTP","municipal","2019","25.038","0.07","36.793094400000","-82.595411100000","51169",""
"439803","well_#2_-_100-01391","Well","Well #2 - 100-01391","410176","Miller Time Farm","agriculture","2019","0.2402","0.00","37.782306300000","-75.611823470000","51001",""
"59881","vwuds_391336078140601","Well","WELL #3","72370","WINCHESTER PLANT","manufacturing","2019","10.637","0.03","39.226781338900","-78.244729441700","51069",""
"1180","gwp_370808075580201","Well","#5 (&WQ)","67365","Sunset Beach Resort & Campground","commercial","2019","0.085922","0.00","37.135708333333","-75.967680555556","51131",""
"59355","vwuds_374600077423401","Well","SANITARY-DRINKING WATER WELL","71738","MONTPELIER PLANT","mining","2019","0.5344","0.00","37.776666666700","-77.712777777800","51085",""
"439649","","Well","Well #7","393295","Ish Farm","agriculture","2019","0.5519","0.00","37.920875000000","-75.541674027778","51001",""
"58755","vwuds_372214077220901","Surface Water Intake","FARRAR GUT DUST CONTROL","73183","CHESTERFIELD POWER STATION","fossilpower","2019","0","0.00","37.370555555600","-77.369166666700","51041",""
"288","gwp_374106075393401","Well","#3","67189","Bull Farm aka Evans Oaks Farm","irrigation","2019","0.255","0.00","37.685138888889","-75.659472222222","51001",""
"65613","vwuds_pmp626","Well","Well 2","74095","FOXRUN/CHAMPION FOREST SHORES","municipal","2019","1.2439","0.00","99.000000000000","-99.000000000000","51117",""
"60635","vwuds_380033078112701","Well","GREEN SPRINGS WELL #1","73040","LCWA-Zion Crossroads","municipal","2019","4.948","0.01","38.009166666700","-78.190833333300","51109",""
"459336","white_run_reservoir_intake","Surface Water Intake","White Run Reservoir intake","428215","White Run Pumped Storage Reservoir","municipal","2019","0","0.00","38.269750000000","-78.370570000000","51079",""
"224388","gwp_381429076583502","Well","Well #2, 196-54","67026","Monroe Bay Estates and Trailer Park","municipal","2019","1.0219","0.00","38.240576880983","-76.975460999916","51193",""
"192168","gwp_pmp787","Well","Well #1, Central Field, 159-140","67697","Bush Park Camping Resort","municipal","2019","1.5284","0.00","37.567885957988","-76.391473660607","51119",""
"60039","vwuds_371327076394301","Surface Water Intake","WAREHAM'S POND","67366","Kingsmill Resort","commercial","2019","20.25","0.06","37.224166666700","-76.661944444400","51095",""
"59953","vwuds_380244078460201","Well","Well-10035","73070","I-64 C'Ville East","municipal","2019","0.0541","0.00","38.045539000000","-78.767117000000","51003",""
"64228","vwuds_mp8034","Well","Well 1","73847","FOREST VIEW SUBDIVISION","municipal","2019","1.2913","0.00","38.364230000000","-78.110930000000","51047",""
"1191","gwp_373052075502401","Well","GLD","67108","Lumber Hall Farm","irrigation","2019","0","0.00","37.514584166667","-75.839730277778","51131",""
"224145","gwp_380004077245301","Well","Well #1-High School Well","67432","PoorhouseTract/Caroline High School","municipal","2019","3.3885","0.01","38.022200000000","-77.411669444444","51033",""
