"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality" 
"440171","","Well","Well #12","440147","Giuse Farm","agriculture","2019","0.0953","0.00","37.624363888889","-75.792108333333","51001",""
"59320","vwuds_380134078112101","Well","GREEN SPRINGS WELL #2","73040","LCWA-Zion Crossroads","municipal","2019","23.339","0.06","38.009444444400","-78.189166666700","51109",""
"63670","vwuds_385235078373501","Well","WELL #1","72381","EDINBURG PLANT","manufacturing","2018","0.3432","0.00","38.876752047200","-78.626395200000","51171",""
"1004","gwp_364933076382902","Well","Irrigation Well #6","67297","Albert G. Horton, Jr. Memorial Veterans Cemetery","commercial","2018","4.7093","0.01","36.825750000000","-76.641361111111","51800",""
"90540","gwp_374642076304801","Well","#2","67277","Lively Public Water System","municipal","2018","4.00814","0.01","37.770958000000","-76.513311000000","51103",""
"410357","well_4","Well","Well 4","410352","Achsah Acres","municipal","2018","1.1905","0.00","38.337222220000","-78.169166000000","51113",""
"64503","vwuds_380433078525601","Surface Water Intake","SOUTH RIVER","73450","WAYNESBORO (Augusta Lumber)","manufacturing","2018","2.125","0.01","38.075833333300","-78.882222222200","51820",""
"90479","vwuds_pmp998","Surface Water Intake","Blackman Creek","90432","MAGNOLIA GREEN GOLF CLUB","commercial","2018","12.185851","0.03","37.394175000000","-77.732328500000","51145",""
"59643","vwuds_384458077300703","Well","WELL OF-34","72482","IBM CONTAMINATON WELLS","commercial","2019","18.36","0.05","38.749444444400","-77.501944444400","51683",""
"59420","vwuds_365149076341701","Surface Water Intake","LONE STAR LAKES","67426","City of Suffolk Main System","municipal","2018","366.95","1.01","36.863611111100","-76.571388888900","51800",""
"64677","vwuds_374618079275601","Surface Water Intake","Irrigation Lake","72263","LEXINGTON GOLF & COUNTRY CLUB","commercial","2018","9.65","0.03","37.771666666700","-79.465555555600","51163",""
"61552","vwuds_371313080130801","Surface Water Intake","SOUTH FORK ROANOKE RIVER","72212","YAGLE NURSERY INC.","irrigation","2018","0.5","0.00","37.220277777800","-80.218888888900","51121",""
"68493","vwuds_pmp735","Well","well # 7","73739","CHARLOTTE CT HSE SERVICE AREA","municipal","2018","9.0942","0.02","","","51037",""
"191653","vwuds_pmp1064","Well","Well 1B","71762","LAKE CAROLINE","municipal","2018","26.83805","0.07","","","51033",""
"64527","vwuds_BK0953","Well","OAKWOOD / PARKVIEW WELL #4","73774","OAKWOOD SERVICE AREA","municipal","2019","3.815","0.01","37.371666600000","-79.836388880000","51023",""
"191627","vwuds_pmp1047","Well","Lazer Range Well","90592","Fort A. P. Hill Water System","municipal","2019","0.00165","0.00","38.165311000000","-77.284546000000","51033",""
"62750","vwuds_374657077273001","Surface Water Intake","FARM POND","72389","Colesville Nursery","irrigation","2019","21.92","0.06","37.782500000000","-77.458333000000","51085",""
"60330","vwuds_I5725","Surface Water Intake","PLANT BED POND","73901","Bass Farms","irrigation","2019","11.41","0.03","0.100000000000","0.000000000000","51031",""
"63374","vwuds_390725077464501","Well","STONELEIGH WELL #2A","73256","ROUND HILL SERVICE AREA","municipal","2018","3.365","0.01","39.123611111111","-77.779166666667","51107",""
"232281","doughty_pond_intake","Surface Water Intake","Doughty Pond Intake","67050","Doughty-Drewer Complex","irrigation","2018","23.816","0.07","37.601788249263","-75.826113224030","51001",""
"440837","well-4","Well","Well-4","67024","Town of Saluda","municipal","2018","4.447646","0.01","","","51119",""
"176308","gwp_373754076183601","Well","#1A","67409","Foxwells Community Water System","municipal","2019","0.5609","0.00","","","51103",""
"65417","vwuds_pmp572","Well","BUSCH ASTRO-TURF FIELD","67205","College of William and Mary","commercial","2018","0.55357","0.00","","","51830",""
"58984","vwuds_382322078390201","Well","WELL  #7","73412","ELKTON PLANT","manufacturing","2018","175.25","0.48","38.389534000000","-78.651439000000","51165",""
"59196","vwuds_381359076574001","Well","POINT WELL (CASTLEWOOD PARK)#2","66992","Colonial Beach, Town of","municipal","2019","76.2649","0.21","38.233055555600","-76.961111111100","51193",""
"1718","gwp_364047076552405","Well","Hunterdale #5","67195","Franklin Water System","municipal","2019","0.825","0.00","36.697861111111","-76.955138888889","51620",""
"64924","vwuds_364339080590101","Surface Water Intake","EAGLE BOTTOM CREEK","72682","FRIES WTP","municipal","2019","18.6154","0.05","36.727500000000","-80.983611111100","51077",""
"64405","vwuds_mp7891","Well","Well","72684","Roxbury Industrial Center","municipal","2018","3.146","0.01","37.455981200000","-77.143393200000","51036",""
"64872","vwuds_365103082173001","Well","CRYSTAL WELL","71799","CASTLEWOOD SERVICE AREA","municipal","2019","30.96132","0.08","36.850833333300","-82.291666666700","51167",""
"230384","vahydro_WL_pmp1118","Well","2 Wells","71593","INGLESIDE DAIRY FARM, INC.","agriculture","2018","4.07","0.01","37.716551000000","-79.612105000000","51163",""
"64247","vwuds_385148078302801","Surface Water Intake","NORTH FORK SHENANDOAH RIVER","72421","NORTH FORK SHENANDOAH WTP","municipal","2019","227.421","0.62","38.863333333300","-78.507777777800","51171",""
"62987","vwuds_K5202","Surface Water Intake","YAROS FARMS - TURNER FARM","72380","YAROS FARMS INC","irrigation","2019","5","0.01","0.100000000000","0.000000000000","51131",""
"65466","vwuds_pmp401","Well","Selma 1B","73762","LOWER BROAD RUN SERVICE AREA","municipal","2019","0.3357","0.00","39.175780000000","-77.558670000000","51107",""
"62175","vwuds_380331078531601","Well","WELL #2  ","73133","WAYNESBORO PLANT","manufacturing","2019","16.281","0.04","38.058611111100","-78.887777777800","51820",""
"286","gwp_374116075393601","Well","#1","67189","Bull Farm aka Evans Oaks Farm","irrigation","2018","4.654","0.01","37.687722222222","-75.659916666667","51001",""
"1116","gwp_373045076591001","Well","High Sch Well (old) NK","67201","New Kent Courthouse","municipal","2019","0.1217","0.00","37.512500000000","-76.986111111111","51127",""
"60425","vwuds_380648076574201","Surface Water Intake","PeeDee #4 FLATS old","72918","EAGLE TREE","irrigation","2019","39.2","0.11","38.113333333333","-76.961666666667","51193",""
"58791","vwuds_384527077265901","Well","WELL","73561","Manassas-Shemin Nurseries","irrigation","2018","2.601","0.01","38.757500000000","-77.449722222200","51153",""
"62669","vwuds_382448078445001","Well","WELL #10","73512","MASSANUTTEN SERVICE AREA","municipal","2019","73.92","0.20","38.410915758300","-78.748768616700","51165",""
"60547","vwuds_385115077514001","Well","SALEM WELL #4","74453","MARSHALL SERVICE AREA","municipal","2018","21.76","0.06","38.883333333300","-77.855555555600","51061",""
"633","gwp_364228076543212","Well","Well 12","67380","Franklin Virginia Mill","manufacturing","2018","181.072","0.50","36.705041666667","-76.907758333333","51093",""
"64856","vwuds_364333080484303","Well","Woodlawn Well #3","71668","CARROLL COUNTY REGIONAL","municipal","2019","0.654","0.00","36.725833333300","-80.811944444400","51035",""
"221477","gwp_pmp580","Well","Well #3","66939","Highway Farm","irrigation","2019","5.401","0.01","37.385691982937","-75.924125754650","51131",""
"61516","vwuds_F5725","Surface Water Intake","WHIPPING CREEK","73901","Bass Farms","irrigation","2019","41.71","0.11","0.100000000000","0.000000000000","51031",""
"59855","vwuds_AP2246","Well","HOLLER WELL  #3","73830","SMALL SYSTEMS","municipal","2018","1.58054","0.00","38.875272000000","-78.599372000000","51085",""
"454631","","Well","Well #6 (1705)","452971","Anna Farm","agriculture","2019","0.3635","0.00","37.746325833333","-75.663253611111","51001",""
"58938","vwuds_384326077421204","Well","VINT HILL WELL #4","74441","BUCKLAND WATER & SANITATION ASSETS CORPORATION","municipal","2019","4.9522","0.01","38.723888888900","-77.703333333300","51061",""
"200","gwp_374057075420401","Well","M3","67076","Virginia Farm (aka Middleton Farm)","irrigation","2018","5.742","0.02","37.682238888889","-75.700847222222","51001",""
"224017","","Well","GW5","67220","Dominion Terminal Associates","commercial","2019","0.425101","0.00","36.964453296837","-76.421030321728","51700",""
"1359","gwp_365320076502701","Well","Well #1","66914","White Tail Park","commercial","2019","1.3744","0.00","36.888871000000","-76.840736000000","51175",""
"435111","lot_11_new_branch_road_-_poultry_-_well_#_5","Well","Lot 11 New Branch Road - Poultry - Well # 5","398647","Natalie Farm","agriculture","2018","0.165145","0.00","37.739810000000","-75.698939250000","51001",""
"435985","lot_11_new_branch_road_-_poultry_well_#_7","Well","Lot 11 New Branch Road - Poultry Well # 7","398647","Natalie Farm","agriculture","2018","0.16497","0.00","37.739781000000","-75.701718000000","51001",""
"65299","vwuds_363619080412001","Well","WELL #7","72855","CANA SERVICE AREA","municipal","2018","1.676","0.00","36.605277777800","-80.688888888900","51035",""
"59526","vwuds_mp8045","Well","Well Upper","73822","Mountain View #2","municipal","2018","0.30129","0.00","38.503610000000","-77.995780000000","51047",""
"59392","vwuds_381008076520801","Well","WELL #4","73187","WESTMORELAND STATE PARK","commercial","2019","2.8435","0.01","38.168888888900","-76.868888888900","51193",""
"64719","vwuds_371315077312801","Surface Water Intake","Chesdin Reservoir","73773","Chesdin Reservoir WTP","municipal","2018","12332","33.79","37.221306000000","-77.524348000000","51041",""
"59197","vwuds_375723079515601","Surface Water Intake","CASCADES-CHAPLIN-MCALLISTER SPRINGS","73036","Homestead Water Company-VA Hot Springs","municipal","2019","327.939","0.90","37.956388888900","-79.865555555600","51017",""
"1613","gwp_365213076210600","Well","Well G +WQ","66910","Virginia Renewable Power - Portsmouth, LLC","fossilpower","2019","0.879","0.00","36.870313888889","-76.351722222222","51740",""
"61087","vwuds_mp7943","Well","Well","74050","Eastville Farm","irrigation","2018","0.097","0.00","37.365347000000","-75.952646000000","51131",""
"1676","gwp_365110075582303","Well","Fairway #13","66893","Princess Anne Country Club","commercial","2019","8.616","0.02","36.869750000000","-75.992638888889","51810",""
"64046","vwuds_365619078084801","Surface Water Intake","FLAT ROCK CREEK","73379","KENBRIDGE WTP","municipal","2019","70.49","0.19","36.938611111100","-78.146666666700","51111",""
"59282","vwuds_384326077421202","Well","BOTHA WELL","71646","INDEPENDENT WELLS","municipal","2018","0.6492","0.00","38.723888888900","-77.703333333300","51061",""
"65571","vwuds_pmp553","Well","Well #18","73185","CLEVENGERS VILLAGE","municipal","2018","3.303","0.01","","","51047",""
"61281","vwuds_374442077393803","Well","MISSIONARY LEARNING CTR  #3","71570","SYDNOR - small well systems","municipal","2018","0.1063","0.00","37.745000000000","-77.660555555556","51760",""
"831","gwp_371829076483555","Well","W-39 #2","67296","Liberty Ridge Subdivision","municipal","2019","1.449875","0.00","37.308138888889","-76.809638888889","51095",""
"1165","gwp_371607076002501","Well","Tower Well #1 (& WQ)","66906","Cape Charles Municipal Corporation","municipal","2018","9.743621","0.03","37.268277777778","-76.005250000000","51131",""
"59328","vwuds_370705079161201","Surface Water Intake","ROANOKE RIVER","74466","ALTAVISTA POWER STATION","fossilpower","2019","135.189","0.37","37.118000000000","-79.270000000000","51031",""
"442685","port_royal_landing_well_1","Well","Port Royal Landing Well 1","442630","Port Royal Landing","municipal","2019","1.0955","0.00","38.161658000000","-77.190493000000","51033",""
"62650","vwuds_380528077311701","Well","ground water","71618","Woodford Estates, LLC","municipal","2019","4.69596","0.01","38.091111111100","-77.521388888900","51033",""
"65546","vwuds_pmp364","Well","Aggregate Plnt Well #6","72423","STRASBURG PLANT","manufacturing","2019","0.456","0.00","39.015833861100","-78.333625030600","51171",""
"192797","gwp_mp8236","Well","Well #4","66850","Bexley Mobile Home Park","municipal","2019","0.69483","0.00","37.077127430682","-77.360079288483","51149",""
"61065","vwuds_381039077103501","Surface Water Intake","RAPPAHANNOCK RIVER - WALSINGHM","73468","WOODLAWN \ WALSINGHAM FARMS","irrigation","2019","119.08","0.33","38.172511000000","-77.177769000000","51099",""
"65017","vwuds_364208081262102","Well","ROSS WELL","73066","TROUTDALE","municipal","2018","1.061","0.00","36.702222222200","-81.439166666700","51077",""
"63681","vwuds_375610077292001","Well","WELL #1 DAYS INN #2","74449","Caroline County Utility System","municipal","2018","43.3898","0.12","37.933611111100","-77.477222222200","51033",""
"62234","vwuds_375820076280903","Well","WELL #3-A FACTORY 660', 166-103","67341","Lake Packing Company, Inc.- Processing","manufacturing","2019","3.4919","0.01","37.972222222200","-76.469166666700","51133",""
"65582","vwuds_pmp576","Well","ISC Well","67205","College of William and Mary","commercial","2019","0.451","0.00","","","51830",""
"194915","gwp_C5851","Well","North Well #1","67204","Newman Farms","irrigation","2019","4.191","0.01","37.352426194972","-75.912966496993","51131",""
"378543","","Well","Golf Course","67108","Lumber Hall Farm","irrigation","2018","7.40945","0.02","","","51131",""
"65220","vwuds_374608078172201","Well","OMOHUNDRO WELL","72625","FORK UNION SERVICE AREA","municipal","2018","12.018","0.03","37.768888888900","-78.289444444400","51065",""
"283","gwp_373159075473801","Well","#1","67372","Bowen Farm","irrigation","2019","29.097","0.08","37.533194444444","-75.793944444444","51001",""
"313","gwp_373601075485501","Well","AF 1-3","67431","Christian/Ames Farm","irrigation","2018","0.12703","0.00","37.600466666667","-75.815383333333","51001",""
"64158","vwuds_363749080241902","Surface Water Intake","OLD POND","73969","PRIMLAND RESORT","commercial","2018","0.894","0.00","36.630277777800","-80.405277777800","51141",""
"64727","vwuds_385147077281601","Surface Water Intake","ON-SITE RESERVOIR, STREAM FED","72505","CHANTILLY NATIONAL GOLF CLUB","commercial","2018","20.75","0.06","38.863055555600","-77.471111111100","51059",""
"60369","vwuds_382808078010501","Surface Water Intake","LAKE PELHAM","73897","CULPEPER (TOWN) WTP","municipal","2019","494.31","1.35","38.468888888900","-78.018055555600","51047",""
"900","gwp_374516077086001","Well","McPW-1","67364","King William County - Central Garage Water System","municipal","2018","14.2458","0.04","37.754483333333","-77.149933333333","51101",""
"60447","vwuds_385658077073901","Surface Water Intake","POTOMAC RIVER - LITTLE FALLS","72964","DALECARLIA WTP","municipal","2018","1336.05","3.66","38.938986000000","-77.111275000000","51013",""
"163295","vwuds_pmp1022","Surface Water Intake","Irrigation Pond","179228","Meadows Farms Golf Course","commercial","2019","8.27","0.02","38.345754000000","-77.776999000000","51137",""
"64637","vwuds_381549078484701","Well","OLD WELL","72496","GROTTOES SERVICE AREA","municipal","2018","43.1","0.12","38.263611111100","-78.813055555600","51165",""
"65441","vwuds_pmp547","Well","Well P","74360","MIDDLEBURG SERVICE AREA","municipal","2019","14.533","0.04","99.000000000000","-99.000000000000","51107",""
"90535","well_1a","Well","#1A","67696","Nomini Bay Farms","municipal","2019","0.6136","0.00","38.126633000000","-76.731075000000","51193",""
"61622","vwuds_371155076350201","Surface Water Intake","SKIFF'S CREEK RESERVOIR","74046","SKIFFE'S CREEK RESERVOIR","municipal","2018","927","2.54","37.198611111111","-76.583888888889","51700",""
"64424","vwuds_mp7874","Surface Water Intake","Mex. Housefld. Pond","71643","James H. Ritchie","irrigation","2018","1.5","0.00","37.147222000000","-77.524440000000","51053",""
"68521","vwuds_pmp777","Well","Round Hill Well #21SB","73256","ROUND HILL SERVICE AREA","municipal","2018","5.74","0.02","39.132636000000","-77.763410000000","51107",""
"61586","vwuds_363735078331701","Surface Water Intake","JOHN H KERR RESERVOIR","74355","CLARKSVILLE WTP","municipal","2019","92.31","0.25","36.626388888900","-78.554722222200","51117",""
"59361","vwuds_371712079512301","Well","STONEBRIDGE WELL","74424","VINTON SERVICE AREA","municipal","2019","42.6","0.12","37.286666666700","-79.856388888900","51161",""
"90482","vwuds_pmp1007","Surface Water Intake","Holding Pond","90441","General's Ridge Golf Course","commercial","2018","4.5","0.01","38.775999000000","-77.425816000000","51685",""
"65270","vwuds_363820081095501","Well","REEVES WELL","72540","INDEPENDENCE SERVICE AREA","municipal","2019","21.674","0.06","36.638888888900","-81.165277777800","51077",""
"63563","vwuds_A5858","Well","DUG POND #1","73169","YARDLEY FARM","irrigation","2018","10.948","0.03","37.379722222200","-75.967500000000","51001",""
"60355","vwuds_374051077125001","Surface Water Intake","PAMUNKEY R - 70 A  VEGETABLES","73167","KIRBY FARMS LLC","irrigation","2018","6.7","0.02","37.680833333300","-77.213888888900","51085",""
"60590","vwuds_374403079015801","Well","HAREWOOD SHOP WELL","73414","SAUNDERS BROTHERS, INC.","irrigation","2019","0.01","0.00","37.734166666700","-79.032777777800","51125",""
"60148","vwuds_383356078303201","Well","WELL #3","72237","STANLEY SERVICE AREA","municipal","2019","3.798","0.01","38.566596077800","-78.510661063900","51139",""
"410403","","Well","Mountain View Well 15","73668","APPLE TREE VILLAGE S3/STEEPLEC","municipal","2018","25.81522","0.07","","","51023",""
"441069","","Well","Well #4","415089","Turkey Run Farm","agriculture","2019","0.6212","0.00","37.848185933333","-75.576055150000","51001",""
"426","gwp_374340075394901","Well","Well #6","67009","Dreamland Homes","municipal","2018","1.55378","0.00","37.727777777778","-75.663583333333","51001",""
"90485","vwuds_pmp1011","Surface Water Intake","Occoquan Reservoir","90438","Lake Ridge Golf Course","commercial","2018","1.626","0.00","38.697603000000","-77.318127000000","51153",""
"60303","vwuds_374859077063001","Surface Water Intake","TODDSBERRY POND","72657","GLENWOOD","irrigation","2019","109.69","0.30","37.816388888900","-77.108333333300","51097",""
"410065","17-100-0403","Well","Well #14 (17-100-0403)","438395","Dennis Farm","agriculture","2018","0.2783","0.00","37.797877000000","-75.636961000000","51001",""
"191646","vwuds_pmp1054","Well","High School Well #2","74108","Bath County Regional Water System","municipal","2019","10.547","0.03","38.033999700000","-79.795400700000","51017",""
"391","gwp_373107077104902","Well","Well #2","73613","Brookwood Manor","municipal","2019","3.26581","0.01","37.516527777778","-77.180472222222","51127",""
"68540","vwuds_pmp819","Well","Well #10 Hatchery, 166-07","67341","Lake Packing Company, Inc.- Processing","manufacturing","2019","3.2188","0.01","","","51133",""
"64597","vwuds_BF2082","Well","MT VIEW  WELL 8\APPLE TREE","73668","APPLE TREE VILLAGE S3/STEEPLEC","municipal","2019","5.546","0.02","-99.000000000000","-99.000000000000","51023",""
"64183","vwuds_385116077042901","Well","WELL #1 NEW    NEAR DAM","73741","ARLINGTON GOLF COURSE","commercial","2018","2.633","0.01","38.854444444400","-77.074722222200","51013",""
"809","gwp_371851076445002","Well","W-6 #2","66972","JCSA - Central System","municipal","2018","59.461603","0.16","37.313777777778","-76.745805555556","51095",""
"410355","well_2","Well","Well 2","410352","Achsah Acres","municipal","2018","0.09003","0.00","38.337222000000","-78.169160000000","51113",""
"64747","vwuds_374838080111801","Well","JREB-Well","72828","I-64 Jerry's Run","municipal","2019","1.1639","0.00","37.810533000000","-80.188306000000","51005",""
"60610","vwuds_364630080154003","Well","WELL #3","73422","WOOLWINE PLANT","manufacturing","2019","0.4076","0.00","36.775089374606","-80.261659956352","51141",""
"62412","vwuds_372735079535901","Well","WELL #5","72514","TROUTVILLE SERVICE AREA","municipal","2018","7.35","0.02","37.459722222200","-79.899722222200","51023",""
"1777","gwp_363353076152501","Well","Bldg 368  Well C","67140","Naval Security Activity Northwest","commercial","2019","24.242","0.07","36.564611111111","-76.256972222222","51550",""
"411885","36558_seaside_road_-_poultry_well_#4_-01465","Well","Poultry Well #4 -01465","415621","Seaside Farm","agriculture","2018","0.094055","0.00","37.544065280000","-75.798660000000","51001",""
"60500","vwuds_A5693","Surface Water Intake","NORTH RIVER","72362","CAVE VIEW FARMS INC","irrigation","2018","1.3","0.00","38.295300000000","-78.876700000000","51015",""
"61655","vwuds_364717080003601","Surface Water Intake","SMITH RIVER","72495","UPPER SMITH RIVER WTP","municipal","2018","1167.914","3.20","36.788055555600","-80.010000000000","51089",""
"65215","vwuds_363614082315201","Well","LYNN MAR WELL","71682","EAST CARTER VALLEY","municipal","2018","4.341","0.01","36.603888888900","-82.531111111100","51169",""
"440978","chandler_well_c-3","Well","Chandler Well C-3","73897","CULPEPER (TOWN) WTP","municipal","2019","52.58","0.14","38.469611110000","-77.985000000000","51047",""
"59405","vwuds_mp8064","Surface Water Intake","Rutgers Run","73215","Henry Fitzgerald Farm","irrigation","2018","1.2","0.00","99.000000000000","-99.000000000000","51125",""
"90540","gwp_374642076304801","Well","#2","67277","Lively Public Water System","municipal","2019","2.9265","0.01","37.770958000000","-76.513311000000","51103",""
"59393","vwuds_370208080484201","Surface Water Intake","PEAK CREEK","74361","PULASKI (TOWN) WTP","municipal","2019","886.6","2.43","37.035555555600","-80.811666666700","51155",""
"405657","vision_quest","Well","Vision Quest Well #3","415645","Vision Quest Farm","agriculture","2019","0.805117","0.00","37.780619380000","-75.613264120000","51001",""
"58819","vwuds_375631078201101","Surface Water Intake","RIVANNA RIVER","72634","LAKE MONTICELLO WTP","municipal","2018","196.6254","0.54","37.942149626438","-78.335501077716","51065",""
"439645","","Well","Well #6","393295","Ish Farm","agriculture","2019","0.5346","0.00","37.920993000000","-75.541616000000","51001",""
"64915","vwuds_365805082272301","Well","WELL PP-1","72716","TOMS CREEK PREPARATION PLANT","mining","2019","11.03976","0.03","36.968055555600","-82.456388888900","51195",""
"395693","construction_intake","Surface Water Intake","Construction Intake","394857","Cobbs Creek Reservoir temporary construction withdrawal","commercial","2018","10.2912","0.03","37.734664000000","-78.192914000000","51049",""
"1677","gwp_365225075591601","Well","Fairway #15","66893","Princess Anne Country Club","commercial","2019","1.8184","0.00","36.873666666667","-75.987888888889","51810",""
"59322","vwuds_390821077351801","Well","BEACON HILL WELL C","73762","LOWER BROAD RUN SERVICE AREA","municipal","2018","3.5159","0.01","39.140381000000","-77.587400000000","51107",""
"63580","vwuds_C0046","Well","COTTAGES AT GOLDEN EAGLE WELL","71570","SYDNOR - small well systems","municipal","2018","0.7239","0.00","0.100000000000","0.000000000000","51760",""
"90493","vwuds_pmp955","Well","#3 Fairway","72416","Heritage Hunt Golf Club","commercial","2018","0.001068","0.00","38.814281905937","-77.601774483919","51153",""
"59763","vwuds_364357076015201","Surface Water Intake","IRRIGATION LAKE","74344","HERON RIDGE GOLF COURSE","commercial","2019","30.609","0.08","36.732500000000","-76.031111111100","51810",""
"60112","vwuds_375003077194501","Well","Well # 2 & Well # 3","67138","Caroline Correction Unit #2","municipal","2019","2.704971","0.01","37.834166666700","-77.329166666700","51033",""
"59262","vwuds_385754077202201","Surface Water Intake","LAKE ANNE","74056","HIDDEN CREEK COUNTRY CLUB","commercial","2018","10.679119","0.03","38.965000000000","-77.339444444400","51059",""
"65183","vwuds_382613077514201","Well","WELL #1","74457","Bell Nursery (formerly Blue Ridge Growers, Inc.)","irrigation","2018","13.2085","0.04","38.436944444400","-77.861666666700","51047",""
"60785","vwuds_363237078461301","Well","WELL #5","72493","VIRGILINA SERVICE AREA","municipal","2019","1.601","0.00","36.543611111100","-78.770277777800","51083",""
"60149","vwuds_382634077583202","Well","WELL #3","74335","LIBRARY OF CONGRESS - PACKARD CAMPUS AUDIO VISUAL CONSERVATION","commercial","2018","1.6364","0.00","38.441678000000","-77.974955000000","51047",""
"460427","well_#2","Well","Mosquito Point #2","71570","SYDNOR - small well systems","municipal","2019","0.8966","0.00","","","51760",""
"308","gwp_373556075484001","Well","AF 2-8","67431","Christian/Ames Farm","irrigation","2019","0.15869","0.00","37.598905555556","-75.811119444444","51001",""
"59720","vwuds_375523078571801","Well","WELL #13","71693","WINTERGREEN MTN SERVICE AREA","municipal","2019","10.6223","0.03","37.923055555600","-78.955000000000","51125",""
"64046","vwuds_365619078084801","Surface Water Intake","FLAT ROCK CREEK","73379","KENBRIDGE WTP","municipal","2018","53.05","0.15","36.938611111100","-78.146666666700","51111",""
"61613","vwuds_C5121","Surface Water Intake","SLATERS 6T - Pamunkey River","74097","JAMES M NEWCOMB & SONS (5121)","irrigation","2019","5.5","0.02","37.718333333300","-77.275555555600","51085",""
"232472","sargent_culbertson_springs","Surface Water Intake","SARGENT CULBERTSON SPRINGS","71799","CASTLEWOOD SERVICE AREA","municipal","2018","4.406763","0.01","","","51167",""
"439378","","Well","Well #2","398648","Thornton Farm (Ed, Pat, and Brandy Sue Farm)","agriculture","2019","3.102781","0.01","37.889180521350","-75.544015332787","51001",""
"65472","vwuds_pmp504","Surface Water Intake","pamunkey river HQ 8","73280","JOHN N MILLS & SONS - 3 FARMS","irrigation","2019","19.62","0.05","37.778923700576","-77.328386306762","51101",""
"65237","vwuds_372031080453501","Well","WELL #11","72054","CELCO PLANT","manufacturing","2018","364.15","1.00","37.341944444400","-80.759722222200","51071",""
"61735","vwuds_370327080263201","Well","WELL #2","72545","RINER SERVICE AREA","municipal","2018","7.3874","0.02","37.057500000000","-80.442222222200","51121",""
"68424","vwuds_mp8618","Well","Well 1","71723","BOTETOURT FOREST","municipal","2019","2.992","0.01","37.577461300000","-79.784842200000","51023",""
"437740","well_#4_-_tp_farm","Well","Well #4,100-1592","398661","Eagle, Birdie, Superior Farm","agriculture","2018","0.00929","0.00","37.833350000000","-75.573380000000","51001",""
"64275","vwuds_mp8055","Well","Well","73802","Salem Woods Subd","municipal","2019","0.41076","0.00","38.432790000000","-78.107370000000","51047",""
"60527","vwuds_383221077472202","Well","THE MEADOWS WELL #2","71646","INDEPENDENT WELLS","municipal","2018","6.2157","0.02","38.539166666700","-77.789444444400","51061",""
"63869","vwuds_374330078174701","Well","BREMO WELL","72625","FORK UNION SERVICE AREA","municipal","2018","1.822","0.00","37.725000000000","-78.296388888900","51065",""
"65250","vwuds_372300077225803","Surface Water Intake","JAMES RIVER UNIT #6 INTAKE","73183","CHESTERFIELD POWER STATION","fossilpower","2019","65560.8","179.62","37.383333333300","-77.382777777800","51041",""
"440179","","Well","Well #4","415481","Tai Dat Farm","agriculture","2019","0.0844","0.00","37.849619444444","-75.581519444444","51001",""
"60069","vwuds_381647078202501","Surface Water Intake","RAPIDAN RIVER","74154","RAPIDAN RIVER WTP","municipal","2019","220.064","0.60","38.279722222200","-78.340277777800","51079",""
"63091","vwuds_383601078291501","Well","WELL #5","72237","STANLEY SERVICE AREA","municipal","2019","0.768","0.00","38.600688644400","-78.487110847200","51139",""
"230368","vahydro_WL_381035077085801","Surface Water Intake","CREEK PUMP - WOODLAWN","73468","WOODLAWN \ WALSINGHAM FARMS","irrigation","2018","12.29","0.03","38.171553000000","-77.149689000000","51099",""
"221477","gwp_pmp580","Well","Well #3","66939","Highway Farm","irrigation","2018","5.015","0.01","37.385691982937","-75.924125754650","51131",""
"450322","vahydro_450322","Well","Kloeckner Metals- Fluvanna","71570","SYDNOR - small well systems","municipal","2018","0.06872","0.00","","","51760",""
"60161","vwuds_mp7944","Surface Water Intake","POND","74050","Eastville Farm","irrigation","2018","44.442","0.12","37.365347000000","-75.952646000000","51131",""
"59770","vwuds_371804076421601","Surface Water Intake","WALLER MILL RESERVOIR","67015","Williamsburg City of -number 1","municipal","2018","1001.821","2.74","37.301111111100","-76.704444444400","51199",""
"61597","vwuds_370707076425901","Surface Water Intake","LAKE","72669","BACONS CASTLE FARM","irrigation","2018","21.1","0.06","37.118611111100","-76.716388888900","51181",""
"64873","vwuds_365207082143801","Surface Water Intake","SEVEN SPRINGS","71799","CASTLEWOOD SERVICE AREA","municipal","2018","24.0271","0.07","36.868611111100","-82.243888888900","51167",""
"170690","well_#2","Well","#2","67105","Mallard Bay Public Water System","municipal","2019","1.0685","0.00","37.867608333333","-76.432275000000","51133",""
"191652","vwuds_pmp1057","Well","HOLLER WELL #1","73830","SMALL SYSTEMS","municipal","2019","0.62974","0.00","38.873200000000","-78.595100000000","51085",""
"232530","vwuds_372923079095901","Surface Water Intake","Secondary - Graham Creek Reservoir","72578","AMHERST COUNTY SERVICE AREA - LANUM WTP","municipal","2019","337.078","0.92","37.490033333000","-79.166413889000","51009",""
"191605","vwuds_pmp1080","Surface Water Intake","Middle River","193263","KENTMERE FARM","irrigation","2019","91","0.25","38.231820000000","-78.917880000000","51015",""
"58884","vwuds_371403080103701","Surface Water Intake","FROM ROANOKE RIVER","74103","SPRING HOLLOW RESERVOIR","municipal","2018","3717.91","10.19","37.234062000000","-80.178434000000","51161",""
