"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner" 
"379470","","Well","Elementary School, 166-163","67130","Northumberland County Schools","commercial","2022","0.7223","0.00","37.905066666667","-76.441727777778","51133","","sgjordan"
"379470","","Well","Elementary School, 166-163","67130","Northumberland County Schools","commercial","2022","0.7223","0.00","37.905066666667","-76.441727777778","51133","","joseph.grist@de..."
"379470","","Well","Elementary School, 166-163","67130","Northumberland County Schools","commercial","2022","0.7223","0.00","37.905066666667","-76.441727777778","51133","","hsomers"
"393372","","Well","Comfort Station #1","67051","Pohick Bay Park & Golf Course","commercial","2022","0","0.00","38.669277777778","-77.167722222222","51059","","sgjordan"
"393372","","Well","Comfort Station #1","67051","Pohick Bay Park & Golf Course","commercial","2022","0","0.00","38.669277777778","-77.167722222222","51059","","bnsinha"
"393372","","Well","Comfort Station #1","67051","Pohick Bay Park & Golf Course","commercial","2022","0","0.00","38.669277777778","-77.167722222222","51059","","joseph.grist@de..."
"393372","","Well","Comfort Station #1","67051","Pohick Bay Park & Golf Course","commercial","2022","0","0.00","38.669277777778","-77.167722222222","51059","","hsomers"
"393374","","Well","Comfort Station #2","67051","Pohick Bay Park & Golf Course","commercial","2022","0","0.00","38.671166666667","-77.165000000000","51059","","sgjordan"
"393374","","Well","Comfort Station #2","67051","Pohick Bay Park & Golf Course","commercial","2022","0","0.00","38.671166666667","-77.165000000000","51059","","bnsinha"
"393374","","Well","Comfort Station #2","67051","Pohick Bay Park & Golf Course","commercial","2022","0","0.00","38.671166666667","-77.165000000000","51059","","joseph.grist@de..."
"393374","","Well","Comfort Station #2","67051","Pohick Bay Park & Golf Course","commercial","2022","0","0.00","38.671166666667","-77.165000000000","51059","","hsomers"
"393382","","Well","Comfort Station #3","67051","Pohick Bay Park & Golf Course","commercial","2022","0.1639","0.00","38.674166666667","-77.172250000000","51059","","sgjordan"
"393382","","Well","Comfort Station #3","67051","Pohick Bay Park & Golf Course","commercial","2022","0.1639","0.00","38.674166666667","-77.172250000000","51059","","bnsinha"
"393382","","Well","Comfort Station #3","67051","Pohick Bay Park & Golf Course","commercial","2022","0.1639","0.00","38.674166666667","-77.172250000000","51059","","joseph.grist@de..."
"393382","","Well","Comfort Station #3","67051","Pohick Bay Park & Golf Course","commercial","2022","0.1639","0.00","38.674166666667","-77.172250000000","51059","","hsomers"
"393385","","Well","Pool Well","67051","Pohick Bay Park & Golf Course","commercial","2022","3.7864","0.01","38.671444444444","-77.168777777778","51059","","sgjordan"
"393385","","Well","Pool Well","67051","Pohick Bay Park & Golf Course","commercial","2022","3.7864","0.01","38.671444444444","-77.168777777778","51059","","bnsinha"
"393385","","Well","Pool Well","67051","Pohick Bay Park & Golf Course","commercial","2022","3.7864","0.01","38.671444444444","-77.168777777778","51059","","joseph.grist@de..."
"393385","","Well","Pool Well","67051","Pohick Bay Park & Golf Course","commercial","2022","3.7864","0.01","38.671444444444","-77.168777777778","51059","","hsomers"
"393387","","Well","Marina Well","67051","Pohick Bay Park & Golf Course","commercial","2022","0.0911","0.00","38.673944444444","-77.166722222222","51059","","sgjordan"
"393387","","Well","Marina Well","67051","Pohick Bay Park & Golf Course","commercial","2022","0.0911","0.00","38.673944444444","-77.166722222222","51059","","bnsinha"
"393387","","Well","Marina Well","67051","Pohick Bay Park & Golf Course","commercial","2022","0.0911","0.00","38.673944444444","-77.166722222222","51059","","joseph.grist@de..."
"393387","","Well","Marina Well","67051","Pohick Bay Park & Golf Course","commercial","2022","0.0911","0.00","38.673944444444","-77.166722222222","51059","","hsomers"
"394519","main_house_well","Well","Main House Well","450455","Foundation Seed Farm","irrigation","2022","0.137712","0.00","38.091972222222","-76.724444444444","51193","","cetisdale"
"394519","main_house_well","Well","Main House Well","450455","Foundation Seed Farm","irrigation","2022","0.137712","0.00","38.091972222222","-76.724444444444","51193","","sgjordan"
"394519","main_house_well","Well","Main House Well","450455","Foundation Seed Farm","irrigation","2022","0.137712","0.00","38.091972222222","-76.724444444444","51193","","joseph.grist@de..."
"394519","main_house_well","Well","Main House Well","450455","Foundation Seed Farm","irrigation","2022","0.137712","0.00","38.091972222222","-76.724444444444","51193","","hsomers"
"395693","construction_intake","Surface Water Intake","Construction Intake","394857","Cobbs Creek Reservoir temporary construction withdrawal","commercial","2022","0","0.00","37.734664000000","-78.192914000000","51049","","sgjordan"
"395693","construction_intake","Surface Water Intake","Construction Intake","394857","Cobbs Creek Reservoir temporary construction withdrawal","commercial","2022","0","0.00","37.734664000000","-78.192914000000","51049","","joseph.grist@de..."
"395693","construction_intake","Surface Water Intake","Construction Intake","394857","Cobbs Creek Reservoir temporary construction withdrawal","commercial","2022","0","0.00","37.734664000000","-78.192914000000","51049","","gmahadwar"
"395693","construction_intake","Surface Water Intake","Construction Intake","394857","Cobbs Creek Reservoir temporary construction withdrawal","commercial","2022","0","0.00","37.734664000000","-78.192914000000","51049","","Anonymous (not verified)"
"396930","2a","Well","2A, 151-124","67424","Lancaster Courthouse","municipal","2022","0.72202","0.00","37.766666666667","-76.451797222222","51103","","cetisdale"
"396930","2a","Well","2A, 151-124","67424","Lancaster Courthouse","municipal","2022","0.72202","0.00","37.766666666667","-76.451797222222","51103","","sgjordan"
"396930","2a","Well","2A, 151-124","67424","Lancaster Courthouse","municipal","2022","0.72202","0.00","37.766666666667","-76.451797222222","51103","","joseph.grist@de..."
"396930","2a","Well","2A, 151-124","67424","Lancaster Courthouse","municipal","2022","0.72202","0.00","37.766666666667","-76.451797222222","51103","","hsomers"
"398754","well_#8","Well","Well #8","67016","Tyson Farms Inc - Temperanceville","industrial","2022","0","0.00","37.887286111111","-75.555836111111","51001","","rgreen"
"398754","well_#8","Well","Well #8","67016","Tyson Farms Inc - Temperanceville","industrial","2022","0","0.00","37.887286111111","-75.555836111111","51001","","sgjordan"
"398754","well_#8","Well","Well #8","67016","Tyson Farms Inc - Temperanceville","industrial","2022","0","0.00","37.887286111111","-75.555836111111","51001","","hghittino"
"398754","well_#8","Well","Well #8","67016","Tyson Farms Inc - Temperanceville","industrial","2022","0","0.00","37.887286111111","-75.555836111111","51001","","phiggins"
"398754","well_#8","Well","Well #8","67016","Tyson Farms Inc - Temperanceville","industrial","2022","0","0.00","37.887286111111","-75.555836111111","51001","","jmineva"
"398760","well_#7","Well","Well #7","67016","Tyson Farms Inc - Temperanceville","industrial","2022","0","0.00","37.884527777770","-75.558972222220","51001","","rgreen"
"398760","well_#7","Well","Well #7","67016","Tyson Farms Inc - Temperanceville","industrial","2022","0","0.00","37.884527777770","-75.558972222220","51001","","sgjordan"
"398760","well_#7","Well","Well #7","67016","Tyson Farms Inc - Temperanceville","industrial","2022","0","0.00","37.884527777770","-75.558972222220","51001","","hghittino"
"398760","well_#7","Well","Well #7","67016","Tyson Farms Inc - Temperanceville","industrial","2022","0","0.00","37.884527777770","-75.558972222220","51001","","phiggins"
"398760","well_#7","Well","Well #7","67016","Tyson Farms Inc - Temperanceville","industrial","2022","0","0.00","37.884527777770","-75.558972222220","51001","","jmineva"
"398901","well_bdy-20","Well","Well BDY-20","74345","BROADWAY WTP","municipal","2022","35.479","0.10","38.619419585997","-78.796470444649","51165","","sgjordan"
"398901","well_bdy-20","Well","Well BDY-20","74345","BROADWAY WTP","municipal","2022","35.479","0.10","38.619419585997","-78.796470444649","51165","","joseph.grist@de..."
"398901","well_bdy-20","Well","Well BDY-20","74345","BROADWAY WTP","municipal","2022","35.479","0.10","38.619419585997","-78.796470444649","51165","","gmahadwar"
"398945","office_well","Well","Office Well","72619","GORE PLANT","mining","2022","0.5994","0.00","39.250608488782","-78.339381963015","51069","","sgjordan"
"398945","office_well","Well","Office Well","72619","GORE PLANT","mining","2022","0.5994","0.00","39.250608488782","-78.339381963015","51069","","joseph.grist@de..."
"398945","office_well","Well","Office Well","72619","GORE PLANT","mining","2022","0.5994","0.00","39.250608488782","-78.339381963015","51069","","gmahadwar"
"399085","well_#3","Well","Well #3","66848","Mt Zion Rustic Public Water System","municipal","2022","0.019396","0.00","37.304106000000","-76.934440580556","51036","","rgreen"
"399085","well_#3","Well","Well #3","66848","Mt Zion Rustic Public Water System","municipal","2022","0.019396","0.00","37.304106000000","-76.934440580556","51036","","sgjordan"
"399085","well_#3","Well","Well #3","66848","Mt Zion Rustic Public Water System","municipal","2022","0.019396","0.00","37.304106000000","-76.934440580556","51036","","bnsinha"
"399085","well_#3","Well","Well #3","66848","Mt Zion Rustic Public Water System","municipal","2022","0.019396","0.00","37.304106000000","-76.934440580556","51036","","joseph.grist@de..."
"399088","well_#4","Well","Well #4","66848","Mt Zion Rustic Public Water System","municipal","2022","9.535547","0.03","37.304039277778","-76.934207788889","51036","","rgreen"
"399088","well_#4","Well","Well #4","66848","Mt Zion Rustic Public Water System","municipal","2022","9.535547","0.03","37.304039277778","-76.934207788889","51036","","sgjordan"
"399088","well_#4","Well","Well #4","66848","Mt Zion Rustic Public Water System","municipal","2022","9.535547","0.03","37.304039277778","-76.934207788889","51036","","bnsinha"
"399088","well_#4","Well","Well #4","66848","Mt Zion Rustic Public Water System","municipal","2022","9.535547","0.03","37.304039277778","-76.934207788889","51036","","joseph.grist@de..."
"399786","ferncliff_business_park_well","Well","Ferncliff Business Park Well","456224","LCWA-Northeast Creek Reservoir System","municipal","2022","0.159","0.00","","","51109","","sgjordan"
"399786","ferncliff_business_park_well","Well","Ferncliff Business Park Well","456224","LCWA-Northeast Creek Reservoir System","municipal","2022","0.159","0.00","","","51109","","joseph.grist@de..."
"399786","ferncliff_business_park_well","Well","Ferncliff Business Park Well","456224","LCWA-Northeast Creek Reservoir System","municipal","2022","0.159","0.00","","","51109","","hsomers"
"399873","#13_tee","Well","#13 Tee","72416","Heritage Hunt Golf Club","commercial","2022","0.142325","0.00","38.818139809114","-77.596483156085","51153","","cetisdale"
"399873","#13_tee","Well","#13 Tee","72416","Heritage Hunt Golf Club","commercial","2022","0.142325","0.00","38.818139809114","-77.596483156085","51153","","sgjordan"
"399873","#13_tee","Well","#13 Tee","72416","Heritage Hunt Golf Club","commercial","2022","0.142325","0.00","38.818139809114","-77.596483156085","51153","","joseph.grist@de..."
"399873","#13_tee","Well","#13 Tee","72416","Heritage Hunt Golf Club","commercial","2022","0.142325","0.00","38.818139809114","-77.596483156085","51153","","hsomers"
"400016","doughty_well_#5","Well","Doughty Well #5","67050","Doughty-Drewer Complex","irrigation","2022","15.442","0.04","37.601856250363","-75.825877189636","51001","","rgreen"
"400016","doughty_well_#5","Well","Doughty Well #5","67050","Doughty-Drewer Complex","irrigation","2022","15.442","0.04","37.601856250363","-75.825877189636","51001","","sgjordan"
"400016","doughty_well_#5","Well","Doughty Well #5","67050","Doughty-Drewer Complex","irrigation","2022","15.442","0.04","37.601856250363","-75.825877189636","51001","","hghittino"
"400016","doughty_well_#5","Well","Doughty Well #5","67050","Doughty-Drewer Complex","irrigation","2022","15.442","0.04","37.601856250363","-75.825877189636","51001","","phiggins"
"400016","doughty_well_#5","Well","Doughty Well #5","67050","Doughty-Drewer Complex","irrigation","2022","15.442","0.04","37.601856250363","-75.825877189636","51001","","jmineva"
"400017","doughty_farm_well_#4","Well","Doughty Farm Well #4","67050","Doughty-Drewer Complex","irrigation","2022","13.621","0.04","37.601639496641","-75.826142728329","51001","","rgreen"
"400017","doughty_farm_well_#4","Well","Doughty Farm Well #4","67050","Doughty-Drewer Complex","irrigation","2022","13.621","0.04","37.601639496641","-75.826142728329","51001","","sgjordan"
"400017","doughty_farm_well_#4","Well","Doughty Farm Well #4","67050","Doughty-Drewer Complex","irrigation","2022","13.621","0.04","37.601639496641","-75.826142728329","51001","","hghittino"
"400017","doughty_farm_well_#4","Well","Doughty Farm Well #4","67050","Doughty-Drewer Complex","irrigation","2022","13.621","0.04","37.601639496641","-75.826142728329","51001","","phiggins"
"400017","doughty_farm_well_#4","Well","Doughty Farm Well #4","67050","Doughty-Drewer Complex","irrigation","2022","13.621","0.04","37.601639496641","-75.826142728329","51001","","jmineva"
"400210","quarry_dewatering","Surface Water Intake","Quarry Dewatering","400209","Martin Marietta Materials - Amelia Quarry","mining","2022","26.58","0.07","37.361249000000","-77.910149000000","51007","","rgreen"
"400210","quarry_dewatering","Surface Water Intake","Quarry Dewatering","400209","Martin Marietta Materials - Amelia Quarry","mining","2022","26.58","0.07","37.361249000000","-77.910149000000","51007","","joseph.grist@de..."
"401072","","Well","Well #1, 196-004","67331","Stratford Hall Plantation","municipal","2022","0.7479","0.00","38.151205555556","-76.836155555556","51193","","cetisdale"
"401072","","Well","Well #1, 196-004","67331","Stratford Hall Plantation","municipal","2022","0.7479","0.00","38.151205555556","-76.836155555556","51193","","sgjordan"
"401072","","Well","Well #1, 196-004","67331","Stratford Hall Plantation","municipal","2022","0.7479","0.00","38.151205555556","-76.836155555556","51193","","joseph.grist@de..."
"401072","","Well","Well #1, 196-004","67331","Stratford Hall Plantation","municipal","2022","0.7479","0.00","38.151205555556","-76.836155555556","51193","","hsomers"
"401074","","Well","Well #2A, 196-257","67331","Stratford Hall Plantation","municipal","2022","2.4835","0.01","38.154155555556","-76.837319444444","51193","","cetisdale"
"401074","","Well","Well #2A, 196-257","67331","Stratford Hall Plantation","municipal","2022","2.4835","0.01","38.154155555556","-76.837319444444","51193","","sgjordan"
"401074","","Well","Well #2A, 196-257","67331","Stratford Hall Plantation","municipal","2022","2.4835","0.01","38.154155555556","-76.837319444444","51193","","joseph.grist@de..."
"401074","","Well","Well #2A, 196-257","67331","Stratford Hall Plantation","municipal","2022","2.4835","0.01","38.154155555556","-76.837319444444","51193","","hsomers"
"401250","quail_run","Surface Water Intake","Quail Run","72006","Massanutten Resort Surface Water Withdrawal Project","commercial","2022","0","0.00","38.405379420881","-78.708801269531","51165","","sgjordan"
"401250","quail_run","Surface Water Intake","Quail Run","72006","Massanutten Resort Surface Water Withdrawal Project","commercial","2022","0","0.00","38.405379420881","-78.708801269531","51165","","joseph.grist@de..."
"401250","quail_run","Surface Water Intake","Quail Run","72006","Massanutten Resort Surface Water Withdrawal Project","commercial","2022","0","0.00","38.405379420881","-78.708801269531","51165","","gmahadwar"
"401335","stumpy_lake","Surface Water Intake","Stumpy Lake","71956","VIRGINIA BEACH SERVICE AREA","municipal","2022","24.2","0.07","36.759971546908","-76.142506599426","51810","","rgreen"
"401335","stumpy_lake","Surface Water Intake","Stumpy Lake","71956","VIRGINIA BEACH SERVICE AREA","municipal","2022","24.2","0.07","36.759971546908","-76.142506599426","51810","","hghittino"
"401335","stumpy_lake","Surface Water Intake","Stumpy Lake","71956","VIRGINIA BEACH SERVICE AREA","municipal","2022","24.2","0.07","36.759971546908","-76.142506599426","51810","","phiggins"
"401335","stumpy_lake","Surface Water Intake","Stumpy Lake","71956","VIRGINIA BEACH SERVICE AREA","municipal","2022","24.2","0.07","36.759971546908","-76.142506599426","51810","","Anonymous (not verified)"
"401373","building_well","Well","Building Well","90580","Endfield Nursery","irrigation","2022","0.011355","0.00","37.753972222222","-77.036944444444","51097","","sgjordan"
"401373","building_well","Well","Building Well","90580","Endfield Nursery","irrigation","2022","0.011355","0.00","37.753972222222","-77.036944444444","51097","","bbrown"
"401373","building_well","Well","Building Well","90580","Endfield Nursery","irrigation","2022","0.011355","0.00","37.753972222222","-77.036944444444","51097","","joseph.grist@de..."
"401373","building_well","Well","Building Well","90580","Endfield Nursery","irrigation","2022","0.011355","0.00","37.753972222222","-77.036944444444","51097","","hsomers"
"401373","building_well","Well","Building Well","90580","Endfield Nursery","irrigation","2022","0.011355","0.00","37.753972222222","-77.036944444444","51097","","Anonymous (not verified)"
"401552","wells","Well","Wells","71829","ROCK HARBOR GOLF COURSE","commercial","2022","0.08","0.00","39.182098191154","-78.207301088361","51069","","sgjordan"
"401552","wells","Well","Wells","71829","ROCK HARBOR GOLF COURSE","commercial","2022","0.08","0.00","39.182098191154","-78.207301088361","51069","","joseph.grist@de..."
"401552","wells","Well","Wells","71829","ROCK HARBOR GOLF COURSE","commercial","2022","0.08","0.00","39.182098191154","-78.207301088361","51069","","gmahadwar"
"401564","irrigation_pond","Surface Water Intake","Irrigation Pond","71829","ROCK HARBOR GOLF COURSE","commercial","2022","13.79","0.04","39.187370766023","-78.208966255188","51069","","sgjordan"
"401564","irrigation_pond","Surface Water Intake","Irrigation Pond","71829","ROCK HARBOR GOLF COURSE","commercial","2022","13.79","0.04","39.187370766023","-78.208966255188","51069","","joseph.grist@de..."
"401564","irrigation_pond","Surface Water Intake","Irrigation Pond","71829","ROCK HARBOR GOLF COURSE","commercial","2022","13.79","0.04","39.187370766023","-78.208966255188","51069","","gmahadwar"
"401934","king_william","Surface Water Intake","King William Side of Pamunkey","73167","KIRBY FARMS LLC","irrigation","2022","7.5","0.02","37.678497444958","-77.181701660156","51085","","sgjordan"
"401934","king_william","Surface Water Intake","King William Side of Pamunkey","73167","KIRBY FARMS LLC","irrigation","2022","7.5","0.02","37.678497444958","-77.181701660156","51085","","bnsinha"
"401934","king_william","Surface Water Intake","King William Side of Pamunkey","73167","KIRBY FARMS LLC","irrigation","2022","7.5","0.02","37.678497444958","-77.181701660156","51085","","joseph.grist@de..."
"401934","king_william","Surface Water Intake","King William Side of Pamunkey","73167","KIRBY FARMS LLC","irrigation","2022","7.5","0.02","37.678497444958","-77.181701660156","51085","","hsomers"
"402000","drinking_water_well","Well","Drinking Water Well","67261","Solenis LLC","industrial","2022","1.359643","0.00","36.652983333333","-77.000719444444","51175","","rgreen"
"402000","drinking_water_well","Well","Drinking Water Well","67261","Solenis LLC","industrial","2022","1.359643","0.00","36.652983333333","-77.000719444444","51175","","bbrown"
"402000","drinking_water_well","Well","Drinking Water Well","67261","Solenis LLC","industrial","2022","1.359643","0.00","36.652983333333","-77.000719444444","51175","","joseph.grist@de..."
"402000","drinking_water_well","Well","Drinking Water Well","67261","Solenis LLC","industrial","2022","1.359643","0.00","36.652983333333","-77.000719444444","51175","","Anonymous (not verified)"
"402139","well_#1","Well","Well #1","402138","Cedar Ridge Mobile Home Park","municipal","2022","2.2895","0.01","38.209160300000","-77.348454800000","51033","","sgjordan"
"402139","well_#1","Well","Well #1","402138","Cedar Ridge Mobile Home Park","municipal","2022","2.2895","0.01","38.209160300000","-77.348454800000","51033","","bnsinha"
"402139","well_#1","Well","Well #1","402138","Cedar Ridge Mobile Home Park","municipal","2022","2.2895","0.01","38.209160300000","-77.348454800000","51033","","joseph.grist@de..."
"402139","well_#1","Well","Well #1","402138","Cedar Ridge Mobile Home Park","municipal","2022","2.2895","0.01","38.209160300000","-77.348454800000","51033","","hsomers"
"402141","well_#2","Well","Well #2","402138","Cedar Ridge Mobile Home Park","municipal","2022","1.42607","0.00","38.210001700000","-77.348415700000","51033","","sgjordan"
"402141","well_#2","Well","Well #2","402138","Cedar Ridge Mobile Home Park","municipal","2022","1.42607","0.00","38.210001700000","-77.348415700000","51033","","bnsinha"
"402141","well_#2","Well","Well #2","402138","Cedar Ridge Mobile Home Park","municipal","2022","1.42607","0.00","38.210001700000","-77.348415700000","51033","","joseph.grist@de..."
"402141","well_#2","Well","Well #2","402138","Cedar Ridge Mobile Home Park","municipal","2022","1.42607","0.00","38.210001700000","-77.348415700000","51033","","hsomers"
"402318","","Well","Piney Point TW-1  ","67185","Solenis LLC - Suffolk","agriculture","2022","0","0.00","36.776133333333","-76.542263888889","51800","","rgreen"
"402318","","Well","Piney Point TW-1  ","67185","Solenis LLC - Suffolk","agriculture","2022","0","0.00","36.776133333333","-76.542263888889","51800","","phiggins"
"402318","","Well","Piney Point TW-1  ","67185","Solenis LLC - Suffolk","agriculture","2022","0","0.00","36.776133333333","-76.542263888889","51800","","bbrown"
"402318","","Well","Piney Point TW-1  ","67185","Solenis LLC - Suffolk","agriculture","2022","0","0.00","36.776133333333","-76.542263888889","51800","","Anonymous (not verified)"
"402320","","Well","Piney Point TW-2","67185","Solenis LLC - Suffolk","agriculture","2022","0","0.00","36.776152777778","-76.542400000000","51800","","rgreen"
"402320","","Well","Piney Point TW-2","67185","Solenis LLC - Suffolk","agriculture","2022","0","0.00","36.776152777778","-76.542400000000","51800","","phiggins"
"402320","","Well","Piney Point TW-2","67185","Solenis LLC - Suffolk","agriculture","2022","0","0.00","36.776152777778","-76.542400000000","51800","","bbrown"
"402320","","Well","Piney Point TW-2","67185","Solenis LLC - Suffolk","agriculture","2022","0","0.00","36.776152777778","-76.542400000000","51800","","Anonymous (not verified)"
"402322","","Well","Piney Point TW-3","67185","Solenis LLC - Suffolk","agriculture","2022","0","0.00","36.775583333333","-76.542694444444","51800","","rgreen"
"402322","","Well","Piney Point TW-3","67185","Solenis LLC - Suffolk","agriculture","2022","0","0.00","36.775583333333","-76.542694444444","51800","","phiggins"
"402322","","Well","Piney Point TW-3","67185","Solenis LLC - Suffolk","agriculture","2022","0","0.00","36.775583333333","-76.542694444444","51800","","bbrown"
"402322","","Well","Piney Point TW-3","67185","Solenis LLC - Suffolk","agriculture","2022","0","0.00","36.775583333333","-76.542694444444","51800","","Anonymous (not verified)"
"402324","","Well","Piney Point TW-4","67185","Solenis LLC - Suffolk","agriculture","2022","0","0.00","36.775833333333","-76.542472222222","51800","","rgreen"
"402324","","Well","Piney Point TW-4","67185","Solenis LLC - Suffolk","agriculture","2022","0","0.00","36.775833333333","-76.542472222222","51800","","phiggins"
"402324","","Well","Piney Point TW-4","67185","Solenis LLC - Suffolk","agriculture","2022","0","0.00","36.775833333333","-76.542472222222","51800","","bbrown"
"402324","","Well","Piney Point TW-4","67185","Solenis LLC - Suffolk","agriculture","2022","0","0.00","36.775833333333","-76.542472222222","51800","","Anonymous (not verified)"
"403552","pond-sussex","Surface Water Intake","Pond-Sussex","73067","PLANK ROAD FARM","irrigation","2022","10.4","0.03","36.872509837811","-77.169020030688","51175","","rgreen"
"403552","pond-sussex","Surface Water Intake","Pond-Sussex","73067","PLANK ROAD FARM","irrigation","2022","10.4","0.03","36.872509837811","-77.169020030688","51175","","bbrown"
"403552","pond-sussex","Surface Water Intake","Pond-Sussex","73067","PLANK ROAD FARM","irrigation","2022","10.4","0.03","36.872509837811","-77.169020030688","51175","","joseph.grist@de..."
"403552","pond-sussex","Surface Water Intake","Pond-Sussex","73067","PLANK ROAD FARM","irrigation","2022","10.4","0.03","36.872509837811","-77.169020030688","51175","","Anonymous (not verified)"
"405309","well_#2","Well","Well #2 OLD BARN PLACE","73480","VIRGINIAN GOLF CLUB COURSE","commercial","2022","0","0.00","36.622312420391","-82.099716117207","51191","","phiggins"
"405309","well_#2","Well","Well #2 OLD BARN PLACE","73480","VIRGINIAN GOLF CLUB COURSE","commercial","2022","0","0.00","36.622312420391","-82.099716117207","51191","","trevor.lawson@d..."
"405309","well_#2","Well","Well #2 OLD BARN PLACE","73480","VIRGINIAN GOLF CLUB COURSE","commercial","2022","0","0.00","36.622312420391","-82.099716117207","51191","","Anonymous (not verified)"
"405646","vision_quest_","Well","Vision Quest Well #1","415645","Vision Quest Farm","agriculture","2022","0.0411","0.00","37.780843030000","-75.613069080000","51001","","rgreen"
"405646","vision_quest_","Well","Vision Quest Well #1","415645","Vision Quest Farm","agriculture","2022","0.0411","0.00","37.780843030000","-75.613069080000","51001","","sgjordan"
"405646","vision_quest_","Well","Vision Quest Well #1","415645","Vision Quest Farm","agriculture","2022","0.0411","0.00","37.780843030000","-75.613069080000","51001","","hghittino"
"405646","vision_quest_","Well","Vision Quest Well #1","415645","Vision Quest Farm","agriculture","2022","0.0411","0.00","37.780843030000","-75.613069080000","51001","","phiggins"
"405646","vision_quest_","Well","Vision Quest Well #1","415645","Vision Quest Farm","agriculture","2022","0.0411","0.00","37.780843030000","-75.613069080000","51001","","jmineva"
"405653","vision_quest_","Well","Vision Quest Well #2","415645","Vision Quest Farm","agriculture","2022","1.4497","0.00","37.780730270000","-75.613166820000","51001","","rgreen"
"405653","vision_quest_","Well","Vision Quest Well #2","415645","Vision Quest Farm","agriculture","2022","1.4497","0.00","37.780730270000","-75.613166820000","51001","","sgjordan"
"405653","vision_quest_","Well","Vision Quest Well #2","415645","Vision Quest Farm","agriculture","2022","1.4497","0.00","37.780730270000","-75.613166820000","51001","","hghittino"
"405653","vision_quest_","Well","Vision Quest Well #2","415645","Vision Quest Farm","agriculture","2022","1.4497","0.00","37.780730270000","-75.613166820000","51001","","phiggins"
"405653","vision_quest_","Well","Vision Quest Well #2","415645","Vision Quest Farm","agriculture","2022","1.4497","0.00","37.780730270000","-75.613166820000","51001","","jmineva"
"405657","vision_quest","Well","Vision Quest Well #3","415645","Vision Quest Farm","agriculture","2022","0.7067","0.00","37.780619380000","-75.613264120000","51001","","rgreen"
"405657","vision_quest","Well","Vision Quest Well #3","415645","Vision Quest Farm","agriculture","2022","0.7067","0.00","37.780619380000","-75.613264120000","51001","","sgjordan"
"405657","vision_quest","Well","Vision Quest Well #3","415645","Vision Quest Farm","agriculture","2022","0.7067","0.00","37.780619380000","-75.613264120000","51001","","hghittino"
"405657","vision_quest","Well","Vision Quest Well #3","415645","Vision Quest Farm","agriculture","2022","0.7067","0.00","37.780619380000","-75.613264120000","51001","","phiggins"
"405657","vision_quest","Well","Vision Quest Well #3","415645","Vision Quest Farm","agriculture","2022","0.7067","0.00","37.780619380000","-75.613264120000","51001","","jmineva"
"405661","vision_quest_","Well","Vision Quest Well #4","415645","Vision Quest Farm","agriculture","2022","0.4159","0.00","37.780507670000","-75.613355880000","51001","","rgreen"
"405661","vision_quest_","Well","Vision Quest Well #4","415645","Vision Quest Farm","agriculture","2022","0.4159","0.00","37.780507670000","-75.613355880000","51001","","sgjordan"
"405661","vision_quest_","Well","Vision Quest Well #4","415645","Vision Quest Farm","agriculture","2022","0.4159","0.00","37.780507670000","-75.613355880000","51001","","hghittino"
"405661","vision_quest_","Well","Vision Quest Well #4","415645","Vision Quest Farm","agriculture","2022","0.4159","0.00","37.780507670000","-75.613355880000","51001","","phiggins"
"405661","vision_quest_","Well","Vision Quest Well #4","415645","Vision Quest Farm","agriculture","2022","0.4159","0.00","37.780507670000","-75.613355880000","51001","","jmineva"
"405665","vision_quest_","Well","Vision Quest Well #5","415645","Vision Quest Farm","agriculture","2022","0.5302","0.00","37.780235970000","-75.613585330000","51001","","rgreen"
"405665","vision_quest_","Well","Vision Quest Well #5","415645","Vision Quest Farm","agriculture","2022","0.5302","0.00","37.780235970000","-75.613585330000","51001","","sgjordan"
"405665","vision_quest_","Well","Vision Quest Well #5","415645","Vision Quest Farm","agriculture","2022","0.5302","0.00","37.780235970000","-75.613585330000","51001","","hghittino"
"405665","vision_quest_","Well","Vision Quest Well #5","415645","Vision Quest Farm","agriculture","2022","0.5302","0.00","37.780235970000","-75.613585330000","51001","","phiggins"
"405665","vision_quest_","Well","Vision Quest Well #5","415645","Vision Quest Farm","agriculture","2022","0.5302","0.00","37.780235970000","-75.613585330000","51001","","jmineva"
"405669","vision_quest_","Well","Vision Quest Well #6","415645","Vision Quest Farm","agriculture","2022","0.6169","0.00","37.780115350000","-75.613682420000","51001","","rgreen"
"405669","vision_quest_","Well","Vision Quest Well #6","415645","Vision Quest Farm","agriculture","2022","0.6169","0.00","37.780115350000","-75.613682420000","51001","","sgjordan"
"405669","vision_quest_","Well","Vision Quest Well #6","415645","Vision Quest Farm","agriculture","2022","0.6169","0.00","37.780115350000","-75.613682420000","51001","","hghittino"
"405669","vision_quest_","Well","Vision Quest Well #6","415645","Vision Quest Farm","agriculture","2022","0.6169","0.00","37.780115350000","-75.613682420000","51001","","phiggins"
"405669","vision_quest_","Well","Vision Quest Well #6","415645","Vision Quest Farm","agriculture","2022","0.6169","0.00","37.780115350000","-75.613682420000","51001","","jmineva"
