"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner" 
"225934","vwuds_tfr-1838-0202-TW-RL","Transfer","TO WISE (TOWN)","72677","WISE COUNTY REGIONAL WTP","municipal","2005","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225934","vwuds_tfr-1838-0202-TW-RL","Transfer","TO WISE (TOWN)","72677","WISE COUNTY REGIONAL WTP","municipal","2006","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225934","vwuds_tfr-1838-0202-TW-RL","Transfer","TO WISE (TOWN)","72677","WISE COUNTY REGIONAL WTP","municipal","2007","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225934","vwuds_tfr-1838-0202-TW-RL","Transfer","TO WISE (TOWN)","72677","WISE COUNTY REGIONAL WTP","municipal","2008","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225934","vwuds_tfr-1838-0202-TW-RL","Transfer","TO WISE (TOWN)","72677","WISE COUNTY REGIONAL WTP","municipal","2009","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225934","vwuds_tfr-1838-0202-TW-RL","Transfer","TO WISE (TOWN)","72677","WISE COUNTY REGIONAL WTP","municipal","2010","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225934","vwuds_tfr-1838-0202-TW-RL","Transfer","TO WISE (TOWN)","72677","WISE COUNTY REGIONAL WTP","municipal","2011","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225934","vwuds_tfr-1838-0202-TW-RL","Transfer","TO WISE (TOWN)","72677","WISE COUNTY REGIONAL WTP","municipal","2012","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225934","vwuds_tfr-1838-0202-TW-RL","Transfer","TO WISE (TOWN)","72677","WISE COUNTY REGIONAL WTP","municipal","2013","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225934","vwuds_tfr-1838-0202-TW-RL","Transfer","TO WISE (TOWN)","72677","WISE COUNTY REGIONAL WTP","municipal","2014","11.01","0.03","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225934","vwuds_tfr-1838-0202-TW-RL","Transfer","TO WISE (TOWN)","72677","WISE COUNTY REGIONAL WTP","municipal","2015","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","1991","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","1992","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","1993","83.24","0.23","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","1994","85.809","0.24","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","1995","126.422","0.35","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","1996","113.698","0.31","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","1997","125.523","0.34","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","1998","140.679","0.39","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","1999","188.84","0.52","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2000","249.446","0.68","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2001","199.471","0.55","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2002","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2003","222.728","0.61","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2004","189.062","0.52","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2005","201.833","0.55","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2006","158.023","0.43","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2007","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2008","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2009","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2010","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2011","368.65","1.01","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2012","379.86","1.04","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2013","390.584","1.07","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2014","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2015","390.003","1.07","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2016","395.775","1.08","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2017","381.749","1.05","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2018","399.269","1.09","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2019","383.6","1.05","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2020","369.25","1.01","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225936","vwuds_tfr-1838-1778-TW-RL","Transfer","TO WISE CO PSA SERVICE AREA","72677","WISE COUNTY REGIONAL WTP","municipal","2021","371.454","1.02","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225937","vwuds_tfr-1838-mp8221-SW-RL","Transfer","From Clinch River to Virginia City Hybrid Plant","72677","WISE COUNTY REGIONAL WTP","municipal","2008","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225937","vwuds_tfr-1838-mp8221-SW-RL","Transfer","From Clinch River to Virginia City Hybrid Plant","72677","WISE COUNTY REGIONAL WTP","municipal","2009","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225937","vwuds_tfr-1838-mp8221-SW-RL","Transfer","From Clinch River to Virginia City Hybrid Plant","72677","WISE COUNTY REGIONAL WTP","municipal","2010","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225937","vwuds_tfr-1838-mp8221-SW-RL","Transfer","From Clinch River to Virginia City Hybrid Plant","72677","WISE COUNTY REGIONAL WTP","municipal","2011","28.168","0.08","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225937","vwuds_tfr-1838-mp8221-SW-RL","Transfer","From Clinch River to Virginia City Hybrid Plant","72677","WISE COUNTY REGIONAL WTP","municipal","2012","108.95","0.30","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225937","vwuds_tfr-1838-mp8221-SW-RL","Transfer","From Clinch River to Virginia City Hybrid Plant","72677","WISE COUNTY REGIONAL WTP","municipal","2013","64.792","0.18","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225937","vwuds_tfr-1838-mp8221-SW-RL","Transfer","From Clinch River to Virginia City Hybrid Plant","72677","WISE COUNTY REGIONAL WTP","municipal","2014","85.6815","0.23","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225937","vwuds_tfr-1838-mp8221-SW-RL","Transfer","From Clinch River to Virginia City Hybrid Plant","72677","WISE COUNTY REGIONAL WTP","municipal","2015","63.679","0.17","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225937","vwuds_tfr-1838-mp8221-SW-RL","Transfer","From Clinch River to Virginia City Hybrid Plant","72677","WISE COUNTY REGIONAL WTP","municipal","2016","0","0.00","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225937","vwuds_tfr-1838-mp8221-SW-RL","Transfer","From Clinch River to Virginia City Hybrid Plant","72677","WISE COUNTY REGIONAL WTP","municipal","2017","112.608","0.31","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225937","vwuds_tfr-1838-mp8221-SW-RL","Transfer","From Clinch River to Virginia City Hybrid Plant","72677","WISE COUNTY REGIONAL WTP","municipal","2018","130.921","0.36","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225937","vwuds_tfr-1838-mp8221-SW-RL","Transfer","From Clinch River to Virginia City Hybrid Plant","72677","WISE COUNTY REGIONAL WTP","municipal","2019","144.5","0.40","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225937","vwuds_tfr-1838-mp8221-SW-RL","Transfer","From Clinch River to Virginia City Hybrid Plant","72677","WISE COUNTY REGIONAL WTP","municipal","2020","120.937","0.33","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225937","vwuds_tfr-1838-mp8221-SW-RL","Transfer","From Clinch River to Virginia City Hybrid Plant","72677","WISE COUNTY REGIONAL WTP","municipal","2021","193.218","0.53","36.905277777778","-82.374166666667","51195","","trevor.lawson@d..."
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1987","3635.966","9.96","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1988","2788.06","7.64","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1989","938.22","2.57","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1990","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1991","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1993","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1994","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1995","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1996","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1997","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1998","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1999","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2000","3703.29","10.15","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2001","5092.91","13.95","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2002","3105.78","8.51","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2003","2761","7.56","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2004","3190.7","8.74","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2005","5176.8","14.18","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2006","4963.5","13.60","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2007","3966","10.87","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2008","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2009","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2016","846","2.32","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2017","681","1.87","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2018","1155","3.16","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2019","963","2.64","37.408333333333","-76.938055555556","51127","","rgreen"
"225940","vwuds_tfr-1881-0423-TW-SR","Transfer","TO LEE HALL FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2021","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1987","144.5","0.40","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1988","417.41","1.14","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1989","224.3","0.61","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1990","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1991","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1993","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1994","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1995","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1996","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1997","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1998","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1999","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2000","5226.2","14.32","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2001","5620.6","15.40","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2002","3378.3","9.26","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2003","3143.919","8.61","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2004","4635.2","12.70","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2005","5315.2","14.56","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2006","4124.72","11.30","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2007","3721","10.19","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2008","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2009","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2016","859","2.35","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2017","664","1.82","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2018","1178","3.23","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2019","575","1.58","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2020","289","0.79","37.408333333333","-76.938055555556","51127","","rgreen"
"225942","vwuds_tfr-1881-0526-TW-SR","Transfer","TO HARWOOD FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2021","694.2","1.90","37.408333333333","-76.938055555556","51127","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","1987","16","0.04","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","1988","50.21","0.14","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","1989","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","1990","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","1991","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","1993","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","1994","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","1995","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","1996","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","1997","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","1998","55.9","0.15","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","1999","221.61","0.61","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2000","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
