"MP_hydroid","Hydrocode","Source_Type","MP_Name","Facility_hydroid","Facility_Name","Use_Type","Latitude","Longitude","Locality","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","MGY"
410020,"17-100-0396","Well","Well #7 (17-100-0396)",438395,"Dennis Farm","agriculture",37.797355,-75.635077,NA,2019,0.0691,0.017,0.0769,0.022,0.0741,0.0409,NA,NA,NA,NA,NA,0.1146,0.4146
410024,"17-100-0397","Well","Well #8 (17-100-0397)",438395,"Dennis Farm","agriculture",37.797209,-75.63526,NA,2018,NA,NA,NA,NA,NA,NA,0.0319,0.1308,0.0095,0.0687,0.0269,0.0291,0.2969
410024,"17-100-0397","Well","Well #8 (17-100-0397)",438395,"Dennis Farm","agriculture",37.797209,-75.63526,NA,2019,0.0657,0.0165,0.0725,0.0221,0.0692,0.0377,NA,NA,NA,NA,NA,0.0664,0.3501
410033,"17-100-0398","Well","Well #9 (17-100-0398)",438395,"Dennis Farm","agriculture",37.797015,-75.635504,NA,2018,NA,NA,NA,NA,NA,NA,0.0331,0.1337,0.0108,0.0853,0.0168,0.0311,0.3108
410033,"17-100-0398","Well","Well #9 (17-100-0398)",438395,"Dennis Farm","agriculture",37.797015,-75.635504,NA,2019,0.0677,0.0183,0.0695,0.0206,0.0718,0.0395,NA,NA,NA,NA,NA,0.0683,0.3557
410037,"17-100-0399","Well","Well #10 (17-100-0399)",438395,"Dennis Farm","agriculture",37.796868,-75.635687,NA,2018,NA,NA,NA,NA,NA,NA,0.0336,0.1285,0.0118,0.0799,0.0228,0.0305,0.3071
410037,"17-100-0399","Well","Well #10 (17-100-0399)",438395,"Dennis Farm","agriculture",37.796868,-75.635687,NA,2019,0.0663,0.0174,0.0726,0.0203,0.0735,0.039,NA,NA,NA,NA,NA,0.07,0.3591
410041,"17-100-0400","Well","Well #11 (17-100-0400)",438395,"Dennis Farm","agriculture",37.798367,-75.636354,NA,2018,NA,NA,NA,NA,NA,NA,0.0376,0.1323,0.0084,0.0726,0.0253,0.0295,0.3057
410041,"17-100-0400","Well","Well #11 (17-100-0400)",438395,"Dennis Farm","agriculture",37.798367,-75.636354,NA,2019,0.0686,0.0157,0.0661,0.0201,0.0757,0.0559,NA,NA,NA,NA,NA,0.0673,0.3694
410053,"17-100-0401","Well","Well #12 (17-100-0401)",438395,"Dennis Farm","agriculture",37.79822,-75.636536,NA,2018,NA,NA,NA,NA,NA,NA,0.03,0.117,0.0098,0.0775,0.0265,0.0303,0.2911
410053,"17-100-0401","Well","Well #12 (17-100-0401)",438395,"Dennis Farm","agriculture",37.79822,-75.636536,NA,2019,0.069,0.0153,0.0687,0.022,0.073,0.0445,NA,NA,NA,NA,NA,0.0662,0.3587
410057,"17-100-0402","Well","Well #13 (17-100-0402)",438395,"Dennis Farm","agriculture",37.798025,-75.636779,NA,2018,NA,NA,NA,NA,NA,NA,0.0302,0.1233,0.0103,0.0775,0.0277,0.0308,0.2998
410057,"17-100-0402","Well","Well #13 (17-100-0402)",438395,"Dennis Farm","agriculture",37.798025,-75.636779,NA,2019,0.0682,0.0154,0.0705,0.0107,0.0735,0.0435,NA,NA,NA,NA,NA,0.0638,0.3456
410065,"17-100-0403","Well","Well #14 (17-100-0403)",438395,"Dennis Farm","agriculture",37.797877,-75.636961,NA,2018,NA,NA,NA,NA,NA,NA,0.0217,0.1103,0.01,0.0773,0.0284,0.0306,0.2783
410065,"17-100-0403","Well","Well #14 (17-100-0403)",438395,"Dennis Farm","agriculture",37.797877,-75.636961,NA,2019,0.0688,0.0167,0.0722,0.0257,0.0779,0.0422,NA,NA,NA,NA,NA,0.0194,0.3229
410392,"","Well","Well 1b Outside",67683,"Maryfield","municipal",NA,NA,NA,2018,0.05456,0.05432,0.03999,0.0651,0.03007,0.0003,0.07936,0.06882,0.0615,0.04557,0.0597,0.04061,0.5999
411885,"36558_seaside_road_-_poultry_well_#4_-01465","Well","Poultry Well #4 -01465",415621,"Seaside Farm","agriculture",37.54406528,-75.79866,NA,2018,NA,NA,NA,NA,NA,NA,0.009568,0.057445,0.027042,NA,NA,NA,0.094055
411885,"36558_seaside_road_-_poultry_well_#4_-01465","Well","Poultry Well #4 -01465",415621,"Seaside Farm","agriculture",37.54406528,-75.79866,NA,2019,0.012758,0.066911,0.015173,0.017606,0.084916,NA,0.001914,0.059799,0.040584,NA,0.037381,0.062483,0.399525
411893,"pw1","Well","PW1",410320,"Haile Farm","agriculture",37.866666666667,-76.801613222222,NA,2019,NA,NA,NA,NA,NA,NA,2.732,5.1,4.226,NA,NA,NA,12.058
412221,"36558_seaside_road_-_poultry_well_#2_-01463","Well","Poultry Well #2 -01463",415621,"Seaside Farm","agriculture",37.54433211,-75.797929222222,NA,2018,NA,NA,NA,NA,NA,NA,0.010264,0.06162,0.029007,NA,NA,NA,0.100891
412221,"36558_seaside_road_-_poultry_well_#2_-01463","Well","Poultry Well #2 -01463",415621,"Seaside Farm","agriculture",37.54433211,-75.797929222222,NA,2019,0.013415,0.067042,0.014967,0.017076,0.077357,NA,0.002516,0.060422,0.039238,NA,0.034237,0.0645,0.39077
412225,"36558_seaside_road_-_poultry_well_#3_-01464","Well","Poultry Well #3 -01464",415621,"Seaside Farm","agriculture",37.54419719,-75.798319555556,NA,2018,NA,NA,NA,NA,NA,NA,0.011324,0.067986,0.032004,NA,NA,NA,0.111314
412225,"36558_seaside_road_-_poultry_well_#3_-01464","Well","Poultry Well #3 -01464",415621,"Seaside Farm","agriculture",37.54419719,-75.798319555556,NA,2019,0.014954,0.062587,0.013382,0.017238,0.075352,NA,0.003138,0.06391,0.029247,NA,0.035825,0.066413,0.382046
412229,"36558_seaside_road_-_poultry_well_#1_-01462","Well","Poultry Well #1 -01462",415621,"Seaside Farm","agriculture",37.54443306,-75.797695861111,NA,2018,NA,NA,NA,NA,NA,NA,0.010141,0.060883,0.02866,NA,NA,NA,0.099684
412229,"36558_seaside_road_-_poultry_well_#1_-01462","Well","Poultry Well #1 -01462",415621,"Seaside Farm","agriculture",37.54443306,-75.797695861111,NA,2019,0.015285,0.073358,0.015516,0.165226,0.07755,NA,0.002243,0.054636,0.030842,NA,0.033453,0.060722,0.528831
413389,"36558_seaside_road_-_poultry_well_#5_-_01466","Well","Poultry Well #5 - 01466",415621,"Seaside Farm","agriculture",37.54263317,-75.795673233333,NA,2018,NA,NA,NA,NA,NA,NA,0.009684,0.058137,0.027368,NA,NA,NA,0.095189
413389,"36558_seaside_road_-_poultry_well_#5_-_01466","Well","Poultry Well #5 - 01466",415621,"Seaside Farm","agriculture",37.54263317,-75.795673233333,NA,2019,0.014612,0.069375,0.018716,0.015247,0.089922,0.007149,0.001035,0.054291,0.040584,NA,0.028557,0.067407,0.406895
413402,"36558_seaside_road_-_poultry_well_#_6_-_01467","Well","Poultry Well # 6 - 01467",415621,"Seaside Farm","agriculture",37.54251131,-75.795887883333,NA,2019,0.015134,0.06698,0.018059,0.014599,0.087338,0.009058,0.001797,0.056283,0.045517,NA,0.028698,0.068668,0.412131
413415,"36558_seaside_road_-_poultry_well_#_7_-01468","Well","Poultry Well # 7 -01468",415621,"Seaside Farm","agriculture",37.54228375,-75.796294016667,NA,2018,NA,NA,NA,NA,NA,NA,0.010448,0.062726,0.029528,NA,NA,NA,0.102702
413415,"36558_seaside_road_-_poultry_well_#_7_-01468","Well","Poultry Well # 7 -01468",415621,"Seaside Farm","agriculture",37.54228375,-75.796294016667,NA,2019,0.015701,0.065137,0.017161,0.014826,0.090313,0.009133,0.001936,0.054256,0.048962,NA,0.02689,0.069418,0.413733
413422,"36558_seaside_road_-poultry_well_#_8_-_01469","Well","Poultry Well # 8 - 01469",415621,"Seaside Farm","agriculture",37.54215672,-75.7965516,NA,2018,NA,NA,NA,NA,NA,NA,0.009453,0.056753,0.026716,NA,NA,NA,0.092922
413422,"36558_seaside_road_-poultry_well_#_8_-_01469","Well","Poultry Well # 8 - 01469",415621,"Seaside Farm","agriculture",37.54215672,-75.7965516,NA,2019,0.014265,0.063495,0.016043,0.012256,0.083537,0.008655,0.00164,0.057112,0.049606,NA,0.025221,0.066401,0.398231
414198,"well_#1","Well","Well #1",66852,"Northumberland Shores","commercial",38.020778,-76.506028,NA,2018,0.0698,0.0571,0.0407,0.0709,0.1046,0.1337,0.2163,0.1207,0.1267,0.0905,0.0558,0.0613,1.1481
417264,"8-c","Well","8-C",67233,"Smithfield Hog Production Farms 6-8","agriculture",36.862183,-77.039286,NA,2018,0.4481,0.5849,0.7913,0.7428,0.8308,0.5384,0.6658,1.0537,0.9666,0.682,0.4267,0.5527,8.2838
417264,"8-c","Well","8-C",67233,"Smithfield Hog Production Farms 6-8","agriculture",36.862183,-77.039286,NA,2019,0.7703,0.7395,0.8771,0.3053,0.5573,0.6312,0.8051,1.1699,0.9532,0.4627,0.4098,0.5074,8.1888
417432,"","Well","Well #3",90589,"Glenwood Mobile Home Park","municipal",NA,NA,NA,2018,0.11,0.105,0.113,0.108,0.106,0.104,0.109,0.111,0.112,0.04828,0.11264,0.12601,1.26493
417432,"","Well","Well #3",90589,"Glenwood Mobile Home Park","municipal",NA,NA,NA,2019,0.11957,0.10175,0.1072,0.11306,0.10465,0.11146,0.0853,0.191,0.10821,0.1044,0.09357,0.08952,1.32969
417434,"","Well","Well #5",90589,"Glenwood Mobile Home Park","municipal",NA,NA,NA,2018,0.054,0.056,0.057,0.055,0.062,0.061,0.068,0.061,0.053,0.02285,0.05295,0.05255,0.65535
417434,"","Well","Well #5",90589,"Glenwood Mobile Home Park","municipal",NA,NA,NA,2019,0.05499,0.04732,0.04916,0.0522,0.04799,0.05118,0.05523,0.12755,0.07459,0.09239,0.04948,0.04767,0.74975
421050,"","Well","Duer Home Well #1",67392,"Duer Home Farm","irrigation",37.583942413889,-75.830900191667,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,0.001
426230,"spring_grove_spring_withdrawal","Surface Water Intake","Spring Grove Spring Withdrawal",379263,"Spring Grove Spring Water Withdrawal","commercial",37.164788510217,-76.985848878662,NA,2018,NA,NA,NA,NA,0.9,0.1005,0.0145,1.466724,1.429729,1.394464,0.429623,0.711318,6.446858
426230,"spring_grove_spring_withdrawal","Surface Water Intake","Spring Grove Spring Withdrawal",379263,"Spring Grove Spring Water Withdrawal","commercial",37.164788510217,-76.985848878662,NA,2019,1.329037,1.46875,1.85625,1.50625,1.225,1.1625,1.4625,1.61875,1.65625,1.2625,0.89375,NA,15.441537
426544,"3516_davis_road_-_poultry_house_well_#1_","Well","3516 Davis Road - Poultry House Well #1 ",398665,"HT Farm","agriculture",37.995186,-75.530486,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0157,0.0485,0.0087,0.0729
426544,"3516_davis_road_-_poultry_house_well_#1_","Well","3516 Davis Road - Poultry House Well #1 ",398665,"HT Farm","agriculture",37.995186,-75.530486,NA,2019,NA,NA,NA,NA,NA,NA,0.0895,0.035,0.1066,0.001,0.0438,0.0771,0.353
426601,"3516_davis_road_-_poultry_house_well_#_2_","Well","3516 Davis Road - Poultry House Well # 2 ",398665,"HT Farm","agriculture",37.995021,-75.530672,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0178,0.0517,0.0081,0.0776
426601,"3516_davis_road_-_poultry_house_well_#_2_","Well","3516 Davis Road - Poultry House Well # 2 ",398665,"HT Farm","agriculture",37.995021,-75.530672,NA,2019,NA,NA,NA,NA,NA,NA,0.0926,0.0369,0.0798,0.0029,0.0383,0.05,0.3005
426674,"3516_davis_road_-_poultry_house_well_#_3_","Well","3516 Davis Road - Poultry House Well # 3 ",398665,"HT Farm","agriculture",37.99543,-75.53127,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0165,0.0438,0.0089,0.0692
426674,"3516_davis_road_-_poultry_house_well_#_3_","Well","3516 Davis Road - Poultry House Well # 3 ",398665,"HT Farm","agriculture",37.99543,-75.53127,NA,2019,NA,NA,NA,NA,NA,NA,0.1021,0.038,0.0922,0.0008,0.0437,0.0678,0.3446
426721,"3516_davis_road_-_poultry_house_well_#_4_","Well","3516 Davis Road - Poultry House Well # 4 ",398665,"HT Farm","agriculture",37.995298,-75.531434,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0166,0.0438,0.0089,0.0693
426721,"3516_davis_road_-_poultry_house_well_#_4_","Well","3516 Davis Road - Poultry House Well # 4 ",398665,"HT Farm","agriculture",37.995298,-75.531434,NA,2019,NA,NA,NA,NA,NA,NA,0.0837,0.0365,0.0901,0.0006,0.042,0.0655,0.3184
426788,"3516_davis_road_-_poultry_house_well_#_5_","Well","3516 Davis Road - Poultry House Well # 5 ",398665,"HT Farm","agriculture",37.995688,-75.532049,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0172,0.056,0.0086,0.0818
426788,"3516_davis_road_-_poultry_house_well_#_5_","Well","3516 Davis Road - Poultry House Well # 5 ",398665,"HT Farm","agriculture",37.995688,-75.532049,NA,2019,NA,NA,NA,NA,NA,NA,0.0806,0.0355,0.0932,0.0033,0.0414,0.072,0.326
426869,"3516_davis_road_-_poultry_house_well_#_6_","Well","3516 Davis Road - Poultry House Well # 6 ",398665,"HT Farm","agriculture",37.995469,-75.532223,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0179,0.0499,0.0096,0.0774
426869,"3516_davis_road_-_poultry_house_well_#_6_","Well","3516 Davis Road - Poultry House Well # 6 ",398665,"HT Farm","agriculture",37.995469,-75.532223,NA,2019,NA,NA,NA,NA,NA,NA,0.0804,0.0341,0.0885,0.0026,0.04,0.0708,0.3164
428306,"well_1_-_old_well","Well","Well 1 - Old Well",67700,"Tucker's Recreation Park","agriculture",37.47225,-76.727278,NA,2019,NA,NA,0.0002,0.0001,NA,0.0025,0.0037,NA,NA,NA,NA,NA,0.0065
428308,"well_2_-_new_well","Well","Well 2 - New Well",67700,"Tucker's Recreation Park","agriculture",37.473083,-76.726306,NA,2019,0.1394,0.1249,0.1306,0.1245,0.1753,0.1773,0.189,0.174,0.1635,0.1818,0.1496,0.1493,1.8792
428457,"17-100-0380__________chicken_house_well_#1","Well","17-100-0380          Chicken House Well #1",413260,"Greene's Poultry Farm","agriculture",37.85,-75.5895864,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00166,0.0075,0.00374,0.0129
428457,"17-100-0380__________chicken_house_well_#1","Well","17-100-0380          Chicken House Well #1",413260,"Greene's Poultry Farm","agriculture",37.85,-75.5895864,NA,2019,0.00769,0.0349,0.0868,0.0546,0.0988,0.1197,0.0229,0.1513,0.0048,0.0423,0.0859,0.0349,0.74459
428461,"17-100-0381__________chicken_house_well_#2","Well","17-100-0381          Chicken House Well #2",413260,"Greene's Poultry Farm","agriculture",37.85,-75.589822683333,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00162,0.00838,0.00404,0.01404
428461,"17-100-0381__________chicken_house_well_#2","Well","17-100-0381          Chicken House Well #2",413260,"Greene's Poultry Farm","agriculture",37.85,-75.589822683333,NA,2019,0.0797,0.0398,0.0985,0.0653,0.1102,0.01334,0.0268,0.1931,0.0046,0.0566,0.086,0.0389,0.81284
428465,"17-100-0382_________chicken_house_well_#3","Well","17-100-0382         Chicken House Well #3",413260,"Greene's Poultry Farm","agriculture",37.85,-75.590133683333,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00245,0.00825,0.00434,0.01504
428465,"17-100-0382_________chicken_house_well_#3","Well","17-100-0382         Chicken House Well #3",413260,"Greene's Poultry Farm","agriculture",37.85,-75.590133683333,NA,2019,0.0811,0.0445,0.0965,0.0711,0.1165,0.2486,0.0272,0.2899,0.0054,0.048,0.0859,0.0405,1.1552
428469,"17-100-0383_________chicken_house_well_#4","Well","17-100-0383         Chicken House Well #4",413260,"Greene's Poultry Farm","agriculture",37.85,-75.59036765,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00163,0.00721,0.00442,0.01326
428469,"17-100-0383_________chicken_house_well_#4","Well","17-100-0383         Chicken House Well #4",413260,"Greene's Poultry Farm","agriculture",37.85,-75.59036765,NA,2019,0.0753,0.0471,0.072,0.0527,0.0908,0.0145,0.0216,0.0544,0.0049,0.0364,0.0857,0.0348,0.5902
428603,"","Well","Well #2",90589,"Glenwood Mobile Home Park","municipal",38.226527777778,-77.496055555556,NA,2018,0.144,0.142,0.159,0.133,0.177,0.156,0.166,0.177,0.146,0.06407,0.14957,0.15099,1.76463
428603,"","Well","Well #2",90589,"Glenwood Mobile Home Park","municipal",38.226527777778,-77.496055555556,NA,2019,0.15834,0.13641,0.14397,0.1511,0.14009,0.14958,0.16685,0.19418,0.14161,0.11815,0.0652,0.16414,1.72962
434938,"well_#2","Well","Well #2",66914,"White Tail Park","commercial",36.888743,-76.840633,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0825,0.079,0.1615
434938,"well_#2","Well","Well #2",66914,"White Tail Park","commercial",36.888743,-76.840633,NA,2019,0.0788,0.0695,0.073,0.0822,0.1438,0.1194,0.1556,0.191,0.1153,0.0979,0.0786,0.0865,1.2916
435079,"lot_11_new_branch_road_-_poultry_-_well_#_2","Well","Lot 11 New Branch Road - Poultry - Well # 2",398647,"Natalie Farm","agriculture",37.740312,-75.698568111111,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072112,0.063654,0.028842,0.164608
435079,"lot_11_new_branch_road_-_poultry_-_well_#_2","Well","Lot 11 New Branch Road - Poultry - Well # 2",398647,"Natalie Farm","agriculture",37.740312,-75.698568111111,NA,2019,0.108993,0.00004,0.040243,0.056872,0.036278,0.119347,NA,NA,NA,NA,NA,NA,0.36177
435083,"lot_11_new_branch_road_-_poultry_-_well_#1","Well","Lot 11 New Branch Road - Poultry - Well #1",398647,"Natalie Farm","agriculture",37.740467,-75.698445472222,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072462,0.063704,0.02863,0.164796
435083,"lot_11_new_branch_road_-_poultry_-_well_#1","Well","Lot 11 New Branch Road - Poultry - Well #1",398647,"Natalie Farm","agriculture",37.740467,-75.698445472222,NA,2019,0.10948,0.00003,0.039773,0.056451,0.036355,0.113396,NA,NA,NA,0.0082,0.048,0.2667,0.678381
435087,"lot_11_new_branch_road_-poultry_-well_#_3","Well","Lot 11 New Branch Road -Poultry -Well # 3",398647,"Natalie Farm","agriculture",37.740145,-75.698700777778,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071987,0.064548,0.028714,0.165249
435087,"lot_11_new_branch_road_-poultry_-well_#_3","Well","Lot 11 New Branch Road -Poultry -Well # 3",398647,"Natalie Farm","agriculture",37.740145,-75.698700777778,NA,2019,0.110212,0.00004,0.040109,0.055983,0.036492,0.119478,NA,NA,NA,NA,NA,NA,0.362312
435107,"lot_11_new_branch_road_-_poulty_-_well_#_4","Well","Lot 11 New Branch Road - Poultry - Well # 4",398647,"Natalie Farm","agriculture",37.739979,-75.698823638889,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071987,0.064608,0.02913,0.165725
435107,"lot_11_new_branch_road_-_poulty_-_well_#_4","Well","Lot 11 New Branch Road - Poultry - Well # 4",398647,"Natalie Farm","agriculture",37.739979,-75.698823638889,NA,2019,0.108457,0.00003,0.038684,0.057024,0.003436,0.009954,NA,NA,NA,0.0001,NA,0.0024,0.220084
435111,"lot_11_new_branch_road_-_poultry_-_well_#_5","Well","Lot 11 New Branch Road - Poultry - Well # 5",398647,"Natalie Farm","agriculture",37.73981,-75.69893925,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072546,0.064092,0.028507,0.165145
435111,"lot_11_new_branch_road_-_poultry_-_well_#_5","Well","Lot 11 New Branch Road - Poultry - Well # 5",398647,"Natalie Farm","agriculture",37.73981,-75.69893925,NA,2019,0.109311,0.00003,0.038514,0.056387,0.001567,0.002543,NA,NA,NA,0.0001,NA,NA,0.208449
435142,"17-100-0384_____chicken_house_well_#_5","Well","17-100-0384     Chicken House Well #5",413260,"Greene's Poultry Farm","agriculture",37.85,-75.591209166667,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00348,0.00398,0.0056,0.01306
435142,"17-100-0384_____chicken_house_well_#_5","Well","17-100-0384     Chicken House Well #5",413260,"Greene's Poultry Farm","agriculture",37.85,-75.591209166667,NA,2019,0.0763,0.0501,0.067,0.0673,0.1182,0.1423,0.0238,0.1792,0.02,0.0698,0.0853,0.0382,0.9375
435186,"17-100-0385_______chicken_house_well_#6","Well","17-100-0385       Chicken House Well #6",413260,"Greene's Poultry Farm","agriculture",37.85,-75.5913268,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00319,0.00983,0.01018,0.0232
435186,"17-100-0385_______chicken_house_well_#6","Well","17-100-0385       Chicken House Well #6",413260,"Greene's Poultry Farm","agriculture",37.85,-75.5913268,NA,2019,0.0714,0.0562,0.0632,0.0729,0.1074,0.1307,0.0264,0.1779,0.006,0.0497,0.0853,0.0366,0.8837
435985,"lot_11_new_branch_road_-_poultry_well_#_7","Well","Lot 11 New Branch Road - Poultry Well # 7",398647,"Natalie Farm","agriculture",37.739781,-75.701718,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071843,0.064197,0.02893,0.16497
435985,"lot_11_new_branch_road_-_poultry_well_#_7","Well","Lot 11 New Branch Road - Poultry Well # 7",398647,"Natalie Farm","agriculture",37.739781,-75.701718,NA,2019,0.110314,0.00003,0.039814,0.055994,0.072227,0.225839,NA,NA,NA,0,0.0001,0.00055,0.504922
436200,"","Well","Well 3B",66998,"Reedville Public Water System","municipal",NA,NA,NA,2018,NA,NA,NA,0.072862,0.154867,0.018106,0.047527,0.011663,0.006394,0.005685,0.123031,0.242921,0.683056
436200,"","Well","Well 3B",66998,"Reedville Public Water System","municipal",NA,NA,NA,2019,0.21498,0.455923,0.156248,0.099176,0.086389,0.024748,0.075765,0.02867,0.102812,0.045219,0.04808,0.153829,1.491839
436293,"2a_--_deq_142-616","Well","Well #2A -- DEQ 142-00616",67000,"Burnside Farms Mayfield Ellerson","commercial",37.6166666667,-77.3776027777,NA,2019,0.527701,1.400435,0.901533,1.656554,1.325067,1.079324,1.419019,1.055037,0.910382,1.496339,1.259827,1.310195,14.341413
436652,"lot_11_new_branch_road_-_poultry_-_well_#_6","Well","Lot 11 New Branch Road - Poultry - Well # 6",398647,"Natalie Farm","agriculture",37.740228,-75.701371183333,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072084,0.063448,0.029464,0.164996
436652,"lot_11_new_branch_road_-_poultry_-_well_#_6","Well","Lot 11 New Branch Road - Poultry - Well # 6",398647,"Natalie Farm","agriculture",37.740228,-75.701371183333,NA,2019,0.109012,0.00006,0.039611,0.056674,0.036552,0.119567,NA,NA,NA,NA,NA,NA,0.361478
436668,"lot_11_new_branch_road_-_poultry_-well_#_8","Well","Lot 11 New Branch Road - Poultry -Well # 8",398647,"Natalie Farm","agriculture",37.739549,-75.701900366667,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072487,0.064401,0.029219,0.166107
436668,"lot_11_new_branch_road_-_poultry_-well_#_8","Well","Lot 11 New Branch Road - Poultry -Well # 8",398647,"Natalie Farm","agriculture",37.739549,-75.701900366667,NA,2019,0.1097,0.00003,0.040112,0.057231,0.072227,0.229057,NA,NA,NA,0.0184,0.0773,0.4301,1.034159
436963,"gwp_370013077020003","Well","12-C",67053,"Smithfield Hog Production Farm 12","agriculture",37.00339,-77.033052,NA,2018,0.0004,NA,0.0003,0.4339,0.3823,0.3843,0.1812,1.4053,0.8045,0.1812,0.4995,0.5407,4.8136
436963,"gwp_370013077020003","Well","12-C",67053,"Smithfield Hog Production Farm 12","agriculture",37.00339,-77.033052,NA,2019,0.7463,0.5743,0.3147,0.398,0.6161,0.6878,0.8393,1.2227,0.3418,0.3946,0.4427,0.5063,7.0846
437141,"migrant_labor_camp_well","Well","Migrant Camp Well",72612,"INGLESIDE PLANTATION NURSERIES","irrigation",38.146982,-77.026228,NA,2019,0.000788,0.00101,0.001246,0.000907,0.000979,0.002911,NA,NA,NA,0.00072,0.000807,0.000284,0.009652
437734,"well_#1-tp_famr","Well","Well #1;100-1589",398661,"Eagle, Birdie, Superior Farm","agriculture",37.835112,-75.574075,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00576,NA,NA,0.00576
437734,"well_#1-tp_famr","Well","Well #1;100-1589",398661,"Eagle, Birdie, Superior Farm","agriculture",37.835112,-75.574075,NA,2019,0.024579,0.04683,NA,0.03152,0.06419,NA,0.03588,0.06893,NA,NA,NA,NA,0.271929
437736,"well_#2,_tp_farm","Well","Well #2, 100-1590",398661,"Eagle, Birdie, Superior Farm","agriculture",37.83454,-75.5734,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006395,NA,NA,0.006395
437736,"well_#2,_tp_farm","Well","Well #2, 100-1590",398661,"Eagle, Birdie, Superior Farm","agriculture",37.83454,-75.5734,NA,2019,0.027488,0.057624,NA,0.035814,0.07738,NA,0.046384,0.105053,NA,NA,NA,NA,0.349743
437738,"well_#3_-_tp_farm","Well","Well #3, 100-1591 ",398661,"Eagle, Birdie, Superior Farm","agriculture",37.83436,-75.57367,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007748,NA,NA,0.007748
437738,"well_#3_-_tp_farm","Well","Well #3, 100-1591 ",398661,"Eagle, Birdie, Superior Farm","agriculture",37.83436,-75.57367,NA,2019,0.03297,0.070095,NA,0.036486,0.080081,NA,0.090883,0.141621,NA,NA,NA,NA,0.452136
437740,"well_#4_-_tp_farm","Well","Well #4,100-1592",398661,"Eagle, Birdie, Superior Farm","agriculture",37.83335,-75.57338,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00929,NA,NA,0.00929
437740,"well_#4_-_tp_farm","Well","Well #4,100-1592",398661,"Eagle, Birdie, Superior Farm","agriculture",37.83335,-75.57338,NA,2019,0.036201,0.064546,NA,0.028364,0.097419,NA,NA,NA,NA,NA,NA,NA,0.22653
439176,"well_#1","Well","Well #1 (05-100-1463)",438395,"Dennis Farm","agriculture",37.80012,-75.63199,NA,2018,NA,NA,NA,NA,NA,NA,0.0806,0.0969,0.0791,0.0122,0.2088,0.0309,0.5085
439176,"well_#1","Well","Well #1 (05-100-1463)",438395,"Dennis Farm","agriculture",37.80012,-75.63199,NA,2019,0.0446,0.184,0.006,0.1578,0.054,0.0442,NA,NA,NA,NA,NA,0.0961,0.5867
439178,"05-100-1462","Well","Well #2 (05-100-1462)",438395,"Dennis Farm","agriculture",37.79978,-75.63117,NA,2018,NA,NA,NA,NA,NA,NA,0.1039,0.0559,0.0057,0.0002,0.0188,0.0033,0.1878
439178,"05-100-1462","Well","Well #2 (05-100-1462)",438395,"Dennis Farm","agriculture",37.79978,-75.63117,NA,2019,0.0006,0.0131,0.0007,0.0113,0.0045,0.0031,NA,NA,NA,NA,NA,0.0072,0.0405
439180,"05-100-1465","Well","Well #3 (05-100-1465)",438395,"Dennis Farm","agriculture",37.79928,-75.6317,NA,2018,NA,NA,NA,NA,NA,NA,0.156,0.096,0.086,0.0177,0.1915,0.0014,0.5486
439180,"05-100-1465","Well","Well #3 (05-100-1465)",438395,"Dennis Farm","agriculture",37.79928,-75.6317,NA,2019,0.0013,0.0134,0.0007,0.0105,0.0029,0.0055,NA,NA,NA,NA,NA,0.0055,0.0398
