"bundle","name","ftype","hydocode","fstatus","from_node","to_node"
"conveyance","VA0087084 TO VA0087084007","water_transfer","vahydro_VA0087084007_VA0087084007","active","echo_VA0087084","vahydro_VA0087084007"
"conveyance","VA0087084 TO VA0087084008","water_transfer","vahydro_VA0087084008_VA0087084008","active","echo_VA0087084","vahydro_VA0087084008"
"conveyance","VA0087084 TO VA0087084009","water_transfer","vahydro_VA0087084009_VA0087084009","inactive","echo_VA0087084","vahydro_VA0087084009"
"conveyance","VA0087084 TO VA0087084010","water_transfer","vahydro_VA0087084010_VA0087084010","inactive","echo_VA0087084","vahydro_VA0087084010"
"conveyance","VA0087084 TO VA0087084011","water_transfer","vahydro_VA0087084011_VA0087084011","inactive","echo_VA0087084","vahydro_VA0087084011"
"conveyance","VA0087084 TO VA0087084012","water_transfer","vahydro_VA0087084012_VA0087084012","inactive","echo_VA0087084","vahydro_VA0087084012"
"conveyance","VA0087084 TO VA0087084013","water_transfer","vahydro_VA0087084013_VA0087084013","active","echo_VA0087084","vahydro_VA0087084013"
"conveyance","VA0087084 TO VA0087084014","water_transfer","vahydro_VA0087084014_VA0087084014","active","echo_VA0087084","vahydro_VA0087084014"
"conveyance","VA0087084 TO VA0087084015","water_transfer","vahydro_VA0087084015_VA0087084015","inactive","echo_VA0087084","vahydro_VA0087084015"
"conveyance","VA0087092 TO VA0087092001","water_transfer","vahydro_VA0087092001_VA0087092001","active","echo_VA0087092","vahydro_VA0087092001"
"conveyance","VA0087092 TO VA0087092002","water_transfer","vahydro_VA0087092002_VA0087092002","active","echo_VA0087092","vahydro_VA0087092002"
"conveyance","VA0087106 TO VA0087106001","water_transfer","vahydro_VA0087106001_VA0087106001","active","echo_VA0087106","vahydro_VA0087106001"
"conveyance","VA0087106 TO VA0087106002","water_transfer","vahydro_VA0087106002_VA0087106002","active","echo_VA0087106","vahydro_VA0087106002"
"conveyance","VA0087106 TO VA0087106003","water_transfer","vahydro_VA0087106003_VA0087106003","inactive","echo_VA0087106","vahydro_VA0087106003"
"conveyance","VA0087106 TO VA0087106004","water_transfer","vahydro_VA0087106004_VA0087106004","inactive","echo_VA0087106","vahydro_VA0087106004"
"conveyance","VA0087106 TO VA0087106005","water_transfer","vahydro_VA0087106005_VA0087106005","active","echo_VA0087106","vahydro_VA0087106005"
"conveyance","VA0087106 TO VA0087106006","water_transfer","vahydro_VA0087106006_VA0087106006","active","echo_VA0087106","vahydro_VA0087106006"
"conveyance","VA0087114 TO VA0087114001","water_transfer","vahydro_VA0087114001_VA0087114001","inactive","echo_VA0087114","vahydro_VA0087114001"
"conveyance","VA0087114 TO VA0087114002","water_transfer","vahydro_VA0087114002_VA0087114002","inactive","echo_VA0087114","vahydro_VA0087114002"
"conveyance","VA0087114 TO VA0087114003","water_transfer","vahydro_VA0087114003_VA0087114003","inactive","echo_VA0087114","vahydro_VA0087114003"
"conveyance","VA0087114 TO VA0087114004","water_transfer","vahydro_VA0087114004_VA0087114004","inactive","echo_VA0087114","vahydro_VA0087114004"
"conveyance","VA0087114 TO VA0087114005","water_transfer","vahydro_VA0087114005_VA0087114005","inactive","echo_VA0087114","vahydro_VA0087114005"
"conveyance","VA0087114 TO VA0087114006","water_transfer","vahydro_VA0087114006_VA0087114006","active","echo_VA0087114","vahydro_VA0087114006"
"conveyance","VA0087114 TO VA0087114007","water_transfer","vahydro_VA0087114007_VA0087114007","inactive","echo_VA0087114","vahydro_VA0087114007"
"conveyance","VA0087173 TO VA0087173001","water_transfer","vahydro_VA0087173001_VA0087173001","active","echo_VA0087173","vahydro_VA0087173001"
"conveyance","VA0087238 TO VA0087238001","water_transfer","vahydro_VA0087238001_VA0087238001","active","echo_VA0087238","vahydro_VA0087238001"
"conveyance","VA0087254 TO VA0087254001","water_transfer","vahydro_VA0087254001_VA0087254001","active","echo_VA0087254","vahydro_VA0087254001"
"conveyance","VA0087271 TO VA0087271001","water_transfer","vahydro_VA0087271001_VA0087271001","active","echo_VA0087271","vahydro_VA0087271001"
"conveyance","VA0087327 TO VA0087327001","water_transfer","vahydro_VA0087327001_VA0087327001","active","echo_VA0087327","vahydro_VA0087327001"
"conveyance","VA0087378 TO VA0087378001","water_transfer","vahydro_VA0087378001_VA0087378001","active","echo_VA0087378","vahydro_VA0087378001"
"conveyance","VA0087424 TO VA0087424001","water_transfer","vahydro_VA0087424001_VA0087424001","active","echo_VA0087424","vahydro_VA0087424001"
"conveyance","VA0087548 TO VA0087548001","water_transfer","vahydro_VA0087548001_VA0087548001","active","echo_VA0087548","vahydro_VA0087548001"
"conveyance","VA0087599 TO VA0087599001","water_transfer","vahydro_VA0087599001_VA0087599001","active","echo_VA0087599","vahydro_VA0087599001"
"conveyance","VA0087599 TO VA0087599003","water_transfer","vahydro_VA0087599003_VA0087599003","active","echo_VA0087599","vahydro_VA0087599003"
"conveyance","VA0087599 TO VA0087599004","water_transfer","vahydro_VA0087599004_VA0087599004","active","echo_VA0087599","vahydro_VA0087599004"
"conveyance","VA0087599 TO VA0087599005","water_transfer","vahydro_VA0087599005_VA0087599005","inactive","echo_VA0087599","vahydro_VA0087599005"
"conveyance","VA0087599 TO VA0087599901","water_transfer","vahydro_VA0087599901_VA0087599901","inactive","echo_VA0087599","vahydro_VA0087599901"
"conveyance","VA0087599 TO VA0087599903","water_transfer","vahydro_VA0087599903_VA0087599903","inactive","echo_VA0087599","vahydro_VA0087599903"
"conveyance","VA0087599 TO VA0087599904","water_transfer","vahydro_VA0087599904_VA0087599904","inactive","echo_VA0087599","vahydro_VA0087599904"
"conveyance","VA0087611 TO VA0087611001","water_transfer","vahydro_VA0087611001_VA0087611001","inactive","echo_VA0087611","vahydro_VA0087611001"
"conveyance","VA0087629 TO VA0087629001","water_transfer","vahydro_VA0087629001_VA0087629001","inactive","echo_VA0087629","vahydro_VA0087629001"
"conveyance","VA0087645 TO VA0087645001","water_transfer","vahydro_VA0087645001_VA0087645001","inactive","echo_VA0087645","vahydro_VA0087645001"
"conveyance","VA0087661 TO VA0087661001","water_transfer","vahydro_VA0087661001_VA0087661001","active","echo_VA0087661","vahydro_VA0087661001"
"conveyance","VA0087661 TO VA0087661002","water_transfer","vahydro_VA0087661002_VA0087661002","active","echo_VA0087661","vahydro_VA0087661002"
"conveyance","VA0087696 TO VA0087696001","water_transfer","vahydro_VA0087696001_VA0087696001","active","echo_VA0087696","vahydro_VA0087696001"
"conveyance","VA0087696 TO VA0087696002","water_transfer","vahydro_VA0087696002_VA0087696002","active","echo_VA0087696","vahydro_VA0087696002"
"conveyance","VA0087718 TO VA0087718001","water_transfer","vahydro_VA0087718001_VA0087718001","active","echo_VA0087718","vahydro_VA0087718001"
"conveyance","VA0087718 TO VA0087718002","water_transfer","vahydro_VA0087718002_VA0087718002","active","echo_VA0087718","vahydro_VA0087718002"
"conveyance","VA0087734 TO VA0087734001","water_transfer","vahydro_VA0087734001_VA0087734001","active","echo_VA0087734","vahydro_VA0087734001"
"conveyance","VA0087734 TO VA0087734002","water_transfer","vahydro_VA0087734002_VA0087734002","active","echo_VA0087734","vahydro_VA0087734002"
"conveyance","VA0087858 TO VA0087858001","water_transfer","vahydro_VA0087858001_VA0087858001","active","echo_VA0087858","vahydro_VA0087858001"
"conveyance","VA0087858 TO VA0087858002","water_transfer","vahydro_VA0087858002_VA0087858002","active","echo_VA0087858","vahydro_VA0087858002"
"conveyance","VA0087874 TO VA0087874001","water_transfer","vahydro_VA0087874001_VA0087874001","active","echo_VA0087874","vahydro_VA0087874001"
"conveyance","VA0087874 TO VA0087874002","water_transfer","vahydro_VA0087874002_VA0087874002","active","echo_VA0087874","vahydro_VA0087874002"
"conveyance","VA0087874 TO VA0087874003","water_transfer","vahydro_VA0087874003_VA0087874003","active","echo_VA0087874","vahydro_VA0087874003"
"conveyance","VA0087882 TO VA0087882001","water_transfer","vahydro_VA0087882001_VA0087882001","active","echo_VA0087882","vahydro_VA0087882001"
"conveyance","VA0087891 TO VA0087891001","water_transfer","vahydro_VA0087891001_VA0087891001","active","echo_VA0087891","vahydro_VA0087891001"
"conveyance","VA0087955 TO VA0087955001","water_transfer","vahydro_VA0087955001_VA0087955001","active","echo_VA0087955","vahydro_VA0087955001"
"conveyance","VA0088048 TO VA0088048001","water_transfer","vahydro_VA0088048001_VA0088048001","active","echo_VA0088048","vahydro_VA0088048001"
"conveyance","VA0088072 TO VA0088072001","water_transfer","vahydro_VA0088072001_VA0088072001","active","echo_VA0088072","vahydro_VA0088072001"
"conveyance","VA0088102 TO VA0088102001","water_transfer","vahydro_VA0088102001_VA0088102001","active","echo_VA0088102","vahydro_VA0088102001"
"conveyance","VA0088111 TO VA0088111001","water_transfer","vahydro_VA0088111001_VA0088111001","active","echo_VA0088111","vahydro_VA0088111001"
"conveyance","VA0088161 TO VA0088161001","water_transfer","vahydro_VA0088161001_VA0088161001","active","echo_VA0088161","vahydro_VA0088161001"
"conveyance","VA0088196 TO VA0088196001","water_transfer","vahydro_VA0088196001_VA0088196001","active","echo_VA0088196","vahydro_VA0088196001"
"conveyance","VA0088277 TO VA0088277002","water_transfer","vahydro_VA0088277002_VA0088277002","active","echo_VA0088277","vahydro_VA0088277002"
"conveyance","VA0088331 TO VA0088331001","water_transfer","vahydro_VA0088331001_VA0088331001","active","echo_VA0088331","vahydro_VA0088331001"
"conveyance","VA0088331 TO VA0088331650","water_transfer","vahydro_VA0088331650_VA0088331650","inactive","echo_VA0088331","vahydro_VA0088331650"
"conveyance","VA0088331 TO VA0088331676","water_transfer","vahydro_VA0088331676_VA0088331676","inactive","echo_VA0088331","vahydro_VA0088331676"
"conveyance","VA0088374 TO VA0088374002","water_transfer","vahydro_VA0088374002_VA0088374002","active","echo_VA0088374","vahydro_VA0088374002"
"conveyance","VA0088374 TO VA0088374003","water_transfer","vahydro_VA0088374003_VA0088374003","active","echo_VA0088374","vahydro_VA0088374003"
"conveyance","VA0088374 TO VA0088374004","water_transfer","vahydro_VA0088374004_VA0088374004","active","echo_VA0088374","vahydro_VA0088374004"
"conveyance","VA0088382 TO VA0088382001","water_transfer","vahydro_VA0088382001_VA0088382001","active","echo_VA0088382","vahydro_VA0088382001"
"conveyance","VA0088404 TO VA0088404001","water_transfer","vahydro_VA0088404001_VA0088404001","active","echo_VA0088404","vahydro_VA0088404001"
"conveyance","VA0088421 TO VA0088421001","water_transfer","vahydro_VA0088421001_VA0088421001","active","echo_VA0088421","vahydro_VA0088421001"
"conveyance","VA0088463 TO VA0088463001","water_transfer","vahydro_VA0088463001_VA0088463001","active","echo_VA0088463","vahydro_VA0088463001"
"conveyance","VA0088498 TO VA0088498001","water_transfer","vahydro_VA0088498001_VA0088498001","active","echo_VA0088498","vahydro_VA0088498001"
"conveyance","VA0088510 TO VA0088510001","water_transfer","vahydro_VA0088510001_VA0088510001","active","echo_VA0088510","vahydro_VA0088510001"
"conveyance","VA0088561 TO VA0088561001","water_transfer","vahydro_VA0088561001_VA0088561001","active","echo_VA0088561","vahydro_VA0088561001"
"conveyance","VA0088587 TO VA0088587001","water_transfer","vahydro_VA0088587001_VA0088587001","inactive","echo_VA0088587","vahydro_VA0088587001"
"conveyance","VA0088595 TO VA0088595001","water_transfer","vahydro_VA0088595001_VA0088595001","inactive","echo_VA0088595","vahydro_VA0088595001"
"conveyance","VA0088609 TO VA0088609001","water_transfer","vahydro_VA0088609001_VA0088609001","inactive","echo_VA0088609","vahydro_VA0088609001"
"conveyance","VA0088617 TO VA0088617001","water_transfer","vahydro_VA0088617001_VA0088617001","inactive","echo_VA0088617","vahydro_VA0088617001"
"conveyance","VA0088625 TO VA0088625000","water_transfer","vahydro_VA0088625000_VA0088625000","inactive","echo_VA0088625","vahydro_VA0088625000"
"conveyance","VA0088633 TO VA0088633001","water_transfer","vahydro_VA0088633001_VA0088633001","inactive","echo_VA0088633","vahydro_VA0088633001"
"conveyance","VA0088641 TO VA0088641001","water_transfer","vahydro_VA0088641001_VA0088641001","inactive","echo_VA0088641","vahydro_VA0088641001"
"conveyance","VA0088650 TO VA0088650001","water_transfer","vahydro_VA0088650001_VA0088650001","inactive","echo_VA0088650","vahydro_VA0088650001"
"conveyance","VA0088668 TO VA0088668000","water_transfer","vahydro_VA0088668000_VA0088668000","inactive","echo_VA0088668","vahydro_VA0088668000"
"conveyance","VA0088676 TO VA0088676000","water_transfer","vahydro_VA0088676000_VA0088676000","inactive","echo_VA0088676","vahydro_VA0088676000"
"conveyance","VA0088684 TO VA0088684001","water_transfer","vahydro_VA0088684001_VA0088684001","active","echo_VA0088684","vahydro_VA0088684001"
"conveyance","VA0088684 TO VA0088684003","water_transfer","vahydro_VA0088684003_VA0088684003","active","echo_VA0088684","vahydro_VA0088684003"
"conveyance","VA0088706 TO VA0088706001","water_transfer","vahydro_VA0088706001_VA0088706001","active","echo_VA0088706","vahydro_VA0088706001"
"conveyance","VA0088714 TO VA0088714001","water_transfer","vahydro_VA0088714001_VA0088714001","active","echo_VA0088714","vahydro_VA0088714001"
"conveyance","VA0088714 TO VA0088714003","water_transfer","vahydro_VA0088714003_VA0088714003","active","echo_VA0088714","vahydro_VA0088714003"
"conveyance","VA0088714 TO VA0088714004","water_transfer","vahydro_VA0088714004_VA0088714004","active","echo_VA0088714","vahydro_VA0088714004"
"conveyance","VA0088714 TO VA0088714006","water_transfer","vahydro_VA0088714006_VA0088714006","active","echo_VA0088714","vahydro_VA0088714006"
"conveyance","VA0088722 TO VA0088722001","water_transfer","vahydro_VA0088722001_VA0088722001","active","echo_VA0088722","vahydro_VA0088722001"
"conveyance","VA0088749 TO VA0088749001","water_transfer","vahydro_VA0088749001_VA0088749001","inactive","echo_VA0088749","vahydro_VA0088749001"
"conveyance","VA0088765 TO VA0088765001","water_transfer","vahydro_VA0088765001_VA0088765001","inactive","echo_VA0088765","vahydro_VA0088765001"
"conveyance","VA0088765 TO VA0088765002","water_transfer","vahydro_VA0088765002_VA0088765002","inactive","echo_VA0088765","vahydro_VA0088765002"
"conveyance","VA0088765 TO VA0088765003","water_transfer","vahydro_VA0088765003_VA0088765003","inactive","echo_VA0088765","vahydro_VA0088765003"
"conveyance","VA0088765 TO VA0088765004","water_transfer","vahydro_VA0088765004_VA0088765004","inactive","echo_VA0088765","vahydro_VA0088765004"
"conveyance","VA0088765 TO VA0088765005","water_transfer","vahydro_VA0088765005_VA0088765005","inactive","echo_VA0088765","vahydro_VA0088765005"
"conveyance","VA0088765 TO VA0088765006","water_transfer","vahydro_VA0088765006_VA0088765006","inactive","echo_VA0088765","vahydro_VA0088765006"
"conveyance","VA0088765 TO VA0088765007","water_transfer","vahydro_VA0088765007_VA0088765007","inactive","echo_VA0088765","vahydro_VA0088765007"
"conveyance","VA0088811 TO VA0088811001","water_transfer","vahydro_VA0088811001_VA0088811001","active","echo_VA0088811","vahydro_VA0088811001"
"conveyance","VA0088871 TO VA0088871001","water_transfer","vahydro_VA0088871001_VA0088871001","active","echo_VA0088871","vahydro_VA0088871001"
"conveyance","VA0088935 TO VA0088935001","water_transfer","vahydro_VA0088935001_VA0088935001","active","echo_VA0088935","vahydro_VA0088935001"
"conveyance","VA0088943 TO VA0088943001","water_transfer","vahydro_VA0088943001_VA0088943001","active","echo_VA0088943","vahydro_VA0088943001"
"conveyance","VA0088978 TO VA0088978001","water_transfer","vahydro_VA0088978001_VA0088978001","active","echo_VA0088978","vahydro_VA0088978001"
"conveyance","VA0088986 TO VA0088986001","water_transfer","vahydro_VA0088986001_VA0088986001","active","echo_VA0088986","vahydro_VA0088986001"
"conveyance","VA0088994 TO VA0088994001","water_transfer","vahydro_VA0088994001_VA0088994001","active","echo_VA0088994","vahydro_VA0088994001"
"conveyance","VA0089010 TO VA0089010002","water_transfer","vahydro_VA0089010002_VA0089010002","active","echo_VA0089010","vahydro_VA0089010002"
"conveyance","VA0089052 TO VA0089052001","water_transfer","vahydro_VA0089052001_VA0089052001","inactive","echo_VA0089052","vahydro_VA0089052001"
"conveyance","VA0089052 TO VA0089052003","water_transfer","vahydro_VA0089052003_VA0089052003","inactive","echo_VA0089052","vahydro_VA0089052003"
"conveyance","VA0089061 TO VA0089061001","water_transfer","vahydro_VA0089061001_VA0089061001","active","echo_VA0089061","vahydro_VA0089061001"
"conveyance","VA0089125 TO VA0089125001","water_transfer","vahydro_VA0089125001_VA0089125001","active","echo_VA0089125","vahydro_VA0089125001"
"conveyance","VA0089125 TO VA0089125650","water_transfer","vahydro_VA0089125650_VA0089125650","inactive","echo_VA0089125","vahydro_VA0089125650"
"conveyance","VA0089133 TO VA0089133001","water_transfer","vahydro_VA0089133001_VA0089133001","active","echo_VA0089133","vahydro_VA0089133001"
"conveyance","VA0089168 TO VA0089168001","water_transfer","vahydro_VA0089168001_VA0089168001","inactive","echo_VA0089168","vahydro_VA0089168001"
"conveyance","VA0089168 TO VA0089168002","water_transfer","vahydro_VA0089168002_VA0089168002","inactive","echo_VA0089168","vahydro_VA0089168002"
"conveyance","VA0089168 TO VA0089168003","water_transfer","vahydro_VA0089168003_VA0089168003","inactive","echo_VA0089168","vahydro_VA0089168003"
"conveyance","VA0089168 TO VA0089168901","water_transfer","vahydro_VA0089168901_VA0089168901","inactive","echo_VA0089168","vahydro_VA0089168901"
"conveyance","VA0089206 TO VA0089206001","water_transfer","vahydro_VA0089206001_VA0089206001","active","echo_VA0089206","vahydro_VA0089206001"
"conveyance","VA0089214 TO VA0089214003","water_transfer","vahydro_VA0089214003_VA0089214003","active","echo_VA0089214","vahydro_VA0089214003"
"conveyance","VA0089222 TO VA0089222001","water_transfer","vahydro_VA0089222001_VA0089222001","inactive","echo_VA0089222","vahydro_VA0089222001"
"conveyance","VA0089222 TO VA0089222002","water_transfer","vahydro_VA0089222002_VA0089222002","active","echo_VA0089222","vahydro_VA0089222002"
"conveyance","VA0089222 TO VA0089222003","water_transfer","vahydro_VA0089222003_VA0089222003","inactive","echo_VA0089222","vahydro_VA0089222003"
"conveyance","VA0089265 TO VA0089265001","water_transfer","vahydro_VA0089265001_VA0089265001","active","echo_VA0089265","vahydro_VA0089265001"
"conveyance","VA0089273 TO VA0089273001","water_transfer","vahydro_VA0089273001_VA0089273001","active","echo_VA0089273","vahydro_VA0089273001"
"conveyance","VA0089320 TO VA0089320001","water_transfer","vahydro_VA0089320001_VA0089320001","inactive","echo_VA0089320","vahydro_VA0089320001"
"conveyance","VA0089320 TO VA0089320002","water_transfer","vahydro_VA0089320002_VA0089320002","active","echo_VA0089320","vahydro_VA0089320002"
"conveyance","VA0089320 TO VA0089320004","water_transfer","vahydro_VA0089320004_VA0089320004","inactive","echo_VA0089320","vahydro_VA0089320004"
"conveyance","VA0089338 TO VA0089338001","water_transfer","vahydro_VA0089338001_VA0089338001","active","echo_VA0089338","vahydro_VA0089338001"
"conveyance","VA0089354 TO VA0089354001","water_transfer","vahydro_VA0089354001_VA0089354001","active","echo_VA0089354","vahydro_VA0089354001"
"conveyance","VA0089397 TO VA0089397001","water_transfer","vahydro_VA0089397001_VA0089397001","active","echo_VA0089397","vahydro_VA0089397001"
"conveyance","VA0089443 TO VA0089443001","water_transfer","vahydro_VA0089443001_VA0089443001","active","echo_VA0089443","vahydro_VA0089443001"
"conveyance","VA0089451 TO VA0089451001","water_transfer","vahydro_VA0089451001_VA0089451001","active","echo_VA0089451","vahydro_VA0089451001"
"conveyance","VA0089460 TO VA0089460001","water_transfer","vahydro_VA0089460001_VA0089460001","active","echo_VA0089460","vahydro_VA0089460001"
"conveyance","VA0089486 TO VA0089486001","water_transfer","vahydro_VA0089486001_VA0089486001","active","echo_VA0089486","vahydro_VA0089486001"
"conveyance","VA0089541 TO VA0089541020","water_transfer","vahydro_VA0089541020_VA0089541020","active","echo_VA0089541","vahydro_VA0089541020"
"conveyance","VA0089541 TO VA0089541021","water_transfer","vahydro_VA0089541021_VA0089541021","active","echo_VA0089541","vahydro_VA0089541021"
"conveyance","VA0089541 TO VA0089541025","water_transfer","vahydro_VA0089541025_VA0089541025","active","echo_VA0089541","vahydro_VA0089541025"
"conveyance","VA0089541 TO VA0089541032","water_transfer","vahydro_VA0089541032_VA0089541032","active","echo_VA0089541","vahydro_VA0089541032"
"conveyance","VA0089541 TO VA0089541551","water_transfer","vahydro_VA0089541551_VA0089541551","active","echo_VA0089541","vahydro_VA0089541551"
"conveyance","VA0089541 TO VA0089541552","water_transfer","vahydro_VA0089541552_VA0089541552","active","echo_VA0089541","vahydro_VA0089541552"
"conveyance","VA0089541 TO VA0089541553","water_transfer","vahydro_VA0089541553_VA0089541553","active","echo_VA0089541","vahydro_VA0089541553"
"conveyance","VA0089541 TO VA0089541554","water_transfer","vahydro_VA0089541554_VA0089541554","inactive","echo_VA0089541","vahydro_VA0089541554"
"conveyance","VA0089541 TO VA0089541555","water_transfer","vahydro_VA0089541555_VA0089541555","inactive","echo_VA0089541","vahydro_VA0089541555"
"conveyance","VA0089583 TO VA0089583001","water_transfer","vahydro_VA0089583001_VA0089583001","active","echo_VA0089583","vahydro_VA0089583001"
"conveyance","VA0089605 TO VA0089605001","water_transfer","vahydro_VA0089605001_VA0089605001","active","echo_VA0089605","vahydro_VA0089605001"
"conveyance","VA0089605 TO VA0089605002","water_transfer","vahydro_VA0089605002_VA0089605002","active","echo_VA0089605","vahydro_VA0089605002"
"conveyance","VA0089605 TO VA0089605003","water_transfer","vahydro_VA0089605003_VA0089605003","inactive","echo_VA0089605","vahydro_VA0089605003"
"conveyance","VA0089605 TO VA0089605004","water_transfer","vahydro_VA0089605004_VA0089605004","inactive","echo_VA0089605","vahydro_VA0089605004"
"conveyance","VA0089605 TO VA0089605005","water_transfer","vahydro_VA0089605005_VA0089605005","active","echo_VA0089605","vahydro_VA0089605005"
"conveyance","VA0089605 TO VA0089605006","water_transfer","vahydro_VA0089605006_VA0089605006","inactive","echo_VA0089605","vahydro_VA0089605006"
"conveyance","VA0089605 TO VA0089605007","water_transfer","vahydro_VA0089605007_VA0089605007","inactive","echo_VA0089605","vahydro_VA0089605007"
"conveyance","VA0089605 TO VA0089605008","water_transfer","vahydro_VA0089605008_VA0089605008","inactive","echo_VA0089605","vahydro_VA0089605008"
"conveyance","VA0089605 TO VA0089605026","water_transfer","vahydro_VA0089605026_VA0089605026","inactive","echo_VA0089605","vahydro_VA0089605026"
"conveyance","VA0089630 TO VA0089630001","water_transfer","vahydro_VA0089630001_VA0089630001","active","echo_VA0089630","vahydro_VA0089630001"
"conveyance","VA0089681 TO VA0089681001","water_transfer","vahydro_VA0089681001_VA0089681001","inactive","echo_VA0089681","vahydro_VA0089681001"
"conveyance","VA0089681 TO VA0089681002","water_transfer","vahydro_VA0089681002_VA0089681002","inactive","echo_VA0089681","vahydro_VA0089681002"
"conveyance","VA0089681 TO VA0089681003","water_transfer","vahydro_VA0089681003_VA0089681003","inactive","echo_VA0089681","vahydro_VA0089681003"
"conveyance","VA0089681 TO VA0089681004","water_transfer","vahydro_VA0089681004_VA0089681004","inactive","echo_VA0089681","vahydro_VA0089681004"
"conveyance","VA0089681 TO VA0089681005","water_transfer","vahydro_VA0089681005_VA0089681005","inactive","echo_VA0089681","vahydro_VA0089681005"
"conveyance","VA0089681 TO VA0089681006","water_transfer","vahydro_VA0089681006_VA0089681006","inactive","echo_VA0089681","vahydro_VA0089681006"
"conveyance","VA0089681 TO VA0089681007","water_transfer","vahydro_VA0089681007_VA0089681007","inactive","echo_VA0089681","vahydro_VA0089681007"
"conveyance","VA0089681 TO VA0089681008","water_transfer","vahydro_VA0089681008_VA0089681008","inactive","echo_VA0089681","vahydro_VA0089681008"
"conveyance","VA0089699 TO VA0089699001","water_transfer","vahydro_VA0089699001_VA0089699001","inactive","echo_VA0089699","vahydro_VA0089699001"
"conveyance","VA0089699 TO VA0089699002","water_transfer","vahydro_VA0089699002_VA0089699002","inactive","echo_VA0089699","vahydro_VA0089699002"
"conveyance","VA0089699 TO VA0089699003","water_transfer","vahydro_VA0089699003_VA0089699003","inactive","echo_VA0089699","vahydro_VA0089699003"
"conveyance","VA0089699 TO VA0089699004","water_transfer","vahydro_VA0089699004_VA0089699004","inactive","echo_VA0089699","vahydro_VA0089699004"
"conveyance","VA0089699 TO VA0089699005","water_transfer","vahydro_VA0089699005_VA0089699005","inactive","echo_VA0089699","vahydro_VA0089699005"
"conveyance","VA0089699 TO VA0089699006","water_transfer","vahydro_VA0089699006_VA0089699006","inactive","echo_VA0089699","vahydro_VA0089699006"
"conveyance","VA0089699 TO VA0089699007","water_transfer","vahydro_VA0089699007_VA0089699007","inactive","echo_VA0089699","vahydro_VA0089699007"
"conveyance","VA0089729 TO VA0089729001","water_transfer","vahydro_VA0089729001_VA0089729001","active","echo_VA0089729","vahydro_VA0089729001"
"conveyance","VA0089737 TO VA0089737001","water_transfer","vahydro_VA0089737001_VA0089737001","inactive","echo_VA0089737","vahydro_VA0089737001"
"conveyance","VA0089737 TO VA0089737002","water_transfer","vahydro_VA0089737002_VA0089737002","inactive","echo_VA0089737","vahydro_VA0089737002"
"conveyance","VA0089737 TO VA0089737003","water_transfer","vahydro_VA0089737003_VA0089737003","inactive","echo_VA0089737","vahydro_VA0089737003"
"conveyance","VA0089737 TO VA0089737004","water_transfer","vahydro_VA0089737004_VA0089737004","inactive","echo_VA0089737","vahydro_VA0089737004"
"conveyance","VA0089737 TO VA0089737005","water_transfer","vahydro_VA0089737005_VA0089737005","inactive","echo_VA0089737","vahydro_VA0089737005"
"conveyance","VA0089737 TO VA0089737006","water_transfer","vahydro_VA0089737006_VA0089737006","inactive","echo_VA0089737","vahydro_VA0089737006"
"conveyance","VA0089737 TO VA0089737007","water_transfer","vahydro_VA0089737007_VA0089737007","active","echo_VA0089737","vahydro_VA0089737007"
"conveyance","VA0089737 TO VA0089737008","water_transfer","vahydro_VA0089737008_VA0089737008","inactive","echo_VA0089737","vahydro_VA0089737008"
"conveyance","VA0089737 TO VA0089737012","water_transfer","vahydro_VA0089737012_VA0089737012","inactive","echo_VA0089737","vahydro_VA0089737012"
"conveyance","VA0089737 TO VA0089737013","water_transfer","vahydro_VA0089737013_VA0089737013","inactive","echo_VA0089737","vahydro_VA0089737013"
"conveyance","VA0089737 TO VA0089737014","water_transfer","vahydro_VA0089737014_VA0089737014","inactive","echo_VA0089737","vahydro_VA0089737014"
"conveyance","VA0089737 TO VA0089737015","water_transfer","vahydro_VA0089737015_VA0089737015","inactive","echo_VA0089737","vahydro_VA0089737015"
"conveyance","VA0089737 TO VA0089737016","water_transfer","vahydro_VA0089737016_VA0089737016","inactive","echo_VA0089737","vahydro_VA0089737016"
"conveyance","VA0089737 TO VA0089737017","water_transfer","vahydro_VA0089737017_VA0089737017","inactive","echo_VA0089737","vahydro_VA0089737017"
"conveyance","VA0089737 TO VA0089737018","water_transfer","vahydro_VA0089737018_VA0089737018","inactive","echo_VA0089737","vahydro_VA0089737018"
"conveyance","VA0089737 TO VA0089737019","water_transfer","vahydro_VA0089737019_VA0089737019","inactive","echo_VA0089737","vahydro_VA0089737019"
"conveyance","VA0089737 TO VA0089737020","water_transfer","vahydro_VA0089737020_VA0089737020","inactive","echo_VA0089737","vahydro_VA0089737020"
"conveyance","VA0089737 TO VA0089737021","water_transfer","vahydro_VA0089737021_VA0089737021","inactive","echo_VA0089737","vahydro_VA0089737021"
"conveyance","VA0089737 TO VA0089737023","water_transfer","vahydro_VA0089737023_VA0089737023","inactive","echo_VA0089737","vahydro_VA0089737023"
"conveyance","VA0089737 TO VA0089737024","water_transfer","vahydro_VA0089737024_VA0089737024","inactive","echo_VA0089737","vahydro_VA0089737024"
"conveyance","VA0089737 TO VA0089737025","water_transfer","vahydro_VA0089737025_VA0089737025","inactive","echo_VA0089737","vahydro_VA0089737025"
