"bundle","ftype","hydrocode","wkt_geom","geom_source","name"
"transfer","outfall","VA0090182001","POINT (36.640233 -82.064678)","estimated","Outfall VA0090182001 of facility VA0090182"
"transfer","outfall","VA0090212001","POINT (38.471389 -77.880278)","estimated","Outfall VA0090212001 of facility VA0090212"
"transfer","outfall","VA0090221001","POINT (38.675514 -77.198183)","estimated","Outfall VA0090221001 of facility VA0090221"
"transfer","outfall","VA0090239001","POINT (37.173333 -82.071388)","estimated","Outfall VA0090239001 of facility VA0090239"
"transfer","outfall","VA0090247001","POINT (38.981979 -78.225904)","estimated","Outfall VA0090247001 of facility VA0090247"
"transfer","outfall","VA0090263003","POINT (38.631934 -78.75566)","estimated","Outfall VA0090263003 of facility VA0090263"
"transfer","outfall","VA0090271002","POINT (38.759996 -78.629758)","estimated","Outfall VA0090271002 of facility VA0090271"
"transfer","outfall","VA0090280001","POINT (36.642363 -79.922484)","estimated","Outfall VA0090280001 of facility VA0090280"
"transfer","outfall","VA0090310001","POINT (36.78062 -80.02608)","estimated","Outfall VA0090310001 of facility VA0090310"
"transfer","outfall","VA0090310002","POINT (36.78062 -80.02608)","estimated","Outfall VA0090310002 of facility VA0090310"
"transfer","outfall","VA0090328001","POINT (38.82923 -78.5322)","estimated","Outfall VA0090328001 of facility VA0090328"
"transfer","outfall","VA0090344001","POINT (37.27005 -77.46655)","estimated","Outfall VA0090344001 of facility VA0090344"
"transfer","outfall","VA0090417001","POINT (38.019444 -79.138888)","estimated","Outfall VA0090417001 of facility VA0090417"
"transfer","outfall","VA0090433001","POINT (37.57555 -76.84222)","estimated","Outfall VA0090433001 of facility VA0090433"
"transfer","outfall","VA0090468001","POINT (38.23932 -77.41376)","estimated","Outfall VA0090468001 of facility VA0090468"
"transfer","outfall","VA0090506001","POINT (37.935131 -75.373896)","estimated","Outfall VA0090506001 of facility VA0090506"
"transfer","outfall","VA0090531001","POINT (37.177061 -82.138221)","estimated","Outfall VA0090531001 of facility VA0090531"
"transfer","outfall","VA0090549001","POINT (36.93658 -80.99261)","estimated","Outfall VA0090549001 of facility VA0090549"
"transfer","outfall","VA0090590002","POINT (39.252466 -78.33422)","estimated","Outfall VA0090590002 of facility VA0090590"
"transfer","outfall","VA0090590003","POINT (39.252466 -78.33422)","estimated","Outfall VA0090590003 of facility VA0090590"
"transfer","outfall","VA0090590004","POINT (39.252466 -78.33422)","estimated","Outfall VA0090590004 of facility VA0090590"
"transfer","outfall","VA0090590005","POINT (39.252466 -78.33422)","estimated","Outfall VA0090590005 of facility VA0090590"
"transfer","outfall","VA0090590006","POINT (39.252466 -78.33422)","estimated","Outfall VA0090590006 of facility VA0090590"
"transfer","outfall","VA0090590007","POINT (39.252466 -78.33422)","estimated","Outfall VA0090590007 of facility VA0090590"
"transfer","outfall","VA0090620001","POINT (37.192778 -81.633333)","estimated","Outfall VA0090620001 of facility VA0090620"
"transfer","outfall","VA0090638001","POINT (38.6954 -77.2407)","estimated","Outfall VA0090638001 of facility VA0090638"
"transfer","outfall","VA0090646001","POINT (37.813611 -80.090833)","estimated","Outfall VA0090646001 of facility VA0090646"
"transfer","outfall","VA0090654001","POINT (38.249837 -77.306016)","estimated","Outfall VA0090654001 of facility VA0090654"
"transfer","outfall","VA0090671001","POINT (37.79264 -79.78361)","estimated","Outfall VA0090671001 of facility VA0090671"
"transfer","outfall","VA0090689001","POINT (38.06615 -77.33074)","estimated","Outfall VA0090689001 of facility VA0090689"
"transfer","outfall","VA0090719001","POINT (37.165063 -79.864225)","estimated","Outfall VA0090719001 of facility VA0090719"
"transfer","outfall","VA0090727001","POINT (37.5117 -77.77454)","estimated","Outfall VA0090727001 of facility VA0090727"
"transfer","outfall","VA0090786001","POINT (36.916944 -77.2575)","estimated","Outfall VA0090786001 of facility VA0090786"
"transfer","outfall","VA0090794001","POINT (38.562471 -78.746508)","estimated","Outfall VA0090794001 of facility VA0090794"
"transfer","outfall","VA0090824001","POINT (37.097778 -82.515556)","estimated","Outfall VA0090824001 of facility VA0090824"
"transfer","outfall","VA0090875001","POINT (37.943055 -75.538333)","estimated","Outfall VA0090875001 of facility VA0090875"
"transfer","outfall","VA0090883001","POINT (39.08713 -78.0335)","estimated","Outfall VA0090883001 of facility VA0090883"
"transfer","outfall","VA0090891001","POINT (37.698199 -78.292042)","estimated","Outfall VA0090891001 of facility VA0090891"
"transfer","outfall","VA0090891002","POINT (37.698199 -78.292042)","estimated","Outfall VA0090891002 of facility VA0090891"
"transfer","outfall","VA0090891101","POINT (37.698199 -78.292042)","estimated","Outfall VA0090891101 of facility VA0090891"
"transfer","outfall","VA0090891102","POINT (37.698199 -78.292042)","estimated","Outfall VA0090891102 of facility VA0090891"
"transfer","outfall","VA0090905001","POINT (37.86903 -78.38319)","estimated","Outfall VA0090905001 of facility VA0090905"
"transfer","outfall","VA0090905004","POINT (37.86903 -78.38319)","estimated","Outfall VA0090905004 of facility VA0090905"
"transfer","outfall","VA0090905101","POINT (37.86903 -78.38319)","estimated","Outfall VA0090905101 of facility VA0090905"
"transfer","outfall","VA0090905201","POINT (37.86903 -78.38319)","estimated","Outfall VA0090905201 of facility VA0090905"
"transfer","outfall","VA0090905401","POINT (37.86903 -78.38319)","estimated","Outfall VA0090905401 of facility VA0090905"
"transfer","outfall","VA0090905402","POINT (37.86903 -78.38319)","estimated","Outfall VA0090905402 of facility VA0090905"
"transfer","outfall","VA0090948001","POINT (38.24172 -78.38568)","estimated","Outfall VA0090948001 of facility VA0090948"
"transfer","outfall","VA0090956101","POINT (36.95 -80.883333)","estimated","Outfall VA0090956101 of facility VA0090956"
"transfer","outfall","VA0090981001","POINT (36.973381 -77.40994)","estimated","Outfall VA0090981001 of facility VA0090981"
"transfer","outfall","VA0090981002","POINT (36.973381 -77.40994)","estimated","Outfall VA0090981002 of facility VA0090981"
"transfer","outfall","VA0090981003","POINT (36.973381 -77.40994)","estimated","Outfall VA0090981003 of facility VA0090981"
"transfer","outfall","VA0090981004","POINT (36.973381 -77.40994)","estimated","Outfall VA0090981004 of facility VA0090981"
"transfer","outfall","VA0091006001","POINT (37.84029 -77.45006)","estimated","Outfall VA0091006001 of facility VA0091006"
"transfer","outfall","VA0091006002","POINT (37.84029 -77.45006)","estimated","Outfall VA0091006002 of facility VA0091006"
"transfer","outfall","VA0091014001","POINT (38.16322 -77.47709)","estimated","Outfall VA0091014001 of facility VA0091014"
"transfer","outfall","VA0091049001","POINT (37.931374 -75.380738)","estimated","Outfall VA0091049001 of facility VA0091049"
"transfer","outfall","VA0091049002","POINT (37.931374 -75.380738)","estimated","Outfall VA0091049002 of facility VA0091049"
"transfer","outfall","VA0091065001","POINT (37.25015 -79.94416)","estimated","Outfall VA0091065001 of facility VA0091065"
"transfer","outfall","VA0091111001","POINT (37.24954 -76.77015)","estimated","Outfall VA0091111001 of facility VA0091111"
"transfer","outfall","VA0091146001","POINT (37.85481 -78.26964)","estimated","Outfall VA0091146001 of facility VA0091146"
"transfer","outfall","VA0091154001","POINT (37.444722 -77.299444)","estimated","Outfall VA0091154001 of facility VA0091154"
"transfer","outfall","VA0091162001","POINT (37.45443 -79.26163)","estimated","Outfall VA0091162001 of facility VA0091162"
"transfer","outfall","VA0091201001","POINT (38.99134 -78.51412)","estimated","Outfall VA0091201001 of facility VA0091201"
"transfer","outfall","VA0091219001","POINT (38.075 -79.25)","estimated","Outfall VA0091219001 of facility VA0091219"
"transfer","outfall","VA0091227001","POINT (38.041667 -79.379167)","estimated","Outfall VA0091227001 of facility VA0091227"
"transfer","outfall","VA0091227002","POINT (38.041667 -79.379167)","estimated","Outfall VA0091227002 of facility VA0091227"
"transfer","outfall","VA0091243002","POINT (37.843874 -79.130653)","estimated","Outfall VA0091243002 of facility VA0091243"
"transfer","outfall","VA0091243003","POINT (37.843874 -79.130653)","estimated","Outfall VA0091243003 of facility VA0091243"
"transfer","outfall","VA0091251007","POINT (38.179711 -79.58214)","estimated","Outfall VA0091251007 of facility VA0091251"
"transfer","outfall","VA0091251008","POINT (38.179711 -79.58214)","estimated","Outfall VA0091251008 of facility VA0091251"
"transfer","outfall","VA0091260001","POINT (38.469421 -79.515264)","estimated","Outfall VA0091260001 of facility VA0091260"
"transfer","outfall","VA0091278001","POINT (38.297568 -79.661495)","estimated","Outfall VA0091278001 of facility VA0091278"
"transfer","outfall","VA0091286001","POINT (37.72287 -79.60659)","estimated","Outfall VA0091286001 of facility VA0091286"
"transfer","outfall","VA0091294008","POINT (37.54104 -76.34193)","estimated","Outfall VA0091294008 of facility VA0091294"
"transfer","outfall","VA0091294009","POINT (37.54104 -76.34193)","estimated","Outfall VA0091294009 of facility VA0091294"
"transfer","outfall","VA0091324001","POINT (37.554166 -80.245833)","estimated","Outfall VA0091324001 of facility VA0091324"
"transfer","outfall","VA0091332001","POINT (38.1199 -78.21191)","estimated","Outfall VA0091332001 of facility VA0091332"
"transfer","outfall","VA0091332002","POINT (38.1199 -78.21191)","estimated","Outfall VA0091332002 of facility VA0091332"
"transfer","outfall","VA0091332101","POINT (38.1199 -78.21191)","estimated","Outfall VA0091332101 of facility VA0091332"
"transfer","outfall","VA0091332102","POINT (38.1199 -78.21191)","estimated","Outfall VA0091332102 of facility VA0091332"
"transfer","outfall","VA0091341001","POINT (38.148931 -78.165457)","estimated","Outfall VA0091341001 of facility VA0091341"
"transfer","outfall","VA0091383001","POINT (39.03503 -77.44757)","estimated","Outfall VA0091383001 of facility VA0091383"
"transfer","outfall","VA0091383002","POINT (39.03503 -77.44757)","estimated","Outfall VA0091383002 of facility VA0091383"
"transfer","outfall","VA0091383003","POINT (39.03503 -77.44757)","estimated","Outfall VA0091383003 of facility VA0091383"
"transfer","outfall","VA0091383004","POINT (39.03503 -77.44757)","estimated","Outfall VA0091383004 of facility VA0091383"
"transfer","outfall","VA0091383005","POINT (39.03503 -77.44757)","estimated","Outfall VA0091383005 of facility VA0091383"
"transfer","outfall","VA0091383006","POINT (39.03503 -77.44757)","estimated","Outfall VA0091383006 of facility VA0091383"
"transfer","outfall","VA0091405001","POINT (36.773383 -76.455314)","estimated","Outfall VA0091405001 of facility VA0091405"
"transfer","outfall","VA0091421001","POINT (37.971291 -76.560007)","estimated","Outfall VA0091421001 of facility VA0091421"
"transfer","outfall","VA0091430001","POINT (38.91895 -77.47494)","estimated","Outfall VA0091430001 of facility VA0091430"
"transfer","outfall","VA0091448001","POINT (38.5292 -77.7686)","estimated","Outfall VA0091448001 of facility VA0091448"
"transfer","outfall","VA0091448002","POINT (38.5292 -77.7686)","estimated","Outfall VA0091448002 of facility VA0091448"
"transfer","outfall","VA0091448101","POINT (38.5292 -77.7686)","estimated","Outfall VA0091448101 of facility VA0091448"
"transfer","outfall","VA0091448102","POINT (38.5292 -77.7686)","estimated","Outfall VA0091448102 of facility VA0091448"
"transfer","outfall","VA0091456001","POINT (36.89883 -77.574757)","estimated","Outfall VA0091456001 of facility VA0091456"
"transfer","outfall","VA0091464001","POINT (39.06444 -77.88855)","estimated","Outfall VA0091464001 of facility VA0091464"
"transfer","outfall","VA0091464002","POINT (39.06444 -77.88855)","estimated","Outfall VA0091464002 of facility VA0091464"
"transfer","outfall","VA0091464003","POINT (39.06444 -77.88855)","estimated","Outfall VA0091464003 of facility VA0091464"
"transfer","outfall","VA0091464101","POINT (39.06444 -77.88855)","estimated","Outfall VA0091464101 of facility VA0091464"
"transfer","outfall","VA0091464201","POINT (39.06444 -77.88855)","estimated","Outfall VA0091464201 of facility VA0091464"
"transfer","outfall","VA0091464301","POINT (39.06444 -77.88855)","estimated","Outfall VA0091464301 of facility VA0091464"
"transfer","outfall","VA0091529001","POINT (37.907178 -75.532413)","estimated","Outfall VA0091529001 of facility VA0091529"
"transfer","outfall","VA0091537001","POINT (37.638889 -77.048889)","estimated","Outfall VA0091537001 of facility VA0091537"
"transfer","outfall","VA0091561001","POINT (36.8143 -76.28389)","estimated","Outfall VA0091561001 of facility VA0091561"
"transfer","outfall","VA0091561002","POINT (36.8143 -76.28389)","estimated","Outfall VA0091561002 of facility VA0091561"
"transfer","outfall","VA0091588001","POINT (37.3 -81.353889)","estimated","Outfall VA0091588001 of facility VA0091588"
"transfer","outfall","VA0091651001","POINT (38.713167 -78.151139)","estimated","Outfall VA0091651001 of facility VA0091651"
"transfer","outfall","VA0091669001","POINT (37.172639 -79.611694)","estimated","Outfall VA0091669001 of facility VA0091669"
"transfer","outfall","VA0091677001","POINT (37.930339 -75.382112)","estimated","Outfall VA0091677001 of facility VA0091677"
"transfer","outfall","VA0091707001","POINT (37.337722 -77.933833)","estimated","Outfall VA0091707001 of facility VA0091707"
"transfer","outfall","VA0091758001","POINT (36.69157 -76.29962)","estimated","Outfall VA0091758001 of facility VA0091758"
"transfer","outfall","VA0091766001","POINT (37.051067 -77.946196)","estimated","Outfall VA0091766001 of facility VA0091766"
"transfer","outfall","VA0091766002","POINT (37.051067 -77.946196)","estimated","Outfall VA0091766002 of facility VA0091766"
"transfer","outfall","VA0091766003","POINT (37.051067 -77.946196)","estimated","Outfall VA0091766003 of facility VA0091766"
"transfer","outfall","VA0091766004","POINT (37.051067 -77.946196)","estimated","Outfall VA0091766004 of facility VA0091766"
"transfer","outfall","VA0091766005","POINT (37.051067 -77.946196)","estimated","Outfall VA0091766005 of facility VA0091766"
"transfer","outfall","VA0091804001","POINT (36.60831 -78.91534)","estimated","Outfall VA0091804001 of facility VA0091804"
"transfer","outfall","VA0091821001","POINT (38.06227 -79.38583)","estimated","Outfall VA0091821001 of facility VA0091821"
"transfer","outfall","VA0091863001","POINT (36.607146 -78.300944)","estimated","Outfall VA0091863001 of facility VA0091863"
"transfer","outfall","VA0091863002","POINT (36.607146 -78.300944)","estimated","Outfall VA0091863002 of facility VA0091863"
"transfer","outfall","VA0091863003","POINT (36.607146 -78.300944)","estimated","Outfall VA0091863003 of facility VA0091863"
"transfer","outfall","VA0091863004","POINT (36.607146 -78.300944)","estimated","Outfall VA0091863004 of facility VA0091863"
"transfer","outfall","VA0091871202","POINT (37.86565 -77.46044)","estimated","Outfall VA0091871202 of facility VA0091871"
"transfer","outfall","VA0091898001","POINT (39.29186 -78.27277)","estimated","Outfall VA0091898001 of facility VA0091898"
"transfer","outfall","VA0091928001","POINT (37.071667 -79.891333)","estimated","Outfall VA0091928001 of facility VA0091928"
"transfer","outfall","VA0091952001","POINT (37.09715 -76.67341)","estimated","Outfall VA0091952001 of facility VA0091952"
"transfer","outfall","VA0091961001","POINT (38.30502 -77.80985)","estimated","Outfall VA0091961001 of facility VA0091961"
"transfer","outfall","VA0091995001","POINT (38.96818 -77.34324)","estimated","Outfall VA0091995001 of facility VA0091995"
"transfer","outfall","VA0092045001","POINT (36.981223 -82.622484)","estimated","Outfall VA0092045001 of facility VA0092045"
"transfer","outfall","VA0092061001","POINT (37.914627 -76.439545)","estimated","Outfall VA0092061001 of facility VA0092061"
"transfer","outfall","VA0092070001","POINT (38.843419 -78.300977)","estimated","Outfall VA0092070001 of facility VA0092070"
"transfer","outfall","VA0092100001","POINT (38.04973 -78.92953)","estimated","Outfall VA0092100001 of facility VA0092100"
"transfer","outfall","VA0092134001","POINT (38.329326 -77.235664)","estimated","Outfall VA0092134001 of facility VA0092134"
"transfer","outfall","VA0092142102","POINT (36.926591 -79.866858)","estimated","Outfall VA0092142102 of facility VA0092142"
"transfer","outfall","VA0092185001","POINT (36.770876 -76.305615)","estimated","Outfall VA0092185001 of facility VA0092185"
"transfer","outfall","VA0092207001","POINT (36.66729 -80.38472)","estimated","Outfall VA0092207001 of facility VA0092207"
"transfer","outfall","VA0092215001","POINT (37.963749 -79.911605)","estimated","Outfall VA0092215001 of facility VA0092215"
"transfer","outfall","VA0092258001","POINT (37.38018 -79.12153)","estimated","Outfall VA0092258001 of facility VA0092258"
"transfer","outfall","VA0092274001","POINT (37.215277 -77.444444)","estimated","Outfall VA0092274001 of facility VA0092274"
"transfer","outfall","VA0092282001","POINT (39.09505 -77.52865)","estimated","Outfall VA0092282001 of facility VA0092282"
"transfer","outfall","VA0092312001","POINT (36.579166 -80.738055)","estimated","Outfall VA0092312001 of facility VA0092312"
"transfer","outfall","VA0092339001","POINT (38.31044 -78.065811)","estimated","Outfall VA0092339001 of facility VA0092339"
"transfer","outfall","VA0092371002","POINT (38.90524 -78.26315)","estimated","Outfall VA0092371002 of facility VA0092371"
"transfer","outfall","VA0092380001","POINT (39.24431 -77.50236)","estimated","Outfall VA0092380001 of facility VA0092380"
"transfer","outfall","VA0092398001","POINT (36.94619 -80.94134)","estimated","Outfall VA0092398001 of facility VA0092398"
"transfer","outfall","VA0092428001","POINT (37.707778 -77.780278)","estimated","Outfall VA0092428001 of facility VA0092428"
"transfer","outfall","VA0092436002","POINT (36.623396 -77.627811)","estimated","Outfall VA0092436002 of facility VA0092436"
"transfer","outfall","VA0092436101","POINT (36.623396 -77.627811)","estimated","Outfall VA0092436101 of facility VA0092436"
"transfer","outfall","VA0092452001","POINT (38.443421 -77.846277)","estimated","Outfall VA0092452001 of facility VA0092452"
"transfer","outfall","VA0092461001","POINT (36.56494 -80.94261)","estimated","Outfall VA0092461001 of facility VA0092461"
"transfer","outfall","VA0092509001","POINT (36.883685 -80.854901)","estimated","Outfall VA0092509001 of facility VA0092509"
"transfer","outfall","VA0092525001","POINT (37.29763 -77.287761)","estimated","Outfall VA0092525001 of facility VA0092525"
"transfer","outfall","VA0092525101","POINT (37.29763 -77.287761)","estimated","Outfall VA0092525101 of facility VA0092525"
"transfer","outfall","VA0092541001","POINT (37.18659 -82.40041)","estimated","Outfall VA0092541001 of facility VA0092541"
"transfer","outfall","VA0092550001","POINT (38.84344 -78.53585)","estimated","Outfall VA0092550001 of facility VA0092550"
"transfer","outfall","VA0092576001","POINT (37.097434 -82.389147)","estimated","Outfall VA0092576001 of facility VA0092576"
"transfer","outfall","VA0092584001","POINT (37.08589 -77.35739)","estimated","Outfall VA0092584001 of facility VA0092584"
"transfer","outfall","VA0092592001","POINT (36.875519 -82.84493)","estimated","Outfall VA0092592001 of facility VA0092592"
"transfer","outfall","VA0092614101","POINT (36.578572 -80.739101)","estimated","Outfall VA0092614101 of facility VA0092614"
"transfer","outfall","VA0092649001","POINT (37.93901 -77.46558)","estimated","Outfall VA0092649001 of facility VA0092649"
"transfer","outfall","VA0092657002","POINT (37.93383 -77.47482)","estimated","Outfall VA0092657002 of facility VA0092657"
"transfer","outfall","VA0092681001","POINT (37.136944 -82.391388)","estimated","Outfall VA0092681001 of facility VA0092681"
"transfer","outfall","VA0092690001","POINT (37.572119 -78.526544)","estimated","Outfall VA0092690001 of facility VA0092690"
"transfer","outfall","VA0092711001","POINT (36.85313 -76.31687)","estimated","Outfall VA0092711001 of facility VA0092711"
"transfer","outfall","VA0092711002","POINT (36.85313 -76.31687)","estimated","Outfall VA0092711002 of facility VA0092711"
"transfer","outfall","VA0092711003","POINT (36.85313 -76.31687)","estimated","Outfall VA0092711003 of facility VA0092711"
"transfer","outfall","VA0092711004","POINT (36.85313 -76.31687)","estimated","Outfall VA0092711004 of facility VA0092711"
"transfer","outfall","VA0092711005","POINT (36.85313 -76.31687)","estimated","Outfall VA0092711005 of facility VA0092711"
"transfer","outfall","VA0092711006","POINT (36.85313 -76.31687)","estimated","Outfall VA0092711006 of facility VA0092711"
"transfer","outfall","VA0092711007","POINT (36.85313 -76.31687)","estimated","Outfall VA0092711007 of facility VA0092711"
"transfer","outfall","VA0092711102","POINT (36.85313 -76.31687)","estimated","Outfall VA0092711102 of facility VA0092711"
"transfer","outfall","VA0092711103","POINT (36.85313 -76.31687)","estimated","Outfall VA0092711103 of facility VA0092711"
"transfer","outfall","VA0092711104","POINT (36.85313 -76.31687)","estimated","Outfall VA0092711104 of facility VA0092711"
"transfer","outfall","VA0092711105","POINT (36.85313 -76.31687)","estimated","Outfall VA0092711105 of facility VA0092711"
"transfer","outfall","VA0092711106","POINT (36.85313 -76.31687)","estimated","Outfall VA0092711106 of facility VA0092711"
"transfer","outfall","VA0092711107","POINT (36.85313 -76.31687)","estimated","Outfall VA0092711107 of facility VA0092711"
"transfer","outfall","VA0092711201","POINT (36.85313 -76.31687)","estimated","Outfall VA0092711201 of facility VA0092711"
"transfer","outfall","VA0092711202","POINT (36.85313 -76.31687)","estimated","Outfall VA0092711202 of facility VA0092711"
"transfer","outfall","VA0092720001","POINT (38.01615 -78.41757)","estimated","Outfall VA0092720001 of facility VA0092720"
"transfer","outfall","VA0092738001","POINT (36.716676 -80.982592)","estimated","Outfall VA0092738001 of facility VA0092738"
"transfer","outfall","VA0092746001","POINT (36.913815 -82.339775)","estimated","Outfall VA0092746001 of facility VA0092746"
"transfer","outfall","VA0092746103","POINT (36.913815 -82.339775)","estimated","Outfall VA0092746103 of facility VA0092746"
"transfer","outfall","VA0092754001","POINT (39.047778 -77.533333)","estimated","Outfall VA0092754001 of facility VA0092754"
"transfer","outfall","VA0092762001","POINT (37.938385 -77.466742)","estimated","Outfall VA0092762001 of facility VA0092762"
"transfer","outfall","VA0092771001","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771001 of facility VA0092771"
"transfer","outfall","VA0092771002","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771002 of facility VA0092771"
"transfer","outfall","VA0092771003","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771003 of facility VA0092771"
"transfer","outfall","VA0092771004","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771004 of facility VA0092771"
"transfer","outfall","VA0092771005","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771005 of facility VA0092771"
"transfer","outfall","VA0092771006","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771006 of facility VA0092771"
"transfer","outfall","VA0092771007","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771007 of facility VA0092771"
"transfer","outfall","VA0092771008","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771008 of facility VA0092771"
"transfer","outfall","VA0092771009","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771009 of facility VA0092771"
"transfer","outfall","VA0092771010","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771010 of facility VA0092771"
"transfer","outfall","VA0092771011","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771011 of facility VA0092771"
"transfer","outfall","VA0092771012","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771012 of facility VA0092771"
"transfer","outfall","VA0092771013","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771013 of facility VA0092771"
"transfer","outfall","VA0092771014","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771014 of facility VA0092771"
"transfer","outfall","VA0092771015","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771015 of facility VA0092771"
"transfer","outfall","VA0092771016","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771016 of facility VA0092771"
"transfer","outfall","VA0092771017","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771017 of facility VA0092771"
"transfer","outfall","VA0092771019","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771019 of facility VA0092771"
"transfer","outfall","VA0092771020","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771020 of facility VA0092771"
"transfer","outfall","VA0092771021","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771021 of facility VA0092771"
"transfer","outfall","VA0092771022","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771022 of facility VA0092771"
"transfer","outfall","VA0092771023","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771023 of facility VA0092771"
"transfer","outfall","VA0092771024","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771024 of facility VA0092771"
"transfer","outfall","VA0092771025","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771025 of facility VA0092771"
"transfer","outfall","VA0092771026","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771026 of facility VA0092771"
"transfer","outfall","VA0092771027","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771027 of facility VA0092771"
"transfer","outfall","VA0092771028","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771028 of facility VA0092771"
"transfer","outfall","VA0092771029","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771029 of facility VA0092771"
"transfer","outfall","VA0092771030","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771030 of facility VA0092771"
"transfer","outfall","VA0092771031","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771031 of facility VA0092771"
"transfer","outfall","VA0092771032","POINT (38.703037 -77.150418)","estimated","Outfall VA0092771032 of facility VA0092771"
"transfer","outfall","VA0092851101","POINT (36.75681 -81.85707)","estimated","Outfall VA0092851101 of facility VA0092851"
"transfer","outfall","VA0092894001","POINT (37.11758 -81.008147)","estimated","Outfall VA0092894001 of facility VA0092894"
"transfer","outfall","VA0092908001","POINT (37.266388 -81.121944)","estimated","Outfall VA0092908001 of facility VA0092908"
"transfer","outfall","VA0092924001","POINT (39.14336 -77.65028)","estimated","Outfall VA0092924001 of facility VA0092924"
"transfer","outfall","VA0092932001","POINT (38.78571 -77.56886)","estimated","Outfall VA0092932001 of facility VA0092932"
"transfer","outfall","VA0092959001","POINT (37.987252 -79.499162)","estimated","Outfall VA0092959001 of facility VA0092959"
"transfer","outfall","VAN010006500","POINT (38.684558 -78.458819)","estimated","Outfall VAN010006500 of facility VAN010006"
"transfer","outfall","VAN010007500","POINT (38.400452 -78.619953)","estimated","Outfall VAN010007500 of facility VAN010007"
"transfer","outfall","VAN010008500","POINT (38.59 -78.566111)","estimated","Outfall VAN010008500 of facility VAN010008"
"transfer","outfall","VAN010009500","POINT (38.4684 -78.976586)","estimated","Outfall VAN010009500 of facility VAN010009"
"transfer","outfall","VAN010010500","POINT (38.944167 -78.188611)","estimated","Outfall VAN010010500 of facility VAN010010"
"transfer","outfall","VAN010011500","POINT (38.87751 -78.60877)","estimated","Outfall VAN010011500 of facility VAN010011"
"transfer","outfall","VAN010012500","POINT (38.748131 -78.630514)","estimated","Outfall VAN010012500 of facility VAN010012"
"transfer","outfall","VAN010015500","POINT (38.83274 -78.74458)","estimated","Outfall VAN010015500 of facility VAN010015"
"transfer","outfall","VAN010016500","POINT (39.12141 -77.71092)","estimated","Outfall VAN010016500 of facility VAN010016"
"transfer","outfall","VAN010017500","POINT (39.03177 -77.44522)","estimated","Outfall VAN010017500 of facility VAN010017"
"transfer","outfall","VAN010018500","POINT (38.61623 -77.26961)","estimated","Outfall VAN010018500 of facility VAN010018"
"transfer","outfall","VAN010019500","POINT (38.81142 -77.45508)","estimated","Outfall VAN010019500 of facility VAN010019"
"transfer","outfall","VAN010020500","POINT (38.74728 -77.6846)","estimated","Outfall VAN010020500 of facility VAN010020"
"transfer","outfall","VAN010021500","POINT (38.8439 -77.05692)","estimated","Outfall VAN010021500 of facility VAN010021"
"transfer","outfall","VAN010022500","POINT (38.704002 -77.207057)","estimated","Outfall VAN010022500 of facility VAN010022"
"transfer","outfall","VAN010023500","POINT (38.44636 -77.39547)","estimated","Outfall VAN010023500 of facility VAN010023"
"transfer","outfall","VAN010039500","POINT (38.40488 -78.71682)","estimated","Outfall VAN010039500 of facility VAN010039"
"transfer","outfall","VAN010040500","POINT (39.13672 -77.95567)","estimated","Outfall VAN010040500 of facility VAN010040"
"transfer","outfall","VAN010041500","POINT (38.330717 -77.04521)","estimated","Outfall VAN010041500 of facility VAN010041"
"transfer","outfall","VAN010042500","POINT (38.343547 -78.92986)","estimated","Outfall VAN010042500 of facility VAN010042"
"transfer","outfall","VAN010043500","POINT (38.514917 -77.298667)","estimated","Outfall VAN010043500 of facility VAN010043"
"transfer","outfall","VAN010050500","POINT (38.061111 -78.883333)","estimated","Outfall VAN010050500 of facility VAN010050"
"transfer","outfall","VAN010057501","POINT (39.18415 -78.16241)","estimated","Outfall VAN010057501 of facility VAN010057"
