"hydocode","bundle","ftype","name","wkt_geom"
"VA0068209:VA0068209005","transfer","release","Release to outfall VA0068209005","POINT (36.666107 -76.330484)"
"VA0068314:VA0068314001","transfer","release","Release to outfall VA0068314001","POINT (37.88223 -77.46489)"
"VA0068438:VA0068438001","transfer","release","Release to outfall VA0068438001","POINT (37.242222 -81.915278)"
"VA0068543:VA0068543001","transfer","release","Release to outfall VA0068543001","POINT (37.210623 -79.043631)"
"VA0068586:VA0068586001","transfer","release","Release to outfall VA0068586001","POINT (38.518056 -77.855)"
"VA0068934:VA0068934001","transfer","release","Release to outfall VA0068934001","POINT (38.227101 -77.497806)"
"VA0068951:VA0068951001","transfer","release","Release to outfall VA0068951001","POINT (38.336944 -78.091389)"
"VA0069337:VA0069337001","transfer","release","Release to outfall VA0069337001","POINT (36.69685 -78.13329)"
"VA0070106:VA0070106001","transfer","release","Release to outfall VA0070106001","POINT (38.253611 -77.156389)"
"VA0070271:VA0070271001","transfer","release","Release to outfall VA0070271001","POINT (36.670445 -77.548801)"
"VA0070327:VA0070327001","transfer","release","Release to outfall VA0070327001","POINT (37.665627 -78.685121)"
"VA0070564:VA0070564001","transfer","release","Release to outfall VA0070564001","POINT (37.164453 -77.512412)"
"VA0070670:VA0070670001","transfer","release","Release to outfall VA0070670001","POINT (36.8265 -82.465)"
"VA0071471:VA0071471001","transfer","release","Release to outfall VA0071471001","POINT (37.915259 -76.876034)"
"VA0071528:VA0071528004","transfer","release","Release to outfall VA0071528004","POINT (37.248611 -76.496944)"
"VA0071692:VA0071692001","transfer","release","Release to outfall VA0071692001","POINT (37.8122 -78.2317)"
"VA0071846:VA0071846001","transfer","release","Release to outfall VA0071846001","POINT (38.5952 -78.67284)"
"VA0071927:VA0071927001","transfer","release","Release to outfall VA0071927001","POINT (39.23978 -78.28514)"
"VA0072044:VA0072044001","transfer","release","Release to outfall VA0072044001","POINT (38.95713 -78.22972)"
"VA0072079:VA0072079001","transfer","release","Release to outfall VA0072079001","POINT (38.08437 -77.827121)"
"VA0072354:VA0072354001","transfer","release","Release to outfall VA0072354001","POINT (36.72712 -79.94963)"
"VA0072354:VA0072354002","transfer","release","Release to outfall VA0072354002","POINT (36.72712 -79.94963)"
"VA0072389:VA0072389001","transfer","release","Release to outfall VA0072389001","POINT (37.2747 -79.8306)"
"VA0072397:VA0072397001","transfer","release","Release to outfall VA0072397001","POINT (37.4604 -79.9948)"
"VA0072397:VA0072397002","transfer","release","Release to outfall VA0072397002","POINT (37.4604 -79.9948)"
"VA0072397:VA0072397003","transfer","release","Release to outfall VA0072397003","POINT (37.4604 -79.9948)"
"VA0072397:VA0072397004","transfer","release","Release to outfall VA0072397004","POINT (37.4604 -79.9948)"
"VA0072397:VA0072397005","transfer","release","Release to outfall VA0072397005","POINT (37.4604 -79.9948)"
"VA0072397:VA0072397007","transfer","release","Release to outfall VA0072397007","POINT (37.4604 -79.9948)"
"VA0072729:VA0072729001","transfer","release","Release to outfall VA0072729001","POINT (38.085556 -76.838056)"
"VA0072931:VA0072931001","transfer","release","Release to outfall VA0072931001","POINT (38.35937 -78.72142)"
"VA0072991:VA0072991001","transfer","release","Release to outfall VA0072991001","POINT (37.85068 -79.12373)"
"VA0073091:VA0073091001","transfer","release","Release to outfall VA0073091001","POINT (36.836806 -76.288701)"
"VA0073091:VA0073091002","transfer","release","Release to outfall VA0073091002","POINT (36.836806 -76.288701)"
"VA0073091:VA0073091003","transfer","release","Release to outfall VA0073091003","POINT (36.836806 -76.288701)"
"VA0073091:VA0073091010","transfer","release","Release to outfall VA0073091010","POINT (36.836806 -76.288701)"
"VA0073156:VA0073156001","transfer","release","Release to outfall VA0073156001","POINT (37.981389 -79.594444)"
"VA0073245:VA0073245001","transfer","release","Release to outfall VA0073245001","POINT (38.3569 -78.6738)"
"VA0073245:VA0073245002","transfer","release","Release to outfall VA0073245002","POINT (38.3569 -78.6738)"
"VA0073300:VA0073300001","transfer","release","Release to outfall VA0073300001","POINT (37.296535 -77.274515)"
"VA0073300:VA0073300101","transfer","release","Release to outfall VA0073300101","POINT (37.296535 -77.274515)"
"VA0073300:VA0073300102","transfer","release","Release to outfall VA0073300102","POINT (37.296535 -77.274515)"
"VA0073318:VA0073318001","transfer","release","Release to outfall VA0073318001","POINT (37.608333 -76.595555)"
"VA0073504:VA0073504001","transfer","release","Release to outfall VA0073504001","POINT (37.951464 -77.443699)"
"VA0073636:VA0073636002","transfer","release","Release to outfall VA0073636002","POINT (38.32666 -77.02694)"
"VA0073636:VA0073636003","transfer","release","Release to outfall VA0073636003","POINT (38.32666 -77.02694)"
"VA0073636:VA0073636004","transfer","release","Release to outfall VA0073636004","POINT (38.32666 -77.02694)"
"VA0073636:VA0073636006","transfer","release","Release to outfall VA0073636006","POINT (38.32666 -77.02694)"
"VA0073636:VA0073636007","transfer","release","Release to outfall VA0073636007","POINT (38.32666 -77.02694)"
"VA0073636:VA0073636009","transfer","release","Release to outfall VA0073636009","POINT (38.32666 -77.02694)"
"VA0073733:VA0073733001","transfer","release","Release to outfall VA0073733001","POINT (36.865881 -78.773509)"
"VA0074047:VA0074047001","transfer","release","Release to outfall VA0074047001","POINT (37.898979 -78.862478)"
"VA0074161:VA0074161001","transfer","release","Release to outfall VA0074161001","POINT (36.961736 -80.916915)"
"VA0074179:VA0074179001","transfer","release","Release to outfall VA0074179001","POINT (37.278482 -79.933917)"
"VA0074381:VA0074381001","transfer","release","Release to outfall VA0074381001","POINT (38.40143 -77.70777)"
"VA0074454:VA0074454001","transfer","release","Release to outfall VA0074454001","POINT (36.776667 -76.312778)"
"VA0074454:VA0074454002","transfer","release","Release to outfall VA0074454002","POINT (36.776667 -76.312778)"
"VA0074454:VA0074454004","transfer","release","Release to outfall VA0074454004","POINT (36.776667 -76.312778)"
"VA0074586:VA0074586001","transfer","release","Release to outfall VA0074586001","POINT (36.601043 -79.433981)"
"VA0074781:VA0074781001","transfer","release","Release to outfall VA0074781001","POINT (36.8703 -76.3519)"
"VA0074781:VA0074781101","transfer","release","Release to outfall VA0074781101","POINT (36.8703 -76.3519)"
"VA0074781:VA0074781102","transfer","release","Release to outfall VA0074781102","POINT (36.8703 -76.3519)"
"VA0074870:VA0074870001","transfer","release","Release to outfall VA0074870001","POINT (37.397778 -79.752219)"
"VA0074934:VA0074934001","transfer","release","Release to outfall VA0074934001","POINT (39.21643 -77.53441)"
"VA0074942:VA0074942001","transfer","release","Release to outfall VA0074942001","POINT (39.21466 -77.5349)"
"VA0075183:VA0075183001","transfer","release","Release to outfall VA0075183001","POINT (38.90594 -78.28881)"
"VA0075191:VA0075191001","transfer","release","Release to outfall VA0075191001","POINT (39.10902 -78.15194)"
"VA0075361:VA0075361001","transfer","release","Release to outfall VA0075361001","POINT (37.374637 -80.52402)"
"VA0075434:VA0075434001","transfer","release","Release to outfall VA0075434001","POINT (37.544815 -76.800238)"
"VA0075451:VA0075451001","transfer","release","Release to outfall VA0075451001","POINT (37.537429 -79.902284)"
"VA0075515:VA0075515001","transfer","release","Release to outfall VA0075515001","POINT (36.766666 -82.919166)"
"VA0075574:VA0075574001","transfer","release","Release to outfall VA0075574001","POINT (37.543401 -77.434174)"
"VA0075981:VA0075981001","transfer","release","Release to outfall VA0075981001","POINT (38.020277 -78.424444)"
"VA0076015:VA0076015001","transfer","release","Release to outfall VA0076015001","POINT (36.956653 -79.864963)"
"VA0076244:VA0076244001","transfer","release","Release to outfall VA0076244001","POINT (38.00917 -78.3969)"
"VA0076350:VA0076350001","transfer","release","Release to outfall VA0076350001","POINT (37.63837 -79.79733)"
"VA0076392:VA0076392001","transfer","release","Release to outfall VA0076392001","POINT (38.26138 -77.41134)"
"VA0076473:VA0076473001","transfer","release","Release to outfall VA0076473001","POINT (36.86369 -76.572)"
"VA0076520:VA0076520001","transfer","release","Release to outfall VA0076520001","POINT (36.818013 -77.47775)"
"VA0076678:VA0076678001","transfer","release","Release to outfall VA0076678001","POINT (38.07986 -78.14306)"
"VA0076805:VA0076805001","transfer","release","Release to outfall VA0076805001","POINT (38.53006 -77.7981)"
"VA0076830:VA0076830001","transfer","release","Release to outfall VA0076830001","POINT (36.5441 -78.7749)"
"VA0076856:VA0076856002","transfer","release","Release to outfall VA0076856002","POINT (38.9675 -78.434167)"
"VA0076881:VA0076881001","transfer","release","Release to outfall VA0076881001","POINT (36.7793 -78.47315)"
"VA0077259:VA0077259001","transfer","release","Release to outfall VA0077259001","POINT (36.72868 -77.51189)"
"VA0077399:VA0077399002","transfer","release","Release to outfall VA0077399002","POINT (38.5411 -78.7666)"
"VA0077402:VA0077402001","transfer","release","Release to outfall VA0077402001","POINT (38.87751 -78.60877)"
"VA0077411:VA0077411001","transfer","release","Release to outfall VA0077411001","POINT (38.65373 -77.87328)"
"VA0077828:VA0077828001","transfer","release","Release to outfall VA0077828001","POINT (36.927381 -82.478246)"
"VA0077895:VA0077895001","transfer","release","Release to outfall VA0077895001","POINT (37.36614 -80.05106)"
"VA0078131:VA0078131001","transfer","release","Release to outfall VA0078131001","POINT (38.30011 -77.83202)"
"VA0078484:VA0078484001","transfer","release","Release to outfall VA0078484001","POINT (36.6714 -80.9339)"
"VA0078654:VA0078654001","transfer","release","Release to outfall VA0078654001","POINT (36.5969 -78.1575)"
"VA0078778:VA0078778001","transfer","release","Release to outfall VA0078778001","POINT (37.436944 -76.543889)"
"VA0079057:VA0079057001","transfer","release","Release to outfall VA0079057001","POINT (37.37423 -77.15997)"
"VA0079502:VA0079502001","transfer","release","Release to outfall VA0079502001","POINT (37.29142 -77.2811)"
"VA0079502:VA0079502002","transfer","release","Release to outfall VA0079502002","POINT (37.29142 -77.2811)"
"VA0079502:VA0079502101","transfer","release","Release to outfall VA0079502101","POINT (37.29142 -77.2811)"
"VA0079502:VA0079502102","transfer","release","Release to outfall VA0079502102","POINT (37.29142 -77.2811)"
"VA0079863:VA0079863001","transfer","release","Release to outfall VA0079863001","POINT (37.05568 -80.78363)"
"VA0079928:VA0079928002","transfer","release","Release to outfall VA0079928002","POINT (36.90611 -76.14777)"
"VA0079928:VA0079928003","transfer","release","Release to outfall VA0079928003","POINT (36.90611 -76.14777)"
"VA0079928:VA0079928007","transfer","release","Release to outfall VA0079928007","POINT (36.90611 -76.14777)"
"VA0079928:VA0079928045","transfer","release","Release to outfall VA0079928045","POINT (36.90611 -76.14777)"
"VA0080071:VA0080071001","transfer","release","Release to outfall VA0080071001","POINT (37.01096 -79.89347)"
"VA0080080:VA0080080001","transfer","release","Release to outfall VA0080080001","POINT (39.037509 -78.159239)"
"VA0080179:VA0080179001","transfer","release","Release to outfall VA0080179001","POINT (36.96 -76.411667)"
"VA0080179:VA0080179002","transfer","release","Release to outfall VA0080179002","POINT (36.96 -76.411667)"
"VA0080179:VA0080179003","transfer","release","Release to outfall VA0080179003","POINT (36.96 -76.411667)"
"VA0080233:VA0080233001","transfer","release","Release to outfall VA0080233001","POINT (37.36272 -76.91691)"
"VA0080241:VA0080241002","transfer","release","Release to outfall VA0080241002","POINT (37.97131 -79.50866)"
"VA0080241:VA0080241003","transfer","release","Release to outfall VA0080241003","POINT (37.97131 -79.50866)"
"VA0080241:VA0080241004","transfer","release","Release to outfall VA0080241004","POINT (37.97131 -79.50866)"
"VA0080390:VA0080390001","transfer","release","Release to outfall VA0080390001","POINT (36.913602 -77.279528)"
"VA0080527:VA0080527001","transfer","release","Release to outfall VA0080527001","POINT (38.658946 -77.898517)"
"VA0080535:VA0080535001","transfer","release","Release to outfall VA0080535001","POINT (38.68261 -78.64348)"
"VA0080837:VA0080837001","transfer","release","Release to outfall VA0080837001","POINT (37.37039 -80.8616)"
"VA0080993:VA0080993001","transfer","release","Release to outfall VA0080993001","POINT (39.074646 -77.521154)"
"VA0081001:VA0081001001","transfer","release","Release to outfall VA0081001001","POINT (38.52875 -78.61258)"
"VA0081213:VA0081213001","transfer","release","Release to outfall VA0081213001","POINT (37.10889 -77.958719)"
"VA0081230:VA0081230001","transfer","release","Release to outfall VA0081230001","POINT (36.92224 -76.32237)"
"VA0081248:VA0081248001","transfer","release","Release to outfall VA0081248001","POINT (36.771635 -75.971575)"
"VA0081256:VA0081256001","transfer","release","Release to outfall VA0081256001","POINT (36.96569 -76.41479)"
"VA0081264:VA0081264001","transfer","release","Release to outfall VA0081264001","POINT (36.908682 -76.164327)"
"VA0081272:VA0081272001","transfer","release","Release to outfall VA0081272001","POINT (37.084011 -76.531216)"
"VA0081281:VA0081281001","transfer","release","Release to outfall VA0081281001","POINT (36.88233 -76.3125)"
"VA0081299:VA0081299001","transfer","release","Release to outfall VA0081299001","POINT (36.895363 -76.42376)"
"VA0081302:VA0081302001","transfer","release","Release to outfall VA0081302001","POINT (37.214412 -76.627827)"
"VA0081311:VA0081311001","transfer","release","Release to outfall VA0081311001","POINT (37.20112 -76.44525)"
"VA0081418:VA0081418001","transfer","release","Release to outfall VA0081418001","POINT (36.78134 -76.29798)"
"VA0081779:VA0081779001","transfer","release","Release to outfall VA0081779001","POINT (37.0662 -77.58934)"
"VA0082228:VA0082228001","transfer","release","Release to outfall VA0082228001","POINT (37.825 -78.244444)"
"VA0082333:VA0082333001","transfer","release","Release to outfall VA0082333001","POINT (36.706389 -80.915556)"
"VA0082546:VA0082546001","transfer","release","Release to outfall VA0082546001","POINT (37.48593 -79.13189)"
"VA0082589:VA0082589001","transfer","release","Release to outfall VA0082589001","POINT (37.016667 -82.295833)"
"VA0082767:VA0082767001","transfer","release","Release to outfall VA0082767001","POINT (36.654813 -76.996151)"
"VA0082767:VA0082767004","transfer","release","Release to outfall VA0082767004","POINT (36.654813 -76.996151)"
"VA0082767:VA0082767101","transfer","release","Release to outfall VA0082767101","POINT (36.654813 -76.996151)"
"VA0082767:VA0082767103","transfer","release","Release to outfall VA0082767103","POINT (36.654813 -76.996151)"
"VA0082767:VA0082767105","transfer","release","Release to outfall VA0082767105","POINT (36.654813 -76.996151)"
"VA0082767:VA0082767106","transfer","release","Release to outfall VA0082767106","POINT (36.654813 -76.996151)"
"VA0082783:VA0082783001","transfer","release","Release to outfall VA0082783001","POINT (37.300624 -77.28219)"
"VA0082783:VA0082783101","transfer","release","Release to outfall VA0082783101","POINT (37.300624 -77.28219)"
"VA0082783:VA0082783102","transfer","release","Release to outfall VA0082783102","POINT (37.300624 -77.28219)"
"VA0082783:VA0082783103","transfer","release","Release to outfall VA0082783103","POINT (37.300624 -77.28219)"
"VA0082783:VA0082783104","transfer","release","Release to outfall VA0082783104","POINT (37.300624 -77.28219)"
"VA0083054:VA0083054001","transfer","release","Release to outfall VA0083054001","POINT (38.76659 -78.6205)"
"VA0083097:VA0083097001","transfer","release","Release to outfall VA0083097001","POINT (36.881389 -78.712778)"
"VA0083097:VA0083097002","transfer","release","Release to outfall VA0083097002","POINT (36.881389 -78.712778)"
"VA0083097:VA0083097003","transfer","release","Release to outfall VA0083097003","POINT (36.881389 -78.712778)"
"VA0083097:VA0083097004","transfer","release","Release to outfall VA0083097004","POINT (36.881389 -78.712778)"
"VA0083097:VA0083097005","transfer","release","Release to outfall VA0083097005","POINT (36.881389 -78.712778)"
"VA0083097:VA0083097006","transfer","release","Release to outfall VA0083097006","POINT (36.881389 -78.712778)"
"VA0083097:VA0083097007","transfer","release","Release to outfall VA0083097007","POINT (36.881389 -78.712778)"
"VA0083097:VA0083097008","transfer","release","Release to outfall VA0083097008","POINT (36.881389 -78.712778)"
"VA0083097:VA0083097009","transfer","release","Release to outfall VA0083097009","POINT (36.881389 -78.712778)"
"VA0083097:VA0083097011","transfer","release","Release to outfall VA0083097011","POINT (36.881389 -78.712778)"
"VA0083097:VA0083097012","transfer","release","Release to outfall VA0083097012","POINT (36.881389 -78.712778)"
"VA0083097:VA0083097013","transfer","release","Release to outfall VA0083097013","POINT (36.881389 -78.712778)"
"VA0083097:VA0083097014","transfer","release","Release to outfall VA0083097014","POINT (36.881389 -78.712778)"
"VA0083097:VA0083097015","transfer","release","Release to outfall VA0083097015","POINT (36.881389 -78.712778)"
"VA0083097:VA0083097016","transfer","release","Release to outfall VA0083097016","POINT (36.881389 -78.712778)"
"VA0083097:VA0083097101","transfer","release","Release to outfall VA0083097101","POINT (36.881389 -78.712778)"
"VA0083097:VA0083097102","transfer","release","Release to outfall VA0083097102","POINT (36.881389 -78.712778)"
"VA0083097:VA0083097103","transfer","release","Release to outfall VA0083097103","POINT (36.881389 -78.712778)"
"VA0083135:VA0083135001","transfer","release","Release to outfall VA0083135001","POINT (37.3247 -78.437)"
"VA0083291:VA0083291001","transfer","release","Release to outfall VA0083291001","POINT (37.95652 -78.65854)"
"VA0083305:VA0083305001","transfer","release","Release to outfall VA0083305001","POINT (38.495009 -78.726946)"
"VA0083313:VA0083313001","transfer","release","Release to outfall VA0083313001","POINT (36.771629 -76.28812)"
"VA0083399:VA0083399001","transfer","release","Release to outfall VA0083399001","POINT (37.104445 -79.277309)"
"VA0083402:VA0083402001","transfer","release","Release to outfall VA0083402001","POINT (37.118333 -79.273889)"
"VA0083411:VA0083411001","transfer","release","Release to outfall VA0083411001","POINT (38.372065 -77.749208)"
"VA0084069:VA0084069001","transfer","release","Release to outfall VA0084069001","POINT (36.624 -78.557)"
"VA0084069:VA0084069101","transfer","release","Release to outfall VA0084069101","POINT (36.624 -78.557)"
"VA0084069:VA0084069102","transfer","release","Release to outfall VA0084069102","POINT (36.624 -78.557)"
"VA0084212:VA0084212003","transfer","release","Release to outfall VA0084212003","POINT (38.225 -79.179166)"
"VA0084298:VA0084298001","transfer","release","Release to outfall VA0084298001","POINT (38.60833 -77.71415)"
"VA0084298:VA0084298002","transfer","release","Release to outfall VA0084298002","POINT (38.60833 -77.71415)"
"VA0084433:VA0084433001","transfer","release","Release to outfall VA0084433001","POINT (36.989722 -78.602778)"
"VA0085171:VA0085171001","transfer","release","Release to outfall VA0085171001","POINT (39.09051 -78.05713)"
"VA0085499:VA0085499001","transfer","release","Release to outfall VA0085499001","POINT (37.45566 -77.4267)"
"VA0085499:VA0085499101","transfer","release","Release to outfall VA0085499101","POINT (37.45566 -77.4267)"
"VA0085499:VA0085499102","transfer","release","Release to outfall VA0085499102","POINT (37.45566 -77.4267)"
"VA0085588:VA0085588001","transfer","release","Release to outfall VA0085588001","POINT (38.532106 -78.819534)"
"VA0085723:VA0085723001","transfer","release","Release to outfall VA0085723001","POINT (38.482902 -77.973854)"
"VA0085871:VA0085871001","transfer","release","Release to outfall VA0085871001","POINT (37.93819 -77.4667)"
"VA0085871:VA0085871002","transfer","release","Release to outfall VA0085871002","POINT (37.93819 -77.4667)"
"VA0085901:VA0085901001","transfer","release","Release to outfall VA0085901001","POINT (38.74876 -77.51142)"
"VA0085901:VA0085901002","transfer","release","Release to outfall VA0085901002","POINT (38.74876 -77.51142)"
"VA0085901:VA0085901003","transfer","release","Release to outfall VA0085901003","POINT (38.74876 -77.51142)"
"VA0085901:VA0085901004","transfer","release","Release to outfall VA0085901004","POINT (38.74876 -77.51142)"
"VA0085936:VA0085936001","transfer","release","Release to outfall VA0085936001","POINT (37.306111 -76.926666)"
"VA0085952:VA0085952001","transfer","release","Release to outfall VA0085952001","POINT (36.9969 -79.8533)"
"VA0085961:VA0085961001","transfer","release","Release to outfall VA0085961001","POINT (37.3425 -80.755556)"
"VA0085979:VA0085979001","transfer","release","Release to outfall VA0085979001","POINT (38.01577 -78.36611)"
"VA0085979:VA0085979004","transfer","release","Release to outfall VA0085979004","POINT (38.01577 -78.36611)"
"VA0086151:VA0086151002","transfer","release","Release to outfall VA0086151002","POINT (37.48065 -77.42987)"
"VA0086274:VA0086274001","transfer","release","Release to outfall VA0086274001","POINT (37.18361 -82.550087)"
"VA0086304:VA0086304001","transfer","release","Release to outfall VA0086304001","POINT (36.8225 -81.5522)"
"VA0086541:VA0086541001","transfer","release","Release to outfall VA0086541001","POINT (37.21286 -79.9891)"
"VA0086584:VA0086584001","transfer","release","Release to outfall VA0086584001","POINT (37.978889 -78.382778)"
"VA0086622:VA0086622001","transfer","release","Release to outfall VA0086622001","POINT (37.148611 -77.388056)"
"VA0086665:VA0086665001","transfer","release","Release to outfall VA0086665001","POINT (36.78999 -80.0045)"
"VA0086673:VA0086673001","transfer","release","Release to outfall VA0086673001","POINT (37.351663 -77.075021)"
"VA0086681:VA0086681001","transfer","release","Release to outfall VA0086681001","POINT (37.357225 -77.996917)"
"VA0086720:VA0086720001","transfer","release","Release to outfall VA0086720001","POINT (38.290556 -77.246389)"
"VA0086789:VA0086789001","transfer","release","Release to outfall VA0086789001","POINT (38.292502 -77.330849)"
"VA0086967:VA0086967001","transfer","release","Release to outfall VA0086967001","POINT (37.908097 -79.608632)"
"VA0087033:VA0087033001","transfer","release","Release to outfall VA0087033001","POINT (38.124685 -78.203024)"
"VA0087033:VA0087033101","transfer","release","Release to outfall VA0087033101","POINT (38.124685 -78.203024)"
"VA0087033:VA0087033103","transfer","release","Release to outfall VA0087033103","POINT (38.124685 -78.203024)"
"VA0087033:VA0087033104","transfer","release","Release to outfall VA0087033104","POINT (38.124685 -78.203024)"
"VA0087084:VA0087084001","transfer","release","Release to outfall VA0087084001","POINT (37.076756 -80.575521)"
"VA0087084:VA0087084002","transfer","release","Release to outfall VA0087084002","POINT (37.076756 -80.575521)"
"VA0087084:VA0087084003","transfer","release","Release to outfall VA0087084003","POINT (37.076756 -80.575521)"
"VA0087084:VA0087084004","transfer","release","Release to outfall VA0087084004","POINT (37.076756 -80.575521)"
"VA0087084:VA0087084005","transfer","release","Release to outfall VA0087084005","POINT (37.076756 -80.575521)"
"VA0087084:VA0087084006","transfer","release","Release to outfall VA0087084006","POINT (37.076756 -80.575521)"
"VA0087084:VA0087084007","transfer","release","Release to outfall VA0087084007","POINT (37.076756 -80.575521)"
"VA0087084:VA0087084008","transfer","release","Release to outfall VA0087084008","POINT (37.076756 -80.575521)"
"VA0087084:VA0087084013","transfer","release","Release to outfall VA0087084013","POINT (37.076756 -80.575521)"
"VA0087084:VA0087084014","transfer","release","Release to outfall VA0087084014","POINT (37.076756 -80.575521)"
"VA0087092:VA0087092001","transfer","release","Release to outfall VA0087092001","POINT (37.25519 -79.87234)"
"VA0087092:VA0087092002","transfer","release","Release to outfall VA0087092002","POINT (37.25519 -79.87234)"
"VA0087106:VA0087106001","transfer","release","Release to outfall VA0087106001","POINT (37.092222 -79.4025)"
"VA0087106:VA0087106002","transfer","release","Release to outfall VA0087106002","POINT (37.092222 -79.4025)"
"VA0087106:VA0087106005","transfer","release","Release to outfall VA0087106005","POINT (37.092222 -79.4025)"
"VA0087106:VA0087106006","transfer","release","Release to outfall VA0087106006","POINT (37.092222 -79.4025)"
"VA0087114:VA0087114006","transfer","release","Release to outfall VA0087114006","POINT (37.461393 -79.187587)"
"VA0087173:VA0087173001","transfer","release","Release to outfall VA0087173001","POINT (37.559722 -76.317222)"
"VA0087238:VA0087238001","transfer","release","Release to outfall VA0087238001","POINT (37.37464 -79.70844)"
"VA0087254:VA0087254001","transfer","release","Release to outfall VA0087254001","POINT (37.080555 -82.072777)"
"VA0087271:VA0087271001","transfer","release","Release to outfall VA0087271001","POINT (38.16187 -77.65054)"
"VA0087327:VA0087327001","transfer","release","Release to outfall VA0087327001","POINT (37.930783 -75.381537)"
"VA0087378:VA0087378001","transfer","release","Release to outfall VA0087378001","POINT (36.750555 -81.798333)"
"VA0087424:VA0087424001","transfer","release","Release to outfall VA0087424001","POINT (39.37573 -78.30819)"
"VA0087548:VA0087548001","transfer","release","Release to outfall VA0087548001","POINT (36.71789 -76.09312)"
"VA0087599:VA0087599001","transfer","release","Release to outfall VA0087599001","POINT (36.860639 -76.346354)"
"VA0087599:VA0087599003","transfer","release","Release to outfall VA0087599003","POINT (36.860639 -76.346354)"
"VA0087599:VA0087599004","transfer","release","Release to outfall VA0087599004","POINT (36.860639 -76.346354)"
"VA0087661:VA0087661001","transfer","release","Release to outfall VA0087661001","POINT (38.569444 -78.469444)"
"VA0087661:VA0087661002","transfer","release","Release to outfall VA0087661002","POINT (38.569444 -78.469444)"
"VA0087696:VA0087696001","transfer","release","Release to outfall VA0087696001","POINT (38.37642 -78.25176)"
"VA0087696:VA0087696002","transfer","release","Release to outfall VA0087696002","POINT (38.37642 -78.25176)"
"VA0087718:VA0087718001","transfer","release","Release to outfall VA0087718001","POINT (38.364794 -78.021846)"
"VA0087718:VA0087718002","transfer","release","Release to outfall VA0087718002","POINT (38.364794 -78.021846)"
"VA0087734:VA0087734001","transfer","release","Release to outfall VA0087734001","POINT (37.46726 -77.44613)"
"VA0087734:VA0087734002","transfer","release","Release to outfall VA0087734002","POINT (37.46726 -77.44613)"
"VA0087858:VA0087858001","transfer","release","Release to outfall VA0087858001","POINT (38.799722 -77.504444)"
"VA0087858:VA0087858002","transfer","release","Release to outfall VA0087858002","POINT (38.799722 -77.504444)"
"VA0087874:VA0087874001","transfer","release","Release to outfall VA0087874001","POINT (38.994423 -77.360186)"
"VA0087874:VA0087874002","transfer","release","Release to outfall VA0087874002","POINT (38.994423 -77.360186)"
"VA0087874:VA0087874003","transfer","release","Release to outfall VA0087874003","POINT (38.994423 -77.360186)"
"VA0087882:VA0087882001","transfer","release","Release to outfall VA0087882001","POINT (36.643611 -81.9275)"
"VA0087891:VA0087891001","transfer","release","Release to outfall VA0087891001","POINT (38.88159 -77.65892)"
"VA0087955:VA0087955001","transfer","release","Release to outfall VA0087955001","POINT (36.735556 -82.411389)"
"VA0088048:VA0088048001","transfer","release","Release to outfall VA0088048001","POINT (37.31449 -80.64252)"
"VA0088072:VA0088072001","transfer","release","Release to outfall VA0088072001","POINT (36.963055 -76.559722)"
"VA0088102:VA0088102001","transfer","release","Release to outfall VA0088102001","POINT (37.706667 -77.144167)"
"VA0088111:VA0088111001","transfer","release","Release to outfall VA0088111001","POINT (36.667222 -83.355277)"
"VA0088161:VA0088161001","transfer","release","Release to outfall VA0088161001","POINT (37.795135 -79.414588)"
"VA0088196:VA0088196001","transfer","release","Release to outfall VA0088196001","POINT (39.164722 -77.551388)"
"VA0088226:VA0088226001","transfer","release","Release to outfall VA0088226001","POINT (38.13011 -78.8721)"
"VA0088277:VA0088277002","transfer","release","Release to outfall VA0088277002","POINT (37.93128 -79.23189)"
"VA0088331:VA0088331001","transfer","release","Release to outfall VA0088331001","POINT (37.51482 -76.8589)"
"VA0088374:VA0088374002","transfer","release","Release to outfall VA0088374002","POINT (38.26594 -77.30433)"
"VA0088374:VA0088374003","transfer","release","Release to outfall VA0088374003","POINT (38.26594 -77.30433)"
"VA0088374:VA0088374004","transfer","release","Release to outfall VA0088374004","POINT (38.26594 -77.30433)"
"VA0088382:VA0088382001","transfer","release","Release to outfall VA0088382001","POINT (37.506082 -78.137527)"
"VA0088404:VA0088404001","transfer","release","Release to outfall VA0088404001","POINT (36.594607 -76.208852)"
"VA0088421:VA0088421001","transfer","release","Release to outfall VA0088421001","POINT (37.932598 -77.992162)"
"VA0088463:VA0088463001","transfer","release","Release to outfall VA0088463001","POINT (37.077777 -76.899166)"
"VA0088498:VA0088498001","transfer","release","Release to outfall VA0088498001","POINT (36.687588 -80.521339)"
"VA0088510:VA0088510001","transfer","release","Release to outfall VA0088510001","POINT (38.78761 -77.56293)"
"VA0088561:VA0088561001","transfer","release","Release to outfall VA0088561001","POINT (37.011962 -80.04853)"
"VA0088684:VA0088684001","transfer","release","Release to outfall VA0088684001","POINT (37.578056 -78.974444)"
"VA0088684:VA0088684003","transfer","release","Release to outfall VA0088684003","POINT (37.578056 -78.974444)"
"VA0088706:VA0088706001","transfer","release","Release to outfall VA0088706001","POINT (37.97409 -78.21628)"
"VA0088714:VA0088714001","transfer","release","Release to outfall VA0088714001","POINT (38.008094 -77.369732)"
