"bundle","name","ftype","hydocode","fstatus","wkt_geom","dh_link_facility_mps"
"transfer","TO VA0081248014","release","vahydro_VA0081248","inactive","POINT (36.771635 -75.971575)","echo_VA0081248"
"transfer","TO VA0081248016","release","vahydro_VA0081248","inactive","POINT (36.771635 -75.971575)","echo_VA0081248"
"transfer","TO VA0081248017","release","vahydro_VA0081248","inactive","POINT (36.771635 -75.971575)","echo_VA0081248"
"transfer","TO VA0081248S01","release","vahydro_VA0081248","inactive","POINT (36.771635 -75.971575)","echo_VA0081248"
"transfer","TO VA0081248SP1","release","vahydro_VA0081248","inactive","POINT (36.771635 -75.971575)","echo_VA0081248"
"transfer","TO VA0081256001","release","vahydro_VA0081256","active","POINT (36.96569 -76.41479)","echo_VA0081256"
"transfer","TO VA0081256002","release","vahydro_VA0081256","inactive","POINT (36.96569 -76.41479)","echo_VA0081256"
"transfer","TO VA0081256003","release","vahydro_VA0081256","inactive","POINT (36.96569 -76.41479)","echo_VA0081256"
"transfer","TO VA0081256004","release","vahydro_VA0081256","inactive","POINT (36.96569 -76.41479)","echo_VA0081256"
"transfer","TO VA0081256005","release","vahydro_VA0081256","inactive","POINT (36.96569 -76.41479)","echo_VA0081256"
"transfer","TO VA0081256006","release","vahydro_VA0081256","inactive","POINT (36.96569 -76.41479)","echo_VA0081256"
"transfer","TO VA0081256007","release","vahydro_VA0081256","inactive","POINT (36.96569 -76.41479)","echo_VA0081256"
"transfer","TO VA0081256008","release","vahydro_VA0081256","inactive","POINT (36.96569 -76.41479)","echo_VA0081256"
"transfer","TO VA0081256009","release","vahydro_VA0081256","inactive","POINT (36.96569 -76.41479)","echo_VA0081256"
"transfer","TO VA0081256010","release","vahydro_VA0081256","inactive","POINT (36.96569 -76.41479)","echo_VA0081256"
"transfer","TO VA0081256011","release","vahydro_VA0081256","inactive","POINT (36.96569 -76.41479)","echo_VA0081256"
"transfer","TO VA0081256012","release","vahydro_VA0081256","inactive","POINT (36.96569 -76.41479)","echo_VA0081256"
"transfer","TO VA0081256013","release","vahydro_VA0081256","inactive","POINT (36.96569 -76.41479)","echo_VA0081256"
"transfer","TO VA0081256014","release","vahydro_VA0081256","inactive","POINT (36.96569 -76.41479)","echo_VA0081256"
"transfer","TO VA0081264001","release","vahydro_VA0081264","active","POINT (36.908682 -76.164327)","echo_VA0081264"
"transfer","TO VA0081264002","release","vahydro_VA0081264","inactive","POINT (36.908682 -76.164327)","echo_VA0081264"
"transfer","TO VA0081264003","release","vahydro_VA0081264","inactive","POINT (36.908682 -76.164327)","echo_VA0081264"
"transfer","TO VA0081264004","release","vahydro_VA0081264","inactive","POINT (36.908682 -76.164327)","echo_VA0081264"
"transfer","TO VA0081264005","release","vahydro_VA0081264","inactive","POINT (36.908682 -76.164327)","echo_VA0081264"
"transfer","TO VA0081272001","release","vahydro_VA0081272","active","POINT (37.084011 -76.531216)","echo_VA0081272"
"transfer","TO VA0081272002","release","vahydro_VA0081272","inactive","POINT (37.084011 -76.531216)","echo_VA0081272"
"transfer","TO VA0081272003","release","vahydro_VA0081272","inactive","POINT (37.084011 -76.531216)","echo_VA0081272"
"transfer","TO VA0081272004","release","vahydro_VA0081272","inactive","POINT (37.084011 -76.531216)","echo_VA0081272"
"transfer","TO VA0081272005","release","vahydro_VA0081272","inactive","POINT (37.084011 -76.531216)","echo_VA0081272"
"transfer","TO VA0081272006","release","vahydro_VA0081272","inactive","POINT (37.084011 -76.531216)","echo_VA0081272"
"transfer","TO VA0081272007","release","vahydro_VA0081272","inactive","POINT (37.084011 -76.531216)","echo_VA0081272"
"transfer","TO VA0081281001","release","vahydro_VA0081281","active","POINT (36.8823 -76.3125)","echo_VA0081281"
"transfer","TO VA0081281002","release","vahydro_VA0081281","inactive","POINT (36.8823 -76.3125)","echo_VA0081281"
"transfer","TO VA0081281003","release","vahydro_VA0081281","inactive","POINT (36.8823 -76.3125)","echo_VA0081281"
"transfer","TO VA0081281004","release","vahydro_VA0081281","inactive","POINT (36.8823 -76.3125)","echo_VA0081281"
"transfer","TO VA0081281005","release","vahydro_VA0081281","inactive","POINT (36.8823 -76.3125)","echo_VA0081281"
"transfer","TO VA0081281006","release","vahydro_VA0081281","inactive","POINT (36.8823 -76.3125)","echo_VA0081281"
"transfer","TO VA0081281007","release","vahydro_VA0081281","inactive","POINT (36.8823 -76.3125)","echo_VA0081281"
"transfer","TO VA0081281008","release","vahydro_VA0081281","inactive","POINT (36.8823 -76.3125)","echo_VA0081281"
"transfer","TO VA0081281009","release","vahydro_VA0081281","inactive","POINT (36.8823 -76.3125)","echo_VA0081281"
"transfer","TO VA0081281010","release","vahydro_VA0081281","inactive","POINT (36.8823 -76.3125)","echo_VA0081281"
"transfer","TO VA0081281011","release","vahydro_VA0081281","inactive","POINT (36.8823 -76.3125)","echo_VA0081281"
"transfer","TO VA0081281012","release","vahydro_VA0081281","inactive","POINT (36.8823 -76.3125)","echo_VA0081281"
"transfer","TO VA0081281013","release","vahydro_VA0081281","inactive","POINT (36.8823 -76.3125)","echo_VA0081281"
"transfer","TO VA0081281014","release","vahydro_VA0081281","inactive","POINT (36.8823 -76.3125)","echo_VA0081281"
"transfer","TO VA0081299001","release","vahydro_VA0081299","active","POINT (36.895363 -76.42376)","echo_VA0081299"
"transfer","TO VA0081299002","release","vahydro_VA0081299","inactive","POINT (36.895363 -76.42376)","echo_VA0081299"
"transfer","TO VA0081299003","release","vahydro_VA0081299","inactive","POINT (36.895363 -76.42376)","echo_VA0081299"
"transfer","TO VA0081299004","release","vahydro_VA0081299","inactive","POINT (36.895363 -76.42376)","echo_VA0081299"
"transfer","TO VA0081299005","release","vahydro_VA0081299","inactive","POINT (36.895363 -76.42376)","echo_VA0081299"
"transfer","TO VA0081299006","release","vahydro_VA0081299","inactive","POINT (36.895363 -76.42376)","echo_VA0081299"
"transfer","TO VA0081299007","release","vahydro_VA0081299","inactive","POINT (36.895363 -76.42376)","echo_VA0081299"
"transfer","TO VA0081299SP1","release","vahydro_VA0081299","inactive","POINT (36.895363 -76.42376)","echo_VA0081299"
"transfer","TO VA0081302001","release","vahydro_VA0081302","active","POINT (37.214412 -76.627827)","echo_VA0081302"
"transfer","TO VA0081302002","release","vahydro_VA0081302","inactive","POINT (37.214412 -76.627827)","echo_VA0081302"
"transfer","TO VA0081302003","release","vahydro_VA0081302","inactive","POINT (37.214412 -76.627827)","echo_VA0081302"
"transfer","TO VA0081302004","release","vahydro_VA0081302","inactive","POINT (37.214412 -76.627827)","echo_VA0081302"
"transfer","TO VA0081302005","release","vahydro_VA0081302","inactive","POINT (37.214412 -76.627827)","echo_VA0081302"
"transfer","TO VA0081302006","release","vahydro_VA0081302","inactive","POINT (37.214412 -76.627827)","echo_VA0081302"
"transfer","TO VA0081302007","release","vahydro_VA0081302","inactive","POINT (37.214412 -76.627827)","echo_VA0081302"
"transfer","TO VA0081302008","release","vahydro_VA0081302","inactive","POINT (37.214412 -76.627827)","echo_VA0081302"
"transfer","TO VA0081302009","release","vahydro_VA0081302","inactive","POINT (37.214412 -76.627827)","echo_VA0081302"
"transfer","TO VA0081302010","release","vahydro_VA0081302","inactive","POINT (37.214412 -76.627827)","echo_VA0081302"
"transfer","TO VA0081302011","release","vahydro_VA0081302","inactive","POINT (37.214412 -76.627827)","echo_VA0081302"
"transfer","TO VA0081302012","release","vahydro_VA0081302","inactive","POINT (37.214412 -76.627827)","echo_VA0081302"
"transfer","TO VA0081311001","release","vahydro_VA0081311","active","POINT (37.20112 -76.44525)","echo_VA0081311"
"transfer","TO VA0081311002","release","vahydro_VA0081311","inactive","POINT (37.20112 -76.44525)","echo_VA0081311"
"transfer","TO VA0081311003","release","vahydro_VA0081311","inactive","POINT (37.20112 -76.44525)","echo_VA0081311"
"transfer","TO VA0081311004","release","vahydro_VA0081311","inactive","POINT (37.20112 -76.44525)","echo_VA0081311"
"transfer","TO VA0081311005","release","vahydro_VA0081311","inactive","POINT (37.20112 -76.44525)","echo_VA0081311"
"transfer","TO VA0081311006","release","vahydro_VA0081311","inactive","POINT (37.20112 -76.44525)","echo_VA0081311"
"transfer","TO VA0081311007","release","vahydro_VA0081311","inactive","POINT (37.20112 -76.44525)","echo_VA0081311"
"transfer","TO VA0081418001","release","vahydro_VA0081418","active","POINT (36.78134 -76.29798)","echo_VA0081418"
"transfer","TO VA0081418101","release","vahydro_VA0081418","inactive","POINT (36.78134 -76.29798)","echo_VA0081418"
"transfer","TO VA0081418102","release","vahydro_VA0081418","inactive","POINT (36.78134 -76.29798)","echo_VA0081418"
"transfer","TO VA0081418103","release","vahydro_VA0081418","inactive","POINT (36.78134 -76.29798)","echo_VA0081418"
"transfer","TO VA0081639001","release","vahydro_VA0081639","inactive","POINT (37.75781 -78.26762)","echo_VA0081639"
"transfer","TO VA0081779001","release","vahydro_VA0081779","active","POINT (37.0662 -77.58934)","echo_VA0081779"
"transfer","TO VA0082228001","release","vahydro_VA0082228","active","POINT (37.825 -78.244444)","echo_VA0082228"
"transfer","TO VA0082333001","release","vahydro_VA0082333","active","POINT (36.706666 -80.916111)","echo_VA0082333"
"transfer","TO VA0082546001","release","vahydro_VA0082546","active","POINT (37.48593 -79.13189)","echo_VA0082546"
"transfer","TO VA0082589001","release","vahydro_VA0082589","active","POINT (37.016666 -82.295833)","echo_VA0082589"
"transfer","TO VA0082767001","release","vahydro_VA0082767","active","POINT (36.654813 -76.996151)","echo_VA0082767"
"transfer","TO VA0082767002","release","vahydro_VA0082767","inactive","POINT (36.654813 -76.996151)","echo_VA0082767"
"transfer","TO VA0082767004","release","vahydro_VA0082767","active","POINT (36.654813 -76.996151)","echo_VA0082767"
"transfer","TO VA0082767101","release","vahydro_VA0082767","active","POINT (36.654813 -76.996151)","echo_VA0082767"
"transfer","TO VA0082767103","release","vahydro_VA0082767","active","POINT (36.654813 -76.996151)","echo_VA0082767"
"transfer","TO VA0082767105","release","vahydro_VA0082767","active","POINT (36.654813 -76.996151)","echo_VA0082767"
"transfer","TO VA0082767106","release","vahydro_VA0082767","active","POINT (36.654813 -76.996151)","echo_VA0082767"
"transfer","TO VA0082783001","release","vahydro_VA0082783","active","POINT (37.300624 -77.28219)","echo_VA0082783"
"transfer","TO VA0082783002","release","vahydro_VA0082783","inactive","POINT (37.300624 -77.28219)","echo_VA0082783"
"transfer","TO VA0082783003","release","vahydro_VA0082783","inactive","POINT (37.300624 -77.28219)","echo_VA0082783"
"transfer","TO VA0082783004","release","vahydro_VA0082783","inactive","POINT (37.300624 -77.28219)","echo_VA0082783"
"transfer","TO VA0082783101","release","vahydro_VA0082783","active","POINT (37.300624 -77.28219)","echo_VA0082783"
"transfer","TO VA0082783102","release","vahydro_VA0082783","active","POINT (37.300624 -77.28219)","echo_VA0082783"
"transfer","TO VA0082783103","release","vahydro_VA0082783","active","POINT (37.300624 -77.28219)","echo_VA0082783"
"transfer","TO VA0082783104","release","vahydro_VA0082783","active","POINT (37.300624 -77.28219)","echo_VA0082783"
"transfer","TO VA0083011001","release","vahydro_VA0083011","inactive","POINT (37.532944 -76.665237)","echo_VA0083011"
"transfer","TO VA0083054001","release","vahydro_VA0083054","active","POINT (38.76659 -78.6205)","echo_VA0083054"
"transfer","TO VA0083054901","release","vahydro_VA0083054","inactive","POINT (38.76659 -78.6205)","echo_VA0083054"
"transfer","TO VA0083097001","release","vahydro_VA0083097","active","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083097002","release","vahydro_VA0083097","active","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083097003","release","vahydro_VA0083097","active","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083097004","release","vahydro_VA0083097","active","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083097005","release","vahydro_VA0083097","active","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083097006","release","vahydro_VA0083097","active","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083097007","release","vahydro_VA0083097","active","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083097008","release","vahydro_VA0083097","active","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083097009","release","vahydro_VA0083097","active","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083097010","release","vahydro_VA0083097","inactive","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083097011","release","vahydro_VA0083097","active","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083097012","release","vahydro_VA0083097","active","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083097013","release","vahydro_VA0083097","active","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083097014","release","vahydro_VA0083097","active","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083097015","release","vahydro_VA0083097","active","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083097016","release","vahydro_VA0083097","active","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083097101","release","vahydro_VA0083097","active","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083097102","release","vahydro_VA0083097","active","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083097103","release","vahydro_VA0083097","active","POINT (36.880278 -78.722222)","echo_VA0083097"
"transfer","TO VA0083135001","release","vahydro_VA0083135","active","POINT (37.3247 -78.437)","echo_VA0083135"
"transfer","TO VA0083135GW1","release","vahydro_VA0083135","inactive","POINT (37.3247 -78.437)","echo_VA0083135"
"transfer","TO VA0083135S01","release","vahydro_VA0083135","inactive","POINT (37.3247 -78.437)","echo_VA0083135"
"transfer","TO VA0083135SP1","release","vahydro_VA0083135","inactive","POINT (37.3247 -78.437)","echo_VA0083135"
"transfer","TO VA0083291001","release","vahydro_VA0083291","active","POINT (37.95652 -78.65854)","echo_VA0083291"
"transfer","TO VA0083305001","release","vahydro_VA0083305","active","POINT (38.495009 -78.726946)","echo_VA0083305"
"transfer","TO VA0083313001","release","vahydro_VA0083313","active","POINT (36.771629 -76.28812)","echo_VA0083313"
"transfer","TO VA0083313003","release","vahydro_VA0083313","inactive","POINT (36.771629 -76.28812)","echo_VA0083313"
"transfer","TO VA0083313301","release","vahydro_VA0083313","inactive","POINT (36.771629 -76.28812)","echo_VA0083313"
"transfer","TO VA0083399001","release","vahydro_VA0083399","active","POINT (37.104445 -79.277309)","echo_VA0083399"
"transfer","TO VA0083399002","release","vahydro_VA0083399","inactive","POINT (37.104445 -79.277309)","echo_VA0083399"
"transfer","TO VA0083399003","release","vahydro_VA0083399","inactive","POINT (37.104445 -79.277309)","echo_VA0083399"
"transfer","TO VA0083402001","release","vahydro_VA0083402","active","POINT (37.118333 -79.273889)","echo_VA0083402"
"transfer","TO VA0083402002","release","vahydro_VA0083402","inactive","POINT (37.118333 -79.273889)","echo_VA0083402"
"transfer","TO VA0083402003","release","vahydro_VA0083402","inactive","POINT (37.118333 -79.273889)","echo_VA0083402"
"transfer","TO VA0083402004","release","vahydro_VA0083402","inactive","POINT (37.118333 -79.273889)","echo_VA0083402"
"transfer","TO VA0083402005","release","vahydro_VA0083402","inactive","POINT (37.118333 -79.273889)","echo_VA0083402"
"transfer","TO VA0083402101","release","vahydro_VA0083402","inactive","POINT (37.118333 -79.273889)","echo_VA0083402"
"transfer","TO VA0083402102","release","vahydro_VA0083402","inactive","POINT (37.118333 -79.273889)","echo_VA0083402"
"transfer","TO VA0083402103","release","vahydro_VA0083402","inactive","POINT (37.118333 -79.273889)","echo_VA0083402"
"transfer","TO VA0083411001","release","vahydro_VA0083411","active","POINT (38.372065 -77.749208)","echo_VA0083411"
"transfer","TO VA0083411S01","release","vahydro_VA0083411","inactive","POINT (38.372065 -77.749208)","echo_VA0083411"
"transfer","TO VA0083411SP1","release","vahydro_VA0083411","inactive","POINT (38.372065 -77.749208)","echo_VA0083411"
"transfer","TO VA0083712001","release","vahydro_VA0083712","inactive","POINT (37.623611 -79.445556)","echo_VA0083712"
"transfer","TO VA0084069001","release","vahydro_VA0084069","active","POINT (36.624 -78.557)","echo_VA0084069"
"transfer","TO VA0084069003","release","vahydro_VA0084069","inactive","POINT (36.624 -78.557)","echo_VA0084069"
"transfer","TO VA0084069007","release","vahydro_VA0084069","inactive","POINT (36.624 -78.557)","echo_VA0084069"
"transfer","TO VA0084069101","release","vahydro_VA0084069","active","POINT (36.624 -78.557)","echo_VA0084069"
"transfer","TO VA0084069102","release","vahydro_VA0084069","active","POINT (36.624 -78.557)","echo_VA0084069"
"transfer","TO VA0084212003","release","vahydro_VA0084212","active","POINT (38.226361 -79.176111)","echo_VA0084212"
"transfer","TO VA0084298001","release","vahydro_VA0084298","active","POINT (38.60833 -77.71415)","echo_VA0084298"
"transfer","TO VA0084298002","release","vahydro_VA0084298","active","POINT (38.60833 -77.71415)","echo_VA0084298"
"transfer","TO VA0084433001","release","vahydro_VA0084433","active","POINT (36.989722 -78.602778)","echo_VA0084433"
"transfer","TO VA0085171001","release","vahydro_VA0085171","active","POINT (39.09051 -78.05713)","echo_VA0085171"
"transfer","TO VA0085499001","release","vahydro_VA0085499","active","POINT (37.45566 -77.4267)","echo_VA0085499"
"transfer","TO VA0085499101","release","vahydro_VA0085499","active","POINT (37.45566 -77.4267)","echo_VA0085499"
"transfer","TO VA0085499102","release","vahydro_VA0085499","active","POINT (37.45566 -77.4267)","echo_VA0085499"
"transfer","TO VA0085588001","release","vahydro_VA0085588","active","POINT (38.532106 -78.819534)","echo_VA0085588"
"transfer","TO VA0085723001","release","vahydro_VA0085723","active","POINT (38.482902 -77.973854)","echo_VA0085723"
"transfer","TO VA0085871001","release","vahydro_VA0085871","active","POINT (37.93819 -77.4667)","echo_VA0085871"
"transfer","TO VA0085871002","release","vahydro_VA0085871","active","POINT (37.93819 -77.4667)","echo_VA0085871"
"transfer","TO VA0085901001","release","vahydro_VA0085901","active","POINT (38.752598 -77.508072)","echo_VA0085901"
"transfer","TO VA0085901002","release","vahydro_VA0085901","active","POINT (38.752598 -77.508072)","echo_VA0085901"
"transfer","TO VA0085901003","release","vahydro_VA0085901","active","POINT (38.752598 -77.508072)","echo_VA0085901"
"transfer","TO VA0085901004","release","vahydro_VA0085901","active","POINT (38.752598 -77.508072)","echo_VA0085901"
"transfer","TO VA0085936001","release","vahydro_VA0085936","active","POINT (37.306111 -76.926666)","echo_VA0085936"
"transfer","TO VA0085952001","release","vahydro_VA0085952","active","POINT (36.9969 -79.8533)","echo_VA0085952"
"transfer","TO VA0085952002","release","vahydro_VA0085952","inactive","POINT (36.9969 -79.8533)","echo_VA0085952"
"transfer","TO VA0085952003","release","vahydro_VA0085952","inactive","POINT (36.9969 -79.8533)","echo_VA0085952"
"transfer","TO VA0085952004","release","vahydro_VA0085952","inactive","POINT (36.9969 -79.8533)","echo_VA0085952"
"transfer","TO VA0085961001","release","vahydro_VA0085961","active","POINT (37.3425 -80.755556)","echo_VA0085961"
"transfer","TO VA0085979001","release","vahydro_VA0085979","active","POINT (38.01577 -78.36611)","echo_VA0085979"
"transfer","TO VA0085979004","release","vahydro_VA0085979","active","POINT (38.01577 -78.36611)","echo_VA0085979"
"transfer","TO VA0086151002","release","vahydro_VA0086151","active","POINT (37.47836 -77.42936)","echo_VA0086151"
"transfer","TO VA0086274001","release","vahydro_VA0086274","active","POINT (37.18361 -82.550087)","echo_VA0086274"
"transfer","TO VA0086304001","release","vahydro_VA0086304","active","POINT (36.8225 -81.5522)","echo_VA0086304"
"transfer","TO VA0086541001","release","vahydro_VA0086541","active","POINT (37.21346 -79.98991)","echo_VA0086541"
"transfer","TO VA0086584001","release","vahydro_VA0086584","active","POINT (37.978889 -78.382778)","echo_VA0086584"
"transfer","TO VA0086622001","release","vahydro_VA0086622","active","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0086665001","release","vahydro_VA0086665","active","POINT (36.78999 -80.0045)","echo_VA0086665"
"transfer","TO VA0086665002","release","vahydro_VA0086665","inactive","POINT (36.78999 -80.0045)","echo_VA0086665"
"transfer","TO VA0086665003","release","vahydro_VA0086665","inactive","POINT (36.78999 -80.0045)","echo_VA0086665"
"transfer","TO VA0086673001","release","vahydro_VA0086673","active","POINT (37.351663 -77.075021)","echo_VA0086673"
"transfer","TO VA0086681001","release","vahydro_VA0086681","active","POINT (37.357225 -77.996917)","echo_VA0086681"
"transfer","TO VA0086681S01","release","vahydro_VA0086681","inactive","POINT (37.357225 -77.996917)","echo_VA0086681"
"transfer","TO VA0086681SP1","release","vahydro_VA0086681","inactive","POINT (37.357225 -77.996917)","echo_VA0086681"
"transfer","TO VA0086720001","release","vahydro_VA0086720","active","POINT (38.290556 -77.246389)","echo_VA0086720"
"transfer","TO VA0086789001","release","vahydro_VA0086789","active","POINT (38.292502 -77.330849)","echo_VA0086789"
"transfer","TO VA0086967001","release","vahydro_VA0086967","active","POINT (37.908097 -79.608632)","echo_VA0086967"
"transfer","TO VA0087033001","release","vahydro_VA0087033","active","POINT (38.124685 -78.203024)","echo_VA0087033"
"transfer","TO VA0087033101","release","vahydro_VA0087033","active","POINT (38.124685 -78.203024)","echo_VA0087033"
"transfer","TO VA0087033103","release","vahydro_VA0087033","active","POINT (38.124685 -78.203024)","echo_VA0087033"
"transfer","TO VA0087033104","release","vahydro_VA0087033","active","POINT (38.124685 -78.203024)","echo_VA0087033"
"transfer","TO VA0087068001","release","vahydro_VA0087068","inactive","POINT (38.80456 -77.04303)","echo_VA0087068"
"transfer","TO VA0087068002","release","vahydro_VA0087068","inactive","POINT (38.80456 -77.04303)","echo_VA0087068"
"transfer","TO VA0087068003","release","vahydro_VA0087068","inactive","POINT (38.80456 -77.04303)","echo_VA0087068"
"transfer","TO VA0087068004","release","vahydro_VA0087068","inactive","POINT (38.80456 -77.04303)","echo_VA0087068"
"transfer","TO VA0087084001","release","vahydro_VA0087084","active","POINT (37.076756 -80.575521)","echo_VA0087084"
"transfer","TO VA0087084002","release","vahydro_VA0087084","active","POINT (37.076756 -80.575521)","echo_VA0087084"
"transfer","TO VA0087084003","release","vahydro_VA0087084","active","POINT (37.076756 -80.575521)","echo_VA0087084"
"transfer","TO VA0087084004","release","vahydro_VA0087084","active","POINT (37.076756 -80.575521)","echo_VA0087084"
"transfer","TO VA0087084005","release","vahydro_VA0087084","active","POINT (37.076756 -80.575521)","echo_VA0087084"
"transfer","TO VA0087084006","release","vahydro_VA0087084","active","POINT (37.076756 -80.575521)","echo_VA0087084"
"transfer","TO VA0087084007","release","vahydro_VA0087084","active","POINT (37.076756 -80.575521)","echo_VA0087084"
"transfer","TO VA0087084008","release","vahydro_VA0087084","active","POINT (37.076756 -80.575521)","echo_VA0087084"
"transfer","TO VA0087084009","release","vahydro_VA0087084","inactive","POINT (37.076756 -80.575521)","echo_VA0087084"
"transfer","TO VA0087084010","release","vahydro_VA0087084","inactive","POINT (37.076756 -80.575521)","echo_VA0087084"
"transfer","TO VA0087084011","release","vahydro_VA0087084","inactive","POINT (37.076756 -80.575521)","echo_VA0087084"
"transfer","TO VA0087084012","release","vahydro_VA0087084","inactive","POINT (37.076756 -80.575521)","echo_VA0087084"
"transfer","TO VA0087084013","release","vahydro_VA0087084","active","POINT (37.076756 -80.575521)","echo_VA0087084"
"transfer","TO VA0087084014","release","vahydro_VA0087084","active","POINT (37.076756 -80.575521)","echo_VA0087084"
"transfer","TO VA0087084015","release","vahydro_VA0087084","inactive","POINT (37.076756 -80.575521)","echo_VA0087084"
"transfer","TO VA0087092001","release","vahydro_VA0087092","active","POINT (37.25519 -79.87234)","echo_VA0087092"
"transfer","TO VA0087092002","release","vahydro_VA0087092","active","POINT (37.25519 -79.87234)","echo_VA0087092"
"transfer","TO VA0087106001","release","vahydro_VA0087106","active","POINT (37.092222 -79.4025)","echo_VA0087106"
"transfer","TO VA0087106002","release","vahydro_VA0087106","active","POINT (37.092222 -79.4025)","echo_VA0087106"
"transfer","TO VA0087106003","release","vahydro_VA0087106","inactive","POINT (37.092222 -79.4025)","echo_VA0087106"
"transfer","TO VA0087106004","release","vahydro_VA0087106","inactive","POINT (37.092222 -79.4025)","echo_VA0087106"
"transfer","TO VA0087106005","release","vahydro_VA0087106","active","POINT (37.092222 -79.4025)","echo_VA0087106"
"transfer","TO VA0087106006","release","vahydro_VA0087106","active","POINT (37.092222 -79.4025)","echo_VA0087106"
"transfer","TO VA0087114001","release","vahydro_VA0087114","inactive","POINT (37.461393 -79.187587)","echo_VA0087114"
"transfer","TO VA0087114002","release","vahydro_VA0087114","inactive","POINT (37.461393 -79.187587)","echo_VA0087114"
"transfer","TO VA0087114003","release","vahydro_VA0087114","inactive","POINT (37.461393 -79.187587)","echo_VA0087114"
"transfer","TO VA0087114004","release","vahydro_VA0087114","inactive","POINT (37.461393 -79.187587)","echo_VA0087114"
"transfer","TO VA0087114005","release","vahydro_VA0087114","inactive","POINT (37.461393 -79.187587)","echo_VA0087114"
"transfer","TO VA0087114006","release","vahydro_VA0087114","active","POINT (37.461393 -79.187587)","echo_VA0087114"
"transfer","TO VA0087114007","release","vahydro_VA0087114","inactive","POINT (37.461393 -79.187587)","echo_VA0087114"
"transfer","TO VA0087173001","release","vahydro_VA0087173","active","POINT (37.559722 -76.317222)","echo_VA0087173"
"transfer","TO VA0087238001","release","vahydro_VA0087238","active","POINT (37.37464 -79.70844)","echo_VA0087238"
"transfer","TO VA0087254001","release","vahydro_VA0087254","active","POINT (37.07898 -82.069087)","echo_VA0087254"
"transfer","TO VA0087271001","release","vahydro_VA0087271","active","POINT (38.16187 -77.65054)","echo_VA0087271"
"transfer","TO VA0087327001","release","vahydro_VA0087327","active","POINT (37.930783 -75.381537)","echo_VA0087327"
"transfer","TO VA0087378001","release","vahydro_VA0087378","active","POINT (36.750556 -81.798333)","echo_VA0087378"
"transfer","TO VA0087424001","release","vahydro_VA0087424","active","POINT (39.37573 -78.30819)","echo_VA0087424"
"transfer","TO VA0087548001","release","vahydro_VA0087548","active","POINT (36.715833 -76.093611)","echo_VA0087548"
"transfer","TO VA0087599001","release","vahydro_VA0087599","active","POINT (36.860639 -76.346354)","echo_VA0087599"
"transfer","TO VA0087599003","release","vahydro_VA0087599","active","POINT (36.860639 -76.346354)","echo_VA0087599"
"transfer","TO VA0087599004","release","vahydro_VA0087599","active","POINT (36.860639 -76.346354)","echo_VA0087599"
"transfer","TO VA0087599005","release","vahydro_VA0087599","inactive","POINT (36.860639 -76.346354)","echo_VA0087599"
"transfer","TO VA0087599901","release","vahydro_VA0087599","inactive","POINT (36.860639 -76.346354)","echo_VA0087599"
"transfer","TO VA0087599903","release","vahydro_VA0087599","inactive","POINT (36.860639 -76.346354)","echo_VA0087599"
"transfer","TO VA0087599904","release","vahydro_VA0087599","inactive","POINT (36.860639 -76.346354)","echo_VA0087599"
"transfer","TO VA0087611001","release","vahydro_VA0087611","inactive","POINT (37.55462 -76.31302)","echo_VA0087611"
"transfer","TO VA0087629001","release","vahydro_VA0087629","inactive","POINT (37.560277 -76.316388)","echo_VA0087629"
"transfer","TO VA0087645001","release","vahydro_VA0087645","inactive","POINT (38.26772 -77.31706)","echo_VA0087645"
"transfer","TO VA0087661001","release","vahydro_VA0087661","active","POINT (38.569444 -78.469444)","echo_VA0087661"
"transfer","TO VA0087661002","release","vahydro_VA0087661","active","POINT (38.569444 -78.469444)","echo_VA0087661"
"transfer","TO VA0087696001","release","vahydro_VA0087696","active","POINT (38.37642 -78.25176)","echo_VA0087696"
"transfer","TO VA0087696002","release","vahydro_VA0087696","active","POINT (38.37642 -78.25176)","echo_VA0087696"
"transfer","TO VA0087718001","release","vahydro_VA0087718","active","POINT (38.364794 -78.021846)","echo_VA0087718"
