"FacilityID"	"FacilityName"	"FacLong"	"FacLat"	"OutfallID"	"Outfall_Longitude"	"Outfall_Latitude"	"DesignFlow_mgd"	"Measured_Effluent"	"Units"	"Permitted_Limit"	"MP_Begin_Date"	"MP_End_Date"	"dmr_flag_desflow"
"VA0067521"	"BUCHANAN CNTY PUBLIC SCHOOLS-HURLEY MIDDLE SCHOOL"	-82.000833	37.385278	"VA0067521001"	-82.0002777775154	37.383611110891	0.017	0.044765	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0064599"	"CRAIG NEW CASTLE PSA WWT PLANT"	-80.10068	37.50976	"VA0064599001"	-80.0969722225748	37.508611111245	0.175	0.202	"MGD"	NA	"01/01/2016"	"01/31/2016"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860001"	-76.3087789996726	36.8613190001415	0.004	0.03095	"MGD"	NA	"06/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0002151"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	-77.298272	38.518351	"VA0002151086"	-77.373055555878	38.5252777777022	0.0033	0.03	"MGD"	NA	"01/01/2013"	"03/31/2013"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860001"	-76.3087789996726	36.8613190001415	0.004	0.030595	"MGD"	NA	"09/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860001"	-76.3087789996726	36.8613190001415	0.004	0.030595	"MGD"	NA	"05/01/2016"	"05/31/2016"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860001"	-76.3087789996726	36.8613190001415	0.004	0.03054	"MGD"	NA	"10/01/2015"	"10/31/2015"	"dmr_flag_desflow"
"VA0091448"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	-77.7686	38.5292	"VA0091448001"	-77.7649999996504	38.5297222220061	0	0.0265	"MGD"	NA	"01/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860001"	-76.3087789996726	36.8613190001415	0.004	0.030026	"MGD"	NA	"04/01/2016"	"04/30/2016"	"dmr_flag_desflow"
"VA0076881"	"CHASE CITY REGIONAL WWTP"	-78.47315	36.7793	"VA0076881001"	-78.4758333329338	36.7774999997004	0.6	0.626	"MGD"	NA	"05/01/2017"	"05/31/2017"	"dmr_flag_desflow"
"VA0001945"	"KINDER MORGAN SOUTHEAST TERMINALS LLC - NEWINGTON"	-77.191284	38.734374	"VA0001945001"	-77.1933333333145	38.7444444444462	0.054	0.08	"MGD"	NA	"07/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860001"	-76.3087789996726	36.8613190001415	0.004	0.03	"MGD"	NA	"10/01/2016"	"10/31/2016"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860002"	-76.3176389997765	36.8553270001061	0.004	0.03	"MGD"	NA	"01/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860001"	-76.3087789996726	36.8613190001415	0.004	0.03	"MGD"	NA	"03/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0090981"	"ILUKA RESOURCES INC - MINERAL SEPARATION PLANT"	-77.40994	36.973381	"VA0090981002"	-77.4036111106668	36.9680555554535	0.06	0.086	"MGD"	NA	"11/01/2015"	"11/30/2015"	"dmr_flag_desflow"
"VA0092657"	"FLYING J TRAVEL PLAZA 749"	-77.47482	37.93383	"VA0092657002"	-77.4738611113115	37.9326388886665	0.0002	0.026	"MGD"	NA	"11/01/2016"	"11/30/2016"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860001"	-76.3087789996726	36.8613190001415	0.004	0.02955	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0064394"	"STANLEY STP"	-78.526486	38.580708	"VA0064394001"	-78.5659459998937	38.5879270003445	0.3	0.325	"MGD"	NA	"01/01/2017"	"01/31/2017"	"dmr_flag_desflow"
"VA0062561"	"TAZEWELL COUNTY PSA - FALLS MILLS HALES BOTTOM STP"	-81.307222	37.276111	"VA0062561001"	-81.3072222222823	37.2761111108739	0.108	0.133	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0087696"	"MADISON WOOD PRESERVERS INCORPORATED"	-78.25142	38.37555	"VA0087696001"	-78.2502777781871	38.3722222225034	0	0.025	"MGD"	NA	"04/01/2018"	"04/30/2018"	"dmr_flag_desflow"
"VA0087696"	"MADISON WOOD PRESERVERS INCORPORATED"	-78.25142	38.37555	"VA0087696001"	-78.2502777781871	38.3722222225034	0	0.025	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0087696"	"MADISON WOOD PRESERVERS INCORPORATED"	-78.25142	38.37555	"VA0087696001"	-78.2502777781871	38.3722222225034	0	0.025	"MGD"	NA	"06/01/2017"	"06/30/2017"	"dmr_flag_desflow"
"VA0064181"	"RAPPAHANNOCK COUNTY HIGH SCHOOL"	-78.190278	38.684722	"VA0064181001"	-78.1902777777163	38.684722222275	0.005	0.03	"MGD"	NA	"04/01/2016"	"04/30/2016"	"dmr_flag_desflow"
"VA0005657"	"VDOT - HAMPTON ROADS BRIDGE TUNNEL I-64"	-76.32322	37.01307	"VA0005657001"	-76.3169444448567	36.9988888887287	0.06	0.0847	"MGD"	NA	"06/01/2017"	"06/30/2017"	"dmr_flag_desflow"
"VA0061913"	"POUND WWTP"	-82.603907	37.136225	"VA0061913001"	-82.6041666663429	37.137499999706	0.5	0.524	"MGD"	NA	"03/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0090883"	"PROSPECT HILL SPRINGS WTP"	-78.0335	39.08713	"VA0090883001"	-78.0424999996941	39.0886111110408	0.018	0.042	"MGD"	NA	"07/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0087033"	"DOMINION - GORDONSVILLE POWER STATION"	-78.203024	38.124685	"VA0087033001"	-78.2052777780586	38.123333333	0.056	0.08	"MGD"	NA	"10/01/2016"	"10/31/2016"	"dmr_flag_desflow"
"VA0087033"	"DOMINION - GORDONSVILLE POWER STATION"	-78.203024	38.124685	"VA0087033001"	-78.2052777780586	38.123333333	0.056	0.08	"MGD"	NA	"02/01/2017"	"02/28/2017"	"dmr_flag_desflow"
"VA0063843"	"GRETNA TOWN - SEWAGE TREATMENT PLANT"	-79.34587	36.95582	"VA0063843001"	-79.3436111112152	36.9466666664423	0.23	0.254	"MGD"	NA	"12/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0063843"	"GRETNA TOWN - SEWAGE TREATMENT PLANT"	-79.34587	36.95582	"VA0063843001"	-79.3436111112152	36.9466666664423	0.23	0.254	"MGD"	NA	"11/01/2015"	"11/30/2015"	"dmr_flag_desflow"
"VA0092657"	"FLYING J TRAVEL PLAZA 749"	-77.47482	37.93383	"VA0092657002"	-77.4738611113115	37.9326388886665	0.0002	0.024	"MGD"	NA	"11/01/2017"	"11/30/2017"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860002"	-76.3176389997765	36.8553270001061	0.004	0.02747	"MGD"	NA	"01/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0061247"	"GLADSTONE STP"	-78.846389	37.543889	"VA0061247001"	-78.8463888888931	37.5438888885802	0.0062	0.0296	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0059072"	"GEORGIA PACIFIC WOOD PRODUCTS LLC - SKIPPERS"	-77.525171	36.548859	"VA0059072001"	-77.5252777775145	36.5508333335461	0.0361	0.0594	"MGD"	NA	"04/01/2017"	"04/30/2017"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860002"	-76.3176389997765	36.8553270001061	0.004	0.027291	"MGD"	NA	"04/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0024431"	"MATHEWS ARM STP"	-78.46527	38.66105	"VA0024431001"	-78.3047222223434	38.7650000001672	0.025	0.048	"MGD"	0.025	"07/01/2016"	"07/31/2016"	"dmr_flag_desflow"
"VA0027481"	"BLACKSBURG COUNTRY CLUB WWTP"	-80.35882	37.21461	"VA0027481001"	-80.3599999995736	37.2141666666664	0.035	0.058	"MGD"	NA	"01/01/2016"	"01/31/2016"	"dmr_flag_desflow"
"VA0028233"	"WARM SPRINGS STP"	-79.796685	38.049877	"VA0028233001"	-79.7977777781638	38.0497222220165	0.08	0.103	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0091464"	"MOUNT WEATHER EMERGENCY OPERATIONS CENTER"	-77.88855	39.06444	"VA0091464001"	-77.9024999997934	39.0661109998975	0.27	0.293	"MGD"	NA	"01/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0092657"	"FLYING J TRAVEL PLAZA 749"	-77.47482	37.93383	"VA0092657002"	-77.4738611113115	37.9326388886665	0.0002	0.023	"MGD"	NA	"08/01/2016"	"08/31/2016"	"dmr_flag_desflow"
"VA0021326"	"RURAL RETREAT WASTEWATER TREATMENT PLANT"	-81.25325	36.892518	"VA0021326001"	-81.2525000001755	36.8905555552078	0.25	0.2722	"MGD"	NA	"04/01/2018"	"04/30/2018"	"dmr_flag_desflow"
"VA0090981"	"ILUKA RESOURCES INC - MINERAL SEPARATION PLANT"	-77.40994	36.973381	"VA0090981004"	-77.4036111106668	36.9680555554535	0.06	0.082	"MGD"	NA	"07/01/2017"	"07/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451105"	-77.78419444426	38.0516111113546	0	0.022	"MGD"	NA	"10/01/2014"	"10/31/2014"	"dmr_flag_desflow"
"VA0063843"	"GRETNA TOWN - SEWAGE TREATMENT PLANT"	-79.34587	36.95582	"VA0063843001"	-79.3436111112152	36.9466666664423	0.23	0.252	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0025542"	"COVINGTON CITY - WASTEWATER TREATMENT PLANT"	-79.995574	37.759154	"VA0025542001"	-79.9950700002491	37.7571700000568	3	3.022	"MGD"	NA	"04/01/2011"	"04/30/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451105"	-77.78419444426	38.0516111113546	0	0.02166	"MGD"	NA	"06/01/2011"	"06/30/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451105"	-77.78419444426	38.0516111113546	0	0.0216	"MGD"	NA	"07/01/2013"	"07/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451105"	-77.78419444426	38.0516111113546	0	0.0216	"MGD"	NA	"07/01/2011"	"07/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451105"	-77.78419444426	38.0516111113546	0	0.0216	"MGD"	NA	"08/01/2011"	"08/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451105"	-77.78419444426	38.0516111113546	0	0.0216	"MGD"	NA	"05/01/2015"	"05/31/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451105"	-77.78419444426	38.0516111113546	0	0.0216	"MGD"	NA	"06/01/2014"	"06/30/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451105"	-77.78419444426	38.0516111113546	0	0.0216	"MGD"	NA	"01/01/2015"	"01/31/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451105"	-77.78419444426	38.0516111113546	0	0.0216	"MGD"	NA	"09/01/2014"	"09/30/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451105"	-77.78419444426	38.0516111113546	0	0.0216	"MGD"	NA	"05/01/2011"	"05/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451105"	-77.78419444426	38.0516111113546	0	0.0216	"MGD"	NA	"02/01/2015"	"02/28/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451105"	-77.78419444426	38.0516111113546	0	0.0216	"MGD"	NA	"12/01/2014"	"12/31/2014"	"dmr_flag_desflow"
"VA0061247"	"GLADSTONE STP"	-78.846389	37.543889	"VA0061247001"	-78.8463888888931	37.5438888885802	0.0062	0.0278	"MGD"	NA	"05/01/2016"	"05/31/2016"	"dmr_flag_desflow"
"VA0092657"	"FLYING J TRAVEL PLAZA 749"	-77.47482	37.93383	"VA0092657002"	-77.4738611113115	37.9326388886665	0.0002	0.0216	"MGD"	NA	"10/01/2016"	"10/31/2016"	"dmr_flag_desflow"
"VA0092657"	"FLYING J TRAVEL PLAZA 749"	-77.47482	37.93383	"VA0092657002"	-77.4738611113115	37.9326388886665	0.0002	0.0216	"MGD"	NA	"01/01/2016"	"01/31/2016"	"dmr_flag_desflow"
"VA0088111"	"LEE COUNTY PUBLIC SERVICE AUTHORITY-ROSE HILL WWTP"	-83.355277	36.667222	"VA0088111001"	-83.3552777781901	36.6672222222257	0.06	0.081	"MGD"	NA	"04/01/2017"	"04/30/2017"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577001"	-79.735555555886	37.3830555554337	0	0.021	"MGD"	NA	"03/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577001"	-79.735555555886	37.3830555554337	0	0.021	"MGD"	NA	"09/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577001"	-79.735555555886	37.3830555554337	0	0.021	"MGD"	NA	"05/01/2018"	"05/31/2018"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577001"	-79.735555555886	37.3830555554337	0	0.021	"MGD"	NA	"07/01/2017"	"07/31/2017"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577003"	-79.735555555886	37.3822222223821	0	0.021	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577001"	-79.735555555886	37.3830555554337	0	0.021	"MGD"	NA	"03/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577001"	-79.735555555886	37.3830555554337	0	0.021	"MGD"	NA	"01/01/2018"	"01/31/2018"	"dmr_flag_desflow"
"VA0063843"	"GRETNA TOWN - SEWAGE TREATMENT PLANT"	-79.34587	36.95582	"VA0063843001"	-79.3436111112152	36.9466666664423	0.23	0.251	"MGD"	NA	"06/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0002283"	"MOTIVA ENTERPRISES LLC - FAIRFAX"	-77.27309	38.84807	"VA0002283001"	-77.2748055556124	38.8460833334937	0.18	0.2005	"MGD"	NA	"08/01/2017"	"08/31/2017"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860001"	-76.3087789996726	36.8613190001415	0.004	0.0244237	"MGD"	NA	"01/01/2016"	"01/31/2016"	"dmr_flag_desflow"
"VA0021113"	"NARROWS TOWN - SEWAGE TREATMENT PLANT"	-80.81005	37.33347	"VA0021113001"	-80.8099999999601	37.3344444443883	0.25	0.27	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0021130"	"DAMASCUS WWTP"	-81.838346	36.650874	"VA0021130001"	-81.8438888893167	36.6513888892312	0.25	0.27	"MGD"	NA	"04/01/2018"	"04/30/2018"	"dmr_flag_desflow"
"VA0024899"	"ASHLAND WWTP"	-77.47916	37.77145	"VA0024899001"	-77.4711111113087	37.8086111112635	2	2.02	"MGD"	NA	"12/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0022845"	"RAPIDAN SERVICE AUTHORITY - MADISON POTW"	-78.24016	38.38787	"VA0022845001"	-78.2366388889937	38.3800000000993	0.08	0.1	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0090981"	"ILUKA RESOURCES INC - MINERAL SEPARATION PLANT"	-77.40994	36.973381	"VA0090981004"	-77.4036111106668	36.9680555554535	0.06	0.08	"MGD"	NA	"03/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0001872"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	-77.27795	38.84781	"VA0001872102"	-77.2777777781553	38.8505555555386	0	0.02	"MGD"	NA	"04/01/2017"	"06/30/2017"	"dmr_flag_desflow"
"VA0001872"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	-77.27795	38.84781	"VA0001872102"	-77.2777777781553	38.8505555555386	0	0.02	"MGD"	NA	"07/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0001872"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	-77.27795	38.84781	"VA0001872102"	-77.2777777781553	38.8505555555386	0	0.02	"MGD"	NA	"10/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0001872"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	-77.27795	38.84781	"VA0001872102"	-77.2777777781553	38.8505555555386	0	0.02	"MGD"	NA	"10/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0001872"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	-77.27795	38.84781	"VA0001872102"	-77.2777777781553	38.8505555555386	0	0.02	"MGD"	NA	"07/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0001872"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	-77.27795	38.84781	"VA0001872102"	-77.2777777781553	38.8505555555386	0	0.02	"MGD"	NA	"01/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0001988"	"KINDER MORGAN SOUTHEAST TERMINALS LLC-NEWINGTON 2"	-77.1909	38.73367	"VA0001988001"	-77.1938888892154	38.7311111111846	0	0.02	"MGD"	NA	"01/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0001988"	"KINDER MORGAN SOUTHEAST TERMINALS LLC-NEWINGTON 2"	-77.1909	38.73367	"VA0001988001"	-77.1938888892154	38.7311111111846	0	0.02	"MGD"	NA	"10/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0091430"	"LOUDOUN COMPOSTING"	-77.47494	38.91895	"VA0091430001"	-77.4716666663113	38.91972222246	0	0.02	"MGD"	NA	"11/01/2015"	"11/30/2015"	"dmr_flag_desflow"
"VA0091430"	"LOUDOUN COMPOSTING"	-77.47494	38.91895	"VA0091430001"	-77.4716666663113	38.91972222246	0	0.02	"MGD"	NA	"10/01/2015"	"10/31/2015"	"dmr_flag_desflow"
"VA0091430"	"LOUDOUN COMPOSTING"	-77.47494	38.91895	"VA0091430001"	-77.4716666663113	38.91972222246	0	0.02	"MGD"	NA	"07/01/2017"	"07/31/2017"	"dmr_flag_desflow"
"VA0091430"	"LOUDOUN COMPOSTING"	-77.47494	38.91895	"VA0091430001"	-77.4716666663113	38.91972222246	0	0.02	"MGD"	NA	"08/01/2016"	"08/31/2016"	"dmr_flag_desflow"
"VA0027481"	"BLACKSBURG COUNTRY CLUB WWTP"	-80.35882	37.21461	"VA0027481001"	-80.3599999995736	37.2141666666664	0.035	0.055	"MGD"	NA	"10/01/2015"	"10/31/2015"	"dmr_flag_desflow"
"VA0003492"	"HERCULES LLC"	-77.281044	37.291375	"VA0003492006"	-77.2713888888877	37.2819444442592	0.1	0.12	"MGD"	NA	"05/01/2018"	"05/31/2018"	"dmr_flag_desflow"
"VA0005851"	"DOWNTOWN ELIZABETH RIVER TUNNEL"	-76.291667	36.833333	"VA0005851002"	-76.2961111111478	36.9694444443819	0.22	0.24	"MGD"	NA	"05/01/2017"	"05/31/2017"	"dmr_flag_desflow"
"VA0063843"	"GRETNA TOWN - SEWAGE TREATMENT PLANT"	-79.34587	36.95582	"VA0063843001"	-79.3436111112152	36.9466666664423	0.23	0.25	"MGD"	NA	"10/01/2015"	"10/31/2015"	"dmr_flag_desflow"
"VA0006408"	"GREIF RIVERVILLE LLC - FIBRE PLANT"	-78.9103	37.5108	"VA0006408001"	-78.9013888889503	37.5130555558373	5.44	5.46	"MGD"	NA	"11/01/2013"	"11/30/2013"	"dmr_flag_desflow"
"VA0002151"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	-77.298272	38.518351	"VA0002151086"	-77.373055555878	38.5252777777022	0.0033	0.0228	"MGD"	NA	"01/01/2014"	"03/31/2014"	"dmr_flag_desflow"
"VA0002151"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	-77.298272	38.518351	"VA0002151072"	-77.4111111108379	38.5238888890946	0.0033	0.0228	"MGD"	NA	"01/01/2014"	"03/31/2014"	"dmr_flag_desflow"
"VA0002151"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	-77.298272	38.518351	"VA0002151090"	-77.3683333334149	38.5249999997356	0.0033	0.0228	"MGD"	NA	"01/01/2014"	"03/31/2014"	"dmr_flag_desflow"
"VA0002151"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	-77.298272	38.518351	"VA0002151072"	-77.4111111108379	38.5238888890946	0.0033	0.0228	"MGD"	NA	"07/01/2015"	"09/30/2015"	"dmr_flag_desflow"
"VA0002151"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	-77.298272	38.518351	"VA0002151016"	-77.3030555554785	38.5130555556371	0.0033	0.0228	"MGD"	NA	"04/01/2015"	"04/30/2015"	"dmr_flag_desflow"
"VA0002151"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	-77.298272	38.518351	"VA0002151035"	-77.3030555554785	38.5119444447712	0.0033	0.0228	"MGD"	NA	"01/01/2014"	"03/31/2014"	"dmr_flag_desflow"
"VA0002151"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	-77.298272	38.518351	"VA0002151035"	-77.3030555554785	38.5119444447712	0.0033	0.0228	"MGD"	NA	"04/01/2012"	"06/30/2012"	"dmr_flag_desflow"
"VA0002151"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	-77.298272	38.518351	"VA0002151072"	-77.4111111108379	38.5238888890946	0.0033	0.0228	"MGD"	NA	"04/01/2014"	"06/30/2014"	"dmr_flag_desflow"
"VA0002151"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	-77.298272	38.518351	"VA0002151072"	-77.4111111108379	38.5238888890946	0.0033	0.0228	"MGD"	NA	"07/01/2014"	"09/30/2014"	"dmr_flag_desflow"
"VA0002151"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	-77.298272	38.518351	"VA0002151035"	-77.3030555554785	38.5119444447712	0.0033	0.0228	"MGD"	NA	"10/01/2011"	"12/31/2011"	"dmr_flag_desflow"
"VA0090891"	"DOMINION ENERGY - BEAR GARDEN GENERATING STATION"	-78.292042	37.698199	"VA0090891001"	-78.287500000194	37.7058333332952	0.53	0.549	"MGD"	NA	"04/01/2012"	"04/30/2012"	"dmr_flag_desflow"
"VA0021083"	"SCOTT COUNTY SCHOOLS - HILTON ELEMENTARY"	-82.463056	36.653889	"VA0021083001"	-82.4630555555387	36.6538888886355	0.004	0.023	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0027481"	"BLACKSBURG COUNTRY CLUB WWTP"	-80.35882	37.21461	"VA0027481001"	-80.3599999995736	37.2141666666664	0.035	0.054	"MGD"	NA	"11/01/2015"	"11/30/2015"	"dmr_flag_desflow"
"VA0082783"	"DOMINION ENERGY - HOPEWELL POWER STATION"	-77.28219	37.300624	"VA0082783001"	-77.2803611110286	37.3021111108663	0.1363	0.1553	"MGD"	NA	"07/01/2016"	"07/31/2016"	"dmr_flag_desflow"
"VA0061913"	"POUND WWTP"	-82.603907	37.136225	"VA0061913001"	-82.6041666663429	37.137499999706	0.5	0.5183	"MGD"	NA	"01/01/2017"	"01/31/2017"	"dmr_flag_desflow"
"VA0089541"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	-77.447777	38.952277	"VA0089541020"	-77.4299999997918	38.9461111113022	0	0.018	"MGD"	NA	"05/01/2018"	"05/31/2018"	"dmr_flag_desflow"
"VA0027481"	"BLACKSBURG COUNTRY CLUB WWTP"	-80.35882	37.21461	"VA0027481001"	-80.3599999995736	37.2141666666664	0.035	0.053	"MGD"	NA	"10/01/2017"	"10/31/2017"	"dmr_flag_desflow"
"VA0092657"	"FLYING J TRAVEL PLAZA 749"	-77.47482	37.93383	"VA0092657002"	-77.4738611113115	37.9326388886665	0.0002	0.018	"MGD"	NA	"05/01/2016"	"05/31/2016"	"dmr_flag_desflow"
"VA0092657"	"FLYING J TRAVEL PLAZA 749"	-77.47482	37.93383	"VA0092657002"	-77.4738611113115	37.9326388886665	0.0002	0.01728	"MGD"	NA	"05/01/2018"	"05/31/2018"	"dmr_flag_desflow"
"VA0092657"	"FLYING J TRAVEL PLAZA 749"	-77.47482	37.93383	"VA0092657002"	-77.4738611113115	37.9326388886665	0.0002	0.01728	"MGD"	NA	"01/01/2018"	"01/31/2018"	"dmr_flag_desflow"
"VA0092657"	"FLYING J TRAVEL PLAZA 749"	-77.47482	37.93383	"VA0092657002"	-77.4738611113115	37.9326388886665	0.0002	0.01728	"MGD"	NA	"08/01/2017"	"08/31/2017"	"dmr_flag_desflow"
"VA0028233"	"WARM SPRINGS STP"	-79.796685	38.049877	"VA0028233001"	-79.7977777781638	38.0497222220165	0.08	0.097	"MGD"	0.08	"06/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0092657"	"FLYING J TRAVEL PLAZA 749"	-77.47482	37.93383	"VA0092657002"	-77.4738611113115	37.9326388886665	0.0002	0.0172	"MGD"	NA	"07/01/2016"	"07/31/2016"	"dmr_flag_desflow"
